NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False False 2 Right 32,16997
True False False False False True False False 2 Down 41,81938
True False False False False True False False 2 Left 29,2107
True False False False False True False True 0 Up -58,12131
True False False False False True False True 0 Right 69,54248
True False False False False True False True 0 Down -17,16006
True False False False False True False True 0 Left 7,821766
True False False False False True False True 1 Up -50,95527
True False False False False True False True 1 Right 65,29758
True False False False False True False True 1 Down 55,05605
True False False False False True False True 1 Left 51,67616
True False False False False True False True 2 Up -73,93555
True False False False False True False True 2 Right 26,60813
True False False False False True False True 2 Down 26,75346
True False False False False True False True 2 Left 32,55082
True False False False False True True False 0 Up -73,17107
True False False False False True True False 0 Right 12,04333
True False False False False True True False 0 Down 25,81066
True False False False False True True False 0 Left 78,75955
True False False False False True True False 1 Up -57,03842
True False False False False True True False 1 Right 45,95935
True False False False False True True False 1 Down 50,52732
True False False False False True True False 1 Left 53,2715
True False False False False True True False 2 Up -72,76466
True False False False False True True False 2 Right 31,87096
True False False False False True True False 2 Down 23,93943
True False False False False True True False 2 Left 35,59445
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -27,02792
True False False False True False False False 0 Right 118,3297
True False False False True False False False 0 Down 124,0235
True False False False True False False False 0 Left 79,87762
True False False False True False False False 1 Up -42,39684
True False False False True False False False 1 Right 82,70794
True False False False True False False False 1 Down 84,73483
True False False False True False False False 1 Left 73,57137
True False False False True False False False 2 Up -39,25635
True False False False True False False False 2 Right 44,85455
True False False False True False False False 2 Down 36,86385
True False False False True False False False 2 Left 53,4008
True False False False True False False True 0 Up -33,60952
True False False False True False False True 0 Right 98,73184
True False False False True False False True 0 Down 79,28839
True False False False True False False True 0 Left -0,7025059
True False False False True False False True 1 Up -33,26673
True False False False True False False True 1 Right 60,03957
True False False False True False False True 1 Down 63,85012
True False False False True False False True 1 Left 54,48598
True False False False True False False True 2 Up -50,25164
True False False False True False False True 2 Right 65,15902
True False False False True False False True 2 Down 45,43592
True False False False True False False True 2 Left 39,63562
True False False False True False True False 0 Up -62,58139
True False False False True False True False 0 Right 6,025649
True False False False True False True False 0 Down 64,45499
True False False False True False True False 0 Left 52,94994
True False False False True False True False 1 Up -78,26381
True False False False True False True False 1 Right 42,8748
True False False False True False True False 1 Down 40,8583
True False False False True False True False 1 Left 43,64384
True False False False True False True False 2 Up -56,48433
True False False False True False True False 2 Right 33,16872
True False False False True False True False 2 Down 40,65252
True False False False True False True False 2 Left 36,8719
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -47,77408
True False False True False False False True 0 Right 101,4433
True False False True False False False True 0 Down 27,69349
True False False True False False False True 0 Left -18,01953
True False False True False False False True 1 Up -51,99832
True False False True False False False True 1 Right 60,62398
True False False True False False False True 1 Down 57,3796
True False False True False False False True 1 Left -70,26294
True False False True False False False True 2 Up -65,95475
True False False True False False False True 2 Right 53,52197
True False False True False False False True 2 Down 52,06258
True False False True False False False True 2 Left -30,17538
True False False True False False True False 0 Up -83,74338
True False False True False False True False 0 Right -4,86347
True False False True False False True False 0 Down 34,84472
True False False True False False True False 0 Left -70,37568
True False False True False False True False 1 Up -70,76233
True False False True False False True False 1 Right 27,79143
True False False True False False True False 1 Down 39,06304
True False False True False False True False 1 Left -62,35851
True False False True False False True False 2 Up -67,16623
True False False True False False True False 2 Right 32,25301
True False False True False False True False 2 Down 27,00202
True False False True False False True False 2 Left -76,56252
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -71,36772
True False False True False True False False 0 Right 44,49081
True False False True False True False False 0 Down -7,129653
True False False True False True False False 0 Left -86,61921
True False False True False True False False 1 Up -78,5923
True False False True False True False False 1 Right 65,75631
True False False True False True False False 1 Down 30,37664
True False False True False True False False 1 Left -87,43863
True False False True False True False False 2 Up -77,0759
True False False True False True False False 2 Right 31,74881
True False False True False True False False 2 Down 31,85017
True False False True False True False False 2 Left -65,85099
True False False True False True False True 0 Up -61,52335
True False False True False True False True 0 Right 79,89393
True False False True False True False True 0 Down 2,368597
True False False True False True False True 0 Left -43,17301
True False False True False True False True 1 Up -59,08114
True False False True False True False True 1 Right 58,23316
True False False True False True False True 1 Down 57,77663
True False False True False True False True 1 Left -66,06007
True False False True False True False True 2 Up -72,12727
True False False True False True False True 2 Right 32,9974
True False False True False True False True 2 Down 24,12864
True False False True False True False True 2 Left -64,69056
True False False True False True True False 0 Up -103,5084
True False False True False True True False 0 Right 12,13517
True False False True False True True False 0 Down -3,556428
True False False True False True True False 0 Left -67,48249
True False False True False True True False 1 Up -53,77824
True False False True False True True False 1 Right 47,05939
True False False True False True True False 1 Down 39,53207
True False False True False True True False 1 Left -59,31158
True False False True False True True False 2 Up -73,28042
True False False True False True True False 2 Right 19,61056
True False False True False True True False 2 Down 32,298
True False False True False True True False 2 Left -68,0596
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -18,37725
True False False True True False False False 0 Right 68,65153
True False False True True False False False 0 Down 88,52213
True False False True True False False False 0 Left -20
True False False True True False False False 1 Up -53,68853
True False False True True False False False 1 Right 56,46096
True False False True True False False False 1 Down 93,67152
True False False True True False False False 1 Left -32,78455
True False False True True False False False 2 Up -49,07205
True False False True True False False False 2 Right 40,52259
True False False True True False False False 2 Down 60,74194
True False False True True False False False 2 Left -55,42566
True False False True True False False True 0 Up -20,57002
True False False True True False False True 0 Right 122,5676
True False False True True False False True 0 Down 95,67525
True False False True True False False True 0 Left -64,31142
True False False True True False False True 1 Up -37,67881
True False False True True False False True 1 Right 94,41465
True False False True True False False True 1 Down 86,45963
True False False True True False False True 1 Left -23,61888
True False False True True False False True 2 Up -25,29774
True False False True True False False True 2 Right 73,53135
True False False True True False False True 2 Down 47,19026
True False False True True False False True 2 Left -11,11618
True False False True True False True False 0 Up -100,1922
True False False True True False True False 0 Right 5,61323
True False False True True False True False 0 Down -3,764565
True False False True True False True False 0 Left -77,73071
True False False True True False True False 1 Up -65,39816
True False False True True False True False 1 Right 42,51435
True False False True True False True False 1 Down 35,95463
True False False True True False True False 1 Left -59,92073
True False False True True False True False 2 Up -46,56075
True False False True True False True False 2 Right 31,68218
True False False True True False True False 2 Down 25,25565
True False False True True False True False 2 Left -72,46416
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -89,89978
True False True False False False False True 0 Right -118,8085
True False True False False False False True 0 Down 27,87387
True False True False False False False True 0 Left 16,04759
True False True False False False False True 1 Up -93,5076
True False True False False False False True 1 Right -68,29737
True False True False False False False True 1 Down 58,91081
True False True False False False False True 1 Left 28,68623
True False True False False False False True 2 Up -56,98846
True False True False False False False True 2 Right -58,61763
True False True False False False False True 2 Down 57,33336
True False True False False False False True 2 Left 46,06088
True False True False False False True False 0 Up -27,59262
True False True False False False True False 0 Right -33,38649
True False True False False False True False 0 Down 14,08352
True False True False False False True False 0 Left 99,25829
True False True False False False True False 1 Up -68,21169
True False True False False False True False 1 Right -60,62902
True False True False False False True False 1 Down 49,015
True False True False False False True False 1 Left 72,09596
True False True False False False True False 2 Up -56,07284
True False True False False False True False 2 Right -41,22714
True False True False False False True False 2 Down 44,23317
True False True False False False True False 2 Left 58,2508
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -76,46773
True False True False False True False False 0 Right -128,6925
True False True False False True False False 0 Down -16,56233
True False True False False True False False 0 Left 41,29607
True False True False False True False False 1 Up -77,65462
True False True False False True False False 1 Right -85,14896
True False True False False True False False 1 Down 20,61049
True False True False False True False False 1 Left 56,10531
True False True False False True False False 2 Up -69,82566
True False True False False True False False 2 Right -64,0017
True False True False False True False False 2 Down 41,46851
True False True False False True False False 2 Left 37,13881
True False True False False True False True 0 Up -67,28391
True False True False False True False True 0 Right -99,12601
True False True False False True False True 0 Down 27,22423
True False True False False True False True 0 Left 10,32176
True False True False False True False True 1 Up -54,53716
True False True False False True False True 1 Right -64,05146
True False True False False True False True 1 Down 51,33384
True False True False False True False True 1 Left 57,29178
True False True False False True False True 2 Up -72,78282
True False True False False True False True 2 Right -77,62774
True False True False False True False True 2 Down 28,72433
True False True False False True False True 2 Left 10,47108
True False True False False True True False 0 Up -88,3648
True False True False False True True False 0 Right -91,10714
True False True False False True True False 0 Down 15,24282
True False True False False True True False 0 Left 55,70866
True False True False False True True False 1 Up -57,83898
True False True False False True True False 1 Right -50,90522
True False True False False True True False 1 Down 55,2437
True False True False False True True False 1 Left 50,70306
True False True False False True True False 2 Up -72,79103
True False True False False True True False 2 Right -64,96827
True False True False False True True False 2 Down 33,77613
True False True False False True True False 2 Left 28,09979
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -3,378794
True False True False True False False False 0 Right -20
True False True False True False False False 0 Down 89,22974
True False True False True False False False 0 Left 63,95525
True False True False True False False False 1 Up -52,29105
True False True False True False False False 1 Right -35,38482
True False True False True False False False 1 Down 92,95161
True False True False True False False False 1 Left 62,03291
True False True False True False False False 2 Up -48,92506
True False True False True False False False 2 Right -65,10691
True False True False True False False False 2 Down 58,72615
True False True False True False False False 2 Left 74,13986
True False True False True False False True 0 Up -72,2103
True False True False True False False True 0 Right -65,38792
True False True False True False False True 0 Down 80,05907
True False True False True False False True 0 Left 0,7853718
True False True False True False False True 1 Up -37,37495
True False True False True False False True 1 Right -50,45837
True False True False True False False True 1 Down 53,79177
True False True False True False False True 1 Left 45,6629
True False True False True False False True 2 Up -42,84726
True False True False True False False True 2 Right -57,52128
True False True False True False False True 2 Down 35,98445
True False True False True False False True 2 Left 40,74624
True False True False True False True False 0 Up -42,39959
True False True False True False True False 0 Right -31,3038
True False True False True False True False 0 Down 101,6096
True False True False True False True False 0 Left 91,24352
True False True False True False True False 1 Up -45,21034
True False True False True False True False 1 Right -34,34192
True False True False True False True False 1 Down 57,50058
True False True False True False True False 1 Left 65,78391
True False True False True False True False 2 Up -36,96466
True False True False True False True False 2 Right -37,771
True False True False True False True False 2 Down 71,35707
True False True False True False True False 2 Left 65,97416
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up -5,397715
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 15,26215
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up -10,60023
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left 0
True False True True False False False True 2 Up -17,96315
True False True True False False False True 2 Right -16,1596
True False True True False False False True 2 Down 50,4846
True False True True False False False True 2 Left 0
True False True True False False True False 0 Up -5,917842
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 7,207938
True False True True False False True False 0 Left -4,841774
True False True True False False True False 1 Up 0
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up 0
True False True True False False True False 2 Right 0
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up -57,48119
True False True True False True False False 0 Right -55,10266
True False True True False True False False 0 Down 26,14539
True False True True False True False False 0 Left -38,38904
True False True True False True False False 1 Up -10,62292
True False True True False True False False 1 Right -36,29618
True False True True False True False False 1 Down 22,40806
True False True True False True False False 1 Left -11,8154
True False True True False True False False 2 Up -58,51019
True False True True False True False False 2 Right -9,478477
True False True True False True False False 2 Down 23,78853
True False True True False True False False 2 Left -31,32679
True False True True False True False True 0 Up -35,72627
True False True True False True False True 0 Right -32,83706
True False True True False True False True 0 Down -40,13132
True False True True False True False True 0 Left -37,57244
True False True True False True False True 1 Up -35,24004
True False True True False True False True 1 Right -37,76761
True False True True False True False True 1 Down 54,2498
True False True True False True False True 1 Left -38,54626
True False True True False True False True 2 Up -64,77942
True False True True False True False True 2 Right -64,01324
True False True True False True False True 2 Down 30,24129
True False True True False True False True 2 Left -66,73359
True False True True False True True False 0 Up -26,0272
True False True True False True True False 0 Right -27,40977
True False True True False True True False 0 Down -43,52171
True False True True False True True False 0 Left -29,6288
True False True True False True True False 1 Up -23,06543
True False True True False True True False 1 Right -15,16823
True False True True False True True False 1 Down 47,1084
True False True True False True True False 1 Left -31,72605
True False True True False True True False 2 Up -51,71925
True False True True False True True False 2 Right -41,55563
True False True True False True True False 2 Down 29,56991
True False True True False True True False 2 Left -37,18158
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right -3,302971
True False True True True False False False 0 Down 39,58757
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up -12,21902
True False True True True False False False 1 Right -5,583698
True False True True True False False False 1 Down 0
True False True True True False False False 1 Left -3,764331
True False True True True False False False 2 Up 0
True False True True True False False False 2 Right 0
True False True True True False False False 2 Down 37,21986
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up -6,416412
True False True True True False False True 0 Right -10,49441
True False True True True False False True 0 Down 58,7266
True False True True True False False True 0 Left -19,37815
True False True True True False False True 1 Up -18,98383
True False True True True False False True 1 Right -11,26843
True False True True True False False True 1 Down 42,80412
True False True True True False False True 1 Left -22,52682
True False True True True False False True 2 Up -43,97477
True False True True True False False True 2 Right -38,173
True False True True True False False True 2 Down 65,38877
True False True True True False False True 2 Left -34,89751
True False True True True False True False 0 Up -7,605999
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 55,5117
True False True True True False True False 0 Left -20,63335
True False True True True False True False 1 Up -16,26702
True False True True True False True False 1 Right -5,326447
True False True True True False True False 1 Down 64,45801
True False True True True False True False 1 Left -13,22255
True False True True True False True False 2 Up -19,21249
True False True True True False True False 2 Right -31,6736
True False True True True False True False 2 Down 53,09574
True False True True True False True False 2 Left -30,43089
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -77,30876
True True False False False False False True 0 Right 29,214
True True False False False False False True 0 Down -63,06628
True True False False False False False True 0 Left -36,0969
True True False False False False False True 1 Up -31,0261
True True False False False False False True 1 Right 54,28807
True True False False False False False True 1 Down -54,43628
True True False False False False False True 1 Left 38,01204
True True False False False False False True 2 Up -29,79987
True True False False False False False True 2 Right 89,17204
True True False False False False False True 2 Down -27,66058
True True False False False False False True 2 Left 45,57953
True True False False False False True False 0 Up -62,82611
True True False False False False True False 0 Right 11,18557
True True False False False False True False 0 Down -71,78935
True True False False False False True False 0 Left 34,75249
True True False False False False True False 1 Up -33,54993
True True False False False False True False 1 Right 28,60198
True True False False False False True False 1 Down -58,29655
True True False False False False True False 1 Left 48,69827
True True False False False False True False 2 Up -61,25167
True True False False False False True False 2 Right 35,57414
True True False False False False True False 2 Down -64,17226
True True False False False False True False 2 Left 54,72529
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -39,71541
True True False False False True False False 0 Right 77,57652
True True False False False True False False 0 Down -27,76917
True True False False False True False False 0 Left 73,31512
True True False False False True False False 1 Up -52,30254
True True False False False True False False 1 Right 97,72146
True True False False False True False False 1 Down -28,70032
True True False False False True False False 1 Left 50,36887
True True False False False True False False 2 Up -67,62735
True True False False False True False False 2 Right 20,98307
True True False False False True False False 2 Down -39,4604
True True False False False True False False 2 Left 28,10398
True True False False False True False True 0 Up -50,48394
True True False False False True False True 0 Right 85,21384
True True False False False True False True 0 Down -33,87963
True True False False False True False True 0 Left 12,27344
True True False False False True False True 1 Up -51,37132
True True False False False True False True 1 Right 63,6218
True True False False False True False True 1 Down -27,98897
True True False False False True False True 1 Left 54,04469
True True False False False True False True 2 Up -72,79955
True True False False False True False True 2 Right 35,14349
True True False False False True False True 2 Down -61,3436
True True False False False True False True 2 Left 20,07248
True True False False False True True False 0 Up -85,71175
True True False False False True True False 0 Right -1,756376
True True False False False True True False 0 Down -66,5184
True True False False False True True False 0 Left 89,11916
True True False False False True True False 1 Up -59,21955
True True False False False True True False 1 Right 47,91864
True True False False False True True False 1 Down -40,39438
True True False False False True True False 1 Left 75,11642
True True False False False True True False 2 Up -71,90354
True True False False False True True False 2 Right 19,22038
True True False False False True True False 2 Down -64,43127
True True False False False True True False 2 Left 28,34005
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
