NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False False 2 Right 50,15306
True False False False False True False False 2 Down 41,14294
True False False False False True False False 2 Left 44,55943
True False False False False True False True 0 Up -51,90582
True False False False False True False True 0 Right 80,59508
True False False False False True False True 0 Down -0,2048669
True False False False False True False True 0 Left 15,70924
True False False False False True False True 1 Up -32,08003
True False False False False True False True 1 Right 82,7011
True False False False False True False True 1 Down 63,47758
True False False False False True False True 1 Left 58,42794
True False False False False True False True 2 Up -48,82467
True False False False False True False True 2 Right 72,02103
True False False False False True False True 2 Down 50,14797
True False False False False True False True 2 Left 50,2864
True False False False False True True False 0 Up -44,82352
True False False False False True True False 0 Right 20,25235
True False False False False True True False 0 Down 5,282971
True False False False False True True False 0 Left 84,05047
True False False False False True True False 1 Up -34,09962
True False False False False True True False 1 Right 60,25336
True False False False False True True False 1 Down 58,9896
True False False False False True True False 1 Left 72,50705
True False False False False True True False 2 Up -56,32565
True False False False False True True False 2 Right 37,39996
True False False False False True True False 2 Down 44,43525
True False False False False True True False 2 Left 45,40397
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -17,56784
True False False False True False False False 0 Right 142,7861
True False False False True False False False 0 Down 150,6687
True False False False True False False False 0 Left 131,4846
True False False False True False False False 1 Up -31,51932
True False False False True False False False 1 Right 100,9677
True False False False True False False False 1 Down 106,3602
True False False False True False False False 1 Left 80,64928
True False False False True False False False 2 Up -15,34796
True False False False True False False False 2 Right 78,2476
True False False False True False False False 2 Down 63,72602
True False False False True False False False 2 Left 50,06705
True False False False True False False True 0 Up -39,77499
True False False False True False False True 0 Right 102,1744
True False False False True False False True 0 Down 86,17907
True False False False True False False True 0 Left -38,95492
True False False False True False False True 1 Up -19,02382
True False False False True False False True 1 Right 85,57618
True False False False True False False True 1 Down 81,2935
True False False False True False False True 1 Left 68,76933
True False False False True False False True 2 Up -36,88555
True False False False True False False True 2 Right 60,15012
True False False False True False False True 2 Down 58,22647
True False False False True False False True 2 Left 65,02791
True False False False True False True False 0 Up -33,38895
True False False False True False True False 0 Right -7,066922
True False False False True False True False 0 Down 79,20987
True False False False True False True False 0 Left 97,0075
True False False False True False True False 1 Up -29,22327
True False False False True False True False 1 Right 57,32074
True False False False True False True False 1 Down 89,97282
True False False False True False True False 1 Left 77,29201
True False False False True False True False 2 Up -39,24046
True False False False True False True False 2 Right 47,96717
True False False False True False True False 2 Down 67,62641
True False False False True False True False 2 Left 62,79142
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -9,188228
True False False True False False False True 0 Right 105,8386
True False False True False False False True 0 Down 64,57235
True False False True False False False True 0 Left -20,67341
True False False True False False False True 1 Up -47,745
True False False True False False False True 1 Right 85,06259
True False False True False False False True 1 Down 81,46409
True False False True False False False True 1 Left -55,40717
True False False True False False False True 2 Up -51,37809
True False False True False False False True 2 Right 88,41743
True False False True False False False True 2 Down 84,81963
True False False True False False False True 2 Left -34,17532
True False False True False False True False 0 Up -62,54493
True False False True False False True False 0 Right 30,1978
True False False True False False True False 0 Down 48,15506
True False False True False False True False 0 Left -86,57034
True False False True False False True False 1 Up -40,68944
True False False True False False True False 1 Right 51,96235
True False False True False False True False 1 Down 71,80422
True False False True False False True False 1 Left -70,82213
True False False True False False True False 2 Up -57,60092
True False False True False False True False 2 Right 51,52667
True False False True False False True False 2 Down 39,5485
True False False True False False True False 2 Left -71,12978
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -68,54197
True False False True False True False False 0 Right 44,73972
True False False True False True False False 0 Down -7,099479
True False False True False True False False 0 Left -69,57903
True False False True False True False False 1 Up -65,178
True False False True False True False False 1 Right 52,13863
True False False True False True False False 1 Down 38,07022
True False False True False True False False 1 Left -37,22834
True False False True False True False False 2 Up -64,50754
True False False True False True False False 2 Right 33,73698
True False False True False True False False 2 Down 28,19443
True False False True False True False False 2 Left -53,1133
True False False True False True False True 0 Up -55,02944
True False False True False True False True 0 Right 69,03963
True False False True False True False True 0 Down 15,97283
True False False True False True False True 0 Left -46,77317
True False False True False True False True 1 Up -43,811
True False False True False True False True 1 Right 79,29364
True False False True False True False True 1 Down 56,80081
True False False True False True False True 1 Left -38,33385
True False False True False True False True 2 Up -59,36547
True False False True False True False True 2 Right 61,2926
True False False True False True False True 2 Down 48,37965
True False False True False True False True 2 Left -49,56939
True False False True False True True False 0 Up -49,59139
True False False True False True True False 0 Right 28,72738
True False False True False True True False 0 Down -23,76061
True False False True False True True False 0 Left -53,32682
True False False True False True True False 1 Up -43,02924
True False False True False True True False 1 Right 63,30048
True False False True False True True False 1 Down 59,51425
True False False True False True True False 1 Left -49,74607
True False False True False True True False 2 Up -61,19206
True False False True False True True False 2 Right 34,06834
True False False True False True True False 2 Down 33,72968
True False False True False True True False 2 Left -64,67055
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -29,36138
True False False True True False False False 0 Right 76,36617
True False False True True False False False 0 Down 55,11475
True False False True True False False False 0 Left 0
True False False True True False False False 1 Up -45,82844
True False False True True False False False 1 Right 80,63051
True False False True True False False False 1 Down 95,87812
True False False True True False False False 1 Left -24,15785
True False False True True False False False 2 Up -26,19711
True False False True True False False False 2 Right 85,37008
True False False True True False False False 2 Down 87,20873
True False False True True False False False 2 Left -44,37922
True False False True True False False True 0 Up -19,18584
True False False True True False False True 0 Right 129,5882
True False False True True False False True 0 Down 123,9288
True False False True True False False True 0 Left -43,75771
True False False True True False False True 1 Up -26,88353
True False False True True False False True 1 Right 96,31715
True False False True True False False True 1 Down 82,71906
True False False True True False False True 1 Left -17,08339
True False False True True False False True 2 Up -30,51794
True False False True True False False True 2 Right 72,3162
True False False True True False False True 2 Down 57,6714
True False False True True False False True 2 Left -36,67345
True False False True True False True False 0 Up -53,88111
True False False True True False True False 0 Right -42,0752
True False False True True False True False 0 Down 61,38261
True False False True True False True False 0 Left -78,15543
True False False True True False True False 1 Up -30,90626
True False False True True False True False 1 Right 65,48313
True False False True True False True False 1 Down 79,92308
True False False True True False True False 1 Left -63,37055
True False False True True False True False 2 Up -43,19754
True False False True True False True False 2 Right 47,84169
True False False True True False True False 2 Down 52,28121
True False False True True False True False 2 Left -64,16722
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -73,31396
True False True False False False False True 0 Right -92,31245
True False True False False False False True 0 Down 50,01262
True False True False False False False True 0 Left -24,0689
True False True False False False False True 1 Up -63,03312
True False True False False False False True 1 Right -65,61608
True False True False False False False True 1 Down 62,91407
True False True False False False False True 1 Left 43,86759
True False True False False False False True 2 Up -48,30587
True False True False False False False True 2 Right -50,63482
True False True False False False False True 2 Down 57,16496
True False True False False False False True 2 Left 50,33107
True False True False False False True False 0 Up -44,45061
True False True False False False True False 0 Right -10,94899
True False True False False False True False 0 Down 39,30381
True False True False False False True False 0 Left 118,9567
True False True False False False True False 1 Up -63,24977
True False True False False False True False 1 Right -49,815
True False True False False False True False 1 Down 73,27616
True False True False False False True False 1 Left 86,5462
True False True False False False True False 2 Up -68,32321
True False True False False False True False 2 Right -44,202
True False True False False False True False 2 Down 56,67639
True False True False False False True False 2 Left 54,9766
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -93,14717
True False True False False True False False 0 Right -86,77642
True False True False False True False False 0 Down -49,04984
True False True False False True False False 0 Left 46,94685
True False True False False True False False 1 Up -65,42853
True False True False False True False False 1 Right -42,08142
True False True False False True False False 1 Down 39,669
True False True False False True False False 1 Left 61,70571
True False True False False True False False 2 Up -70,87688
True False True False False True False False 2 Right -52,05586
True False True False False True False False 2 Down 37,18203
True False True False False True False False 2 Left 39,06731
True False True False False True False True 0 Up -61,46182
True False True False False True False True 0 Right -72,29479
True False True False False True False True 0 Down 45,11656
True False True False False True False True 0 Left 11,00535
True False True False False True False True 1 Up -50,1513
True False True False False True False True 1 Right -42,65811
True False True False False True False True 1 Down 67,95583
True False True False False True False True 1 Left 63,80626
True False True False False True False True 2 Up -51,19963
True False True False False True False True 2 Right -45,92349
True False True False False True False True 2 Down 46,97366
True False True False False True False True 2 Left 50,82489
True False True False False True True False 0 Up -73,42593
True False True False False True True False 0 Right -64,87579
True False True False False True True False 0 Down 23,38536
True False True False False True True False 0 Left 73,47171
True False True False False True True False 1 Up -64,52065
True False True False False True True False 1 Right -43,14026
True False True False False True True False 1 Down 58,57244
True False True False False True True False 1 Left 68,39034
True False True False False True True False 2 Up -60,24445
True False True False False True True False 2 Right -52,8344
True False True False False True True False 2 Down 36,38247
True False True False False True True False 2 Left 38,71248
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -30,09486
True False True False True False False False 0 Right -15,88178
True False True False True False False False 0 Down 75,34814
True False True False True False False False 0 Left 19,67065
True False True False True False False False 1 Up -43,23693
True False True False True False False False 1 Right -31,49213
True False True False True False False False 1 Down 63,46418
True False True False True False False False 1 Left 78,41656
True False True False True False False False 2 Up -28,29783
True False True False True False False False 2 Right -36,31676
True False True False True False False False 2 Down 65,26514
True False True False True False False False 2 Left 69,5566
True False True False True False False True 0 Up -52,00749
True False True False True False False True 0 Right -48,24752
True False True False True False False True 0 Down 68,36726
True False True False True False False True 0 Left 52,01973
True False True False True False False True 1 Up -47,9299
True False True False True False False True 1 Right -47,24611
True False True False True False False True 1 Down 77,68659
True False True False True False False True 1 Left 69,39597
True False True False True False False True 2 Up -35,57109
True False True False True False False True 2 Right -47,10579
True False True False True False False True 2 Down 55,13548
True False True False True False False True 2 Left 59,42115
True False True False True False True False 0 Up -32,66018
True False True False True False True False 0 Right -16,56853
True False True False True False True False 0 Down 99,64899
True False True False True False True False 0 Left 126,4237
True False True False True False True False 1 Up -40,02637
True False True False True False True False 1 Right -43,57372
True False True False True False True False 1 Down 78,69968
True False True False True False True False 1 Left 89,60125
True False True False True False True False 2 Up -46,04702
True False True False True False True False 2 Right -47,97695
True False True False True False True False 2 Down 66,49986
True False True False True False True False 2 Left 65,62148
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up -2,564573
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 0
True False True True False False False True 0 Left -4,672506
True False True True False False False True 1 Up 0
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left -10,85306
True False True True False False False True 2 Up -23,76187
True False True True False False False True 2 Right -11,49126
True False True True False False False True 2 Down 47,48266
True False True True False False False True 2 Left -13,98129
True False True True False False True False 0 Up 0
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 14,68058
True False True True False False True False 0 Left -4,807845
True False True True False False True False 1 Up -3,177095
True False True True False False True False 1 Right -5,988495
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left -9,010536
True False True True False False True False 2 Up -2,108018
True False True True False False True False 2 Right -6,635552
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up -34,71525
True False True True False True False False 0 Right -15,38286
True False True True False True False False 0 Down -8,927474
True False True True False True False False 0 Left -32,64603
True False True True False True False False 1 Up -22,41149
True False True True False True False False 1 Right -8,5971
True False True True False True False False 1 Down 30,32789
True False True True False True False False 1 Left -4,938421
True False True True False True False False 2 Up -11,11946
True False True True False True False False 2 Right -24,36687
True False True True False True False False 2 Down 30,94236
True False True True False True False False 2 Left -20,06101
True False True True False True False True 0 Up -35,876
True False True True False True False True 0 Right -17,97399
True False True True False True False True 0 Down -19,88661
True False True True False True False True 0 Left -15,95991
True False True True False True False True 1 Up -24,3804
True False True True False True False True 1 Right -26,87397
True False True True False True False True 1 Down 50,41023
True False True True False True False True 1 Left -25,37731
True False True True False True False True 2 Up -50,34592
True False True True False True False True 2 Right -50,6034
True False True True False True False True 2 Down 52,92064
True False True True False True False True 2 Left -52,99484
True False True True False True True False 0 Up -21,89991
True False True True False True True False 0 Right -18,96925
True False True True False True True False 0 Down -41,27678
True False True True False True True False 0 Left -7,218338
True False True True False True True False 1 Up -9,264383
True False True True False True True False 1 Right -10,07548
True False True True False True True False 1 Down 43,3085
True False True True False True True False 1 Left -23,85302
True False True True False True True False 2 Up -31,10803
True False True True False True True False 2 Right -29,67702
True False True True False True True False 2 Down 46,12622
True False True True False True True False 2 Left -27,15472
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right 7,531672
True False True True True False False False 0 Down 0
True False True True True False False False 0 Left 8,341647
True False True True True False False False 1 Up 0
True False True True True False False False 1 Right -1,124977
True False True True True False False False 1 Down 14,54558
True False True True True False False False 1 Left 0
True False True True True False False False 2 Up -8,18504
True False True True True False False False 2 Right -13,35961
True False True True True False False False 2 Down 0
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up -9,115382
True False True True True False False True 0 Right -6,109483
True False True True True False False True 0 Down 44,68288
True False True True True False False True 0 Left -2,21195
True False True True True False False True 1 Up -13,42004
True False True True True False False True 1 Right -7,673262
True False True True True False False True 1 Down 67,56731
True False True True True False False True 1 Left -12,55113
True False True True True False False True 2 Up -27,47844
True False True True True False False True 2 Right -26,27892
True False True True True False False True 2 Down 90,84599
True False True True True False False True 2 Left -26,20056
True False True True True False True False 0 Up -1,526564
True False True True True False True False 0 Right -4,09557
True False True True True False True False 0 Down 22,46014
True False True True True False True False 0 Left -6,635552
True False True True True False True False 1 Up -10,93841
True False True True True False True False 1 Right -9,211636
True False True True True False True False 1 Down 76,75935
True False True True True False True False 1 Left -3,284257
True False True True True False True False 2 Up -20,14797
True False True True True False True False 2 Right -19,38743
True False True True True False True False 2 Down 63,90928
True False True True True False True False 2 Left -33,02302
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -51,45637
True True False False False False False True 0 Right 41,99358
True True False False False False False True 0 Down -53,36837
True True False False False False False True 0 Left 20,6569
True True False False False False False True 1 Up -33,37846
True True False False False False False True 1 Right 73,06425
True True False False False False False True 1 Down -30,42384
True True False False False False False True 1 Left 55,57361
True True False False False False False True 2 Up -38,39128
True True False False False False False True 2 Right 61,23989
True True False False False False False True 2 Down -36,72452
True True False False False False False True 2 Left 55,64876
True True False False False False True False 0 Up -53,52132
True True False False False False True False 0 Right 17,76655
True True False False False False True False 0 Down -42,6353
True True False False False False True False 0 Left 43,27029
True True False False False False True False 1 Up -23,55466
True True False False False False True False 1 Right 61,30809
True True False False False False True False 1 Down -40,01587
True True False False False False True False 1 Left 69,92737
True True False False False False True False 2 Up -40,40495
True True False False False False True False 2 Right 50,74603
True True False False False False True False 2 Down -42,50097
True True False False False False True False 2 Left 64,296
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -25,35829
True True False False False True False False 0 Right 82,13303
True True False False False True False False 0 Down -19,95797
True True False False False True False False 0 Left 71,69419
True True False False False True False False 1 Up -44,35212
True True False False False True False False 1 Right 90,64458
True True False False False True False False 1 Down -22,91766
True True False False False True False False 1 Left 76,94137
True True False False False True False False 2 Up -51,37394
True True False False False True False False 2 Right 72,81632
True True False False False True False False 2 Down -35,75243
True True False False False True False False 2 Left 65,21956
True True False False False True False True 0 Up -37,12347
True True False False False True False True 0 Right 76,88882
True True False False False True False True 0 Down -29,8727
True True False False False True False True 0 Left -63,39937
True True False False False True False True 1 Up -34,66703
True True False False False True False True 1 Right 77,14253
True True False False False True False True 1 Down -30,78242
True True False False False True False True 1 Left 57,64243
True True False False False True False True 2 Up -39,61367
True True False False False True False True 2 Right 64,76324
True True False False False True False True 2 Down -36,83307
True True False False False True False True 2 Left 46,95417
True True False False False True True False 0 Up -20,35771
True True False False False True True False 0 Right 2,021159
True True False False False True True False 0 Down -35,81799
True True False False False True True False 0 Left 72,54248
True True False False False True True False 1 Up -38,64898
True True False False False True True False 1 Right 57,74773
True True False False False True True False 1 Down -26,22901
True True False False False True True False 1 Left 76,79614
True True False False False True True False 2 Up -52,67563
True True False False False True True False 2 Right 38,33123
True True False False False True True False 2 Down -49,53251
True True False False False True True False 2 Left 41,64805
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
