NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True True False 1 Up -44,79015
True False False False False True True False 1 Right 69,13898
True False False False False True True False 1 Down 79,4955
True False False False False True True False 1 Left 89,7673
True False False False False True True False 2 Up -47,90836
True False False False False True True False 2 Right 68,83601
True False False False False True True False 2 Down 64,32051
True False False False False True True False 2 Left 73,10409
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -48,51028
True False False False True False False False 0 Right 74,03441
True False False False True False False False 0 Down 139,417
True False False False True False False False 0 Left 94,41488
True False False False True False False False 1 Up -69,67818
True False False False True False False False 1 Right 91,60093
True False False False True False False False 1 Down 125,0375
True False False False True False False False 1 Left 95,7123
True False False False True False False False 2 Up -14,06655
True False False False True False False False 2 Right 100,9931
True False False False True False False False 2 Down 119,5085
True False False False True False False False 2 Left 105,524
True False False False True False False True 0 Up -74,95484
True False False False True False False True 0 Right 109,5953
True False False False True False False True 0 Down 103,1555
True False False False True False False True 0 Left 28,95956
True False False False True False False True 1 Up -42,45724
True False False False True False False True 1 Right 92,70258
True False False False True False False True 1 Down 92,44625
True False False False True False False True 1 Left 72,9958
True False False False True False False True 2 Up 26,44263
True False False False True False False True 2 Right 85,53638
True False False False True False False True 2 Down 80,48679
True False False False True False False True 2 Left 76,72952
True False False False True False True False 0 Up -75,28494
True False False False True False True False 0 Right 38,86457
True False False False True False True False 0 Down 87,85823
True False False False True False True False 0 Left 104,1256
True False False False True False True False 1 Up -54,9731
True False False False True False True False 1 Right 81,20187
True False False False True False True False 1 Down 98,65023
True False False False True False True False 1 Left 97,63907
True False False False True False True False 2 Up -39,05183
True False False False True False True False 2 Right 84,46484
True False False False True False True False 2 Down 86,29104
True False False False True False True False 2 Left 96,35197
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -8,560587
True False False True False False False True 0 Right 0
True False False True False False False True 0 Down 0
True False False True False False False True 0 Left 0
True False False True False False False True 1 Up -8,560587
True False False True False False False True 1 Right 0
True False False True False False False True 1 Down 0
True False False True False False False True 1 Left -20
True False False True False False False True 2 Up -16,76709
True False False True False False False True 2 Right 0
True False False True False False False True 2 Down 44,01244
True False False True False False False True 2 Left 6,05751
True False False True False False True False 0 Up -85,39741
True False False True False False True False 0 Right 9,410471
True False False True False False True False 0 Down 51,56046
True False False True False False True False 0 Left -68,31919
True False False True False False True False 1 Up -44,43736
True False False True False False True False 1 Right 14,47076
True False False True False False True False 1 Down 60,46743
True False False True False False True False 1 Left -3,575456
True False False True False False True False 2 Up -56,84819
True False False True False False True False 2 Right 70,99066
True False False True False False True False 2 Down 66,97348
True False False True False False True False 2 Left -25,24364
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -92,53864
True False False True False True False False 0 Right 37,77158
True False False True False True False False 0 Down 29,39601
True False False True False True False False 0 Left -60,49384
True False False True False True False False 1 Up -59,04
True False False True False True False False 1 Right 47,66018
True False False True False True False False 1 Down 9,585058
True False False True False True False False 1 Left 0
True False False True False True False False 2 Up -48,8
True False False True False True False False 2 Right 67,88015
True False False True False True False False 2 Down 66,81879
True False False True False True False False 2 Left -27,5912
True False False True False True False True 0 Up -9,784622
True False False True False True False True 0 Right 43,81125
True False False True False True False True 0 Down 6,248636
True False False True False True False True 0 Left -20
True False False True False True False True 1 Up -52,38171
True False False True False True False True 1 Right 96,7485
True False False True False True False True 1 Down 58,0132
True False False True False True False True 1 Left -39,65413
True False False True False True False True 2 Up -97,46503
True False False True False True False True 2 Right 61,71489
True False False True False True False True 2 Down 61,7382
True False False True False True False True 2 Left -8,371969
True False False True False True True False 0 Up -73,06647
True False False True False True True False 0 Right 2,939512
True False False True False True True False 0 Down 17,21696
True False False True False True True False 0 Left -41,94871
True False False True False True True False 1 Up -73,78146
True False False True False True True False 1 Right 66,04164
True False False True False True True False 1 Down 68,45921
True False False True False True True False 1 Left -37,00867
True False False True False True True False 2 Up -98,23487
True False False True False True True False 2 Right 47,12311
True False False True False True True False 2 Down 49,00026
True False False True False True True False 2 Left -37,46307
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -9,924493
True False False True True False False False 0 Right 0
True False False True True False False False 0 Down 0
True False False True True False False False 0 Left -20
True False False True True False False False 1 Up 0
True False False True True False False False 1 Right 21,9289
True False False True True False False False 1 Down 40,42228
True False False True True False False False 1 Left 8,285178
True False False True True False False False 2 Up -11,6781
True False False True True False False False 2 Right 41,34636
True False False True True False False False 2 Down 29,1109
True False False True True False False False 2 Left -0,4177099
True False False True True False False True 0 Up -20
True False False True True False False True 0 Right 37,05704
True False False True True False False True 0 Down 0
True False False True True False False True 0 Left -7,998185
True False False True True False False True 1 Up -35,24296
True False False True True False False True 1 Right 35,62638
True False False True True False False True 1 Down 21,86007
True False False True True False False True 1 Left 7,636191
True False False True True False False True 2 Up -47,55532
True False False True True False False True 2 Right 175,3491
True False False True True False False True 2 Down 121,5988
True False False True True False False True 2 Left 7,376354
True False False True True False True False 0 Up -32,47316
True False False True True False True False 0 Right 20,18005
True False False True True False True False 0 Down 0
True False False True True False True False 0 Left 0
True False False True True False True False 1 Up -40,16883
True False False True True False True False 1 Right 78,02035
True False False True True False True False 1 Down 79,15754
True False False True True False True False 1 Left -29,99989
True False False True True False True False 2 Up -73,16193
True False False True True False True False 2 Right 95,40363
True False False True True False True False 2 Down 90,03362
True False False True True False True False 2 Left -32,93164
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -78,06342
True False True False False False False True 0 Right -83,30185
True False True False False False False True 0 Down 35,83675
True False True False False False False True 0 Left -6,409704
True False True False False False False True 1 Up -42,28678
True False True False False False False True 1 Right -36,4958
True False True False False False False True 1 Down 56,1798
True False True False False False False True 1 Left 23,58631
True False True False False False False True 2 Up -62,56622
True False True False False False False True 2 Right -48,8
True False True False False False False True 2 Down 91,84528
True False True False False False False True 2 Left 12,61049
True False True False False False True False 0 Up -20
True False True False False False True False 0 Right 0
True False True False False False True False 0 Down 0
True False True False False False True False 0 Left 0
True False True False False False True False 1 Up -23,51513
True False True False False False True False 1 Right -21,45553
True False True False False False True False 1 Down 25,32365
True False True False False False True False 1 Left 40,25225
True False True False False False True False 2 Up -45,72367
True False True False False False True False 2 Right 1,950947
True False True False False False True False 2 Down 77,59327
True False True False False False True False 2 Left 22,53425
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -87,99085
True False True False False True False False 0 Right -72,95932
True False True False False True False False 0 Down -53,24137
True False True False False True False False 0 Left 50,53541
True False True False False True False False 1 Up -36
True False True False False True False False 1 Right -31,14807
True False True False False True False False 1 Down 13,80343
True False True False False True False False 1 Left 0
True False True False False True False False 2 Up -25,61619
True False True False False True False False 2 Right -41,20873
True False True False False True False False 2 Down 17,40168
True False True False False True False False 2 Left 59,84731
True False True False False True False True 0 Up -71,44902
True False True False False True False True 0 Right -65,38537
True False True False False True False True 0 Down 19,45542
True False True False False True False True 0 Left 41,84409
True False True False False True False True 1 Up -82,10863
True False True False False True False True 1 Right -55,939
True False True False False True False True 1 Down 77,35986
True False True False False True False True 1 Left 70,33989
True False True False False True False True 2 Up -99,08384
True False True False False True False True 2 Right -14,56342
True False True False False True False True 2 Down 59,5174
True False True False False True False True 2 Left 56,07717
True False True False False True True False 0 Up -17,10625
True False True False False True True False 0 Right -27,96422
True False True False False True True False 0 Down 14,97618
True False True False False True True False 0 Left 64,80411
True False True False False True True False 1 Up -56,84511
True False True False False True True False 1 Right -55,80935
True False True False False True True False 1 Down 71,77269
True False True False False True True False 1 Left 87,63135
True False True False False True True False 2 Up -98,84657
True False True False False True True False 2 Right -40,89149
True False True False False True True False 2 Down 52,76884
True False True False False True True False 2 Left 49,19836
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -12,81421
True False True False True False False False 0 Right -20
True False True False True False False False 0 Down 0
True False True False True False False False 0 Left 0
True False True False True False False False 1 Up -19,25781
True False True False True False False False 1 Right 0
True False True False True False False False 1 Down 0
True False True False True False False False 1 Left 0
True False True False True False False False 2 Up 0
True False True False True False False False 2 Right -13,63895
True False True False True False False False 2 Down 0
True False True False True False False False 2 Left 0
True False True False True False False True 0 Up 0
True False True False True False False True 0 Right -15,24112
True False True False True False False True 0 Down 80,13818
True False True False True False False True 0 Left 0
True False True False True False False True 1 Up -46,45923
True False True False True False False True 1 Right -26,02092
True False True False True False False True 1 Down 110,8878
True False True False True False False True 1 Left 64,14063
True False True False True False False True 2 Up -60,23083
True False True False True False False True 2 Right -46,61217
True False True False True False False True 2 Down 109,3886
True False True False True False False True 2 Left 119,6904
True False True False True False True False 0 Up -46,40565
True False True False True False True False 0 Right -20
True False True False True False True False 0 Down 25,76353
True False True False True False True False 0 Left 34,67366
True False True False True False True False 1 Up -43,92847
True False True False True False True False 1 Right -62,82254
True False True False True False True False 1 Down 51,32215
True False True False True False True False 1 Left 80,61408
True False True False True False True False 2 Up -9,708529
True False True False True False True False 2 Right 7,013288
True False True False True False True False 2 Down 160,132
True False True False True False True False 2 Left 80,26746
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up 0
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 0
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up 0
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left 0
True False True True False False False True 2 Up 0
True False True True False False False True 2 Right 0
True False True True False False False True 2 Down 0
True False True True False False False True 2 Left 0
True False True True False False True False 0 Up 0
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 0
True False True True False False True False 0 Left 0
True False True True False False True False 1 Up 0
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up 0
True False True True False False True False 2 Right 0
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up 0
True False True True False True False False 0 Right 0
True False True True False True False False 0 Down 0
True False True True False True False False 0 Left 0
True False True True False True False False 1 Up 0
True False True True False True False False 1 Right 0
True False True True False True False False 1 Down 0
True False True True False True False False 1 Left 0
True False True True False True False False 2 Up 0
True False True True False True False False 2 Right 0
True False True True False True False False 2 Down 0
True False True True False True False False 2 Left 0
True False True True False True False True 0 Up 0
True False True True False True False True 0 Right 0
True False True True False True False True 0 Down 0
True False True True False True False True 0 Left 0
True False True True False True False True 1 Up 0
True False True True False True False True 1 Right 0
True False True True False True False True 1 Down 0
True False True True False True False True 1 Left 0
True False True True False True False True 2 Up 0
True False True True False True False True 2 Right 0
True False True True False True False True 2 Down 0
True False True True False True False True 2 Left 0
True False True True False True True False 0 Up 0
True False True True False True True False 0 Right 0
True False True True False True True False 0 Down 0
True False True True False True True False 0 Left 0
True False True True False True True False 1 Up 0
True False True True False True True False 1 Right 0
True False True True False True True False 1 Down 0
True False True True False True True False 1 Left 0
True False True True False True True False 2 Up 0
True False True True False True True False 2 Right 0
True False True True False True True False 2 Down 0
True False True True False True True False 2 Left 0
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right 0
True False True True True False False False 0 Down 0
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up 0
True False True True True False False False 1 Right 0
True False True True True False False False 1 Down 0
True False True True True False False False 1 Left 0
True False True True True False False False 2 Up 0
True False True True True False False False 2 Right 0
True False True True True False False False 2 Down 0
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up 0
True False True True True False False True 0 Right 0
True False True True True False False True 0 Down 0
True False True True True False False True 0 Left 0
True False True True True False False True 1 Up 0
True False True True True False False True 1 Right 0
True False True True True False False True 1 Down 0
True False True True True False False True 1 Left 0
True False True True True False False True 2 Up 0
True False True True True False False True 2 Right 0
True False True True True False False True 2 Down 0
True False True True True False False True 2 Left 0
True False True True True False True False 0 Up 0
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 0
True False True True True False True False 0 Left 0
True False True True True False True False 1 Up 0
True False True True True False True False 1 Right 0
True False True True True False True False 1 Down 0
True False True True True False True False 1 Left 0
True False True True True False True False 2 Up 0
True False True True True False True False 2 Right 0
True False True True True False True False 2 Down 0
True False True True True False True False 2 Left 0
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -55,11268
True True False False False False False True 0 Right 50,8674
True True False False False False False True 0 Down -59,95816
True True False False False False False True 0 Left 40,63348
True True False False False False False True 1 Up -17,55926
True True False False False False False True 1 Right 97,49444
True True False False False False False True 1 Down -11,42352
True True False False False False False True 1 Left 65,31079
True True False False False False False True 2 Up -10,85529
True True False False False False False True 2 Right 95,89745
True True False False False False False True 2 Down 7,692136
True True False False False False False True 2 Left 85,03764
True True False False False False True False 0 Up -52,43952
True True False False False False True False 0 Right 47,50135
True True False False False False True False 0 Down -61,57995
True True False False False False True False 0 Left 44,46198
True True False False False False True False 1 Up -25,47516
True True False False False False True False 1 Right 64,01194
True True False False False False True False 1 Down -5,741385
True True False False False False True False 1 Left 83,04221
True True False False False False True False 2 Up -20,50181
True True False False False False True False 2 Right 66,9371
True True False False False False True False 2 Down -26,42382
True True False False False False True False 2 Left 104,7465
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -20,83
True True False False False True False False 0 Right 17,78328
True True False False False True False False 0 Down 0
True True False False False True False False 0 Left 0
True True False False False True False False 1 Up -40,34663
True True False False False True False False 1 Right 94,10936
True True False False False True False False 1 Down -48,8
True True False False False True False False 1 Left 37,74551
True True False False False True False False 2 Up -34,66142
True True False False False True False False 2 Right 103,1489
True True False False False True False False 2 Down -26,08636
True True False False False True False False 2 Left 82,47439
True True False False False True False True 0 Up -29,94211
True True False False False True False True 0 Right 71,7922
True True False False False True False True 0 Down -52,9773
True True False False False True False True 0 Left -5,061356
True True False False False True False True 1 Up -12,21833
True True False False False True False True 1 Right 80,05998
True True False False False True False True 1 Down -14,78843
True True False False False True False True 1 Left 77,6518
True True False False False True False True 2 Up -20,85184
True True False False False True False True 2 Right 72,32849
True True False False False True False True 2 Down -4,652262
True True False False False True False True 2 Left 56,81295
True True False False False True True False 0 Up -52,48806
True True False False False True True False 0 Right -35,54358
True True False False False True True False 0 Down -36,02139
True True False False False True True False 0 Left 89,00671
True True False False False True True False 1 Up -14,11876
True True False False False True True False 1 Right 51,07907
True True False False False True True False 1 Down -10,67456
True True False False False True True False 1 Left 68,42626
True True False False False True True False 2 Up -47,69762
True True False False False True True False 2 Right 46,32895
True True False False False True True False 2 Down -23,13486
True True False False False True True False 2 Left 56,77004
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
True True False False False True True True 1 Up 0
True True False False False True True True 1 Right 0
True True False False False True True True 1 Down 0
True True False False False True True True 1 Left 0
True True False False False True True True 2 Up 0
True True False False False True True True 2 Right 0
True True False False False True True True 2 Down 0
True True False False False True True True 2 Left 0
True True False False True False False False 0 Up -6,678099
True True False False True False False False 0 Right 35,74913
True True False False True False False False 0 Down -23,39005
True True False False True False False False 0 Left 44,31297
True True False False True False False False 1 Up -19,26707
True True False False True False False False 1 Right 51,38487
True True False False True False False False 1 Down -47,15701
True True False False True False False False 1 Left 93,68665
True True False False True False False False 2 Up -7,138654
True True False False True False False False 2 Right 90,31344
True True False False True False False False 2 Down -48,76064
True True False False True False False False 2 Left 92,459
True True False False True False False True 0 Up -32,69542
True True False False True False False True 0 Right 88,05827
True True False False True False False True 0 Down -24,43602
True True False False True False False True 0 Left -36,97269
True True False False True False False True 1 Up -15,43489
True True False False True False False True 1 Right 104,6723
True True False False True False False True 1 Down -17,92201
True True False False True False False True 1 Left 58,29558
True True False False True False False True 2 Up -20,51335
True True False False True False False True 2 Right 77,42124
True True False False True False False True 2 Down -23,69074
True True False False True False False True 2 Left 51,74496
True True False False True False True False 0 Up -69,42561
True True False False True False True False 0 Right -31,06474
True True False False True False True False 0 Down -26,2083
True True False False True False True False 0 Left 74,42509
True True False False True False True False 1 Up -24,77822
True True False False True False True False 1 Right 61,5092
