NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False True 0 Left 23,92523
True False False False False True False True 1 Up -44,40847
True False False False False True False True 1 Right 76,80173
True False False False False True False True 1 Down 70,26403
True False False False False True False True 1 Left 61,58179
True False False False False True False True 2 Up -49,05223
True False False False False True False True 2 Right 60,37883
True False False False False True False True 2 Down 55,61545
True False False False False True False True 2 Left 45,87068
True False False False False True True False 0 Up -36,26984
True False False False False True True False 0 Right 39,49905
True False False False False True True False 0 Down 46,59869
True False False False False True True False 0 Left 93,31638
True False False False False True True False 1 Up -16,17842
True False False False False True True False 1 Right 70,6965
True False False False False True True False 1 Down 71,5405
True False False False False True True False 1 Left 86,35643
True False False False False True True False 2 Up -44,59778
True False False False False True True False 2 Right 51,2902
True False False False False True True False 2 Down 53,98943
True False False False False True True False 2 Left 49,3143
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -59,4227
True False False False True False False False 0 Right 133,7688
True False False False True False False False 0 Down 158,4189
True False False False True False False False 0 Left 108,7295
True False False False True False False False 1 Up -70,16052
True False False False True False False False 1 Right 102,8743
True False False False True False False False 1 Down 109,2434
True False False False True False False False 1 Left 113,7465
True False False False True False False False 2 Up -23,55768
True False False False True False False False 2 Right 88,39841
True False False False True False False False 2 Down 96,14766
True False False False True False False False 2 Left 75,45002
True False False False True False False True 0 Up -40,62585
True False False False True False False True 0 Right 111,25
True False False False True False False True 0 Down 86,16251
True False False False True False False True 0 Left -5,44638
True False False False True False False True 1 Up -23,87706
True False False False True False False True 1 Right 71,44522
True False False False True False False True 1 Down 71,26005
True False False False True False False True 1 Left 63,85549
True False False False True False False True 2 Up -29,96448
True False False False True False False True 2 Right 72,02129
True False False False True False False True 2 Down 77,65863
True False False False True False False True 2 Left 63,82124
True False False False True False True False 0 Up -36,55011
True False False False True False True False 0 Right 33,48867
True False False False True False True False 0 Down 89,16324
True False False False True False True False 0 Left 93,81658
True False False False True False True False 1 Up -15,43516
True False False False True False True False 1 Right 78,05692
True False False False True False True False 1 Down 87,87849
True False False False True False True False 1 Left 86,82073
True False False False True False True False 2 Up -29,14508
True False False False True False True False 2 Right 55,12508
True False False False True False True False 2 Down 69,18842
True False False False True False True False 2 Left 65,67643
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -15,70044
True False False True False False False True 0 Right 87,21545
True False False True False False False True 0 Down 38,64183
True False False True False False False True 0 Left -19,20048
True False False True False False False True 1 Up -54,26757
True False False True False False False True 1 Right 75,14661
True False False True False False False True 1 Down 59,39447
True False False True False False False True 1 Left -49,63882
True False False True False False False True 2 Up -58,93747
True False False True False False False True 2 Right 69,84102
True False False True False False False True 2 Down 77,90216
True False False True False False False True 2 Left -23,79199
True False False True False False True False 0 Up -50,99944
True False False True False False True False 0 Right 47,08724
True False False True False False True False 0 Down 50,24208
True False False True False False True False 0 Left -83,01884
True False False True False False True False 1 Up -45,9302
True False False True False False True False 1 Right 57,76741
True False False True False False True False 1 Down 55,84938
True False False True False False True False 1 Left -71,75451
True False False True False False True False 2 Up -53,82892
True False False True False False True False 2 Right 61,73269
True False False True False False True False 2 Down 58,09285
True False False True False False True False 2 Left -90,46913
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -59,99019
True False False True False True False False 0 Right 54,9332
True False False True False True False False 0 Down -17,16999
True False False True False True False False 0 Left -58,1193
True False False True False True False False 1 Up -76,18372
True False False True False True False False 1 Right 60,69122
True False False True False True False False 1 Down 44,84906
True False False True False True False False 1 Left -58,61117
True False False True False True False False 2 Up -85,15371
True False False True False True False False 2 Right 41,65366
True False False True False True False False 2 Down 43,95609
True False False True False True False False 2 Left -47,20215
True False False True False True False True 0 Up -37,26742
True False False True False True False True 0 Right 87,61674
True False False True False True False True 0 Down 7,281024
True False False True False True False True 0 Left -30,14019
True False False True False True False True 1 Up -56,64985
True False False True False True False True 1 Right 91,96361
True False False True False True False True 1 Down 73,70232
True False False True False True False True 1 Left -35,09782
True False False True False True False True 2 Up -56,02357
True False False True False True False True 2 Right 51,08988
True False False True False True False True 2 Down 50,79569
True False False True False True False True 2 Left -41,08694
True False False True False True True False 0 Up -49,13252
True False False True False True True False 0 Right 52,45086
True False False True False True True False 0 Down 40,58691
True False False True False True True False 0 Left -59,98684
True False False True False True True False 1 Up -44,45388
True False False True False True True False 1 Right 64,76152
True False False True False True True False 1 Down 76,15764
True False False True False True True False 1 Left -56,50203
True False False True False True True False 2 Up -60,22334
True False False True False True True False 2 Right 48,98846
True False False True False True True False 2 Down 52,07199
True False False True False True True False 2 Left -57,8513
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -25,60476
True False False True True False False False 0 Right 63,66186
True False False True True False False False 0 Down 22,53382
True False False True True False False False 0 Left 0
True False False True True False False False 1 Up -31,42535
True False False True True False False False 1 Right 37,76409
True False False True True False False False 1 Down 94,5481
True False False True True False False False 1 Left -10,91543
True False False True True False False False 2 Up -22,25027
True False False True True False False False 2 Right 76,01261
True False False True True False False False 2 Down 75,1808
True False False True True False False False 2 Left -23,29603
True False False True True False False True 0 Up -28,68933
True False False True True False False True 0 Right 69,2374
True False False True True False False True 0 Down 87,14471
True False False True True False False True 0 Left -30,97401
True False False True True False False True 1 Up -37,12036
True False False True True False False True 1 Right 94,22425
True False False True True False False True 1 Down 74,797
True False False True True False False True 1 Left -16,06459
True False False True True False False True 2 Up -27,57507
True False False True True False False True 2 Right 82,78698
True False False True True False False True 2 Down 86,43227
True False False True True False False True 2 Left -24,42134
True False False True True False True False 0 Up -35,28867
True False False True True False True False 0 Right -12,33173
True False False True True False True False 0 Down 58,85095
True False False True True False True False 0 Left -74,31268
True False False True True False True False 1 Up -25,50162
True False False True True False True False 1 Right 65,35506
True False False True True False True False 1 Down 89,26598
True False False True True False True False 1 Left -87,00854
True False False True True False True False 2 Up -37,96976
True False False True True False True False 2 Right 54,99447
True False False True True False True False 2 Down 61,02017
True False False True True False True False 2 Left -48,48246
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -77,84003
True False True False False False False True 0 Right -80,85616
True False True False False False False True 0 Down 50,39724
True False True False False False False True 0 Left 31,93109
True False True False False False False True 1 Up -56,41488
True False True False False False False True 1 Right -76,86576
True False True False False False False True 1 Down 71,25093
True False True False False False False True 1 Left 45,00779
True False True False False False False True 2 Up -59,6467
True False True False False False False True 2 Right -91,53395
True False True False False False False True 2 Down 58,89371
True False True False False False False True 2 Left 57,98201
True False True False False False True False 0 Up -38,59268
True False True False False False True False 0 Right 0
True False True False False False True False 0 Down 33,02238
True False True False False False True False 0 Left 48,31217
True False True False False False True False 1 Up -65,71497
True False True False False False True False 1 Right -41,55109
True False True False False False True False 1 Down 75,73212
True False True False False False True False 1 Left 48,55994
True False True False False False True False 2 Up -66,97262
True False True False False False True False 2 Right -49,68831
True False True False False False True False 2 Down 73,84214
True False True False False False True False 2 Left 85,39517
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -95,06155
True False True False False True False False 0 Right -72,32331
True False True False False True False False 0 Down 0,885191
True False True False False True False False 0 Left 55,68443
True False True False False True False False 1 Up -56,03219
True False True False False True False False 1 Right -70,4336
True False True False False True False False 1 Down 38,11987
True False True False False True False False 1 Left 65,45992
True False True False False True False False 2 Up -87,49068
True False True False False True False False 2 Right -64,06932
True False True False False True False False 2 Down 39,07618
True False True False False True False False 2 Left 55,58342
True False True False False True False True 0 Up -47,03549
True False True False False True False True 0 Right -94,36607
True False True False False True False True 0 Down 7,433916
True False True False False True False True 0 Left 37,13291
True False True False False True False True 1 Up -63,65844
True False True False False True False True 1 Right -48,21661
True False True False False True False True 1 Down 70,74963
True False True False False True False True 1 Left 65,53451
True False True False False True False True 2 Up -51,68489
True False True False False True False True 2 Right -54,06318
True False True False False True False True 2 Down 44,5218
True False True False False True False True 2 Left 47,62059
True False True False False True True False 0 Up -58,57365
True False True False False True True False 0 Right -60,26163
True False True False False True True False 0 Down 50,54678
True False True False False True True False 0 Left 88,42263
True False True False False True True False 1 Up -87,23136
True False True False False True True False 1 Right -39,91088
True False True False False True True False 1 Down 61,40419
True False True False False True True False 1 Left 86,41695
True False True False False True True False 2 Up -99,99967
True False True False False True True False 2 Right -69,14021
True False True False False True True False 2 Down 48,60264
True False True False False True True False 2 Left 59,6487
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -30,09486
True False True False True False False False 0 Right -20
True False True False True False False False 0 Down 0
True False True False True False False False 0 Left 0
True False True False True False False False 1 Up -68,0106
True False True False True False False False 1 Right -51,20078
True False True False True False False False 1 Down 47,35037
True False True False True False False False 1 Left 54,92611
True False True False True False False False 2 Up -69,84045
True False True False True False False False 2 Right -47,07743
True False True False True False False False 2 Down 70,15347
True False True False True False False False 2 Left 74,75829
True False True False True False False True 0 Up -77,9756
True False True False True False False True 0 Right -80,3287
True False True False True False False True 0 Down 64,50197
True False True False True False False True 0 Left 57,56235
True False True False True False False True 1 Up -68,31532
True False True False True False False True 1 Right -76,89341
True False True False True False False True 1 Down 68,8587
True False True False True False False True 1 Left 68,04139
True False True False True False False True 2 Up -42,32357
True False True False True False False True 2 Right -57,73357
True False True False True False False True 2 Down 56,01666
True False True False True False False True 2 Left 59,65252
True False True False True False True False 0 Up -41,30995
True False True False True False True False 0 Right -30,01009
True False True False True False True False 0 Down 82,98307
True False True False True False True False 0 Left 86,92278
True False True False True False True False 1 Up -69,89657
True False True False True False True False 1 Right -66,20989
True False True False True False True False 1 Down 96,29282
True False True False True False True False 1 Left 86,87448
True False True False True False True False 2 Up -57,0792
True False True False True False True False 2 Right -38,53192
True False True False True False True False 2 Down 69,13758
True False True False True False True False 2 Left 74,74632
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up -2,564573
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 0
True False True True False False False True 0 Left -4,672506
True False True True False False False True 1 Up 0
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left -10,85306
True False True True False False False True 2 Up -15,31365
True False True True False False False True 2 Right -3,393951
True False True True False False False True 2 Down 36,6693
True False True True False False False True 2 Left 0
True False True True False False True False 0 Up 0
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 0
True False True True False False True False 0 Left 0
True False True True False False True False 1 Up -3,177095
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left -5,187412
True False True True False False True False 2 Up -2,108018
True False True True False False True False 2 Right 0
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up -19,45529
True False True True False True False False 0 Right -4,639806
True False True True False True False False 0 Down 32,61482
True False True True False True False False 0 Left -19,0835
True False True True False True False False 1 Up -16,72022
True False True True False True False False 1 Right -8,5971
True False True True False True False False 1 Down 21,55395
True False True True False True False False 1 Left 0
True False True True False True False False 2 Up 0
True False True True False True False False 2 Right 0
True False True True False True False False 2 Down 19,05987
True False True True False True False False 2 Left 0
True False True True False True False True 0 Up -17,54707
True False True True False True False True 0 Right -7,112669
True False True True False True False True 0 Down -13,53135
True False True True False True False True 0 Left -10,24321
True False True True False True False True 1 Up -10,21393
True False True True False True False True 1 Right -12,23415
True False True True False True False True 1 Down 33,58216
True False True True False True False True 1 Left -9,428225
True False True True False True False True 2 Up -47,93215
True False True True False True False True 2 Right -34,63846
True False True True False True False True 2 Down 52,7099
True False True True False True False True 2 Left -35,17698
True False True True False True True False 0 Up -3,599933
True False True True False True True False 0 Right 0
True False True True False True True False 0 Down -8,244961
True False True True False True True False 0 Left 0
True False True True False True True False 1 Up -4,573825
True False True True False True True False 1 Right -10,07548
True False True True False True True False 1 Down 28,98942
True False True True False True True False 1 Left -11,7605
True False True True False True True False 2 Up -12,9887
True False True True False True True False 2 Right -21,70798
True False True True False True True False 2 Down 0
True False True True False True True False 2 Left -16,29636
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right 0
True False True True True False False False 0 Down 0
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up 0
True False True True True False False False 1 Right -1,124977
True False True True True False False False 1 Down 0
True False True True True False False False 1 Left 0
True False True True True False False False 2 Up -8,18504
True False True True True False False False 2 Right -13,35961
True False True True True False False False 2 Down 0
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up -9,115382
True False True True True False False True 0 Right -6,109483
True False True True True False False True 0 Down 31,59663
True False True True True False False True 0 Left 0
True False True True True False False True 1 Up -4,071774
True False True True True False False True 1 Right -5,284299
True False True True True False False True 1 Down 12,99556
True False True True True False False True 1 Left -2,663923
True False True True True False False True 2 Up -16,93012
True False True True True False False True 2 Right -17,23553
True False True True True False False True 2 Down 61,55253
True False True True True False False True 2 Left -20,69175
True False True True True False True False 0 Up 0
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 0
True False True True True False True False 0 Left 0
True False True True True False True False 1 Up 0
True False True True True False True False 1 Right -5,784977
True False True True True False True False 1 Down 27,005
True False True True True False True False 1 Left 0
True False True True True False True False 2 Up -7,779777
True False True True True False True False 2 Right -12,04364
True False True True True False True False 2 Down 25,12626
True False True True True False True False 2 Left -20,51329
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -47,21714
True True False False False False False True 0 Right 51,21785
True True False False False False False True 0 Down -50,68628
True True False False False False False True 0 Left 28,84699
True True False False False False False True 1 Up -33,11576
True True False False False False False True 1 Right 82,43055
True True False False False False False True 1 Down -24,08502
True True False False False False False True 1 Left 60,81847
True True False False False False False True 2 Up -37,44645
True True False False False False False True 2 Right 78,06208
True True False False False False False True 2 Down -24,78307
True True False False False False False True 2 Left 65,49241
True True False False False False True False 0 Up -51,09303
True True False False False False True False 0 Right 50,6044
True True False False False False True False 0 Down -41,04978
True True False False False False True False 0 Left 50,64038
True True False False False False True False 1 Up -32,7318
True True False False False False True False 1 Right 79,54723
True True False False False False True False 1 Down -18,46002
True True False False False False True False 1 Left 89,38486
True True False False False False True False 2 Up -41,1503
True True False False False False True False 2 Right 64,44817
True True False False False False True False 2 Down -32,76762
True True False False False False True False 2 Left 78,54411
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -10,48972
True True False False False True False False 0 Right 69,24215
True True False False False True False False 0 Down -2,06916
True True False False False True False False 0 Left 107,7312
True True False False False True False False 1 Up -36,52121
True True False False False True False False 1 Right 94,64011
True True False False False True False False 1 Down -31,33388
True True False False False True False False 1 Left 81,92974
True True False False False True False False 2 Up -54,50612
True True False False False True False False 2 Right 76,51258
True True False False False True False False 2 Down -28,69461
True True False False False True False False 2 Left 56,38408
True True False False False True False True 0 Up -36,02175
True True False False False True False True 0 Right 97,48333
True True False False False True False True 0 Down -29,97343
True True False False False True False True 0 Left -3,237707
True True False False False True False True 1 Up -37,28084
True True False False False True False True 1 Right 94,93748
True True False False False True False True 1 Down -21,33383
True True False False False True False True 1 Left 71,34615
True True False False False True False True 2 Up -43,93864
True True False False False True False True 2 Right 60,78485
True True False False False True False True 2 Down -35,97076
True True False False False True False True 2 Left 51,9296
True True False False False True True False 0 Up -29,65167
True True False False False True True False 0 Right -38,50584
True True False False False True True False 0 Down -27,23102
True True False False False True True False 0 Left 98,70404
True True False False False True True False 1 Up -22,68985
True True False False False True True False 1 Right 68,79069
True True False False False True True False 1 Down -14,50995
True True False False False True True False 1 Left 87,11143
True True False False False True True False 2 Up -42,80342
True True False False False True True False 2 Right 44,85584
True True False False False True True False 2 Down -33,92376
True True False False False True True False 2 Left 57,61057
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
True True False False False True True True 1 Up 0
True True False False False True True True 1 Right 0
True True False False False True True True 1 Down 0
True True False False False True True True 1 Left 0
True True False False False True True True 2 Up 0
True True False False False True True True 2 Right 0
True True False False False True True True 2 Down 0
True True False False False True True True 2 Left 0
True True False False True False False False 0 Up -8,161079
True True False False True False False False 0 Right 96,00372
