NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True True False 0 Right 34,12512
True False False False False True True False 0 Down 51,05937
True False False False False True True False 0 Left 84,59582
True False False False False True True False 1 Up -64,04097
True False False False False True True False 1 Right 63,14283
True False False False False True True False 1 Down 70,79713
True False False False False True True False 1 Left 71,57036
True False False False False True True False 2 Up -38,53711
True False False False False True True False 2 Right 58,49951
True False False False False True True False 2 Down 63,96261
True False False False False True True False 2 Left 59,62819
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -40,51134
True False False False True False False False 0 Right 106,7513
True False False False True False False False 0 Down 156,1243
True False False False True False False False 0 Left 108,1839
True False False False True False False False 1 Up -60,93818
True False False False True False False False 1 Right 89,11666
True False False False True False False False 1 Down 86,5554
True False False False True False False False 1 Left 88,52776
True False False False True False False False 2 Up -25,297
True False False False True False False False 2 Right 104,8066
True False False False True False False False 2 Down 106,3417
True False False False True False False False 2 Left 105,4764
True False False False True False False True 0 Up -54,64761
True False False False True False False True 0 Right 107,5525
True False False False True False False True 0 Down 106,4411
True False False False True False False True 0 Left 53,53005
True False False False True False False True 1 Up -38,34638
True False False False True False False True 1 Right 107,1742
True False False False True False False True 1 Down 96,31433
True False False False True False False True 1 Left 92,37917
True False False False True False False True 2 Up 9,450418
True False False False True False False True 2 Right 102,0627
True False False False True False False True 2 Down 92,58223
True False False False True False False True 2 Left 86,39439
True False False False True False True False 0 Up -53,61269
True False False False True False True False 0 Right 52,54076
True False False False True False True False 0 Down 81,78001
True False False False True False True False 0 Left 90,58976
True False False False True False True False 1 Up -49,02445
True False False False True False True False 1 Right 86,31816
True False False False True False True False 1 Down 105,3084
True False False False True False True False 1 Left 99,71236
True False False False True False True False 2 Up -29,20689
True False False False True False True False 2 Right 81,11247
True False False False True False True False 2 Down 78,07809
True False False False True False True False 2 Left 84,91925
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -8,560587
True False False True False False False True 0 Right 0
True False False True False False False True 0 Down 23,6039
True False False True False False False True 0 Left 0
True False False True False False False True 1 Up -8,560587
True False False True False False False True 1 Right 24,95825
True False False True False False False True 1 Down 0
True False False True False False False True 1 Left -20
True False False True False False False True 2 Up -16,76709
True False False True False False False True 2 Right 0
True False False True False False False True 2 Down 46,64268
True False False True False False False True 2 Left 6,05751
True False False True False False True False 0 Up -87,48839
True False False True False False True False 0 Right -4,411557
True False False True False False True False 0 Down 40,75769
True False False True False False True False 0 Left -65,89752
True False False True False False True False 1 Up -44,43736
True False False True False False True False 1 Right 18,96199
True False False True False False True False 1 Down 71,43243
True False False True False False True False 1 Left -27,08458
True False False True False False True False 2 Up -56,84819
True False False True False False True False 2 Right 79,24946
True False False True False False True False 2 Down 74,99385
True False False True False False True False 2 Left -25,24364
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -92,66927
True False False True False True False False 0 Right 46,07418
True False False True False True False False 0 Down 7,108032
True False False True False True False False 0 Left -59,50253
True False False True False True False False 1 Up -78,30734
True False False True False True False False 1 Right 62,88145
True False False True False True False False 1 Down 25,84809
True False False True False True False False 1 Left -19,11203
True False False True False True False False 2 Up -67,232
True False False True False True False False 2 Right 70,22289
True False False True False True False False 2 Down 66,19538
True False False True False True False False 2 Left -27,54603
True False False True False True False True 0 Up -27,8277
True False False True False True False True 0 Right 61,66621
True False False True False True False True 0 Down 6,248636
True False False True False True False True 0 Left -31,20651
True False False True False True False True 1 Up -77,71403
True False False True False True False True 1 Right 88,16478
True False False True False True False True 1 Down 63,9208
True False False True False True False True 1 Left -42,22526
True False False True False True False True 2 Up -85,10674
True False False True False True False True 2 Right 72,93409
True False False True False True False True 2 Down 67,50328
True False False True False True False True 2 Left -22,62108
True False False True False True True False 0 Up -83,09996
True False False True False True True False 0 Right 28,909
True False False True False True True False 0 Down 32,33962
True False False True False True True False 0 Left -57,07979
True False False True False True True False 1 Up -75,91177
True False False True False True True False 1 Right 58,74988
True False False True False True True False 1 Down 60,50704
True False False True False True True False 1 Left -55,84033
True False False True False True True False 2 Up -90,01634
True False False True False True True False 2 Right 38,5154
True False False True False True True False 2 Down 48,32209
True False False True False True True False 2 Left -47,50405
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -9,924493
True False False True True False False False 0 Right 0
True False False True True False False False 0 Down 0
True False False True True False False False 0 Left -20
True False False True True False False False 1 Up -9,867292
True False False True True False False False 1 Right 97,32506
True False False True True False False False 1 Down 68,23203
True False False True True False False False 1 Left 8,285178
True False False True True False False False 2 Up -11,6781
True False False True True False False False 2 Right 95,47626
True False False True True False False False 2 Down 59,03252
True False False True True False False False 2 Left -0,4177099
True False False True True False False True 0 Up -20
True False False True True False False True 0 Right 72,41113
True False False True True False False True 0 Down 31,37096
True False False True True False False True 0 Left -11,91816
True False False True True False False True 1 Up -35,24296
True False False True True False False True 1 Right 102,4704
True False False True True False False True 1 Down 21,86007
True False False True True False False True 1 Left 7,636191
True False False True True False False True 2 Up -44,15546
True False False True True False False True 2 Right 151,3929
True False False True True False False True 2 Down 117,5974
True False False True True False False True 2 Left -10,37633
True False False True True False True False 0 Up -45,97853
True False False True True False True False 0 Right 39,25066
True False False True True False True False 0 Down 49,69079
True False False True True False True False 0 Left -27,61037
True False False True True False True False 1 Up -36,5594
True False False True True False True False 1 Right 85,43043
True False False True True False True False 1 Down 75,25663
True False False True True False True False 1 Left -35,77144
True False False True True False True False 2 Up -91,37201
True False False True True False True False 2 Right 88,01112
True False False True True False True False 2 Down 84,08734
True False False True True False True False 2 Left -23,5177
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -84,85509
True False True False False False False True 0 Right -87,69487
True False True False False False False True 0 Down 40,45675
True False True False False False False True 0 Left -1,123235
True False True False False False False True 1 Up -32,70332
True False True False False False False True 1 Right -36,33003
True False True False False False False True 1 Down 63,01176
True False True False False False False True 1 Left 31,18474
True False True False False False False True 2 Up -61,1614
True False True False False False False True 2 Right -43,12101
True False True False False False False True 2 Down 93,81285
True False True False False False False True 2 Left 63,0364
True False True False False False True False 0 Up -20
True False True False False False True False 0 Right 0
True False True False False False True False 0 Down 0
True False True False False False True False 0 Left 0
True False True False False False True False 1 Up -23,51513
True False True False False False True False 1 Right -21,45553
True False True False False False True False 1 Down 25,32365
True False True False False False True False 1 Left 40,25225
True False True False False False True False 2 Up -45,72367
True False True False False False True False 2 Right 1,950947
True False True False False False True False 2 Down 77,59327
True False True False False False True False 2 Left 22,53425
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -87,0555
True False True False False True False False 0 Right -76,41599
True False True False False True False False 0 Down 6,633533
True False True False False True False False 0 Left 38,71233
True False True False False True False False 1 Up -59,04
True False True False False True False False 1 Right -29,00676
True False True False False True False False 1 Down 22,8339
True False True False False True False False 1 Left 21,55325
True False True False False True False False 2 Up -69,53239
True False True False False True False False 2 Right -24,34524
True False True False False True False False 2 Down 39,51993
True False True False False True False False 2 Left 61,4388
True False True False False True False True 0 Up -66,5547
True False True False False True False True 0 Right -47,50182
True False True False False True False True 0 Down -3,094622
True False True False False True False True 0 Left 54,25398
True False True False False True False True 1 Up -92,76752
True False True False False True False True 1 Right -81,51692
True False True False False True False True 1 Down 65,92434
True False True False False True False True 1 Left 68,88174
True False True False False True False True 2 Up -99,10958
True False True False False True False True 2 Right -22,96432
True False True False False True False True 2 Down 64,16402
True False True False False True False True 2 Left 56,47622
True False True False False True True False 0 Up -33,685
True False True False False True True False 0 Right -47,55541
True False True False False True True False 0 Down 14,97618
True False True False False True True False 0 Left 71,53922
True False True False False True True False 1 Up -82,32375
True False True False False True True False 1 Right -41,00969
True False True False False True True False 1 Down 72,93687
True False True False False True True False 1 Left 84,39281
True False True False False True True False 2 Up -97,84795
True False True False False True True False 2 Right -40,08185
True False True False False True True False 2 Down 47,8418
True False True False False True True False 2 Left 66,77533
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -12,81421
True False True False True False False False 0 Right -20
True False True False True False False False 0 Down 0
True False True False True False False False 0 Left 0
True False True False True False False False 1 Up -29,65886
True False True False True False False False 1 Right 0
True False True False True False False False 1 Down 0
True False True False True False False False 1 Left 0
True False True False True False False False 2 Up 0
True False True False True False False False 2 Right -18,69574
True False True False True False False False 2 Down 12,16533
True False True False True False False False 2 Left 0
True False True False True False False True 0 Up 0
True False True False True False False True 0 Right -15,24112
True False True False True False False True 0 Down 80,13818
True False True False True False False True 0 Left 0
True False True False True False False True 1 Up -49,34542
True False True False True False False True 1 Right -62,12271
True False True False True False False True 1 Down 95,35915
True False True False True False False True 1 Left 83,97553
True False True False True False False True 2 Up -62,38025
True False True False True False False True 2 Right -38,43749
True False True False True False False True 2 Down 91,44707
True False True False True False False True 2 Left 88,69227
True False True False True False True False 0 Up -57,12452
True False True False True False True False 0 Right -20
True False True False True False True False 0 Down 25,76353
True False True False True False True False 0 Left 34,67366
True False True False True False True False 1 Up -40,51031
True False True False True False True False 1 Right -70,25803
True False True False True False True False 1 Down 51,32215
True False True False True False True False 1 Left 104,2363
True False True False True False True False 2 Up -19,4957
True False True False True False True False 2 Right 1,834547
True False True False True False True False 2 Down 139,3807
True False True False True False True False 2 Left 116,312
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up 0
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 0
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up 0
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left 0
True False True True False False False True 2 Up 0
True False True True False False False True 2 Right 0
True False True True False False False True 2 Down 0
True False True True False False False True 2 Left 0
True False True True False False True False 0 Up 0
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 0
True False True True False False True False 0 Left 0
True False True True False False True False 1 Up 0
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up 0
True False True True False False True False 2 Right 0
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up 0
True False True True False True False False 0 Right 0
True False True True False True False False 0 Down 0
True False True True False True False False 0 Left 0
True False True True False True False False 1 Up 0
True False True True False True False False 1 Right 0
True False True True False True False False 1 Down 0
True False True True False True False False 1 Left 0
True False True True False True False False 2 Up 0
True False True True False True False False 2 Right 0
True False True True False True False False 2 Down 0
True False True True False True False False 2 Left 0
True False True True False True False True 0 Up 0
True False True True False True False True 0 Right 0
True False True True False True False True 0 Down 0
True False True True False True False True 0 Left 0
True False True True False True False True 1 Up 0
True False True True False True False True 1 Right 0
True False True True False True False True 1 Down 0
True False True True False True False True 1 Left 0
True False True True False True False True 2 Up 0
True False True True False True False True 2 Right 0
True False True True False True False True 2 Down 0
True False True True False True False True 2 Left 0
True False True True False True True False 0 Up 0
True False True True False True True False 0 Right 0
True False True True False True True False 0 Down 0
True False True True False True True False 0 Left 0
True False True True False True True False 1 Up 0
True False True True False True True False 1 Right 0
True False True True False True True False 1 Down 0
True False True True False True True False 1 Left 0
True False True True False True True False 2 Up 0
True False True True False True True False 2 Right 0
True False True True False True True False 2 Down 0
True False True True False True True False 2 Left 0
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right 0
True False True True True False False False 0 Down 0
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up 0
True False True True True False False False 1 Right 0
True False True True True False False False 1 Down 0
True False True True True False False False 1 Left 0
True False True True True False False False 2 Up 0
True False True True True False False False 2 Right 0
True False True True True False False False 2 Down 0
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up 0
True False True True True False False True 0 Right 0
True False True True True False False True 0 Down 0
True False True True True False False True 0 Left 0
True False True True True False False True 1 Up 0
True False True True True False False True 1 Right 0
True False True True True False False True 1 Down 0
True False True True True False False True 1 Left 0
True False True True True False False True 2 Up 0
True False True True True False False True 2 Right 0
True False True True True False False True 2 Down 0
True False True True True False False True 2 Left 0
True False True True True False True False 0 Up 0
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 0
True False True True True False True False 0 Left 0
True False True True True False True False 1 Up 0
True False True True True False True False 1 Right 0
True False True True True False True False 1 Down 0
True False True True True False True False 1 Left 0
True False True True True False True False 2 Up 0
True False True True True False True False 2 Right 0
True False True True True False True False 2 Down 0
True False True True True False True False 2 Left 0
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -60,18155
True True False False False False False True 0 Right 52,52885
True True False False False False False True 0 Down -63,80539
True True False False False False False True 0 Left 21,34238
True True False False False False False True 1 Up -17,3178
True True False False False False False True 1 Right 82,5102
True True False False False False False True 1 Down -25,44512
True True False False False False False True 1 Left 73,68523
True True False False False False False True 2 Up -20,02445
True True False False False False False True 2 Right 86,06591
True True False False False False False True 2 Down -2,980093
True True False False False False False True 2 Left 78,38789
True True False False False False True False 0 Up -61,99316
True True False False False False True False 0 Right -13,09944
True True False False False False True False 0 Down -62,50989
True True False False False False True False 0 Left 44,08221
True True False False False False True False 1 Up -27,49116
True True False False False False True False 1 Right 52,28894
True True False False False False True False 1 Down -14,51997
True True False False False False True False 1 Left 78,6964
True True False False False False True False 2 Up -28,70502
True True False False False False True False 2 Right 73,02859
True True False False False False True False 2 Down -11,32588
True True False False False False True False 2 Left 95,83147
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -36,664
True True False False False True False False 0 Right 86,42701
True True False False False True False False 0 Down -14,87208
True True False False False True False False 0 Left 8,791881
True True False False False True False False 1 Up -32,57035
True True False False False True False False 1 Right 99,48011
True True False False False True False False 1 Down -52,48094
True True False False False True False False 1 Left 37,74551
True True False False False True False False 2 Up -35,53674
True True False False False True False False 2 Right 77,25928
True True False False False True False False 2 Down -33,46036
True True False False False True False False 2 Left 75,03907
True True False False False True False True 0 Up -23,18094
True True False False False True False True 0 Right 88,62192
True True False False False True False True 0 Down -26,68122
True True False False False True False True 0 Left 2,097325
True True False False False True False True 1 Up -10,96033
True True False False False True False True 1 Right 74,66877
True True False False False True False True 1 Down -34,44682
True True False False False True False True 1 Left 64,27673
True True False False False True False True 2 Up -40,08515
True True False False False True False True 2 Right 59,23674
True True False False False True False True 2 Down -21,68276
True True False False False True False True 2 Left 58,43234
True True False False False True True False 0 Up -31,41787
True True False False False True True False 0 Right -20,12593
True True False False False True True False 0 Down -46,16105
True True False False False True True False 0 Left 85,01967
True True False False False True True False 1 Up -31,05076
True True False False False True True False 1 Right 64,94345
True True False False False True True False 1 Down -34,55211
True True False False False True True False 1 Left 80,65745
True True False False False True True False 2 Up -39,12795
True True False False False True True False 2 Right 41,03023
True True False False False True True False 2 Down -34,28038
True True False False False True True False 2 Left 55,93631
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
True True False False False True True True 1 Up 0
True True False False False True True True 1 Right 0
True True False False False True True True 1 Down 0
True True False False False True True True 1 Left 0
True True False False False True True True 2 Up 0
True True False False False True True True 2 Right 0
True True False False False True True True 2 Down 0
True True False False False True True True 2 Left 0
True True False False True False False False 0 Up -6,678099
True True False False True False False False 0 Right 72,88883
True True False False True False False False 0 Down -18,93036
True True False False True False False False 0 Left 57,74144
True True False False True False False False 1 Up -20,35733
True True False False True False False False 1 Right 51,38487
True True False False True False False False 1 Down -42,75027
True True False False True False False False 1 Left 99,09768
True True False False True False False False 2 Up -8,525198
True True False False True False False False 2 Right 96,20109
True True False False True False False False 2 Down -42,21751
True True False False True False False False 2 Left 91,15321
True True False False True False False True 0 Up -53,3779
True True False False True False False True 0 Right 94,16051
True True False False True False False True 0 Down -14,25136
True True False False True False False True 0 Left -36,09928
True True False False True False False True 1 Up -15,92136
True True False False True False False True 1 Right 88,6954
True True False False True False False True 1 Down -16,33195
True True False False True False False True 1 Left 81,98987
True True False False True False False True 2 Up -3,823113
True True False False True False False True 2 Right 60,49015
True True False False True False False True 2 Down -5,653981
True True False False True False False True 2 Left 51,98456
True True False False True False True False 0 Up -48,8028
