NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True True False 0 Right 33,57846
True False False False False True True False 0 Down 47,97657
True False False False False True True False 0 Left 87,53561
True False False False False True True False 1 Up -42,5317
True False False False False True True False 1 Right 52,43056
True False False False False True True False 1 Down 62,96034
True False False False False True True False 1 Left 83,54301
True False False False False True True False 2 Up -43,84464
True False False False False True True False 2 Right 53,64708
True False False False False True True False 2 Down 54,4076
True False False False False True True False 2 Left 60,41446
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -24,93325
True False False False True False False False 0 Right 138,0999
True False False False True False False False 0 Down 170,8328
True False False False True False False False 0 Left 127,1769
True False False False True False False False 1 Up -51,60696
True False False False True False False False 1 Right 84,98753
True False False False True False False False 1 Down 113,0731
True False False False True False False False 1 Left 104,8184
True False False False True False False False 2 Up -23,53982
True False False False True False False False 2 Right 83,62497
True False False False True False False False 2 Down 66,1857
True False False False True False False False 2 Left 68,63737
True False False False True False False True 0 Up -55,57074
True False False False True False False True 0 Right 90,76748
True False False False True False False True 0 Down 84,6244
True False False False True False False True 0 Left -18,34834
True False False False True False False True 1 Up -36,58615
True False False False True False False True 1 Right 92,79205
True False False False True False False True 1 Down 83,35549
True False False False True False False True 1 Left 65,22179
True False False False True False False True 2 Up -26,36099
True False False False True False False True 2 Right 80,58161
True False False False True False False True 2 Down 79,51563
True False False False True False False True 2 Left 64,56386
True False False False True False True False 0 Up -52,88336
True False False False True False True False 0 Right 3,807952
True False False False True False True False 0 Down 91,69986
True False False False True False True False 0 Left 108,6932
True False False False True False True False 1 Up -16,18677
True False False False True False True False 1 Right 66,00597
True False False False True False True False 1 Down 76,86618
True False False False True False True False 1 Left 75,7478
True False False False True False True False 2 Up -34,65465
True False False False True False True False 2 Right 59,57798
True False False False True False True False 2 Down 61,97951
True False False False True False True False 2 Left 74,40902
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -7,64713
True False False True False False False True 0 Right 27,46367
True False False True False False False True 0 Down 0
True False False True False False False True 0 Left -1,718859
True False False True False False False True 1 Up -20
True False False True False False False True 1 Right 0
True False False True False False False True 1 Down 26,36634
True False False True False False False True 1 Left -43,02428
True False False True False False False True 2 Up -36
True False False True False False False True 2 Right 72,79088
True False False True False False False True 2 Down 43,64206
True False False True False False False True 2 Left -28,70251
True False False True False False True False 0 Up -70,31002
True False False True False False True False 0 Right -19,86211
True False False True False False True False 0 Down 57,37438
True False False True False False True False 0 Left -77,36495
True False False True False False True False 1 Up -57,39392
True False False True False False True False 1 Right 52,82042
True False False True False False True False 1 Down 67,44663
True False False True False False True False 1 Left -70,08087
True False False True False False True False 2 Up -61,68799
True False False True False False True False 2 Right 61,28913
True False False True False False True False 2 Down 65,90775
True False False True False False True False 2 Left -68,19009
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -76,98124
True False False True False True False False 0 Right 45,43826
True False False True False True False False 0 Down 4,483029
True False False True False True False False 0 Left -69,31818
True False False True False True False False 1 Up -56,71297
True False False True False True False False 1 Right 59,583
True False False True False True False False 1 Down 39,89646
True False False True False True False False 1 Left -52,90981
True False False True False True False False 2 Up -97,92949
True False False True False True False False 2 Right 51,05956
True False False True False True False False 2 Down 53,01958
True False False True False True False False 2 Left -67,23519
True False False True False True False True 0 Up -72,974
True False False True False True False True 0 Right 85,31248
True False False True False True False True 0 Down 47,1743
True False False True False True False True 0 Left -20,52013
True False False True False True False True 1 Up -91,88368
True False False True False True False True 1 Right 78,40441
True False False True False True False True 1 Down 64,96326
True False False True False True False True 1 Left -27,06054
True False False True False True False True 2 Up -85,16255
True False False True False True False True 2 Right 48,79339
True False False True False True False True 2 Down 56,76444
True False False True False True False True 2 Left -49,02152
True False False True False True True False 0 Up -69,07391
True False False True False True True False 0 Right 26,8231
True False False True False True True False 0 Down 35,46216
True False False True False True True False 0 Left -74,09715
True False False True False True True False 1 Up -55,77467
True False False True False True True False 1 Right 63,39036
True False False True False True True False 1 Down 63,62236
True False False True False True True False 1 Left -57,89619
True False False True False True True False 2 Up -68,62395
True False False True False True True False 2 Right 53,58025
True False False True False True True False 2 Down 52,71602
True False False True False True True False 2 Left -85,87383
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -7,369998
True False False True True False False False 0 Right 37,80838
True False False True True False False False 0 Down 0
True False False True True False False False 0 Left 0
True False False True True False False False 1 Up -34,65473
True False False True True False False False 1 Right 0
True False False True True False False False 1 Down 45,11438
True False False True True False False False 1 Left -8,057681
True False False True True False False False 2 Up -23,1799
True False False True True False False False 2 Right 88,94515
True False False True True False False False 2 Down 48,17479
True False False True True False False False 2 Left 13,09625
True False False True True False False True 0 Up -27,99207
True False False True True False False True 0 Right 88,06528
True False False True True False False True 0 Down 64,22076
True False False True True False False True 0 Left -16,85504
True False False True True False False True 1 Up -8,601999
True False False True True False False True 1 Right 71,60851
True False False True True False False True 1 Down 100,0426
True False False True True False False True 1 Left -25,12425
True False False True True False False True 2 Up -17,16487
True False False True True False False True 2 Right 131,092
True False False True True False False True 2 Down 76,93386
True False False True True False False True 2 Left -21,77272
True False False True True False True False 0 Up -41,67094
True False False True True False True False 0 Right 15,64802
True False False True True False True False 0 Down 69,15583
True False False True True False True False 0 Left -67,26579
True False False True True False True False 1 Up -29,59867
True False False True True False True False 1 Right 62,21987
True False False True True False True False 1 Down 70,23516
True False False True True False True False 1 Left -56,12592
True False False True True False True False 2 Up -31,7099
True False False True True False True False 2 Right 68,86293
True False False True True False True False 2 Down 65,05652
True False False True True False True False 2 Left -98,36335
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -95,09959
True False True False False False False True 0 Right -80,79162
True False True False False False False True 0 Down 54,26195
True False True False False False False True 0 Left 12,69997
True False True False False False False True 1 Up -71,76703
True False True False False False False True 1 Right -88,6935
True False True False False False False True 1 Down 70,51042
True False True False False False False True 1 Left 44,92997
True False True False False False False True 2 Up -78,63317
True False True False False False False True 2 Right -71,32017
True False True False False False False True 2 Down 60,73374
True False True False False False False True 2 Left 70,15111
True False True False False False True False 0 Up -20
True False True False False False True False 0 Right -37,29095
True False True False False False True False 0 Down 0
True False True False False False True False 0 Left 24,88389
True False True False False False True False 1 Up -61,45808
True False True False False False True False 1 Right -21,45814
True False True False False False True False 1 Down 61,603
True False True False False False True False 1 Left 99,78809
True False True False False False True False 2 Up -66,90437
True False True False False False True False 2 Right -49,09457
True False True False False False True False 2 Down 48,81814
True False True False False False True False 2 Left 93,9827
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -98,30514
True False True False False True False False 0 Right -68,19527
True False True False False True False False 0 Down -7,300437
True False True False False True False False 0 Left 48,8209
True False True False False True False False 1 Up -81,82539
True False True False False True False False 1 Right -70,75283
True False True False False True False False 1 Down 44,64667
True False True False False True False False 1 Left 70,5512
True False True False False True False False 2 Up -98,9493
True False True False False True False False 2 Right -69,45426
True False True False False True False False 2 Down 48,08757
True False True False False True False False 2 Left 58,73215
True False True False False True False True 0 Up -83,17519
True False True False False True False True 0 Right -94,48621
True False True False False True False True 0 Down 37,21061
True False True False False True False True 0 Left 12,38681
True False True False False True False True 1 Up -76,34737
True False True False False True False True 1 Right -58,50375
True False True False False True False True 1 Down 62,56401
True False True False False True False True 1 Left 58,20851
True False True False False True False True 2 Up -97,33253
True False True False False True False True 2 Right -87,57625
True False True False False True False True 2 Down 53,82011
True False True False False True False True 2 Left 36,42802
True False True False False True True False 0 Up -72,64583
True False True False False True True False 0 Right -70,52002
True False True False False True True False 0 Down 41,38908
True False True False False True True False 0 Left 80,60825
True False True False False True True False 1 Up -93,57731
True False True False False True True False 1 Right -59,72857
True False True False False True True False 1 Down 69,28724
True False True False False True True False 1 Left 78,39745
True False True False False True True False 2 Up -96,19475
True False True False False True True False 2 Right -40,8792
True False True False False True True False 2 Down 57,29233
True False True False False True True False 2 Left 67,98975
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -2,963085
True False True False True False False False 0 Right 0
True False True False True False False False 0 Down 65,22247
True False True False True False False False 0 Left 34,9963
True False True False True False False False 1 Up -40,25072
True False True False True False False False 1 Right -49,85987
True False True False True False False False 1 Down 78,89162
True False True False True False False False 1 Left 54,26311
True False True False True False False False 2 Up -44,59394
True False True False True False False False 2 Right -45,40803
True False True False True False False False 2 Down 76,89668
True False True False True False False False 2 Left 95,36124
True False True False True False False True 0 Up -55,59444
True False True False True False False True 0 Right -72,72794
True False True False True False False True 0 Down 67,13934
True False True False True False False True 0 Left 67,81046
True False True False True False False True 1 Up -48,40354
True False True False True False False True 1 Right -61,29141
True False True False True False False True 1 Down 73,54379
True False True False True False False True 1 Left 69,158
True False True False True False False True 2 Up -37,3102
True False True False True False False True 2 Right -76,5884
True False True False True False False True 2 Down 66,67076
True False True False True False False True 2 Left 56,27127
True False True False True False True False 0 Up -46,3386
True False True False True False True False 0 Right -40,92329
True False True False True False True False 0 Down 91,8353
True False True False True False True False 0 Left 45,73741
True False True False True False True False 1 Up -71,74473
True False True False True False True False 1 Right -48,30846
True False True False True False True False 1 Down 100,971
True False True False True False True False 1 Left 92,95624
True False True False True False True False 2 Up -58,54201
True False True False True False True False 2 Right -50,21865
True False True False True False True False 2 Down 76,18836
True False True False True False True False 2 Left 61,67395
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up 0
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 0
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up 0
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left 0
True False True True False False False True 2 Up 0
True False True True False False False True 2 Right 0
True False True True False False False True 2 Down 0
True False True True False False False True 2 Left 0
True False True True False False True False 0 Up 0
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 0
True False True True False False True False 0 Left 0
True False True True False False True False 1 Up 0
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up 0
True False True True False False True False 2 Right 0
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up 0
True False True True False True False False 0 Right 0
True False True True False True False False 0 Down 0
True False True True False True False False 0 Left 0
True False True True False True False False 1 Up 0
True False True True False True False False 1 Right 0
True False True True False True False False 1 Down 0
True False True True False True False False 1 Left 0
True False True True False True False False 2 Up 0
True False True True False True False False 2 Right 0
True False True True False True False False 2 Down 0
True False True True False True False False 2 Left 0
True False True True False True False True 0 Up 0
True False True True False True False True 0 Right 0
True False True True False True False True 0 Down 0
True False True True False True False True 0 Left 0
True False True True False True False True 1 Up 0
True False True True False True False True 1 Right 0
True False True True False True False True 1 Down 0
True False True True False True False True 1 Left 0
True False True True False True False True 2 Up 0
True False True True False True False True 2 Right 0
True False True True False True False True 2 Down 0
True False True True False True False True 2 Left 0
True False True True False True True False 0 Up 0
True False True True False True True False 0 Right 0
True False True True False True True False 0 Down 0
True False True True False True True False 0 Left 0
True False True True False True True False 1 Up 0
True False True True False True True False 1 Right 0
True False True True False True True False 1 Down 0
True False True True False True True False 1 Left 0
True False True True False True True False 2 Up 0
True False True True False True True False 2 Right 0
True False True True False True True False 2 Down 0
True False True True False True True False 2 Left 0
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right 0
True False True True True False False False 0 Down 0
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up 0
True False True True True False False False 1 Right 0
True False True True True False False False 1 Down 0
True False True True True False False False 1 Left 0
True False True True True False False False 2 Up 0
True False True True True False False False 2 Right 0
True False True True True False False False 2 Down 0
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up 0
True False True True True False False True 0 Right 0
True False True True True False False True 0 Down 0
True False True True True False False True 0 Left 0
True False True True True False False True 1 Up 0
True False True True True False False True 1 Right 0
True False True True True False False True 1 Down 0
True False True True True False False True 1 Left 0
True False True True True False False True 2 Up 0
True False True True True False False True 2 Right 0
True False True True True False False True 2 Down 0
True False True True True False False True 2 Left 0
True False True True True False True False 0 Up 0
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 0
True False True True True False True False 0 Left 0
True False True True True False True False 1 Up 0
True False True True True False True False 1 Right 0
True False True True True False True False 1 Down 0
True False True True True False True False 1 Left 0
True False True True True False True False 2 Up 0
True False True True True False True False 2 Right 0
True False True True True False True False 2 Down 0
True False True True True False True False 2 Left 0
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -58,2892
True True False False False False False True 0 Right 49,7005
True True False False False False False True 0 Down -45,54251
True True False False False False False True 0 Left 32,16948
True True False False False False False True 1 Up -33,97
True True False False False False False True 1 Right 95,39325
True True False False False False False True 1 Down -28,30809
True True False False False False False True 1 Left 86,57101
True True False False False False False True 2 Up -41,34155
True True False False False False False True 2 Right 74,53795
True True False False False False False True 2 Down -38,55955
True True False False False False False True 2 Left 60,08561
True True False False False False True False 0 Up -53,96746
True True False False False False True False 0 Right 47,69983
True True False False False False True False 0 Down -47,03093
True True False False False False True False 0 Left 46,55999
True True False False False False True False 1 Up -35,37387
True True False False False False True False 1 Right 78,2554
True True False False False False True False 1 Down -29,09923
True True False False False False True False 1 Left 81,47467
True True False False False False True False 2 Up -28,05784
True True False False False False True False 2 Right 59,45161
True True False False False False True False 2 Down -44,01969
True True False False False False True False 2 Left 75,80628
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -16,51016
True True False False False True False False 0 Right 60,95464
True True False False False True False False 0 Down -8,587063
True True False False False True False False 0 Left 78,11681
True True False False False True False False 1 Up -37,64632
True True False False False True False False 1 Right 77,79958
True True False False False True False False 1 Down -48,68089
True True False False False True False False 1 Left 67,57521
True True False False False True False False 2 Up -48,69051
True True False False False True False False 2 Right 68,28558
True True False False False True False False 2 Down -29,82432
True True False False False True False False 2 Left 74,46565
True True False False False True False True 0 Up -20,00413
True True False False False True False True 0 Right 85,92536
True True False False False True False True 0 Down -45,89463
True True False False False True False True 0 Left -23,80761
True True False False False True False True 1 Up -23,02731
True True False False False True False True 1 Right 88,68107
True True False False False True False True 1 Down -28,5598
True True False False False True False True 1 Left 61,61683
True True False False False True False True 2 Up -48,27002
True True False False False True False True 2 Right 57,1312
True True False False False True False True 2 Down -42,55284
True True False False False True False True 2 Left 49,80249
True True False False False True True False 0 Up -37,39702
True True False False False True True False 0 Right -21,14653
True True False False False True True False 0 Down -45,6436
True True False False False True True False 0 Left 84,52229
True True False False False True True False 1 Up -35,96981
True True False False False True True False 1 Right 60,52918
True True False False False True True False 1 Down -21,65376
True True False False False True True False 1 Left 87,85697
True True False False False True True False 2 Up -62,94625
True True False False False True True False 2 Right 57,09425
True True False False False True True False 2 Down -33,48644
True True False False False True True False 2 Left 67,6771
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
True True False False False True True True 1 Up 0
True True False False False True True True 1 Right 0
True True False False False True True True 1 Down 0
True True False False False True True True 1 Left 0
True True False False False True True True 2 Up 0
True True False False False True True True 2 Right 0
True True False False False True True True 2 Down 0
True True False False False True True True 2 Left 0
True True False False True False False False 0 Up -6,774443
True True False False True False False False 0 Right 71,4343
True True False False True False False False 0 Down -4,178887
True True False False True False False False 0 Left 97,58071
True True False False True False False False 1 Up -53,38435
True True False False True False False False 1 Right 92,25622
True True False False True False False False 1 Down -24,47098
True True False False True False False False 1 Left 104,0816
True True False False True False False False 2 Up -23,12779
True True False False True False False False 2 Right 78,72882
True True False False True False False False 2 Down -36,65215
True True False False True False False False 2 Left 71,89423
True True False False True False False True 0 Up -43,33574
True True False False True False False True 0 Right 81,92807
True True False False True False False True 0 Down -16,18372
True True False False True False False True 0 Left -18,90024
True True False False True False False True 1 Up -17,82331
True True False False True False False True 1 Right 91,84474
True True False False True False False True 1 Down -22,14568
True True False False True False False True 1 Left 63,16484
True True False False True False False True 2 Up -7,171974
True True False False True False False True 2 Right 78,22809
True True False False True False False True 2 Down -34,87423
