NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False False 2 Left 45,84504
True False False False False True False True 0 Up -52,76533
True False False False False True False True 0 Right 96,7516
True False False False False True False True 0 Down 11,29337
True False False False False True False True 0 Left 25,6013
True False False False False True False True 1 Up -38,933
True False False False False True False True 1 Right 71,86663
True False False False False True False True 1 Down 76,17585
True False False False False True False True 1 Left 67,87634
True False False False False True False True 2 Up -46,51915
True False False False False True False True 2 Right 57,98649
True False False False False True False True 2 Down 55,14875
True False False False False True False True 2 Left 57,74961
True False False False False True True False 0 Up -41,37457
True False False False False True True False 0 Right 41,97621
True False False False False True True False 0 Down 37,01856
True False False False False True True False 0 Left 93,76994
True False False False False True True False 1 Up -31,04956
True False False False False True True False 1 Right 70,48591
True False False False False True True False 1 Down 70,99444
True False False False False True True False 1 Left 84,3148
True False False False False True True False 2 Up -50,36846
True False False False False True True False 2 Right 50,26499
True False False False False True True False 2 Down 52,85084
True False False False False True True False 2 Left 69,42838
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -21,21878
True False False False True False False False 0 Right 154,0822
True False False False True False False False 0 Down 178,6161
True False False False True False False False 0 Left 172,5524
True False False False True False False False 1 Up -25,57511
True False False False True False False False 1 Right 107,7525
True False False False True False False False 1 Down 109,3082
True False False False True False False False 1 Left 87,77301
True False False False True False False False 2 Up 6,793915
True False False False True False False False 2 Right 55,65042
True False False False True False False False 2 Down 89,36298
True False False False True False False False 2 Left 62,45197
True False False False True False False True 0 Up -57,45306
True False False False True False False True 0 Right 112,2238
True False False False True False False True 0 Down 88,2117
True False False False True False False True 0 Left -20,10102
True False False False True False False True 1 Up -16,10026
True False False False True False False True 1 Right 80,67642
True False False False True False False True 1 Down 82,18462
True False False False True False False True 1 Left 65,98854
True False False False True False False True 2 Up -28,76001
True False False False True False False True 2 Right 54,84116
True False False False True False False True 2 Down 49,65074
True False False False True False False True 2 Left 54,91977
True False False False True False True False 0 Up -47,7309
True False False False True False True False 0 Right 10,62906
True False False False True False True False 0 Down 87,17425
True False False False True False True False 0 Left 104,8409
True False False False True False True False 1 Up -14,96912
True False False False True False True False 1 Right 61,66996
True False False False True False True False 1 Down 78,68691
True False False False True False True False 1 Left 73,55236
True False False False True False True False 2 Up -36,70304
True False False False True False True False 2 Right 60,34559
True False False False True False True False 2 Down 74,27206
True False False False True False True False 2 Left 69,245
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -40,17464
True False False True False False False True 0 Right 34,32864
True False False True False False False True 0 Down 50,60795
True False False True False False False True 0 Left -7,858389
True False False True False False False True 1 Up -47,66381
True False False True False False False True 1 Right 55,5086
True False False True False False False True 1 Down 94,08871
True False False True False False False True 1 Left -60,35818
True False False True False False False True 2 Up -45,22131
True False False True False False False True 2 Right 117,2616
True False False True False False False True 2 Down 110,4034
True False False True False False False True 2 Left -20,90521
True False False True False False True False 0 Up -76,02265
True False False True False False True False 0 Right 26,05869
True False False True False False True False 0 Down 59,16202
True False False True False False True False 0 Left -49,06351
True False False True False False True False 1 Up -27,96003
True False False True False False True False 1 Right 46,38389
True False False True False False True False 1 Down 75,79699
True False False True False False True False 1 Left -28,10578
True False False True False False True False 2 Up -36,35145
True False False True False False True False 2 Right 69,79993
True False False True False False True False 2 Down 58,85772
True False False True False False True False 2 Left -41,4918
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -66,0661
True False False True False True False False 0 Right 53,47359
True False False True False True False False 0 Down -2,321058
True False False True False True False False 0 Left -42,21175
True False False True False True False False 1 Up -45,83929
True False False True False True False False 1 Right 69,91999
True False False True False True False False 1 Down 43,6293
True False False True False True False False 1 Left -23,11171
True False False True False True False False 2 Up -60,10149
True False False True False True False False 2 Right 52,11172
True False False True False True False False 2 Down 46,33298
True False False True False True False False 2 Left -48,96317
True False False True False True False True 0 Up -28,81296
True False False True False True False True 0 Right 100,1741
True False False True False True False True 0 Down 27,65885
True False False True False True False True 0 Left -25,60788
True False False True False True False True 1 Up -40,22319
True False False True False True False True 1 Right 82,91386
True False False True False True False True 1 Down 70,28702
True False False True False True False True 1 Left -26,79589
True False False True False True False True 2 Up -43,68096
True False False True False True False True 2 Right 57,39281
True False False True False True False True 2 Down 50,07889
True False False True False True False True 2 Left -44,95615
True False False True False True True False 0 Up -59,95095
True False False True False True True False 0 Right 36,76155
True False False True False True True False 0 Down 60,39933
True False False True False True True False 0 Left -46,89717
True False False True False True True False 1 Up -36,50415
True False False True False True True False 1 Right 68,70261
True False False True False True True False 1 Down 74,85671
True False False True False True True False 1 Left -28,99968
True False False True False True True False 2 Up -38,04725
True False False True False True True False 2 Right 50,95471
True False False True False True True False 2 Down 58,25015
True False False True False True True False 2 Left -36,87701
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -37,36151
True False False True True False False False 0 Right 77,35812
True False False True True False False False 0 Down 61,29197
True False False True True False False False 0 Left -4,343825
True False False True True False False False 1 Up -32,01294
True False False True True False False False 1 Right 133,8782
True False False True True False False False 1 Down 106,7959
True False False True True False False False 1 Left -14,50567
True False False True True False False False 2 Up -29,13882
True False False True True False False False 2 Right 116,9806
True False False True True False False False 2 Down 108,8156
True False False True True False False False 2 Left -11,27104
True False False True True False False True 0 Up -13,00109
True False False True True False False True 0 Right 133,2273
True False False True True False False True 0 Down 111,0475
True False False True True False False True 0 Left -28,71037
True False False True True False False True 1 Up -23,50583
True False False True True False False True 1 Right 98,38748
True False False True True False False True 1 Down 97,63966
True False False True True False False True 1 Left -12,72822
True False False True True False False True 2 Up -39,07313
True False False True True False False True 2 Right 75,19814
True False False True True False False True 2 Down 70,88467
True False False True True False False True 2 Left -11,42114
True False False True True False True False 0 Up -43,95282
True False False True True False True False 0 Right 100,1276
True False False True True False True False 0 Down 80,40791
True False False True True False True False 0 Left -34,651
True False False True True False True False 1 Up -22,50485
True False False True True False True False 1 Right 75,76175
True False False True True False True False 1 Down 88,70117
True False False True True False True False 1 Left -35,62846
True False False True True False True False 2 Up -30,73312
True False False True True False True False 2 Right 57,17767
True False False True True False True False 2 Down 75,51908
True False False True True False True False 2 Left -31,9725
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -53,17279
True False True False False False False True 0 Right -92,46078
True False True False False False False True 0 Down 42,81267
True False True False False False False True 0 Left -11,7214
True False True False False False False True 1 Up -46,82146
True False True False False False False True 1 Right -50,28889
True False True False False False False True 1 Down 71,4442
True False True False False False False True 1 Left 44,46413
True False True False False False False True 2 Up -48,3343
True False True False False False False True 2 Right -41,3777
True False True False False False False True 2 Down 54,59623
True False True False False False False True 2 Left 55,91145
True False True False False False True False 0 Up -15,16088
True False True False False False True False 0 Right -19,84563
True False True False False False True False 0 Down 5,584995
True False True False False False True False 0 Left 88,68255
True False True False False False True False 1 Up -50,82956
True False True False False False True False 1 Right -36,58988
True False True False False False True False 1 Down 58,43919
True False True False False False True False 1 Left 91,62804
True False True False False False True False 2 Up -58,75209
True False True False False False True False 2 Right -41,06061
True False True False False False True False 2 Down 69,46341
True False True False False False True False 2 Left 74,97568
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -75,35829
True False True False False True False False 0 Right -61,21772
True False True False False True False False 0 Down -7,904546
True False True False False True False False 0 Left 53,61043
True False True False False True False False 1 Up -62,23906
True False True False False True False False 1 Right -41,40122
True False True False False True False False 1 Down 39,17247
True False True False False True False False 1 Left 70,89711
True False True False False True False False 2 Up -60,14335
True False True False False True False False 2 Right -44,67359
True False True False False True False False 2 Down 46,55908
True False True False False True False False 2 Left 52,01921
True False True False False True False True 0 Up -63,18456
True False True False False True False True 0 Right -45,36749
True False True False False True False True 0 Down 8,070486
True False True False False True False True 0 Left 54,60429
True False True False False True False True 1 Up -43,14447
True False True False False True False True 1 Right -35,15969
True False True False False True False True 1 Down 64,9929
True False True False False True False True 1 Left 82,80793
True False True False False True False True 2 Up -59,34403
True False True False False True False True 2 Right -48,54584
True False True False False True False True 2 Down 43,5935
True False True False False True False True 2 Left 43,02709
True False True False False True True False 0 Up -70,07741
True False True False False True True False 0 Right -47,01288
True False True False False True True False 0 Down 21,54507
True False True False False True True False 0 Left 91,91552
True False True False False True True False 1 Up -38,82797
True False True False False True True False 1 Right -25,11287
True False True False False True True False 1 Down 71,42326
True False True False False True True False 1 Left 85,95222
True False True False False True True False 2 Up -50,94186
True False True False False True True False 2 Right -36,60724
True False True False False True True False 2 Down 56,31932
True False True False False True True False 2 Left 65,99482
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -40,82265
True False True False True False False False 0 Right -2,060401
True False True False True False False False 0 Down 105,0745
True False True False True False False False 0 Left 38,73646
True False True False True False False False 1 Up -58,36785
True False True False True False False False 1 Right -7,935761
True False True False True False False False 1 Down 99,95383
True False True False True False False False 1 Left 56,40563
True False True False True False False False 2 Up -63,78186
True False True False True False False False 2 Right -26,41153
True False True False True False False False 2 Down 83,12979
True False True False True False False False 2 Left 61,07013
True False True False True False False True 0 Up -56,06988
True False True False True False False True 0 Right -39,90718
True False True False True False False True 0 Down 79,05868
True False True False True False False True 0 Left 84,3554
True False True False True False False True 1 Up -38,46424
True False True False True False False True 1 Right -27,10534
True False True False True False False True 1 Down 79,39975
True False True False True False False True 1 Left 64,31837
True False True False True False False True 2 Up -37,6339
True False True False True False False True 2 Right -43,81516
True False True False True False False True 2 Down 61,62656
True False True False True False False True 2 Left 57,73265
True False True False True False True False 0 Up -33,22295
True False True False True False True False 0 Right -46,99207
True False True False True False True False 0 Down 110,083
True False True False True False True False 0 Left 117,6147
True False True False True False True False 1 Up -46,84228
True False True False True False True False 1 Right -14,45444
True False True False True False True False 1 Down 94,70811
True False True False True False True False 1 Left 90,25653
True False True False True False True False 2 Up -51,27335
True False True False True False True False 2 Right -28,6891
True False True False True False True False 2 Down 65,45336
True False True False True False True False 2 Left 67,89166
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up -14,80135
True False True True False False False True 0 Right -1,761519
True False True True False False False True 0 Down 0
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up -8,91885
True False True True False False False True 1 Right -28,01836
True False True True False False False True 1 Down 32,82479
True False True True False False False True 1 Left -15,75424
True False True True False False False True 2 Up -42,63667
True False True True False False False True 2 Right -37,50617
True False True True False False False True 2 Down 63,13701
True False True True False False False True 2 Left -18,79991
True False True True False False True False 0 Up -16,68728
True False True True False False True False 0 Right -2,719453
True False True True False False True False 0 Down 0
True False True True False False True False 0 Left -3,733314
True False True True False False True False 1 Up 0
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 45,83498
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up -44,44567
True False True True False False True False 2 Right -35,50089
True False True True False False True False 2 Down 35,78897
True False True True False False True False 2 Left -26,29256
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up -60,27705
True False True True False True False False 0 Right -59,79249
True False True True False True False False 0 Down 36,65158
True False True True False True False False 0 Left -41,393
True False True True False True False False 1 Up -33,64016
True False True True False True False False 1 Right -28,27368
True False True True False True False False 1 Down 39,73777
True False True True False True False False 1 Left -2,435777
True False True True False True False False 2 Up -57,65078
True False True True False True False False 2 Right -39,72116
True False True True False True False False 2 Down 43,11343
True False True True False True False False 2 Left -39,20361
True False True True False True False True 0 Up -63,32099
True False True True False True False True 0 Right -59,55427
True False True True False True False True 0 Down 36,52575
True False True True False True False True 0 Left -42,93708
True False True True False True False True 1 Up -33,73337
True False True True False True False True 1 Right -33,08155
True False True True False True False True 1 Down 69,06404
True False True True False True False True 1 Left -24,94226
True False True True False True False True 2 Up -56,97659
True False True True False True False True 2 Right -47,57834
True False True True False True False True 2 Down 43,47369
True False True True False True False True 2 Left -46,54777
True False True True False True True False 0 Up -42,28765
True False True True False True True False 0 Right -4,404562
True False True True False True True False 0 Down 18,40401
True False True True False True True False 0 Left -28,27658
True False True True False True True False 1 Up -45,99082
True False True True False True True False 1 Right -24,21428
True False True True False True True False 1 Down 72,06621
True False True True False True True False 1 Left -34,26203
True False True True False True True False 2 Up -52,8699
True False True True False True True False 2 Right -39,85707
True False True True False True True False 2 Down 55,02874
True False True True False True True False 2 Left -39,84552
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right 0
True False True True True False False False 0 Down 0
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up -1,451794
True False True True True False False False 1 Right -9,068959
True False True True True False False False 1 Down 45,99987
True False True True True False False False 1 Left -10,11224
True False True True True False False False 2 Up -15,01295
True False True True True False False False 2 Right -9,847294
True False True True True False False False 2 Down 9,698307
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up -0,02993904
True False True True True False False True 0 Right -5,802537
True False True True True False False True 0 Down 35,58833
True False True True True False False True 0 Left -4,11201
True False True True True False False True 1 Up -20,98974
True False True True True False False True 1 Right -33,44525
True False True True True False False True 1 Down 62,93366
True False True True True False False True 1 Left -10,31429
True False True True True False False True 2 Up -42,56175
True False True True True False False True 2 Right -50,1771
True False True True True False False True 2 Down 64,50098
True False True True True False False True 2 Left -32,5545
True False True True True False True False 0 Up 0
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 0
True False True True True False True False 0 Left 0
True False True True True False True False 1 Up 0
True False True True True False True False 1 Right 0
True False True True True False True False 1 Down 0
True False True True True False True False 1 Left 0
True False True True True False True False 2 Up 0
True False True True True False True False 2 Right 0
True False True True True False True False 2 Down 0
True False True True True False True False 2 Left 0
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -54,7643
True True False False False False False True 0 Right 51,97362
True True False False False False False True 0 Down -48,8484
True True False False False False False True 0 Left 50,64063
True True False False False False False True 1 Up -23,3792
True True False False False False False True 1 Right 94,87739
True True False False False False False True 1 Down -17,41832
True True False False False False False True 1 Left 77,33452
True True False False False False False True 2 Up -46,61327
True True False False False False False True 2 Right 79,38866
True True False False False False False True 2 Down -32,1479
True True False False False False False True 2 Left 57,31617
True True False False False False True False 0 Up -56,30386
True True False False False False True False 0 Right 53,75711
True True False False False False True False 0 Down -49,71246
True True False False False False True False 0 Left 49,99351
True True False False False False True False 1 Up -26,96742
True True False False False False True False 1 Right 72,49431
True True False False False False True False 1 Down -31,58494
True True False False False False True False 1 Left 100,4552
True True False False False False True False 2 Up -33,14045
True True False False False False True False 2 Right 58,80255
True True False False False False True False 2 Down -31,93697
True True False False False False True False 2 Left 80,26299
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -19,95377
True True False False False True False False 0 Right 111,8577
True True False False False True False False 0 Down -11,84949
True True False False False True False False 0 Left 91,32676
True True False False False True False False 1 Up -37,78346
True True False False False True False False 1 Right 88,95573
True True False False False True False False 1 Down -17,16209
True True False False False True False False 1 Left 65,71291
True True False False False True False False 2 Up -42,89651
True True False False False True False False 2 Right 96,3853
True True False False False True False False 2 Down -38,16143
True True False False False True False False 2 Left 61,34896
True True False False False True False True 0 Up -15,42218
True True False False False True False True 0 Right 100,3788
True True False False False True False True 0 Down -43,36916
True True False False False True False True 0 Left 6,226561
True True False False False True False True 1 Up -22,68707
True True False False False True False True 1 Right 76,35303
True True False False False True False True 1 Down -21,40077
True True False False False True False True 1 Left 51,5076
True True False False False True False True 2 Up -47,33011
True True False False False True False True 2 Right 59,66706
True True False False False True False True 2 Down -35,39245
True True False False False True False True 2 Left 51,11987
True True False False False True True False 0 Up -18,32504
True True False False False True True False 0 Right -28,1335
True True False False False True True False 0 Down -23,83969
True True False False False True True False 0 Left 99,22792
True True False False False True True False 1 Up -30,08956
True True False False False True True False 1 Right 56,30067
True True False False False True True False 1 Down -23,43035
True True False False False True True False 1 Left 79,28703
True True False False False True True False 2 Up -34,54918
True True False False False True True False 2 Right 63,48148
True True False False False True True False 2 Down -32,6166
True True False False False True True False 2 Left 59,02178
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
True True False False False True True True 1 Up 0
True True False False False True True True 1 Right 0
True True False False False True True True 1 Down 0
