NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False True 0 Up -46,85057
True False False False False True False True 0 Right 79,50541
True False False False False True False True 0 Down 32,21714
True False False False False True False True 0 Left -16,34077
True False False False False True False True 1 Up -46,91918
True False False False False True False True 1 Right 58,51698
True False False False False True False True 1 Down 48,86798
True False False False False True False True 1 Left 46,27351
True False False False False True False True 2 Up -62,04012
True False False False False True False True 2 Right 47,83421
True False False False False True False True 2 Down 39,63831
True False False False False True False True 2 Left 30,67424
True False False False False True True False 0 Up -35,11301
True False False False False True True False 0 Right -2,062678
True False False False False True True False 0 Down 20,1146
True False False False False True True False 0 Left 76,14128
True False False False False True True False 1 Up -46,33109
True False False False False True True False 1 Right 57,01558
True False False False False True True False 1 Down 61,64227
True False False False False True True False 1 Left 87,80083
True False False False False True True False 2 Up -54,13857
True False False False False True True False 2 Right 43,41072
True False False False False True True False 2 Down 46,32685
True False False False False True True False 2 Left 54,47155
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -35,51795
True False False False True False False False 0 Right 129,363
True False False False True False False False 0 Down 131,5459
True False False False True False False False 0 Left 87,7659
True False False False True False False False 1 Up -51,44866
True False False False True False False False 1 Right 76,10512
True False False False True False False False 1 Down 95,01679
True False False False True False False False 1 Left 73,38344
True False False False True False False False 2 Up -35,44746
True False False False True False False False 2 Right 74,73395
True False False False True False False False 2 Down 81,02943
True False False False True False False False 2 Left 45,33858
True False False False True False False True 0 Up -44,25924
True False False False True False False True 0 Right 85,25687
True False False False True False False True 0 Down 85,27985
True False False False True False False True 0 Left 20,97512
True False False False True False False True 1 Up -22,88218
True False False False True False False True 1 Right 80,31092
True False False False True False False True 1 Down 75,77098
True False False False True False False True 1 Left 67,28888
True False False False True False False True 2 Up -39,93781
True False False False True False False True 2 Right 57,81968
True False False False True False False True 2 Down 63,57881
True False False False True False False True 2 Left 53,84387
True False False False True False True False 0 Up -42,30375
True False False False True False True False 0 Right 11,13714
True False False False True False True False 0 Down 79,48751
True False False False True False True False 0 Left 91,11695
True False False False True False True False 1 Up -21,39288
True False False False True False True False 1 Right 58,37872
True False False False True False True False 1 Down 83,41013
True False False False True False True False 1 Left 69,94756
True False False False True False True False 2 Up -42,44535
True False False False True False True False 2 Right 46,40689
True False False False True False True False 2 Down 52,41024
True False False False True False True False 2 Left 49,20047
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -28,67607
True False False True False False False True 0 Right 95,36911
True False False True False False False True 0 Down 27,69349
True False False True False False False True 0 Left -13,59752
True False False True False False False True 1 Up -51,46416
True False False True False False False True 1 Right 57,9268
True False False True False False False True 1 Down 60,66219
True False False True False False False True 1 Left -70,56
True False False True False False False True 2 Up -63,23609
True False False True False False False True 2 Right 63,99605
True False False True False False False True 2 Down 54,93803
True False False True False False False True 2 Left -35,19052
True False False True False False True False 0 Up -43,72045
True False False True False False True False 0 Right 16,36976
True False False True False False True False 0 Down 37,15733
True False False True False False True False 0 Left -78,65494
True False False True False False True False 1 Up -56,16857
True False False True False False True False 1 Right 44,12784
True False False True False False True False 1 Down 59,94156
True False False True False False True False 1 Left -64,7664
True False False True False False True False 2 Up -57,2315
True False False True False False True False 2 Right 47,79081
True False False True False False True False 2 Down 43,9889
True False False True False False True False 2 Left -67,97009
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -73,00828
True False False True False True False False 0 Right 42,56709
True False False True False True False False 0 Down -16,00717
True False False True False True False False 0 Left -79,00441
True False False True False True False False 1 Up -68,58171
True False False True False True False False 1 Right 42,45316
True False False True False True False False 1 Down 30,83108
True False False True False True False False 1 Left -42,47604
True False False True False True False False 2 Up -83,71126
True False False True False True False False 2 Right 29,42718
True False False True False True False False 2 Down 26,1248
True False False True False True False False 2 Left -57,08335
True False False True False True False True 0 Up -75,9038
True False False True False True False True 0 Right 65,50891
True False False True False True False True 0 Down 11,62938
True False False True False True False True 0 Left -46,28021
True False False True False True False True 1 Up -60,10273
True False False True False True False True 1 Right 55,35661
True False False True False True False True 1 Down 53,75095
True False False True False True False True 1 Left -42,30239
True False False True False True False True 2 Up -59,77908
True False False True False True False True 2 Right 37,08451
True False False True False True False True 2 Down 37,19264
True False False True False True False True 2 Left -62,80671
True False False True False True True False 0 Up -58,31231
True False False True False True True False 0 Right -32,19728
True False False True False True True False 0 Down 32,39452
True False False True False True True False 0 Left -80,97921
True False False True False True True False 1 Up -53,1442
True False False True False True True False 1 Right 57,30117
True False False True False True True False 1 Down 41,93438
True False False True False True True False 1 Left -49,42644
True False False True False True True False 2 Up -57,67584
True False False True False True True False 2 Right 34,97978
True False False True False True True False 2 Down 38,313
True False False True False True True False 2 Left -48,18575
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -18,37725
True False False True True False False False 0 Right 78,01122
True False False True True False False False 0 Down 72,86134
True False False True True False False False 0 Left -20
True False False True True False False False 1 Up -47,08862
True False False True True False False False 1 Right 40,07288
True False False True True False False False 1 Down 58,88019
True False False True True False False False 1 Left -32,78455
True False False True True False False False 2 Up -31,96567
True False False True True False False False 2 Right 67,4535
True False False True True False False False 2 Down 72,59274
True False False True True False False False 2 Left -48,60351
True False False True True False False True 0 Up -20,57002
True False False True True False False True 0 Right 110,5252
True False False True True False False True 0 Down 90,4475
True False False True True False False True 0 Left -49,92611
True False False True True False False True 1 Up -19,10052
True False False True True False False True 1 Right 105,8257
True False False True True False False True 1 Down 90,69083
True False False True True False False True 1 Left -18,50941
True False False True True False False True 2 Up -39,66662
True False False True True False False True 2 Right 69,03884
True False False True True False False True 2 Down 79,00543
True False False True True False False True 2 Left -35,72142
True False False True True False True False 0 Up -49,06672
True False False True True False True False 0 Right -0,6227677
True False False True True False True False 0 Down 66,22569
True False False True True False True False 0 Left -88,88396
True False False True True False True False 1 Up -31,41769
True False False True True False True False 1 Right 47,15657
True False False True True False True False 1 Down 52,83321
True False False True True False True False 1 Left -54,93946
True False False True True False True False 2 Up -43,72752
True False False True True False True False 2 Right 46,14018
True False False True True False True False 2 Down 40,98045
True False False True True False True False 2 Left -55,78611
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -86,92722
True False True False False False False True 0 Right -84,34057
True False True False False False False True 0 Down 43,48227
True False True False False False False True 0 Left -5,542489
True False True False False False False True 1 Up -66,1462
True False True False False False False True 1 Right -86,22095
True False True False False False False True 1 Down 54,85607
True False True False False False False True 1 Left 34,62318
True False True False False False False True 2 Up -69,52387
True False True False False False False True 2 Right -73,05963
True False True False False False False True 2 Down 48,21627
True False True False False False False True 2 Left 44,60257
True False True False False False True False 0 Up -19,7888
True False True False False False True False 0 Right -33,38649
True False True False False False True False 0 Down 0
True False True False False False True False 0 Left 99,19515
True False True False False False True False 1 Up -79,62297
True False True False False False True False 1 Right -64,9933
True False True False False False True False 1 Down 59,77556
True False True False False False True False 1 Left 63,83247
True False True False False False True False 2 Up -85,66789
True False True False False False True False 2 Right -36,51486
True False True False False False True False 2 Down 42,98937
True False True False False False True False 2 Left 59,22334
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -84,02747
True False True False False True False False 0 Right -71,4871
True False True False False True False False 0 Down -29,31538
True False True False False True False False 0 Left 47,70099
True False True False False True False False 1 Up -72,05272
True False True False False True False False 1 Right -75,89268
True False True False False True False False 1 Down 31,97647
True False True False False True False False 1 Left 51,34052
True False True False False True False False 2 Up -82,19197
True False True False False True False False 2 Right -61,76736
True False True False False True False False 2 Down 21,57128
True False True False False True False False 2 Left 44,15951
True False True False False True False True 0 Up -102,6216
True False True False False True False True 0 Right -72,43083
True False True False False True False True 0 Down 70,49524
True False True False False True False True 0 Left 26,12568
True False True False False True False True 1 Up -53,03426
True False True False False True False True 1 Right -46,82591
True False True False False True False True 1 Down 61,48312
True False True False False True False True 1 Left 54,61221
True False True False False True False True 2 Up -61,78473
True False True False False True False True 2 Right -65,28366
True False True False False True False True 2 Down 37,39436
True False True False False True False True 2 Left 25,76642
True False True False False True True False 0 Up -90,53357
True False True False False True True False 0 Right -60,53698
True False True False False True True False 0 Down 35,19573
True False True False False True True False 0 Left 64,50951
True False True False False True True False 1 Up -77,80924
True False True False False True True False 1 Right -46,12286
True False True False False True True False 1 Down 50,64991
True False True False False True True False 1 Left 68,15327
True False True False False True True False 2 Up -65,7029
True False True False False True True False 2 Right -49,963
True False True False False True True False 2 Down 37,81218
True False True False False True True False 2 Left 47,19312
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -3,378794
True False True False True False False False 0 Right -20
True False True False True False False False 0 Down 89,22974
True False True False True False False False 0 Left 45,75675
True False True False True False False False 1 Up -49,20707
True False True False True False False False 1 Right -35,38482
True False True False True False False False 1 Down 74,42951
True False True False True False False False 1 Left 62,58786
True False True False True False False False 2 Up -48,92506
True False True False True False False False 2 Right -60,92594
True False True False True False False False 2 Down 52,97382
True False True False True False False False 2 Left 51,30606
True False True False True False False True 0 Up -53,6933
True False True False True False False True 0 Right -84,82379
True False True False True False False True 0 Down 85,52691
True False True False True False False True 0 Left 41,23743
True False True False True False False True 1 Up -37,27626
True False True False True False False True 1 Right -78,79786
True False True False True False False True 1 Down 65,4457
True False True False True False False True 1 Left 58,5404
True False True False True False False True 2 Up -36,99426
True False True False True False False True 2 Right -51,67492
True False True False True False False True 2 Down 66,42596
True False True False True False False True 2 Left 53,51583
True False True False True False True False 0 Up -34,29684
True False True False True False True False 0 Right -35,54486
True False True False True False True False 0 Down 98,23305
True False True False True False True False 0 Left 73,08133
True False True False True False True False 1 Up -44,23798
True False True False True False True False 1 Right -39,67661
True False True False True False True False 1 Down 54,64479
True False True False True False True False 1 Left 86,25638
True False True False True False True False 2 Up -82,18077
True False True False True False True False 2 Right -54,87295
True False True False True False True False 2 Down 54,20261
True False True False True False True False 2 Left 34,26847
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up 0
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 13,97785
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up 0
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left 0
True False True True False False False True 2 Up -17,96315
True False True True False False False True 2 Right -11,20602
True False True True False False False True 2 Down 27,85918
True False True True False False False True 2 Left 0
True False True True False False True False 0 Up -5,917842
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 7,207938
True False True True False False True False 0 Left -4,841774
True False True True False False True False 1 Up 0
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up 0
True False True True False False True False 2 Right 0
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up -24,36728
True False True True False True False False 0 Right -15,61666
True False True True False True False False 0 Down -2,774904
True False True True False True False False 0 Left -23,59022
True False True True False True False False 1 Up -10,62292
True False True True False True False False 1 Right -13,47281
True False True True False True False False 1 Down 26,75292
True False True True False True False False 1 Left 0
True False True True False True False False 2 Up -25,02602
True False True True False True False False 2 Right 0
True False True True False True False False 2 Down 19,92392
True False True True False True False False 2 Left -6,73261
True False True True False True False True 0 Up -29,7286
True False True True False True False True 0 Right -22,09503
True False True True False True False True 0 Down -36
True False True True False True False True 0 Left -24,6064
True False True True False True False True 1 Up -18,12278
True False True True False True False True 1 Right -22,46137
True False True True False True False True 1 Down 48,25046
True False True True False True False True 1 Left -35,06478
True False True True False True False True 2 Up -55,17379
True False True True False True False True 2 Right -58,66098
True False True True False True False True 2 Down 42,42866
True False True True False True False True 2 Left -54,81301
True False True True False True True False 0 Up -8,711461
True False True True False True True False 0 Right -7,285631
True False True True False True True False 0 Down -36
True False True True False True True False 0 Left -5,64155
True False True True False True True False 1 Up -19,76584
True False True True False True True False 1 Right 0
True False True True False True True False 1 Down 40,68885
True False True True False True True False 1 Left -6,213224
True False True True False True True False 2 Up -35,90571
True False True True False True True False 2 Right -33,47529
True False True True False True True False 2 Down 45,65985
True False True True False True True False 2 Left -15,84874
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right -3,302971
True False True True True False False False 0 Down 0
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up -12,21902
True False True True True False False False 1 Right 0
True False True True True False False False 1 Down 0
True False True True True False False False 1 Left 0
True False True True True False False False 2 Up 0
True False True True True False False False 2 Right 0
True False True True True False False False 2 Down 0
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up -6,416412
True False True True True False False True 0 Right -10,49441
True False True True True False False True 0 Down 29,9843
True False True True True False False True 0 Left -3,302971
True False True True True False False True 1 Up -12,8687
True False True True True False False True 1 Right -5,290204
True False True True True False False True 1 Down 25,84761
True False True True True False False True 1 Left -8,917899
True False True True True False False True 2 Up -37,58808
True False True True True False False True 2 Right -21,36778
True False True True True False False True 2 Down 79,75433
True False True True True False False True 2 Left -27,8378
True False True True True False True False 0 Up -7,605999
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 54,24861
True False True True True False True False 0 Left -13,97817
True False True True True False True False 1 Up -8,170197
True False True True True False True False 1 Right 0
True False True True True False True False 1 Down 59,19027
True False True True True False True False 1 Left 0
True False True True True False True False 2 Up -15,12985
True False True True True False True False 2 Right -22,02587
True False True True True False True False 2 Down 79,76904
True False True True True False True False 2 Left -14,34406
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -64,86137
True True False False False False False True 0 Right 31,9197
True True False False False False False True 0 Down -63,57582
True True False False False False False True 0 Left 27,40859
True True False False False False False True 1 Up -35,74699
True True False False False False False True 1 Right 66,06071
True True False False False False False True 1 Down -24,45334
True True False False False False False True 1 Left 61,93135
True True False False False False False True 2 Up -43,20152
True True False False False False False True 2 Right 67,78538
True True False False False False False True 2 Down -36,08546
True True False False False False False True 2 Left 48,63207
True True False False False False True False 0 Up -54,66894
True True False False False False True False 0 Right 18,44417
True True False False False False True False 0 Down -52,2924
True True False False False False True False 0 Left 32,80275
True True False False False False True False 1 Up -36,97676
True True False False False False True False 1 Right 42,63197
True True False False False False True False 1 Down -34,01066
True True False False False False True False 1 Left 69,11448
True True False False False False True False 2 Up -44,67051
True True False False False False True False 2 Right 47,94152
True True False False False False True False 2 Down -40,51963
True True False False False False True False 2 Left 64,75092
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -50,49777
True True False False False True False False 0 Right 55,8605
True True False False False True False False 0 Down -26,43151
True True False False False True False False 0 Left 56,22498
True True False False False True False False 1 Up -47,3167
True True False False False True False False 1 Right 63,63004
True True False False False True False False 1 Down -30,17122
True True False False False True False False 1 Left 98,23225
True True False False False True False False 2 Up -57,2426
True True False False False True False False 2 Right 57,33369
True True False False False True False False 2 Down -43,326
True True False False False True False False 2 Left 39,25284
True True False False False True False True 0 Up -34,19315
True True False False False True False True 0 Right 64,16904
True True False False False True False True 0 Down -36,73167
True True False False False True False True 0 Left -47,9991
True True False False False True False True 1 Up -39,90739
True True False False False True False True 1 Right 66,07703
True True False False False True False True 1 Down -24,81482
True True False False False True False True 1 Left 52,34443
True True False False False True False True 2 Up -59,38166
True True False False False True False True 2 Right 48,54956
True True False False False True False True 2 Down -59,6252
True True False False False True False True 2 Left 44,44535
True True False False False True True False 0 Up -31,10599
True True False False False True True False 0 Right -17,92044
True True False False False True True False 0 Down -41,6132
True True False False False True True False 0 Left 78,76802
True True False False False True True False 1 Up -39,8999
True True False False False True True False 1 Right 53,60075
True True False False False True True False 1 Down -24,91694
True True False False False True True False 1 Left 71,2415
True True False False False True True False 2 Up -49,71963
True True False False False True True False 2 Right 39,41189
True True False False False True True False 2 Down -46,7685
True True False False False True True False 2 Left 52,5007
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
True True False False False True True True 1 Up 0
True True False False False True True True 1 Right 0
True True False False False True True True 1 Down 0
True True False False False True True True 1 Left 0
True True False False False True True True 2 Up 0
True True False False False True True True 2 Right 0
True True False False False True True True 2 Down 0
