NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False False 2 Down 38,16035
True False False False False True False False 2 Left 40,63425
True False False False False True False True 0 Up -81,81112
True False False False False True False True 0 Right 38,17369
True False False False False True False True 0 Down -0,3116916
True False False False False True False True 0 Left 0,9110028
True False False False False True False True 1 Up -60,48415
True False False False False True False True 1 Right 41,87796
True False False False False True False True 1 Down 49,20409
True False False False False True False True 1 Left 44,97667
True False False False False True False True 2 Up -66,09665
True False False False False True False True 2 Right 56,88554
True False False False False True False True 2 Down 36,18068
True False False False False True False True 2 Left 38,82618
True False False False False True True False 0 Up -85,84078
True False False False False True True False 0 Right 14,7596
True False False False False True True False 0 Down 12,04489
True False False False False True True False 0 Left 77,03321
True False False False False True True False 1 Up -56,11103
True False False False False True True False 1 Right 51,95273
True False False False False True True False 1 Down 51,14477
True False False False False True True False 1 Left 83,49199
True False False False False True True False 2 Up -63,0107
True False False False False True True False 2 Right 41,1279
True False False False False True True False 2 Down 34,97622
True False False False False True True False 2 Left 55,94364
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -26,95367
True False False False True False False False 0 Right 131,1085
True False False False True False False False 0 Down 158,5518
True False False False True False False False 0 Left 135,2687
True False False False True False False False 1 Up -33,70058
True False False False True False False False 1 Right 71,57655
True False False False True False False False 1 Down 94,39074
True False False False True False False False 1 Left 79,38442
True False False False True False False False 2 Up -20,64232
True False False False True False False False 2 Right 33,51376
True False False False True False False False 2 Down 44,23965
True False False False True False False False 2 Left 44,2098
True False False False True False False True 0 Up -60,99784
True False False False True False False True 0 Right 90,72864
True False False False True False False True 0 Down 69,96986
True False False False True False False True 0 Left -23,10916
True False False False True False False True 1 Up -23,52121
True False False False True False False True 1 Right 65,64915
True False False False True False False True 1 Down 47,95842
True False False False True False False True 1 Left 48,14418
True False False False True False False True 2 Up -19,70831
True False False False True False False True 2 Right 81,91116
True False False False True False False True 2 Down 54,22493
True False False False True False False True 2 Left 44,20939
True False False False True False True False 0 Up -70,0093
True False False False True False True False 0 Right -22,26541
True False False False True False True False 0 Down 80,16625
True False False False True False True False 0 Left 87,33608
True False False False True False True False 1 Up -42,4683
True False False False True False True False 1 Right 44,02768
True False False False True False True False 1 Down 56,10086
True False False False True False True False 1 Left 66,59409
True False False False True False True False 2 Up -40,2811
True False False False True False True False 2 Right 45,80988
True False False False True False True False 2 Down 47,42827
True False False False True False True False 2 Left 64,13965
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -48,71043
True False False True False False False True 0 Right 92,23763
True False False True False False False True 0 Down 83,06512
True False False True False False False True 0 Left -11,86379
True False False True False False False True 1 Up -47,17817
True False False True False False False True 1 Right 71,96104
True False False True False False False True 1 Down 68,95089
True False False True False False False True 1 Left -62,2036
True False False True False False False True 2 Up -55,18431
True False False True False False False True 2 Right 88,77375
True False False True False False False True 2 Down 77,385
True False False True False False False True 2 Left -15,22969
True False False True False False True False 0 Up -86,70269
True False False True False False True False 0 Right -28,89421
True False False True False False True False 0 Down 31,57328
True False False True False False True False 0 Left -65,22648
True False False True False False True False 1 Up -51,73973
True False False True False False True False 1 Right 39,83722
True False False True False False True False 1 Down 62,32487
True False False True False False True False 1 Left -34,57576
True False False True False False True False 2 Up -45,01335
True False False True False False True False 2 Right 43,61648
True False False True False False True False 2 Down 66,93188
True False False True False False True False 2 Left -58,06319
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -103,1389
True False False True False True False False 0 Right 36,18472
True False False True False True False False 0 Down 28,13955
True False False True False True False False 0 Left -63,1092
True False False True False True False False 1 Up -70,05466
True False False True False True False False 1 Right 46,54537
True False False True False True False False 1 Down 29,34825
True False False True False True False False 1 Left -47,90218
True False False True False True False False 2 Up -70,83221
True False False True False True False False 2 Right 36,58389
True False False True False True False False 2 Down 31,56318
True False False True False True False False 2 Left -57,6257
True False False True False True False True 0 Up -64,34353
True False False True False True False True 0 Right 83,43991
True False False True False True False True 0 Down -32,73185
True False False True False True False True 0 Left -28,31313
True False False True False True False True 1 Up -56,45005
True False False True False True False True 1 Right 69,31642
True False False True False True False True 1 Down 48,34262
True False False True False True False True 1 Left -36,55706
True False False True False True False True 2 Up -59,92376
True False False True False True False True 2 Right 46,71088
True False False True False True False True 2 Down 37,35591
True False False True False True False True 2 Left -53,28748
True False False True False True True False 0 Up -65,81316
True False False True False True True False 0 Right -0,909499
True False False True False True True False 0 Down 53,45332
True False False True False True True False 0 Left -75,86543
True False False True False True True False 1 Up -49,20191
True False False True False True True False 1 Right 50,12549
True False False True False True True False 1 Down 55,92241
True False False True False True True False 1 Left -37,63302
True False False True False True True False 2 Up -58,34328
True False False True False True True False 2 Right 34,82241
True False False True False True True False 2 Down 43,20239
True False False True False True True False 2 Left -56,44624
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -37,36151
True False False True True False False False 0 Right 129,5577
True False False True True False False False 0 Down 80,86789
True False False True True False False False 0 Left -8,124007
True False False True True False False False 1 Up -37,56913
True False False True True False False False 1 Right 100,7186
True False False True True False False False 1 Down 107,7069
True False False True True False False False 1 Left -15,00695
True False False True True False False False 2 Up -35,07687
True False False True True False False False 2 Right 114,7764
True False False True True False False False 2 Down 125,7759
True False False True True False False False 2 Left -14,80163
True False False True True False False True 0 Up -37,82121
True False False True True False False True 0 Right 125,6338
True False False True True False False True 0 Down 102,2185
True False False True True False False True 0 Left -46,64041
True False False True True False False True 1 Up -29,4307
True False False True True False False True 1 Right 77,98421
True False False True True False False True 1 Down 90,74439
True False False True True False False True 1 Left -12,33992
True False False True True False False True 2 Up -43,57517
True False False True True False False True 2 Right 74,26019
True False False True True False False True 2 Down 71,77921
True False False True True False False True 2 Left -31,4203
True False False True True False True False 0 Up -44,06787
True False False True True False True False 0 Right 42,06125
True False False True True False True False 0 Down 47,24205
True False False True True False True False 0 Left -38,44662
True False False True True False True False 1 Up -39,31239
True False False True True False True False 1 Right 59,2239
True False False True True False True False 1 Down 54,88447
True False False True True False True False 1 Left -47,10126
True False False True True False True False 2 Up -45,72812
True False False True True False True False 2 Right 42,65148
True False False True True False True False 2 Down 57,18501
True False False True True False True False 2 Left -60,02673
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -121,0403
True False True False False False False True 0 Right -93,12808
True False True False False False False True 0 Down 18,19907
True False True False False False False True 0 Left -5,719758
True False True False False False False True 1 Up -49,11922
True False True False False False False True 1 Right -60,20997
True False True False False False False True 1 Down 56,2746
True False True False False False False True 1 Left 21,23459
True False True False False False False True 2 Up -55,58752
True False True False False False False True 2 Right -52,9422
True False True False False False False True 2 Down 38,57271
True False True False False False False True 2 Left 45,3539
True False True False False False True False 0 Up -24,71084
True False True False False False True False 0 Right -26,05294
True False True False False False True False 0 Down 56,60967
True False True False False False True False 0 Left 120,7106
True False True False False False True False 1 Up -37,65199
True False True False False False True False 1 Right -44,53694
True False True False False False True False 1 Down 67,60983
True False True False False False True False 1 Left 89,21986
True False True False False False True False 2 Up -56,64166
True False True False False False True False 2 Right -46,39088
True False True False False False True False 2 Down 60,1014
True False True False False False True False 2 Left 90,61098
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -111,3625
True False True False False True False False 0 Right -88,55327
True False True False False True False False 0 Down 21,18056
True False True False False True False False 0 Left 31,45338
True False True False False True False False 1 Up -69,74389
True False True False False True False False 1 Right -63,3651
True False True False False True False False 1 Down 28,75818
True False True False False True False False 1 Left 56,39317
True False True False False True False False 2 Up -68,76974
True False True False False True False False 2 Right -50,02489
True False True False False True False False 2 Down 30,75959
True False True False False True False False 2 Left 45,38897
True False True False False True False True 0 Up -70,73834
True False True False False True False True 0 Right -67,10563
True False True False False True False True 0 Down 3,381162
True False True False False True False True 0 Left 46,56394
True False True False False True False True 1 Up -56,61797
True False True False False True False True 1 Right -57,91655
True False True False False True False True 1 Down 52,68465
True False True False False True False True 1 Left 49,42686
True False True False False True False True 2 Up -66,41022
True False True False False True False True 2 Right -55,22276
True False True False False True False True 2 Down 35,10127
True False True False False True False True 2 Left 37,38337
True False True False False True True False 0 Up -82,76214
True False True False False True True False 0 Right -76,29124
True False True False False True True False 0 Down 16,00628
True False True False False True True False 0 Left 66,79894
True False True False False True True False 1 Up -48,76017
True False True False False True True False 1 Right -40,90953
True False True False False True True False 1 Down 47,67817
True False True False False True True False 1 Left 81,86517
True False True False False True True False 2 Up -64,58875
True False True False False True True False 2 Right -46,39377
True False True False False True True False 2 Down 45,33677
True False True False False True True False 2 Left 44,05229
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -38,11514
True False True False True False False False 0 Right -5,293718
True False True False True False False False 0 Down 130,7494
True False True False True False False False 0 Left 85,19201
True False True False True False False False 1 Up -20,54782
True False True False True False False False 1 Right -21,67584
True False True False True False False False 1 Down 96,39614
True False True False True False False False 1 Left 73,37987
True False True False True False False False 2 Up -55,59797
True False True False True False False False 2 Right -34,54496
True False True False True False False False 2 Down 44,62137
True False True False True False False False 2 Left 48,12033
True False True False True False False True 0 Up -66,57323
True False True False True False False True 0 Right -61,43152
True False True False True False False True 0 Down 68,90293
True False True False True False False True 0 Left 12,34826
True False True False True False False True 1 Up -38,79216
True False True False True False False True 1 Right -62,15305
True False True False True False False True 1 Down 40,30057
True False True False True False False True 1 Left 49,94963
True False True False True False False True 2 Up -57,97426
True False True False True False False True 2 Right -60,93923
True False True False True False False True 2 Down 37,04762
True False True False True False False True 2 Left 46,30501
True False True False True False True False 0 Up -58,54291
True False True False True False True False 0 Right -33,38854
True False True False True False True False 0 Down 109,0958
True False True False True False True False 0 Left 113,5764
True False True False True False True False 1 Up -38,3318
True False True False True False True False 1 Right -39,92754
True False True False True False True False 1 Down 73,65962
True False True False True False True False 1 Left 61,2045
True False True False True False True False 2 Up -48,92762
True False True False True False True False 2 Right -47,24913
True False True False True False True False 2 Down 41,12721
True False True False True False True False 2 Left 57,1218
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up -14,80135
True False True True False False False True 0 Right -1,761519
True False True True False False False True 0 Down 5,92702
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up -8,91885
True False True True False False False True 1 Right -45,57671
True False True True False False False True 1 Down 47,32102
True False True True False False False True 1 Left -42,48167
True False True True False False False True 2 Up -54,14351
True False True True False False False True 2 Right -47,24448
True False True True False False False True 2 Down 29,03771
True False True True False False False True 2 Left -28,48004
True False True True False False True False 0 Up -16,68728
True False True True False False True False 0 Right -2,719453
True False True True False False True False 0 Down 0
True False True True False False True False 0 Left -3,733314
True False True True False False True False 1 Up -8,4098
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 54,25691
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up -46,81204
True False True True False False True False 2 Right -35,50089
True False True True False False True False 2 Down 40,07418
True False True True False False True False 2 Left -34,49393
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up -116,9474
True False True True False True False False 0 Right -99,58073
True False True True False True False False 0 Down 1,478232
True False True True False True False False 0 Left -62,7123
True False True True False True False False 1 Up -47,05709
True False True True False True False False 1 Right -58,17382
True False True True False True False False 1 Down 21,33572
True False True True False True False False 1 Left -36,11811
True False True True False True False False 2 Up -68,00747
True False True True False True False False 2 Right -50,01027
True False True True False True False False 2 Down 29,99056
True False True True False True False False 2 Left -55,90101
True False True True False True False True 0 Up -68,35863
True False True True False True False True 0 Right -89,85021
True False True True False True False True 0 Down 8,039643
True False True True False True False True 0 Left -45,05143
True False True True False True False True 1 Up -56,35163
True False True True False True False True 1 Right -50,62684
True False True True False True False True 1 Down 50,27938
True False True True False True False True 1 Left -43,70403
True False True True False True False True 2 Up -62,06785
True False True True False True False True 2 Right -62,54164
True False True True False True False True 2 Down 35,89457
True False True True False True False True 2 Left -50,19613
True False True True False True True False 0 Up -53,34669
True False True True False True True False 0 Right -37,74891
True False True True False True True False 0 Down 38,71982
True False True True False True True False 0 Left -73,06406
True False True True False True True False 1 Up -47,90102
True False True True False True True False 1 Right -42,46747
True False True True False True True False 1 Down 61,83574
True False True True False True True False 1 Left -45,43586
True False True True False True True False 2 Up -64,44391
True False True True False True True False 2 Right -43,67388
True False True True False True True False 2 Down 43,27922
True False True True False True True False 2 Left -54,01656
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right 0
True False True True True False False False 0 Down 0
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up -1,451794
True False True True True False False False 1 Right -9,068959
True False True True True False False False 1 Down 54,9982
True False True True True False False False 1 Left -10,11224
True False True True True False False False 2 Up -22,08268
True False True True True False False False 2 Right -9,847294
True False True True True False False False 2 Down 22,35764
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up -0,02993904
True False True True True False False True 0 Right -5,802537
True False True True True False False True 0 Down 75,45871
True False True True True False False True 0 Left 2,088801
True False True True True False False True 1 Up -24,84021
True False True True True False False True 1 Right -39,09629
True False True True True False False True 1 Down 65,72927
True False True True True False False True 1 Left -15,8925
True False True True True False False True 2 Up -43,53937
True False True True True False False True 2 Right -61,10604
True False True True True False False True 2 Down 39,40441
True False True True True False False True 2 Left -44,44635
True False True True True False True False 0 Up 0
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 0
True False True True True False True False 0 Left 0
True False True True True False True False 1 Up 0
True False True True True False True False 1 Right 0
True False True True True False True False 1 Down 0
True False True True True False True False 1 Left 0
True False True True True False True False 2 Up 0
True False True True True False True False 2 Right 0
True False True True True False True False 2 Down 0
True False True True True False True False 2 Left 0
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -69,08028
True True False False False False False True 0 Right 24,0102
True True False False False False False True 0 Down -66,35773
True True False False False False False True 0 Left 30,70342
True True False False False False False True 1 Up -40,57596
True True False False False False False True 1 Right 91,87415
True True False False False False False True 1 Down -38,62406
True True False False False False False True 1 Left 58,0413
True True False False False False False True 2 Up -47,98616
True True False False False False False True 2 Right 47,73371
True True False False False False False True 2 Down -51,61091
True True False False False False False True 2 Left 47,43748
True True False False False False True False 0 Up -74,44622
True True False False False False True False 0 Right 25,73186
True True False False False False True False 0 Down -68,28111
True True False False False False True False 0 Left 30,62886
True True False False False False True False 1 Up -39,46876
True True False False False False True False 1 Right 54,81745
True True False False False False True False 1 Down -44,71034
True True False False False False True False 1 Left 81,86085
True True False False False False True False 2 Up -56,08388
True True False False False False True False 2 Right 46,83717
True True False False False False True False 2 Down -60,32278
True True False False False False True False 2 Left 63,87746
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -35,4399
True True False False False True False False 0 Right 61,91783
True True False False False True False False 0 Down -25,3793
True True False False False True False False 0 Left 64,82738
True True False False False True False False 1 Up -47,02337
True True False False False True False False 1 Right 66,60753
True True False False False True False False 1 Down -18,32646
True True False False False True False False 1 Left 80,53893
True True False False False True False False 2 Up -59,76818
True True False False False True False False 2 Right 58,26775
True True False False False True False False 2 Down -41,37431
True True False False False True False False 2 Left 50,29974
True True False False False True False True 0 Up -58,33288
True True False False False True False True 0 Right 68,57789
True True False False False True False True 0 Down -39,19392
True True False False False True False True 0 Left -52,85671
True True False False False True False True 1 Up -49,17957
True True False False False True False True 1 Right 64,67228
True True False False False True False True 1 Down -40,08593
True True False False False True False True 1 Left 54,90358
True True False False False True False True 2 Up -58,33088
True True False False False True False True 2 Right 40,30618
True True False False False True False True 2 Down -47,85165
True True False False False True False True 2 Left 31,56091
True True False False False True True False 0 Up -45,83545
True True False False False True True False 0 Right -6,017952
True True False False False True True False 0 Down -46,15208
True True False False False True True False 0 Left 73,08537
True True False False False True True False 1 Up -33,00451
True True False False False True True False 1 Right 42,44299
True True False False False True True False 1 Down -44,80461
True True False False False True True False 1 Left 58,12384
True True False False False True True False 2 Up -52,94027
True True False False False True True False 2 Right 35,32008
True True False False False True True False 2 Down -57,32102
True True False False False True True False 2 Left 54,56181
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
True True False False False True True True 1 Up 0
