NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True True False 0 Down 21,11801
True False False False False True True False 0 Left 77,29481
True False False False False True True False 1 Up -49,01046
True False False False False True True False 1 Right 69,42227
True False False False False True True False 1 Down 59,16196
True False False False False True True False 1 Left 76,61469
True False False False False True True False 2 Up -27,15182
True False False False False True True False 2 Right 63,32596
True False False False False True True False 2 Down 65,59541
True False False False False True True False 2 Left 64,29749
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -68,63087
True False False False True False False False 0 Right 87,79375
True False False False True False False False 0 Down 107,2184
True False False False True False False False 0 Left 98,48319
True False False False True False False False 1 Up -73,05891
True False False False True False False False 1 Right 107,9321
True False False False True False False False 1 Down 120,6548
True False False False True False False False 1 Left 74,89739
True False False False True False False False 2 Up -40,31738
True False False False True False False False 2 Right 75,76332
True False False False True False False False 2 Down 89,33079
True False False False True False False False 2 Left 69,18252
True False False False True False False True 0 Up -69,47827
True False False False True False False True 0 Right 90,31837
True False False False True False False True 0 Down 92,63033
True False False False True False False True 0 Left 29,7862
True False False False True False False True 1 Up -28,92693
True False False False True False False True 1 Right 96,56177
True False False False True False False True 1 Down 87,53296
True False False False True False False True 1 Left 67,32368
True False False False True False False True 2 Up -12,64998
True False False False True False False True 2 Right 87,19144
True False False False True False False True 2 Down 103,1136
True False False False True False False True 2 Left 81,53146
True False False False True False True False 0 Up -60,85648
True False False False True False True False 0 Right 11,70719
True False False False True False True False 0 Down 85,242
True False False False True False True False 0 Left 101,5198
True False False False True False True False 1 Up -31,14685
True False False False True False True False 1 Right 64,95586
True False False False True False True False 1 Down 81,33363
True False False False True False True False 1 Left 81,81828
True False False False True False True False 2 Up -23,13972
True False False False True False True False 2 Right 60,73811
True False False False True False True False 2 Down 75,24957
True False False False True False True False 2 Left 79,5183
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -7,64713
True False False True False False False True 0 Right 0
True False False True False False False True 0 Down 0
True False False True False False False True 0 Left 0
True False False True False False False True 1 Up 0
True False False True False False False True 1 Right 0
True False False True False False False True 1 Down 0
True False False True False False False True 1 Left -28,78035
True False False True False False False True 2 Up -20
True False False True False False False True 2 Right 42,18366
True False False True False False False True 2 Down 22,02988
True False False True False False False True 2 Left -20
True False False True False False True False 0 Up -72,30377
True False False True False False True False 0 Right 24,67092
True False False True False False True False 0 Down 55,26717
True False False True False False True False 0 Left -73,55499
True False False True False False True False 1 Up -36,30266
True False False True False False True False 1 Right 51,15717
True False False True False False True False 1 Down 62,34528
True False False True False False True False 1 Left -46,18855
True False False True False False True False 2 Up -39,48851
True False False True False False True False 2 Right 71,44487
True False False True False False True False 2 Down 55,20787
True False False True False False True False 2 Left -82,85231
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -79,6195
True False False True False True False False 0 Right 50,08297
True False False True False True False False 0 Down -5,145296
True False False True False True False False 0 Left -73,90031
True False False True False True False False 1 Up -73,26083
True False False True False True False False 1 Right 74,82841
True False False True False True False False 1 Down 18,29927
True False False True False True False False 1 Left -56,36845
True False False True False True False False 2 Up -86,49879
True False False True False True False False 2 Right 58,56739
True False False True False True False False 2 Down 47,34894
True False False True False True False False 2 Left -64,45557
True False False True False True False True 0 Up -66,2175
True False False True False True False True 0 Right 50,31371
True False False True False True False True 0 Down 41,97393
True False False True False True False True 0 Left 0
True False False True False True False True 1 Up -71,045
True False False True False True False True 1 Right 96,45609
True False False True False True False True 1 Down 74,46769
True False False True False True False True 1 Left -27,53123
True False False True False True False True 2 Up -96,19364
True False False True False True False True 2 Right 55,49659
True False False True False True False True 2 Down 57,74646
True False False True False True False True 2 Left -27,81171
True False False True False True True False 0 Up -51,98343
True False False True False True True False 0 Right 46,44286
True False False True False True True False 0 Down 12,76134
True False False True False True True False 0 Left -86,0993
True False False True False True True False 1 Up -64,52875
True False False True False True True False 1 Right 59,21518
True False False True False True True False 1 Down 59,9266
True False False True False True True False 1 Left -62,58378
True False False True False True True False 2 Up -64,46375
True False False True False True True False 2 Right 65,53848
True False False True False True True False 2 Down 56,72519
True False False True False True True False 2 Left -86,96594
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up 0
True False False True True False False False 0 Right 0
True False False True True False False False 0 Down 0
True False False True True False False False 0 Left 0
True False False True True False False False 1 Up -27,10414
True False False True True False False False 1 Right 0
True False False True True False False False 1 Down 25,51843
True False False True True False False False 1 Left -0,8190883
True False False True True False False False 2 Up 0
True False False True True False False False 2 Right 87,49389
True False False True True False False False 2 Down 20,2964
True False False True True False False False 2 Left 13,09625
True False False True True False False True 0 Up -18,2
True False False True True False False True 0 Right 44,09071
True False False True True False False True 0 Down 42,94131
True False False True True False False True 0 Left 0
True False False True True False False True 1 Up -0,893415
True False False True True False False True 1 Right 0
True False False True True False False True 1 Down 92,1933
True False False True True False False True 1 Left -17,51601
True False False True True False False True 2 Up -19,74693
True False False True True False False True 2 Right 86,27931
True False False True True False False True 2 Down 97,07072
True False False True True False False True 2 Left 31,16731
True False False True True False True False 0 Up -24,81128
True False False True True False True False 0 Right 32,51137
True False False True True False True False 0 Down 37,88163
True False False True True False True False 0 Left -70,5967
True False False True True False True False 1 Up -27,99206
True False False True True False True False 1 Right 68,16113
True False False True True False True False 1 Down 51,06022
True False False True True False True False 1 Left -75,82027
True False False True True False True False 2 Up -30,1714
True False False True True False True False 2 Right 63,85986
True False False True True False True False 2 Down 59,77075
True False False True True False True False 2 Left -99,34196
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -88,06883
True False True False False False False True 0 Right -74,88073
True False True False False False False True 0 Down 55,30052
True False True False False False False True 0 Left 28,08349
True False True False False False False True 1 Up -59,57425
True False True False False False False True 1 Right -83,36069
True False True False False False False True 1 Down 47,57323
True False True False False False False True 1 Left 34,94921
True False True False False False False True 2 Up -76,7886
True False True False False False False True 2 Right -45,67094
True False True False False False False True 2 Down 53,70198
True False True False False False False True 2 Left 68,81196
True False True False False False True False 0 Up 0
True False True False False False True False 0 Right -31,31379
True False True False False False True False 0 Down 0
True False True False False False True False 0 Left 0
True False True False False False True False 1 Up -57,37147
True False True False False False True False 1 Right -20
True False True False False False True False 1 Down 47,07137
True False True False False False True False 1 Left 73,68987
True False True False False False True False 2 Up -65,35824
True False True False False False True False 2 Right -52,04903
True False True False False False True False 2 Down 42,97728
True False True False False False True False 2 Left 88,17728
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -93,45422
True False True False False True False False 0 Right -88,80623
True False True False False True False False 0 Down 0,4140469
True False True False False True False False 0 Left 54,05436
True False True False False True False False 1 Up -81,75958
True False True False False True False False 1 Right -71,20412
True False True False False True False False 1 Down 35,73326
True False True False False True False False 1 Left 66,42812
True False True False False True False False 2 Up -84,71043
True False True False False True False False 2 Right -48,90508
True False True False False True False False 2 Down 51,23016
True False True False False True False False 2 Left 58,90258
True False True False False True False True 0 Up -80,15249
True False True False False True False True 0 Right -89,09105
True False True False False True False True 0 Down 26,03865
True False True False False True False True 0 Left 33,64582
True False True False False True False True 1 Up -76,21877
True False True False False True False True 1 Right -73,00278
True False True False False True False True 1 Down 67,99717
True False True False False True False True 1 Left 72,25427
True False True False False True False True 2 Up -99,07891
True False True False False True False True 2 Right -77,59283
True False True False False True False True 2 Down 46,68223
True False True False False True False True 2 Left 49,24613
True False True False False True True False 0 Up -55,92222
True False True False False True True False 0 Right -55,50676
True False True False False True True False 0 Down 28,20309
True False True False False True True False 0 Left 72,05109
True False True False False True True False 1 Up -83,14848
True False True False False True True False 1 Right -74,57899
True False True False False True True False 1 Down 64,30886
True False True False False True True False 1 Left 72,36689
True False True False False True True False 2 Up -99,82481
True False True False False True True False 2 Right -23,34617
True False True False False True True False 2 Down 61,21566
True False True False False True True False 2 Left 62,58803
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -2,963085
True False True False True False False False 0 Right 0
True False True False True False False False 0 Down 43,11792
True False True False True False False False 0 Left 34,9963
True False True False True False False False 1 Up -34,89714
True False True False True False False False 1 Right -37,32484
True False True False True False False False 1 Down 63,11832
True False True False True False False False 1 Left 50,5337
True False True False True False False False 2 Up -48,07064
True False True False True False False False 2 Right -12,86854
True False True False True False False False 2 Down 36,86779
True False True False True False False False 2 Left 78,56811
True False True False True False False True 0 Up -59,04
True False True False True False False True 0 Right -65,90992
True False True False True False False True 0 Down 30,71459
True False True False True False False True 0 Left 38,63194
True False True False True False False True 1 Up -92,52738
True False True False True False False True 1 Right -75,42327
True False True False True False False True 1 Down 98,29747
True False True False True False False True 1 Left 65,08616
True False True False True False False True 2 Up -39,87995
True False True False True False False True 2 Right -87,67467
True False True False True False False True 2 Down 74,54926
True False True False True False False True 2 Left 70,87016
True False True False True False True False 0 Up -46,3386
True False True False True False True False 0 Right -41,17774
True False True False True False True False 0 Down 57,82627
True False True False True False True False 0 Left 0
True False True False True False True False 1 Up -79,80518
True False True False True False True False 1 Right -50,53345
True False True False True False True False 1 Down 81,18768
True False True False True False True False 1 Left 73,89926
True False True False True False True False 2 Up -56,32416
True False True False True False True False 2 Right -60,13943
True False True False True False True False 2 Down 79,9138
True False True False True False True False 2 Left 79,5876
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up 0
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 0
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up 0
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left 0
True False True True False False False True 2 Up 0
True False True True False False False True 2 Right 0
True False True True False False False True 2 Down 0
True False True True False False False True 2 Left 0
True False True True False False True False 0 Up 0
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 0
True False True True False False True False 0 Left 0
True False True True False False True False 1 Up 0
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up 0
True False True True False False True False 2 Right 0
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up 0
True False True True False True False False 0 Right 0
True False True True False True False False 0 Down 0
True False True True False True False False 0 Left 0
True False True True False True False False 1 Up 0
True False True True False True False False 1 Right 0
True False True True False True False False 1 Down 0
True False True True False True False False 1 Left 0
True False True True False True False False 2 Up 0
True False True True False True False False 2 Right 0
True False True True False True False False 2 Down 0
True False True True False True False False 2 Left 0
True False True True False True False True 0 Up 0
True False True True False True False True 0 Right 0
True False True True False True False True 0 Down 0
True False True True False True False True 0 Left 0
True False True True False True False True 1 Up 0
True False True True False True False True 1 Right 0
True False True True False True False True 1 Down 0
True False True True False True False True 1 Left 0
True False True True False True False True 2 Up 0
True False True True False True False True 2 Right 0
True False True True False True False True 2 Down 0
True False True True False True False True 2 Left 0
True False True True False True True False 0 Up 0
True False True True False True True False 0 Right 0
True False True True False True True False 0 Down 0
True False True True False True True False 0 Left 0
True False True True False True True False 1 Up 0
True False True True False True True False 1 Right 0
True False True True False True True False 1 Down 0
True False True True False True True False 1 Left 0
True False True True False True True False 2 Up 0
True False True True False True True False 2 Right 0
True False True True False True True False 2 Down 0
True False True True False True True False 2 Left 0
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right 0
True False True True True False False False 0 Down 0
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up 0
True False True True True False False False 1 Right 0
True False True True True False False False 1 Down 0
True False True True True False False False 1 Left 0
True False True True True False False False 2 Up 0
True False True True True False False False 2 Right 0
True False True True True False False False 2 Down 0
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up 0
True False True True True False False True 0 Right 0
True False True True True False False True 0 Down 0
True False True True True False False True 0 Left 0
True False True True True False False True 1 Up 0
True False True True True False False True 1 Right 0
True False True True True False False True 1 Down 0
True False True True True False False True 1 Left 0
True False True True True False False True 2 Up 0
True False True True True False False True 2 Right 0
True False True True True False False True 2 Down 0
True False True True True False False True 2 Left 0
True False True True True False True False 0 Up 0
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 0
True False True True True False True False 0 Left 0
True False True True True False True False 1 Up 0
True False True True True False True False 1 Right 0
True False True True True False True False 1 Down 0
True False True True True False True False 1 Left 0
True False True True True False True False 2 Up 0
True False True True True False True False 2 Right 0
True False True True True False True False 2 Down 0
True False True True True False True False 2 Left 0
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -41,75676
True True False False False False False True 0 Right 58,92682
True True False False False False False True 0 Down -62,37949
True True False False False False False True 0 Left 35,25877
True True False False False False False True 1 Up -26,89013
True True False False False False False True 1 Right 77,63727
True True False False False False False True 1 Down -35,89468
True True False False False False False True 1 Left 78,36632
True True False False False False False True 2 Up -23,05023
True True False False False False False True 2 Right 97,96603
True True False False False False False True 2 Down -16,17135
True True False False False False False True 2 Left 70,24938
True True False False False False True False 0 Up -59,12719
True True False False False False True False 0 Right 45,02281
True True False False False False True False 0 Down -59,1768
True True False False False False True False 0 Left 50,20812
True True False False False False True False 1 Up -30,81875
True True False False False False True False 1 Right 66,27588
True True False False False False True False 1 Down -34,53893
True True False False False False True False 1 Left 85,48133
True True False False False False True False 2 Up -25,37986
True True False False False False True False 2 Right 63,99219
True True False False False False True False 2 Down -40,46283
True True False False False False True False 2 Left 87,02721
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -8,97765
True True False False False True False False 0 Right 38,79424
True True False False False True False False 0 Down -7,238693
True True False False False True False False 0 Left 70,64326
True True False False False True False False 1 Up -49,00602
True True False False False True False False 1 Right 96,08059
True True False False False True False False 1 Down -37,18804
True True False False False True False False 1 Left 73,09399
True True False False False True False False 2 Up -60,11313
True True False False False True False False 2 Right 83,63566
True True False False False True False False 2 Down -57,37287
True True False False False True False False 2 Left 86,94756
True True False False False True False True 0 Up -18,7078
True True False False False True False True 0 Right 94,18986
True True False False False True False True 0 Down -46,36353
True True False False False True False True 0 Left -77,52506
True True False False False True False True 1 Up -28,76391
True True False False False True False True 1 Right 104,7398
True True False False False True False True 1 Down -10,74745
True True False False False True False True 1 Left 70,02349
True True False False False True False True 2 Up -41,42844
True True False False False True False True 2 Right 84,52027
True True False False False True False True 2 Down -21,99381
True True False False False True False True 2 Left 53,78812
True True False False False True True False 0 Up -22,6146
True True False False False True True False 0 Right 3,71052
True True False False False True True False 0 Down -26,04427
True True False False False True True False 0 Left 96,68558
True True False False False True True False 1 Up -20,88108
True True False False False True True False 1 Right 60,60917
True True False False False True True False 1 Down -19,06134
True True False False False True True False 1 Left 70,55305
True True False False False True True False 2 Up -49,19907
True True False False False True True False 2 Right 57,14414
True True False False False True True False 2 Down -22,74603
True True False False False True True False 2 Left 81,50263
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
True True False False False True True True 1 Up 0
True True False False False True True True 1 Right 0
True True False False False True True True 1 Down 0
True True False False False True True True 1 Left 0
True True False False False True True True 2 Up 0
True True False False False True True True 2 Right 0
True True False False False True True True 2 Down 0
True True False False False True True True 2 Left 0
True True False False True False False False 0 Up -5,594836
True True False False True False False False 0 Right 53,77693
True True False False True False False False 0 Down -0,2574678
True True False False True False False False 0 Left 84,68452
True True False False True False False False 1 Up -43,53299
True True False False True False False False 1 Right 80,23811
True True False False True False False False 1 Down -29,4519
True True False False True False False False 1 Left 91,47287
True True False False True False False False 2 Up -29,19849
True True False False True False False False 2 Right 99,52254
True True False False True False False False 2 Down -43,95657
True True False False True False False False 2 Left 82,7354
True True False False True False False True 0 Up -42,80351
True True False False True False False True 0 Right 89,64114
True True False False True False False True 0 Down -20,55659
True True False False True False False True 0 Left -23,10106
True True False False True False False True 1 Up -14,93143
True True False False True False False True 1 Right 98,77145
True True False False True False False True 1 Down -27,68974
True True False False True False False True 1 Left 69,07439
True True False False True False False True 2 Up -11,21863
True True False False True False False True 2 Right 81,8383
True True False False True False False True 2 Down -39,66835
True True False False True False False True 2 Left 79,55931
True True False False True False True False 0 Up -40,85712
