NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False True 0 Right 83,34845
True False False False False True False True 0 Down 19,16006
True False False False False True False True 0 Left 24,9458
True False False False False True False True 1 Up -39,94039
True False False False False True False True 1 Right 68,05624
True False False False False True False True 1 Down 52,67955
True False False False False True False True 1 Left 52,34381
True False False False False True False True 2 Up -52,88249
True False False False False True False True 2 Right 39,75051
True False False False False True False True 2 Down 45,08519
True False False False False True False True 2 Left 39,95554
True False False False False True True False 0 Up -60,02084
True False False False False True True False 0 Right -5,973855
True False False False False True True False 0 Down 23,79535
True False False False False True True False 0 Left 86,98749
True False False False False True True False 1 Up -32,5321
True False False False False True True False 1 Right 54,67134
True False False False False True True False 1 Down 61,05439
True False False False False True True False 1 Left 84,21237
True False False False False True True False 2 Up -46,26449
True False False False False True True False 2 Right 49,01462
True False False False False True True False 2 Down 43,08379
True False False False False True True False 2 Left 47,28069
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -35,51795
True False False False True False False False 0 Right 129,363
True False False False True False False False 0 Down 134,2815
True False False False True False False False 0 Left 87,7659
True False False False True False False False 1 Up -51,44866
True False False False True False False False 1 Right 75,79515
True False False False True False False False 1 Down 99,23264
True False False False True False False False 1 Left 64,78985
True False False False True False False False 2 Up -35,78669
True False False False True False False False 2 Right 54,21371
True False False False True False False False 2 Down 78,9024
True False False False True False False False 2 Left 39,69429
True False False False True False False True 0 Up -44,25924
True False False False True False False True 0 Right 93,18049
True False False False True False False True 0 Down 81,83402
True False False False True False False True 0 Left -42,89046
True False False False True False False True 1 Up -25,52733
True False False False True False False True 1 Right 81,92432
True False False False True False False True 1 Down 67,52834
True False False False True False False True 1 Left 54,43995
True False False False True False False True 2 Up -35,05236
True False False False True False False True 2 Right 64,25983
True False False False True False False True 2 Down 63,57942
True False False False True False False True 2 Left 56,04065
True False False False True False True False 0 Up -54,37657
True False False False True False True False 0 Right -22,68646
True False False False True False True False 0 Down 75,79428
True False False False True False True False 0 Left 94,67754
True False False False True False True False 1 Up -27,37494
True False False False True False True False 1 Right 57,75618
True False False False True False True False 1 Down 90,47381
True False False False True False True False 1 Left 79,4551
True False False False True False True False 2 Up -37,57367
True False False False True False True False 2 Right 53,19831
True False False False True False True False 2 Down 67,7179
True False False False True False True False 2 Left 78,47278
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -29,71087
True False False True False False False True 0 Right 92,54742
True False False True False False False True 0 Down 27,69349
True False False True False False False True 0 Left -13,59752
True False False True False False False True 1 Up -57,82544
True False False True False False False True 1 Right 57,9268
True False False True False False False True 1 Down 62,58059
True False False True False False False True 1 Left -72,93369
True False False True False False False True 2 Up -64,6219
True False False True False False False True 2 Right 63,48347
True False False True False False False True 2 Down 54,93803
True False False True False False False True 2 Left -30,49669
True False False True False False True False 0 Up -69,06371
True False False True False False True False 0 Right -14,97169
True False False True False False True False 0 Down 40,29756
True False False True False False True False 0 Left -81,99397
True False False True False False True False 1 Up -63,93139
True False False True False False True False 1 Right 26,14604
True False False True False False True False 1 Down 58,12548
True False False True False False True False 1 Left -70,22104
True False False True False False True False 2 Up -55,64244
True False False True False False True False 2 Right 47,03219
True False False True False False True False 2 Down 43,23938
True False False True False False True False 2 Left -73,66874
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -80,28432
True False False True False True False False 0 Right 49,45589
True False False True False True False False 0 Down 27,73593
True False False True False True False False 0 Left -68,7664
True False False True False True False False 1 Up -68,58171
True False False True False True False False 1 Right 49,18583
True False False True False True False False 1 Down 29,33093
True False False True False True False False 1 Left -54,86901
True False False True False True False False 2 Up -85,79872
True False False True False True False False 2 Right 36,62996
True False False True False True False False 2 Down 25,14726
True False False True False True False False 2 Left -58,61576
True False False True False True False True 0 Up -79,71087
True False False True False True False True 0 Right 64,66752
True False False True False True False True 0 Down 11,62938
True False False True False True False True 0 Left -60,31637
True False False True False True False True 1 Up -90,26908
True False False True False True False True 1 Right 66,11148
True False False True False True False True 1 Down 48,17074
True False False True False True False True 1 Left -45,66338
True False False True False True False True 2 Up -64,8996
True False False True False True False True 2 Right 43,42763
True False False True False True False True 2 Down 45,36674
True False False True False True False True 2 Left -55,62627
True False False True False True True False 0 Up -61,24693
True False False True False True True False 0 Right 11,16882
True False False True False True True False 0 Down 45,42546
True False False True False True True False 0 Left -69,60318
True False False True False True True False 1 Up -56,41856
True False False True False True True False 1 Right 45,15379
True False False True False True True False 1 Down 49,53428
True False False True False True True False 1 Left -49,57432
True False False True False True True False 2 Up -58,68686
True False False True False True True False 2 Right 45,89645
True False False True False True True False 2 Down 45,83303
True False False True False True True False 2 Left -53,78611
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -18,37725
True False False True True False False False 0 Right 78,01122
True False False True True False False False 0 Down 61,68018
True False False True True False False False 0 Left -20
True False False True True False False False 1 Up -47,08862
True False False True True False False False 1 Right 31,7687
True False False True True False False False 1 Down 58,88019
True False False True True False False False 1 Left -36,3373
True False False True True False False False 2 Up -31,96567
True False False True True False False False 2 Right 95,61258
True False False True True False False False 2 Down 65,81999
True False False True True False False False 2 Left -45,80174
True False False True True False False True 0 Up -20,57002
True False False True True False False True 0 Right 109,2127
True False False True True False False True 0 Down 90,4475
True False False True True False False True 0 Left -49,92611
True False False True True False False True 1 Up -21,99388
True False False True True False False True 1 Right 102,556
True False False True True False False True 1 Down 101,5136
True False False True True False False True 1 Left -16,36864
True False False True True False False True 2 Up -38,16124
True False False True True False False True 2 Right 78,36914
True False False True True False False True 2 Down 70,38663
True False False True True False False True 2 Left -35,87814
True False False True True False True False 0 Up -51,8259
True False False True True False True False 0 Right 16,1783
True False False True True False True False 0 Down 28,57165
True False False True True False True False 0 Left -86,10494
True False False True True False True False 1 Up -31,41758
True False False True True False True False 1 Right 53,37083
True False False True True False True False 1 Down 48,30108
True False False True True False True False 1 Left -68,15318
True False False True True False True False 2 Up -41,94783
True False False True True False True False 2 Right 49,40928
True False False True True False True False 2 Down 45,31343
True False False True True False True False 2 Left -56,19236
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -88,08246
True False True False False False False True 0 Right -81,05396
True False True False False False False True 0 Down 42,23442
True False True False False False False True 0 Left -32,7953
True False True False False False False True 1 Up -56,21488
True False True False False False False True 1 Right -97,52228
True False True False False False False True 1 Down 38,92427
True False True False False False False True 1 Left 34,62318
True False True False False False False True 2 Up -81,54716
True False True False False False False True 2 Right -80,50698
True False True False False False False True 2 Down 49,1453
True False True False False False False True 2 Left 43,91336
True False True False False False True False 0 Up -19,7888
True False True False False False True False 0 Right -33,38649
True False True False False False True False 0 Down 0
True False True False False False True False 0 Left 93,14587
True False True False False False True False 1 Up -79,62297
True False True False False False True False 1 Right -64,9933
True False True False False False True False 1 Down 59,77556
True False True False False False True False 1 Left 63,83247
True False True False False False True False 2 Up -85,66789
True False True False False False True False 2 Right -36,77904
True False True False False False True False 2 Down 42,98937
True False True False False False True False 2 Left 59,22334
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -92,2262
True False True False False True False False 0 Right -83,2832
True False True False False True False False 0 Down -11,64423
True False True False False True False False 0 Left 42,57648
True False True False False True False False 1 Up -76,83185
True False True False False True False False 1 Right -66,77448
True False True False False True False False 1 Down 25,28406
True False True False False True False False 1 Left 46,41768
True False True False False True False False 2 Up -94,06651
True False True False False True False False 2 Right -63,58541
True False True False False True False False 2 Down 20,52837
True False True False False True False False 2 Left 42,24055
True False True False False True False True 0 Up -96,42934
True False True False False True False True 0 Right -72,43083
True False True False False True False True 0 Down 68,36363
True False True False False True False True 0 Left 26,03869
True False True False False True False True 1 Up -78,7402
True False True False False True False True 1 Right -52,36312
True False True False False True False True 1 Down 56,43251
True False True False False True False True 1 Left 47,90484
True False True False False True False True 2 Up -55,90224
True False True False False True False True 2 Right -57,89534
True False True False False True False True 2 Down 30,1505
True False True False False True False True 2 Left 29,48986
True False True False False True True False 0 Up -92,38536
True False True False False True True False 0 Right -64,5899
True False True False False True True False 0 Down 35,19573
True False True False False True True False 0 Left 59,18325
True False True False False True True False 1 Up -94,5648
True False True False False True True False 1 Right -46,12286
True False True False False True True False 1 Down 40,62712
True False True False False True True False 1 Left 59,33219
True False True False False True True False 2 Up -78,93433
True False True False False True True False 2 Right -44,21083
True False True False False True True False 2 Down 37,75384
True False True False False True True False 2 Left 41,96206
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -3,378794
True False True False True False False False 0 Right -20
True False True False True False False False 0 Down 84,26487
True False True False True False False False 0 Left 45,75675
True False True False True False False False 1 Up -49,75688
True False True False True False False False 1 Right -35,38482
True False True False True False False False 1 Down 74,42951
True False True False True False False False 1 Left 62,58786
True False True False True False False False 2 Up -48,92506
True False True False True False False False 2 Right -62,20174
True False True False True False False False 2 Down 52,97382
True False True False True False False False 2 Left 51,30606
True False True False True False False True 0 Up -61,5209
True False True False True False False True 0 Right -84,82379
True False True False True False False True 0 Down 74,34591
True False True False True False False True 0 Left 39,48989
True False True False True False False True 1 Up -45,40611
True False True False True False False True 1 Right -78,79786
True False True False True False False True 1 Down 60,59903
True False True False True False False True 1 Left 55,95795
True False True False True False False True 2 Up -51,13019
True False True False True False False True 2 Right -59,56882
True False True False True False False True 2 Down 69,85192
True False True False True False False True 2 Left 54,27105
True False True False True False True False 0 Up -34,29684
True False True False True False True False 0 Right -35,54486
True False True False True False True False 0 Down 98,23305
True False True False True False True False 0 Left 73,08133
True False True False True False True False 1 Up -44,23798
True False True False True False True False 1 Right -51,10302
True False True False True False True False 1 Down 54,64479
True False True False True False True False 1 Left 78,56785
True False True False True False True False 2 Up -82,18077
True False True False True False True False 2 Right -75,09145
True False True False True False True False 2 Down 57,59647
True False True False True False True False 2 Left 34,26847
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up 0
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 6,817196
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up 0
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left 0
True False True True False False False True 2 Up -8,621705
True False True True False False False True 2 Right 0
True False True True False False False True 2 Down 0
True False True True False False False True 2 Left 0
True False True True False False True False 0 Up -5,917842
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 7,207938
True False True True False False True False 0 Left -4,841774
True False True True False False True False 1 Up 0
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up 0
True False True True False False True False 2 Right 0
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up -24,36728
True False True True False True False False 0 Right -15,61666
True False True True False True False False 0 Down -2,49136
True False True True False True False False 0 Left -13,30127
True False True True False True False False 1 Up 0
True False True True False True False False 1 Right -13,71181
True False True True False True False False 1 Down 16,66056
True False True True False True False False 1 Left 0
True False True True False True False False 2 Up -25,02602
True False True True False True False False 2 Right 0
True False True True False True False False 2 Down 14,22099
True False True True False True False False 2 Left -6,73261
True False True True False True False True 0 Up -18,4059
True False True True False True False True 0 Right -5,581167
True False True True False True False True 0 Down 0
True False True True False True False True 0 Left -12,0133
True False True True False True False True 1 Up -18,12278
True False True True False True False True 1 Right 0
True False True True False True False True 1 Down 17,79852
True False True True False True False True 1 Left -31,85017
True False True True False True False True 2 Up -51,3815
True False True True False True False True 2 Right -45,61185
True False True True False True False True 2 Down 40,98534
True False True True False True False True 2 Left -46,62605
True False True True False True True False 0 Up -8,711461
True False True True False True True False 0 Right -7,285631
True False True True False True True False 0 Down -36
True False True True False True True False 0 Left 0
True False True True False True True False 1 Up -19,76584
True False True True False True True False 1 Right 0
True False True True False True True False 1 Down 34,33193
True False True True False True True False 1 Left 0
True False True True False True True False 2 Up -29,63443
True False True True False True True False 2 Right -16,0402
True False True True False True True False 2 Down 14,32637
True False True True False True True False 2 Left -15,84874
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right -3,302971
True False True True True False False False 0 Down 0
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up 0
True False True True True False False False 1 Right 0
True False True True True False False False 1 Down 0
True False True True True False False False 1 Left 0
True False True True True False False False 2 Up 0
True False True True True False False False 2 Right 0
True False True True True False False False 2 Down 0
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up 0
True False True True True False False True 0 Right -10,49441
True False True True True False False True 0 Down 17,15749
True False True True True False False True 0 Left -3,302971
True False True True True False False True 1 Up -12,8687
True False True True True False False True 1 Right -5,355152
True False True True True False False True 1 Down 14,67717
True False True True True False False True 1 Left -8,917899
True False True True True False False True 2 Up -20,73889
True False True True True False False True 2 Right -9,337634
True False True True True False False True 2 Down 74,64635
True False True True True False False True 2 Left -19,66101
True False True True True False True False 0 Up 0
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 45,14067
True False True True True False True False 0 Left -6,217596
True False True True True False True False 1 Up -3,167802
True False True True True False True False 1 Right 0
True False True True True False True False 1 Down 51,7307
True False True True True False True False 1 Left 0
True False True True True False True False 2 Up -15,12985
True False True True True False True False 2 Right -13,16608
True False True True True False True False 2 Down 68,12805
True False True True True False True False 2 Left -11,26943
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -70,70532
True True False False False False False True 0 Right 35,26984
True True False False False False False True 0 Down -61,15279
True True False False False False False True 0 Left 35,93328
True True False False False False False True 1 Up -41,47127
True True False False False False False True 1 Right 58,99474
True True False False False False False True 1 Down -35,08699
True True False False False False False True 1 Left 56,61538
True True False False False False False True 2 Up -49,39885
True True False False False False False True 2 Right 52,11036
True True False False False False False True 2 Down -33,88057
True True False False False False False True 2 Left 49,84971
True True False False False False True False 0 Up -74,13813
True True False False False False True False 0 Right 36,6371
True True False False False False True False 0 Down -64,97053
True True False False False False True False 0 Left 36,64048
True True False False False False True False 1 Up -44,62546
True True False False False False True False 1 Right 43,98532
True True False False False False True False 1 Down -33,4614
True True False False False False True False 1 Left 69,13387
True True False False False False True False 2 Up -40,43494
True True False False False False True False 2 Right 51,3797
True True False False False False True False 2 Down -43,05917
True True False False False False True False 2 Left 71,71319
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -59,14138
True True False False False True False False 0 Right 65,25275
True True False False False True False False 0 Down -29,68647
True True False False False True False False 0 Left 48,9314
True True False False False True False False 1 Up -55,41111
True True False False False True False False 1 Right 69,42907
True True False False False True False False 1 Down -30,78044
True True False False False True False False 1 Left 79,41083
True True False False False True False False 2 Up -59,89153
True True False False False True False False 2 Right 39,90598
True True False False False True False False 2 Down -41,2263
True True False False False True False False 2 Left 37,66691
True True False False False True False True 0 Up -40,23923
True True False False False True False True 0 Right 74,3746
True True False False False True False True 0 Down -45,39822
True True False False False True False True 0 Left -31,23359
True True False False False True False True 1 Up -45,17406
True True False False False True False True 1 Right 65,49845
True True False False False True False True 1 Down -33,76819
True True False False False True False True 1 Left 47,42144
True True False False False True False True 2 Up -57,47225
True True False False False True False True 2 Right 47,9803
True True False False False True False True 2 Down -49,31178
True True False False False True False True 2 Left 38,54502
True True False False False True True False 0 Up -38,87159
True True False False False True True False 0 Right -26,94099
True True False False False True True False 0 Down -37,01118
True True False False False True True False 0 Left 82,63706
True True False False False True True False 1 Up -48,41895
True True False False False True True False 1 Right 41,65953
True True False False False True True False 1 Down -29,83909
True True False False False True True False 1 Left 66,39512
True True False False False True True False 2 Up -57,86102
True True False False False True True False 2 Right 37,35752
True True False False False True True False 2 Down -42,41726
True True False False False True True False 2 Left 55,0299
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
True True False False False True True True 1 Up 0
True True False False False True True True 1 Right 0
True True False False False True True True 1 Down 0
True True False False False True True True 1 Left 0
True True False False False True True True 2 Up 0
True True False False False True True True 2 Right 0
True True False False False True True True 2 Down 0
True True False False False True True True 2 Left 0
True True False False True False False False 0 Up -21,46697
