NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer Dist Action0 Action1 Action2 Action3 Action4
1 1 1 1 0 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 1 0 1 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 1 1 0 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 1 1 0 1 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 1 1 1 0 1 2     0,00     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 0 0     0,00     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 0 1     0,00     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 0 2     0,00     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 1 0     0,00     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 1 1     0,00     0,00     0,00     0,00     0,00
1 1 1 1 1 1 1 1 2     0,00     0,00     0,00     0,00     0,00
