NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False False 2 Right 45,13119
True False False False False True False False 2 Down 20,50332
True False False False False True False False 2 Left 32,74393
True False False False False True False True 0 Up -82,00809
True False False False False True False True 0 Right 76,31309
True False False False False True False True 0 Down 62,41721
True False False False False True False True 0 Left -1,435392
True False False False False True False True 1 Up -50,45889
True False False False False True False True 1 Right 47,82107
True False False False False True False True 1 Down 62,85756
True False False False False True False True 1 Left 39,3212
True False False False False True False True 2 Up -72,78105
True False False False False True False True 2 Right 24,23446
True False False False False True False True 2 Down 19,02295
True False False False False True False True 2 Left 17,1785
True False False False False True True False 0 Up -84,87741
True False False False False True True False 0 Right 20,48277
True False False False False True True False 0 Down -4,024916
True False False False False True True False 0 Left 74,32709
True False False False False True True False 1 Up -52,26361
True False False False False True True False 1 Right 51,72475
True False False False False True True False 1 Down 47,52583
True False False False False True True False 1 Left 51,94844
True False False False False True True False 2 Up -62,41855
True False False False False True True False 2 Right 33,08991
True False False False False True True False 2 Down 40,17891
True False False False False True True False 2 Left 27,8209
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -34,12956
True False False False True False False False 0 Right 110,1229
True False False False True False False False 0 Down 116,6447
True False False False True False False False 0 Left 87,7659
True False False False True False False False 1 Up -51,09426
True False False False True False False False 1 Right 80,24305
True False False False True False False False 1 Down 89,24905
True False False False True False False False 1 Left 75,99802
True False False False True False False False 2 Up -43,77812
True False False False True False False False 2 Right 65,61387
True False False False True False False False 2 Down 69,06766
True False False False True False False False 2 Left 41,79103
True False False False True False False True 0 Up -53,82452
True False False False True False False True 0 Right 93,19843
True False False False True False False True 0 Down 69,2999
True False False False True False False True 0 Left -14,32892
True False False False True False False True 1 Up -35,71955
True False False False True False False True 1 Right 59,91274
True False False False True False False True 1 Down 63,30622
True False False False True False False True 1 Left 38,30952
True False False False True False False True 2 Up -41,34885
True False False False True False False True 2 Right 43,83527
True False False False True False False True 2 Down 55,12429
True False False False True False False True 2 Left 42,6517
True False False False True False True False 0 Up -52,67773
True False False False True False True False 0 Right -15,25528
True False False False True False True False 0 Down 71,12041
True False False False True False True False 0 Left 84,35735
True False False False True False True False 1 Up -31,48884
True False False False True False True False 1 Right 41,35908
True False False False True False True False 1 Down 49,24636
True False False False True False True False 1 Left 69,75969
True False False False True False True False 2 Up -52,44383
True False False False True False True False 2 Right 32,44765
True False False False True False True False 2 Down 31,14355
True False False False True False True False 2 Left 35,14808
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -27,32926
True False False True False False False True 0 Right 101,4433
True False False True False False False True 0 Down 27,69349
True False False True False False False True 0 Left -15,79694
True False False True False False False True 1 Up -52,46134
True False False True False False False True 1 Right 58,8601
True False False True False False False True 1 Down 55,89862
True False False True False False False True 1 Left -70,56
True False False True False False False True 2 Up -65,95475
True False False True False False False True 2 Right 54,26745
True False False True False False False True 2 Down 53,86432
True False False True False False False True 2 Left -35,19052
True False False True False False True False 0 Up -75,35321
True False False True False False True False 0 Right 16,04396
True False False True False False True False 0 Down 36,27148
True False False True False False True False 0 Left -66,67715
True False False True False False True False 1 Up -60,63719
True False False True False False True False 1 Right 34,5009
True False False True False False True False 1 Down 59,1112
True False False True False False True False 1 Left -58,58381
True False False True False False True False 2 Up -58,66079
True False False True False False True False 2 Right 39,64556
True False False True False False True False 2 Down 36,57011
True False False True False False True False 2 Left -73,99167
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -79,54089
True False False True False True False False 0 Right 52,58081
True False False True False True False False 0 Down 15,70982
True False False True False True False False 0 Left -67,63982
True False False True False True False False 1 Up -74,77454
True False False True False True False False 1 Right 46,91864
True False False True False True False False 1 Down 29,142
True False False True False True False False 1 Left -58,35414
True False False True False True False False 2 Up -76,47993
True False False True False True False False 2 Right 17,34305
True False False True False True False False 2 Down 22,77292
True False False True False True False False 2 Left -63,46598
True False False True False True False True 0 Up -61,28173
True False False True False True False True 0 Right 75,95059
True False False True False True False True 0 Down -5,772408
True False False True False True False True 0 Left -44,93288
True False False True False True False True 1 Up -54,35883
True False False True False True False True 1 Right 58,48498
True False False True False True False True 1 Down 49,72506
True False False True False True False True 1 Left -42,07895
True False False True False True False True 2 Up -72,23949
True False False True False True False True 2 Right 53,29777
True False False True False True False True 2 Down 26,14147
True False False True False True False True 2 Left -69,38524
True False False True False True True False 0 Up -77,9944
True False False True False True True False 0 Right -4,950554
True False False True False True True False 0 Down 11,51175
True False False True False True True False 0 Left -90,54066
True False False True False True True False 1 Up -53,31537
True False False True False True True False 1 Right 42,36697
True False False True False True True False 1 Down 50,01295
True False False True False True True False 1 Left -52,07249
True False False True False True True False 2 Up -70,10316
True False False True False True True False 2 Right 27,39873
True False False True False True True False 2 Down 42,71777
True False False True False True True False 2 Left -67,85552
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -18,37725
True False False True True False False False 0 Right 68,65153
True False False True True False False False 0 Down 82,43755
True False False True True False False False 0 Left -20
True False False True True False False False 1 Up -53,68853
True False False True True False False False 1 Right 47,15204
True False False True True False False False 1 Down 60,71378
True False False True True False False False 1 Left -32,78455
True False False True True False False False 2 Up -39,46058
True False False True True False False False 2 Right 43,73629
True False False True True False False False 2 Down 49,82016
True False False True True False False False 2 Left -52,34563
True False False True True False False True 0 Up -20,57002
True False False True True False False True 0 Right 111,9697
True False False True True False False True 0 Down 90,4475
True False False True True False False True 0 Left -49,92611
True False False True True False False True 1 Up -23,00467
True False False True True False False True 1 Right 79,32352
True False False True True False False True 1 Down 76,69099
True False False True True False False True 1 Left -17,20174
True False False True True False False True 2 Up -52,98264
True False False True True False False True 2 Right 54,29152
True False False True True False False True 2 Down 45,57297
True False False True True False False True 2 Left -38,49007
True False False True True False True False 0 Up -44,77844
True False False True True False True False 0 Right -42,43806
True False False True True False True False 0 Down 42,49019
True False False True True False True False 0 Left -93,46838
True False False True True False True False 1 Up -43,85016
True False False True True False True False 1 Right 52,54405
True False False True True False True False 1 Down 59,96628
True False False True True False True False 1 Left -61,25626
True False False True True False True False 2 Up -63,60189
True False False True True False True False 2 Right 44,75211
True False False True True False True False 2 Down 27,46028
True False False True True False True False 2 Left -69,67926
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -71,99436
True False True False False False False True 0 Right -108,6284
True False True False False False False True 0 Down 36,5196
True False True False False False False True 0 Left -50,3529
True False True False False False False True 1 Up -72,25534
True False True False False False False True 1 Right -77,44581
True False True False False False False True 1 Down 71,4433
True False True False False False False True 1 Left 23,88452
True False True False False False False True 2 Up -69,49817
True False True False False False False True 2 Right -61,66928
True False True False False False False True 2 Down 51,50129
True False True False False False False True 2 Left 38,77238
True False True False False False True False 0 Up -27,59262
True False True False False False True False 0 Right -33,38649
True False True False False False True False 0 Down 8,241433
True False True False False False True False 0 Left 98,81783
True False True False False False True False 1 Up -82,01232
True False True False False False True False 1 Right -64,9933
True False True False False False True False 1 Down 58,73255
True False True False False False True False 1 Left 60,87623
True False True False False False True False 2 Up -85,66789
True False True False False False True False 2 Right -37,37131
True False True False False False True False 2 Down 45,95193
True False True False False False True False 2 Left 70,87103
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -78,75272
True False True False False True False False 0 Right -78,77499
True False True False False True False False 0 Down -7,237979
True False True False False True False False 0 Left 41,39287
True False True False False True False False 1 Up -71,88385
True False True False False True False False 1 Right -67,47992
True False True False False True False False 1 Down 22,75533
True False True False False True False False 1 Left 45,84968
True False True False False True False False 2 Up -78,34599
True False True False False True False False 2 Right -70,0103
True False True False False True False False 2 Down 20,6485
True False True False False True False False 2 Left 27,75016
True False True False False True False True 0 Up -78,13537
True False True False False True False True 0 Right -96,58013
True False True False False True False True 0 Down 33,83716
True False True False False True False True 0 Left 37,10269
True False True False False True False True 1 Up -47,74007
True False True False False True False True 1 Right -56,02882
True False True False False True False True 1 Down 47,7627
True False True False False True False True 1 Left 50,96581
True False True False False True False True 2 Up -72,36988
True False True False False True False True 2 Right -71,21002
True False True False False True False True 2 Down 28,26581
True False True False False True False True 2 Left 15,78166
True False True False False True True False 0 Up -93,94073
True False True False False True True False 0 Right -52,81505
True False True False False True True False 0 Down 36,92073
True False True False False True True False 0 Left 80,76875
True False True False False True True False 1 Up -65,89447
True False True False False True True False 1 Right -46,01148
True False True False False True True False 1 Down 47,80972
True False True False False True True False 1 Left 58,83222
True False True False False True True False 2 Up -74,05035
True False True False False True True False 2 Right -58,87564
True False True False False True True False 2 Down 30,92664
True False True False False True True False 2 Left 35,06758
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -3,378794
True False True False True False False False 0 Right -20
True False True False True False False False 0 Down 89,22974
True False True False True False False False 0 Left 45,75675
True False True False True False False False 1 Up -52,29105
True False True False True False False False 1 Right -35,38482
True False True False True False False False 1 Down 67,74484
True False True False True False False False 1 Left 62,58786
True False True False True False False False 2 Up -48,92506
True False True False True False False False 2 Right -59,7673
True False True False True False False False 2 Down 40,87053
True False True False True False False False 2 Left 40,98133
True False True False True False False True 0 Up -40,11859
True False True False True False False True 0 Right -83,44624
True False True False True False False True 0 Down 74,20547
True False True False True False False True 0 Left 38,04106
True False True False True False False True 1 Up -56,957
True False True False True False False True 1 Right -54,26749
True False True False True False False True 1 Down 76,1655
True False True False True False False True 1 Left 52,9897
True False True False True False False True 2 Up -58,66029
True False True False True False False True 2 Right -61,99601
True False True False True False False True 2 Down 29,69678
True False True False True False False True 2 Left 22,45306
True False True False True False True False 0 Up -34,29684
True False True False True False True False 0 Right -35,54486
True False True False True False True False 0 Down 95,4688
True False True False True False True False 0 Left 70,91537
True False True False True False True False 1 Up -42,74342
True False True False True False True False 1 Right -39,67661
True False True False True False True False 1 Down 59,07918
True False True False True False True False 1 Left 93,98875
True False True False True False True False 2 Up -60,41785
True False True False True False True False 2 Right -54,65829
True False True False True False True False 2 Down 49,16125
True False True False True False True False 2 Left 52,0217
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up -5,397715
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 15,26215
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up -10,60023
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left 0
True False True True False False False True 2 Up -17,96315
True False True True False False False True 2 Right -16,1596
True False True True False False False True 2 Down 50,4846
True False True True False False False True 2 Left 0
True False True True False False True False 0 Up -5,917842
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 7,207938
True False True True False False True False 0 Left -4,841774
True False True True False False True False 1 Up 0
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up 0
True False True True False False True False 2 Right 0
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up -57,48119
True False True True False True False False 0 Right -55,10266
True False True True False True False False 0 Down 26,14539
True False True True False True False False 0 Left -38,38904
True False True True False True False False 1 Up -10,62292
True False True True False True False False 1 Right -36,29618
True False True True False True False False 1 Down 22,40806
True False True True False True False False 1 Left -11,8154
True False True True False True False False 2 Up -58,51019
True False True True False True False False 2 Right -9,478477
True False True True False True False False 2 Down 23,78853
True False True True False True False False 2 Left -31,32679
True False True True False True False True 0 Up -35,72627
True False True True False True False True 0 Right -32,83706
True False True True False True False True 0 Down -40,13132
True False True True False True False True 0 Left -37,57244
True False True True False True False True 1 Up -35,24004
True False True True False True False True 1 Right -37,76761
True False True True False True False True 1 Down 54,2498
True False True True False True False True 1 Left -38,54626
True False True True False True False True 2 Up -64,77942
True False True True False True False True 2 Right -64,01324
True False True True False True False True 2 Down 30,24129
True False True True False True False True 2 Left -66,73359
True False True True False True True False 0 Up -26,0272
True False True True False True True False 0 Right -27,40977
True False True True False True True False 0 Down -43,52171
True False True True False True True False 0 Left -29,6288
True False True True False True True False 1 Up -23,06543
True False True True False True True False 1 Right -15,16823
True False True True False True True False 1 Down 47,1084
True False True True False True True False 1 Left -31,72605
True False True True False True True False 2 Up -51,71925
True False True True False True True False 2 Right -41,55563
True False True True False True True False 2 Down 29,56991
True False True True False True True False 2 Left -37,18158
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right -3,302971
True False True True True False False False 0 Down 39,58757
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up -12,21902
True False True True True False False False 1 Right -5,583698
True False True True True False False False 1 Down 0
True False True True True False False False 1 Left -3,764331
True False True True True False False False 2 Up 0
True False True True True False False False 2 Right 0
True False True True True False False False 2 Down 37,21986
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up -6,416412
True False True True True False False True 0 Right -10,49441
True False True True True False False True 0 Down 58,7266
True False True True True False False True 0 Left -19,37815
True False True True True False False True 1 Up -18,98383
True False True True True False False True 1 Right -11,26843
True False True True True False False True 1 Down 42,80412
True False True True True False False True 1 Left -22,52682
True False True True True False False True 2 Up -43,97477
True False True True True False False True 2 Right -38,173
True False True True True False False True 2 Down 65,38877
True False True True True False False True 2 Left -34,89751
True False True True True False True False 0 Up -7,605999
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 55,5117
True False True True True False True False 0 Left -20,63335
True False True True True False True False 1 Up -16,26702
True False True True True False True False 1 Right -5,326447
True False True True True False True False 1 Down 64,45801
True False True True True False True False 1 Left -13,22255
True False True True True False True False 2 Up -19,21249
True False True True True False True False 2 Right -31,6736
True False True True True False True False 2 Down 53,09574
True False True True True False True False 2 Left -30,43089
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -62,08775
True True False False False False False True 0 Right 40,82923
True True False False False False False True 0 Down -60,65284
True True False False False False False True 0 Left 21,79212
True True False False False False False True 1 Up -40,00314
True True False False False False False True 1 Right 61,12893
True True False False False False False True 1 Down -41,15189
True True False False False False False True 1 Left 59,77065
True True False False False False False True 2 Up -70,62552
True True False False False False False True 2 Right 44,26302
True True False False False False False True 2 Down -61,73821
True True False False False False False True 2 Left 42,45927
True True False False False False True False 0 Up -64,63721
True True False False False False True False 0 Right 40,18457
True True False False False False True False 0 Down -59,10283
True True False False False False True False 0 Left 35,25292
True True False False False False True False 1 Up -39,97414
True True False False False False True False 1 Right 50,63221
True True False False False False True False 1 Down -50,30782
True True False False False False True False 1 Left 54,03064
True True False False False False True False 2 Up -48,95818
True True False False False False True False 2 Right 40,58537
True True False False False False True False 2 Down -57,63935
True True False False False False True False 2 Left 54,95032
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -41,94207
True True False False False True False False 0 Right 68,50161
True True False False False True False False 0 Down -28,72014
True True False False False True False False 0 Left 63,79722
True True False False False True False False 1 Up -49,79857
True True False False False True False False 1 Right 74,09933
True True False False False True False False 1 Down -35,46195
True True False False False True False False 1 Left 66,63885
True True False False False True False False 2 Up -67,62388
True True False False False True False False 2 Right 50,74728
True True False False False True False False 2 Down -45,91903
True True False False False True False False 2 Left 67,24818
True True False False False True False True 0 Up -45,9665
True True False False False True False True 0 Right 80,81139
True True False False False True False True 0 Down -36,80061
True True False False False True False True 0 Left -18,76602
True True False False False True False True 1 Up -38,41488
True True False False False True False True 1 Right 65,48997
True True False False False True False True 1 Down -36,70138
True True False False False True False True 1 Left 45,70651
True True False False False True False True 2 Up -68,23714
True True False False False True False True 2 Right 41,60183
True True False False False True False True 2 Down -60,39762
True True False False False True False True 2 Left 29,12728
True True False False False True True False 0 Up -55,16492
True True False False False True True False 0 Right -23,41363
True True False False False True True False 0 Down -38,69543
True True False False False True True False 0 Left 69,9566
True True False False False True True False 1 Up -47,86679
True True False False False True True False 1 Right 48,97865
True True False False False True True False 1 Down -35,43794
True True False False False True True False 1 Left 63,57354
True True False False False True True False 2 Up -58,2392
True True False False False True True False 2 Right 27,97138
True True False False False True True False 2 Down -46,48622
True True False False False True True False 2 Left 44,66598
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
