NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False False 2 Down 72,28273
True False False False False True False False 2 Left 121,9423
True False False False False True False True 0 Up -67,7631
True False False False False True False True 0 Right 86,13168
True False False False False True False True 0 Down 18,50429
True False False False False True False True 0 Left 1,639216
True False False False False True False True 1 Up -45,65627
True False False False False True False True 1 Right 70,55437
True False False False False True False True 1 Down 53,92756
True False False False False True False True 1 Left 53,50652
True False False False False True False True 2 Up -65,15626
True False False False False True False True 2 Right 71,60707
True False False False False True False True 2 Down 84,91815
True False False False False True False True 2 Left 63,11862
True False False False False True True False 0 Up -44,94701
True False False False False True True False 0 Right 24,71111
True False False False False True True False 0 Down 40,94808
True False False False False True True False 0 Left 76,19748
True False False False False True True False 1 Up -50,49285
True False False False False True True False 1 Right 47,62944
True False False False False True True False 1 Down 62,74189
True False False False False True True False 1 Left 54,28159
True False False False False True True False 2 Up -68,9022
True False False False False True True False 2 Right 98,90412
True False False False False True True False 2 Down 96,6552
True False False False False True True False 2 Left 105,4438
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -26,64123
True False False False True False False False 0 Right 121,3833
True False False False True False False False 0 Down 134,3776
True False False False True False False False 0 Left 87,64343
True False False False True False False False 1 Up -51,43581
True False False False True False False False 1 Right 77,70623
True False False False True False False False 1 Down 74,15076
True False False False True False False False 1 Left 94,47278
True False False False True False False False 2 Up -45,51392
True False False False True False False False 2 Right 115,5592
True False False False True False False False 2 Down 121,2279
True False False False True False False False 2 Left 118,9809
True False False False True False False True 0 Up -38,56018
True False False False True False False True 0 Right 94,31733
True False False False True False False True 0 Down 112,1979
True False False False True False False True 0 Left -6,240843
True False False False True False False True 1 Up -37,94715
True False False False True False False True 1 Right 96,1504
True False False False True False False True 1 Down 97,37886
True False False False True False False True 1 Left 77,11973
True False False False True False False True 2 Up -28,45391
True False False False True False False True 2 Right 123,5068
True False False False True False False True 2 Down 120,1112
True False False False True False False True 2 Left 107,6527
True False False False True False True False 0 Up -50,09962
True False False False True False True False 0 Right 9,645061
True False False False True False True False 0 Down 79,35078
True False False False True False True False 0 Left 103,7469
True False False False True False True False 1 Up -45,93075
True False False False True False True False 1 Right 86,93985
True False False False True False True False 1 Down 83,71146
True False False False True False True False 1 Left 127,6023
True False False False True False True False 2 Up -33,50417
True False False False True False True False 2 Right 90,4734
True False False False True False True False 2 Down 104,304
True False False False True False True False 2 Left 145,2139
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -47,77408
True False False True False False False True 0 Right 101,4433
True False False True False False False True 0 Down 27,69349
True False False True False False False True 0 Left -18,01953
True False False True False False False True 1 Up -51,99832
True False False True False False False True 1 Right 59,87395
True False False True False False False True 1 Down 57,3796
True False False True False False False True 1 Left -70,26294
True False False True False False False True 2 Up -67,32037
True False False True False False False True 2 Right 81,40051
True False False True False False False True 2 Down 52,06258
True False False True False False False True 2 Left -30,17538
True False False True False False True False 0 Up -66,21945
True False False True False False True False 0 Right -2,579807
True False False True False False True False 0 Down 44,35192
True False False True False False True False 0 Left -70,79067
True False False True False False True False 1 Up -69,81364
True False False True False False True False 1 Right 29,81142
True False False True False False True False 1 Down 57,58156
True False False True False False True False 1 Left -54,20663
True False False True False False True False 2 Up -67,16623
True False False True False False True False 2 Right 41,94489
True False False True False False True False 2 Down 73,83061
True False False True False False True False 2 Left -51,65433
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -72,14615
True False False True False True False False 0 Right 41,67765
True False False True False True False False 0 Down 7,192094
True False False True False True False False 0 Left -68,87006
True False False True False True False False 1 Up -75,11866
True False False True False True False False 1 Right 56,13522
True False False True False True False False 1 Down 27,99918
True False False True False True False False 1 Left -65,75336
True False False True False True False False 2 Up -62,81459
True False False True False True False False 2 Right 75,92587
True False False True False True False False 2 Down 53,65029
True False False True False True False False 2 Left -62,12341
True False False True False True False True 0 Up -61,52335
True False False True False True False True 0 Right 85,02203
True False False True False True False True 0 Down 2,368597
True False False True False True False True 0 Left -43,17301
True False False True False True False True 1 Up -60,80035
True False False True False True False True 1 Right 74,90171
True False False True False True False True 1 Down 60,49128
True False False True False True False True 1 Left -47,38337
True False False True False True False True 2 Up -72,36327
True False False True False True False True 2 Right 70,97388
True False False True False True False True 2 Down 91,31507
True False False True False True False True 2 Left -16,69399
True False False True False True True False 0 Up -71,29532
True False False True False True True False 0 Right 10,87568
True False False True False True True False 0 Down -19,48763
True False False True False True True False 0 Left -43,63414
True False False True False True True False 1 Up -48,0498
True False False True False True True False 1 Right 48,99892
True False False True False True True False 1 Down 44,03933
True False False True False True True False 1 Left -18,27397
True False False True False True True False 2 Up -68,03595
True False False True False True True False 2 Right 101,8983
True False False True False True True False 2 Down 87,16094
True False False True False True True False 2 Left -4,152647
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -18,37725
True False False True True False False False 0 Right 68,65153
True False False True True False False False 0 Down 88,52213
True False False True True False False False 0 Left -20
True False False True True False False False 1 Up -57,55163
True False False True True False False False 1 Right 60,62333
True False False True True False False False 1 Down 81,91037
True False False True True False False False 1 Left -32,78455
True False False True True False False False 2 Up -49,07205
True False False True True False False False 2 Right 40,52259
True False False True True False False False 2 Down 65,28405
True False False True True False False False 2 Left -57,88968
True False False True True False False True 0 Up -20,57002
True False False True True False False True 0 Right 120,607
True False False True True False False True 0 Down 95,67525
True False False True True False False True 0 Left -64,31142
True False False True True False False True 1 Up -37,67881
True False False True True False False True 1 Right 90,20669
True False False True True False False True 1 Down 87,14322
True False False True True False False True 1 Left -23,61888
True False False True True False False True 2 Up -37,00445
True False False True True False False True 2 Right 139,5733
True False False True True False False True 2 Down 58,74173
True False False True True False False True 2 Left -34,70526
True False False True True False True False 0 Up -100,1922
True False False True True False True False 0 Right 5,61323
True False False True True False True False 0 Down -3,764565
True False False True True False True False 0 Left -77,73071
True False False True True False True False 1 Up -64,86575
True False False True True False True False 1 Right 69,08773
True False False True True False True False 1 Down 35,95463
True False False True True False True False 1 Left -54,43575
True False False True True False True False 2 Up -54,75275
True False False True True False True False 2 Right 93,66119
True False False True True False True False 2 Down 99,17529
True False False True True False True False 2 Left -12,59255
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -82,58925
True False True False False False False True 0 Right -114,9154
True False True False False False False True 0 Down 34,91779
True False True False False False False True 0 Left 10,37492
True False True False False False False True 1 Up -83,9912
True False True False False False False True 1 Right -64,04529
True False True False False False False True 1 Down 58,89736
True False True False False False False True 1 Left 31,10309
True False True False False False False True 2 Up -60,14734
True False True False False False False True 2 Right -58,61763
True False True False False False False True 2 Down 66,56902
True False True False False False False True 2 Left 46,06088
True False True False False False True False 0 Up -27,59262
True False True False False False True False 0 Right -33,38649
True False True False False False True False 0 Down 14,08352
True False True False False False True False 0 Left 99,25829
True False True False False False True False 1 Up -68,21169
True False True False False False True False 1 Right -60,62902
True False True False False False True False 1 Down 49,015
True False True False False False True False 1 Left 82,95107
True False True False False False True False 2 Up -56,07284
True False True False False False True False 2 Right -41,22714
True False True False False False True False 2 Down 44,23317
True False True False False False True False 2 Left 97,92979
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -73,11595
True False True False False True False False 0 Right -115,3371
True False True False False True False False 0 Down -25,10989
True False True False False True False False 0 Left 35,00576
True False True False False True False False 1 Up -73,04636
True False True False False True False False 1 Right -85,14896
True False True False False True False False 1 Down 36,01826
True False True False False True False False 1 Left 56,0171
True False True False False True False False 2 Up -74,10281
True False True False False True False False 2 Right -67,23717
True False True False False True False False 2 Down 57,10034
True False True False False True False False 2 Left 62,89975
True False True False False True False True 0 Up -71,65002
True False True False False True False True 0 Right -104,5707
True False True False False True False True 0 Down 3,216951
True False True False False True False True 0 Left 28,86332
True False True False False True False True 1 Up -43,75569
True False True False False True False True 1 Right -31,70165
True False True False False True False True 1 Down 56,44986
True False True False False True False True 1 Left 44,68726
True False True False False True False True 2 Up -73,28191
True False True False False True False True 2 Right -47,16713
True False True False False True False True 2 Down 58,76329
True False True False False True False True 2 Left 65,9488
True False True False False True True False 0 Up -88,3648
True False True False False True True False 0 Right -91,10714
True False True False False True True False 0 Down 15,24282
True False True False False True True False 0 Left 72,59278
True False True False False True True False 1 Up -50,2783
True False True False False True True False 1 Right -25,52104
True False True False False True True False 1 Down 77,90105
True False True False False True True False 1 Left 105,6325
True False True False False True True False 2 Up -65,04114
True False True False False True True False 2 Right -22,63067
True False True False False True True False 2 Down 104,9363
True False True False False True True False 2 Left 97,91674
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -3,378794
True False True False True False False False 0 Right -20
True False True False True False False False 0 Down 94,92283
True False True False True False False False 0 Left 63,95525
True False True False True False False False 1 Up -52,29105
True False True False True False False False 1 Right -35,38482
True False True False True False False False 1 Down 92,95161
True False True False True False False False 1 Left 62,03291
True False True False True False False False 2 Up -48,92506
True False True False True False False False 2 Right -65,10691
True False True False True False False False 2 Down 58,72615
True False True False True False False False 2 Left 78,27327
True False True False True False False True 0 Up -72,2103
True False True False True False False True 0 Right -65,38792
True False True False True False False True 0 Down 80,05907
True False True False True False False True 0 Left 0,7853718
True False True False True False False True 1 Up -35,35801
True False True False True False False True 1 Right -50,45837
True False True False True False False True 1 Down 97,39032
True False True False True False False True 1 Left 45,6629
True False True False True False False True 2 Up -58,33641
True False True False True False False True 2 Right 9,850912
True False True False True False False True 2 Down 95,48349
True False True False True False False True 2 Left 101,4397
True False True False True False True False 0 Up -42,39959
True False True False True False True False 0 Right -31,3038
True False True False True False True False 0 Down 101,6096
True False True False True False True False 0 Left 91,24352
True False True False True False True False 1 Up -45,21034
True False True False True False True False 1 Right -29,40723
True False True False True False True False 1 Down 62,69933
True False True False True False True False 1 Left 94,04861
True False True False True False True False 2 Up -45,41214
True False True False True False True False 2 Right -20,67909
True False True False True False True False 2 Down 134,4232
True False True False True False True False 2 Left 85,12259
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up -5,397715
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 15,26215
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up -10,60023
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left 0
True False True True False False False True 2 Up -17,96315
True False True True False False False True 2 Right -16,1596
True False True True False False False True 2 Down 50,4846
True False True True False False False True 2 Left 0
True False True True False False True False 0 Up -5,917842
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 7,207938
True False True True False False True False 0 Left -4,841774
True False True True False False True False 1 Up 0
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up 0
True False True True False False True False 2 Right 0
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up -57,48119
True False True True False True False False 0 Right -55,10266
True False True True False True False False 0 Down 26,14539
True False True True False True False False 0 Left -38,38904
True False True True False True False False 1 Up -10,62292
True False True True False True False False 1 Right -36,29618
True False True True False True False False 1 Down 22,40806
True False True True False True False False 1 Left -11,8154
True False True True False True False False 2 Up -58,51019
True False True True False True False False 2 Right -9,478477
True False True True False True False False 2 Down 23,78853
True False True True False True False False 2 Left -31,32679
True False True True False True False True 0 Up -35,72627
True False True True False True False True 0 Right -32,83706
True False True True False True False True 0 Down -40,13132
True False True True False True False True 0 Left -37,57244
True False True True False True False True 1 Up -35,24004
True False True True False True False True 1 Right -37,76761
True False True True False True False True 1 Down 54,2498
True False True True False True False True 1 Left -38,54626
True False True True False True False True 2 Up -64,77942
True False True True False True False True 2 Right -64,01324
True False True True False True False True 2 Down 30,24129
True False True True False True False True 2 Left -66,73359
True False True True False True True False 0 Up -26,0272
True False True True False True True False 0 Right -27,40977
True False True True False True True False 0 Down -43,52171
True False True True False True True False 0 Left -29,6288
True False True True False True True False 1 Up -23,06543
True False True True False True True False 1 Right -15,16823
True False True True False True True False 1 Down 47,1084
True False True True False True True False 1 Left -31,72605
True False True True False True True False 2 Up -51,71925
True False True True False True True False 2 Right -41,55563
True False True True False True True False 2 Down 29,56991
True False True True False True True False 2 Left -37,18158
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right -3,302971
True False True True True False False False 0 Down 39,58757
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up -12,21902
True False True True True False False False 1 Right -5,583698
True False True True True False False False 1 Down 0
True False True True True False False False 1 Left -3,764331
True False True True True False False False 2 Up 0
True False True True True False False False 2 Right 0
True False True True True False False False 2 Down 37,21986
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up -6,416412
True False True True True False False True 0 Right -10,49441
True False True True True False False True 0 Down 58,7266
True False True True True False False True 0 Left -19,37815
True False True True True False False True 1 Up -18,98383
True False True True True False False True 1 Right -11,26843
True False True True True False False True 1 Down 42,80412
True False True True True False False True 1 Left -22,52682
True False True True True False False True 2 Up -43,97477
True False True True True False False True 2 Right -38,173
True False True True True False False True 2 Down 65,38877
True False True True True False False True 2 Left -34,89751
True False True True True False True False 0 Up -7,605999
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 55,5117
True False True True True False True False 0 Left -20,63335
True False True True True False True False 1 Up -16,26702
True False True True True False True False 1 Right -5,326447
True False True True True False True False 1 Down 64,45801
True False True True True False True False 1 Left -13,22255
True False True True True False True False 2 Up -19,21249
True False True True True False True False 2 Right -31,6736
True False True True True False True False 2 Down 53,09574
True False True True True False True False 2 Left -30,43089
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -56,63145
True True False False False False False True 0 Right 33,61527
True True False False False False False True 0 Down -83,72814
True True False False False False False True 0 Left 17,18142
True True False False False False False True 1 Up -30,46335
True True False False False False False True 1 Right 54,98402
True True False False False False False True 1 Down -69,23199
True True False False False False False True 1 Left 32,2042
True True False False False False False True 2 Up -32,43347
True True False False False False False True 2 Right 110,3023
True True False False False False False True 2 Down -35,80238
True True False False False False False True 2 Left 54,31804
True True False False False False True False 0 Up -57,57291
True True False False False False True False 0 Right 11,5988
True True False False False False True False 0 Down -71,8789
True True False False False False True False 0 Left 33,77433
True True False False False False True False 1 Up -31,90757
True True False False False False True False 1 Right 32,6662
True True False False False False True False 1 Down -53,69096
True True False False False False True False 1 Left 60,44484
True True False False False False True False 2 Up -31,24382
True True False False False False True False 2 Right 44,08952
True True False False False False True False 2 Down -68,05799
True True False False False False True False 2 Left 70,55235
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -39,71541
True True False False False True False False 0 Right 77,57652
True True False False False True False False 0 Down -27,76917
True True False False False True False False 0 Left 73,31512
True True False False False True False False 1 Up -52,30254
True True False False False True False False 1 Right 91,01712
True True False False False True False False 1 Down -28,70032
True True False False False True False False 1 Left 50,36887
True True False False False True False False 2 Up -67,62735
True True False False False True False False 2 Right 20,98307
True True False False False True False False 2 Down -39,4604
True True False False False True False False 2 Left 28,10398
True True False False False True False True 0 Up -41,69788
True True False False False True False True 0 Right 91,02631
True True False False False True False True 0 Down -33,87963
True True False False False True False True 0 Left 12,27344
True True False False False True False True 1 Up -35,45908
True True False False False True False True 1 Right 98,35509
True True False False False True False True 1 Down -29,86863
True True False False False True False True 1 Left 59,54296
True True False False False True False True 2 Up -64,71992
True True False False False True False True 2 Right 119,8147
True True False False False True False True 2 Down -63,93825
True True False False False True False True 2 Left 56,87556
True True False False False True True False 0 Up -85,71175
True True False False False True True False 0 Right 14,89263
True True False False False True True False 0 Down -66,5184
True True False False False True True False 0 Left 80,88692
True True False False False True True False 1 Up -48,80651
True True False False False True True False 1 Right 57,72176
True True False False False True True False 1 Down -40,75173
True True False False False True True False 1 Left 89,28693
True True False False False True True False 2 Up -44,74626
True True False False False True True False 2 Right 77,59194
True True False False False True True False 2 Down -64,43127
True True False False False True True False 2 Left 149,58
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
True True False False False True True True 1 Up 0
True True False False False True True True 1 Right 0
