NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False False 2 Right 53,21151
True False False False False True False False 2 Down 50,80102
True False False False False True False False 2 Left 53,11428
True False False False False True False True 0 Up -63,30541
True False False False False True False True 0 Right 79,38632
True False False False False True False True 0 Down 36,34492
True False False False False True False True 0 Left 31,22976
True False False False False True False True 1 Up -38,8576
True False False False False True False True 1 Right 76,70329
True False False False False True False True 1 Down 55,74348
True False False False False True False True 1 Left 65,01753
True False False False False True False True 2 Up -53,32206
True False False False False True False True 2 Right 71,06394
True False False False False True False True 2 Down 53,52558
True False False False False True False True 2 Left 49,35476
True False False False False True True False 0 Up -65,81863
True False False False False True True False 0 Right -9,219598
True False False False False True True False 0 Down 19,93838
True False False False False True True False 0 Left 82,17361
True False False False False True True False 1 Up -46,31625
True False False False False True True False 1 Right 54,21598
True False False False False True True False 1 Down 53,90185
True False False False False True True False 1 Left 77,67144
True False False False False True True False 2 Up -56,41639
True False False False False True True False 2 Right 50,18232
True False False False False True True False 2 Down 47,01379
True False False False False True True False 2 Left 61,373
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -22,74904
True False False False True False False False 0 Right 147,8789
True False False False True False False False 0 Down 164,7336
True False False False True False False False 0 Left 134,6761
True False False False True False False False 1 Up -44,04736
True False False False True False False False 1 Right 80,58046
True False False False True False False False 1 Down 90,27233
True False False False True False False False 1 Left 71,98096
True False False False True False False False 2 Up -13,24741
True False False False True False False False 2 Right 43,33384
True False False False True False False False 2 Down 62,03488
True False False False True False False False 2 Left 59,71331
True False False False True False False True 0 Up -64,52792
True False False False True False False True 0 Right 104,2754
True False False False True False False True 0 Down 75,97825
True False False False True False False True 0 Left 14,36166
True False False False True False False True 1 Up -7,537962
True False False False True False False True 1 Right 61,63785
True False False False True False False True 1 Down 78,10721
True False False False True False False True 1 Left 63,7115
True False False False True False False True 2 Up -13,38792
True False False False True False False True 2 Right 57,64224
True False False False True False False True 2 Down 53,44709
True False False False True False False True 2 Left 55,01075
True False False False True False True False 0 Up -30,38384
True False False False True False True False 0 Right 23,11061
True False False False True False True False 0 Down 76,08405
True False False False True False True False 0 Left 95,04668
True False False False True False True False 1 Up -32,02095
True False False False True False True False 1 Right 46,60548
True False False False True False True False 1 Down 72,55267
True False False False True False True False 1 Left 70,79507
True False False False True False True False 2 Up -49,34175
True False False False True False True False 2 Right 43,63169
True False False False True False True False 2 Down 50,13271
True False False False True False True False 2 Left 55,87414
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -49,54449
True False False True False False False True 0 Right 78,22277
True False False True False False False True 0 Down 83,06512
True False False True False False False True 0 Left -9,513551
True False False True False False False True 1 Up -45,76603
True False False True False False False True 1 Right 69,14247
True False False True False False False True 1 Down 78,80231
True False False True False False False True 1 Left -62,13158
True False False True False False False True 2 Up -54,44897
True False False True False False False True 2 Right 83,90225
True False False True False False False True 2 Down 77,385
True False False True False False False True 2 Left -10,91993
True False False True False False True False 0 Up -102,7548
True False False True False False True False 0 Right -31,47968
True False False True False False True False 0 Down 48,35583
True False False True False False True False 0 Left -56,8349
True False False True False False True False 1 Up -36,27925
True False False True False False True False 1 Right 48,31023
True False False True False False True False 1 Down 65,45462
True False False True False False True False 1 Left -31,99113
True False False True False False True False 2 Up -40,05353
True False False True False False True False 2 Right 56,59283
True False False True False False True False 2 Down 62,48331
True False False True False False True False 2 Left -48,38021
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -102,2424
True False False True False True False False 0 Right 49,96648
True False False True False True False False 0 Down -10,56585
True False False True False True False False 0 Left -68,74957
True False False True False True False False 1 Up -58,8472
True False False True False True False False 1 Right 59,56971
True False False True False True False False 1 Down 29,53368
True False False True False True False False 1 Left -48,6535
True False False True False True False False 2 Up -66,23775
True False False True False True False False 2 Right 36,62667
True False False True False True False False 2 Down 31,78359
True False False True False True False False 2 Left -56,5939
True False False True False True False True 0 Up -47,98817
True False False True False True False True 0 Right 105,0621
True False False True False True False True 0 Down 8,63825
True False False True False True False True 0 Left -20,84054
True False False True False True False True 1 Up -44,44865
True False False True False True False True 1 Right 71,46382
True False False True False True False True 1 Down 64,47346
True False False True False True False True 1 Left -43,32636
True False False True False True False True 2 Up -49,83461
True False False True False True False True 2 Right 67,97772
True False False True False True False True 2 Down 45,04239
True False False True False True False True 2 Left -43,65965
True False False True False True True False 0 Up -60,62943
True False False True False True True False 0 Right 41,62804
True False False True False True True False 0 Down 49,27386
True False False True False True True False 0 Left -29,12551
True False False True False True True False 1 Up -43,24298
True False False True False True True False 1 Right 52,59308
True False False True False True True False 1 Down 62,46138
True False False True False True True False 1 Left -35,21658
True False False True False True True False 2 Up -57,89948
True False False True False True True False 2 Right 45,2079
True False False True False True True False 2 Down 36,80939
True False False True False True True False 2 Left -51,69094
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -37,36151
True False False True True False False False 0 Right 129,5577
True False False True True False False False 0 Down 80,86789
True False False True True False False False 0 Left -8,124007
True False False True True False False False 1 Up -37,56913
True False False True True False False False 1 Right 100,7186
True False False True True False False False 1 Down 107,7069
True False False True True False False False 1 Left -6,653564
True False False True True False False False 2 Up -37,14541
True False False True True False False False 2 Right 93,12411
True False False True True False False False 2 Down 93,06724
True False False True True False False False 2 Left -14,80163
True False False True True False False True 0 Up -29,95612
True False False True True False False True 0 Right 129,5298
True False False True True False False True 0 Down 92,1257
True False False True True False False True 0 Left -35,05575
True False False True True False False True 1 Up -20,37545
True False False True True False False True 1 Right 79,27358
True False False True True False False True 1 Down 79,1392
True False False True True False False True 1 Left -12,02371
True False False True True False False True 2 Up -42,17351
True False False True True False False True 2 Right 60,46288
True False False True True False False True 2 Down 56,29219
True False False True True False False True 2 Left -29,23753
True False False True True False True False 0 Up -30,46497
True False False True True False True False 0 Right 51,64253
True False False True True False True False 0 Down 51,53752
True False False True True False True False 0 Left -39,34464
True False False True True False True False 1 Up -25,52356
True False False True True False True False 1 Right 62,25038
True False False True True False True False 1 Down 55,30019
True False False True True False True False 1 Left -43,10603
True False False True True False True False 2 Up -45,58011
True False False True True False True False 2 Right 43,25772
True False False True True False True False 2 Down 47,28291
True False False True True False True False 2 Left -51,40913
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -82,67484
True False True False False False False True 0 Right -63,8387
True False True False False False False True 0 Down 38,30209
True False True False False False False True 0 Left -41,29727
True False True False False False False True 1 Up -42,62729
True False True False False False False True 1 Right -46,01214
True False True False False False False True 1 Down 56,90503
True False True False False False False True 1 Left 37,29205
True False True False False False False True 2 Up -55,34254
True False True False False False False True 2 Right -52,68629
True False True False False False False True 2 Down 41,6002
True False True False False False False True 2 Left 44,71922
True False True False False False True False 0 Up -24,71084
True False True False False False True False 0 Right -26,05294
True False True False False False True False 0 Down 33,85424
True False True False False False True False 0 Left 120,7106
True False True False False False True False 1 Up -41,07255
True False True False False False True False 1 Right -45,15876
True False True False False False True False 1 Down 71,21818
True False True False False False True False 1 Left 81,34966
True False True False False False True False 2 Up -58,16892
True False True False False False True False 2 Right -48,91928
True False True False False False True False 2 Down 64,82723
True False True False False False True False 2 Left 86,36958
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -144,9676
True False True False False True False False 0 Right -66,52143
True False True False False True False False 0 Down -35,53767
True False True False False True False False 0 Left 37,65009
True False True False False True False False 1 Up -61,41418
True False True False False True False False 1 Right -32,96292
True False True False False True False False 1 Down 33,20819
True False True False False True False False 1 Left 57,72785
True False True False False True False False 2 Up -65,18938
True False True False False True False False 2 Right -42,55684
True False True False False True False False 2 Down 38,62922
True False True False False True False False 2 Left 39,09439
True False True False False True False True 0 Up -75,71495
True False True False False True False True 0 Right -66,42474
True False True False False True False True 0 Down 12,081
True False True False False True False True 0 Left 21,93644
True False True False False True False True 1 Up -42,44189
True False True False False True False True 1 Right -36,39478
True False True False False True False True 1 Down 52,30262
True False True False False True False True 1 Left 64,4849
True False True False False True False True 2 Up -59,83294
True False True False False True False True 2 Right -43,53552
True False True False False True False True 2 Down 45,85295
True False True False False True False True 2 Left 42,94188
True False True False False True True False 0 Up -60,23313
True False True False False True True False 0 Right -53,393
True False True False False True True False 0 Down 37,20113
True False True False False True True False 0 Left 42,44875
True False True False False True True False 1 Up -47,14522
True False True False False True True False 1 Right -34,07733
True False True False False True True False 1 Down 50,2298
True False True False False True True False 1 Left 58,90538
True False True False False True True False 2 Up -57,89237
True False True False False True True False 2 Right -44,75485
True False True False False True True False 2 Down 47,95436
True False True False False True True False 2 Left 52,2498
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -38,11514
True False True False True False False False 0 Right -5,293718
True False True False True False False False 0 Down 121,9276
True False True False True False False False 0 Left 44,78481
True False True False True False False False 1 Up -20,54782
True False True False True False False False 1 Right -8,331449
True False True False True False False False 1 Down 101,8422
True False True False True False False False 1 Left 73,37987
True False True False True False False False 2 Up -38,43087
True False True False True False False False 2 Right -47,83391
True False True False True False False False 2 Down 66,617
True False True False True False False False 2 Left 58,31309
True False True False True False False True 0 Up -62,80312
True False True False True False False True 0 Right -65,78737
True False True False True False False True 0 Down 67,6451
True False True False True False False True 0 Left 45,94932
True False True False True False False True 1 Up -25,44007
True False True False True False False True 1 Right -48,03708
True False True False True False False True 1 Down 66,09467
True False True False True False False True 1 Left 62,1792
True False True False True False False True 2 Up -55,72366
True False True False True False False True 2 Right -53,78717
True False True False True False False True 2 Down 33,65335
True False True False True False False True 2 Left 42,35356
True False True False True False True False 0 Up -51,35574
True False True False True False True False 0 Right -42,25462
True False True False True False True False 0 Down 115,4299
True False True False True False True False 0 Left 112,5313
True False True False True False True False 1 Up -49,78223
True False True False True False True False 1 Right -32,95728
True False True False True False True False 1 Down 70,10207
True False True False True False True False 1 Left 90,71254
True False True False True False True False 2 Up -58,93285
True False True False True False True False 2 Right -39,12931
True False True False True False True False 2 Down 53,74514
True False True False True False True False 2 Left 50,69427
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up -14,80135
True False True True False False False True 0 Right -1,761519
True False True True False False False True 0 Down 0
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up -8,91885
True False True True False False False True 1 Right -34,19265
True False True True False False False True 1 Down 52,7513
True False True True False False False True 1 Left -42,48167
True False True True False False False True 2 Up -44,85079
True False True True False False False True 2 Right -43,61068
True False True True False False False True 2 Down 41,33665
True False True True False False False True 2 Left -24,32335
True False True True False False True False 0 Up -16,68728
True False True True False False True False 0 Right -2,719453
True False True True False False True False 0 Down 0
True False True True False False True False 0 Left -3,733314
True False True True False False True False 1 Up -8,4098
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 50,64205
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up -46,81204
True False True True False False True False 2 Right -35,50089
True False True True False False True False 2 Down 40,07418
True False True True False False True False 2 Left -26,29256
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up -129,2068
True False True True False True False False 0 Right -93,47269
True False True True False True False False 0 Down -70,02322
True False True True False True False False 0 Left -39,87583
True False True True False True False False 1 Up -47,05709
True False True True False True False False 1 Right -29,99847
True False True True False True False False 1 Down 29,65767
True False True True False True False False 1 Left -19,66528
True False True True False True False False 2 Up -64,64992
True False True True False True False False 2 Right -48,9539
True False True True False True False False 2 Down 31,83768
True False True True False True False False 2 Left -53,05141
True False True True False True False True 0 Up -83,12872
True False True True False True False True 0 Right -80,68095
True False True True False True False True 0 Down 23,19431
True False True True False True False True 0 Left -53,3385
True False True True False True False True 1 Up -58,43076
True False True True False True False True 1 Right -36,12784
True False True True False True False True 1 Down 52,41477
True False True True False True False True 1 Left -33,40125
True False True True False True False True 2 Up -61,14346
True False True True False True False True 2 Right -61,77538
True False True True False True False True 2 Down 48,34269
True False True True False True False True 2 Left -42,38472
True False True True False True True False 0 Up -53,34669
True False True True False True True False 0 Right -37,74891
True False True True False True True False 0 Down 43,99505
True False True True False True True False 0 Left -44,66993
True False True True False True True False 1 Up -43,32718
True False True True False True True False 1 Right -41,38717
True False True True False True True False 1 Down 64,07056
True False True True False True True False 1 Left -52,74838
True False True True False True True False 2 Up -63,81942
True False True True False True True False 2 Right -51,61093
True False True True False True True False 2 Down 47,82775
True False True True False True True False 2 Left -48,20745
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right 0
True False True True True False False False 0 Down 0
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up -1,451794
True False True True True False False False 1 Right -9,068959
True False True True True False False False 1 Down 44,13773
True False True True True False False False 1 Left -10,11224
True False True True True False False False 2 Up -22,08268
True False True True True False False False 2 Right -9,847294
True False True True True False False False 2 Down 16,7103
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up -0,02993904
True False True True True False False True 0 Right -5,802537
True False True True True False False True 0 Down 71,74589
True False True True True False False True 0 Left 2,088801
True False True True True False False True 1 Up -24,84021
True False True True True False False True 1 Right -33,44525
True False True True True False False True 1 Down 78,46191
True False True True True False False True 1 Left -11,12612
True False True True True False False True 2 Up -39,98866
True False True True True False False True 2 Right -57,92243
True False True True True False False True 2 Down 45,50527
True False True True True False False True 2 Left -41,58913
True False True True True False True False 0 Up 0
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 0
True False True True True False True False 0 Left 0
True False True True True False True False 1 Up 0
True False True True True False True False 1 Right 0
True False True True True False True False 1 Down 0
True False True True True False True False 1 Left 0
True False True True True False True False 2 Up 0
True False True True True False True False 2 Right 0
True False True True True False True False 2 Down 0
True False True True True False True False 2 Left 0
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -57,84244
True True False False False False False True 0 Right 39,09693
True True False False False False False True 0 Down -62,64042
True True False False False False False True 0 Left 43,20715
True True False False False False False True 1 Up -29,4002
True True False False False False False True 1 Right 74,86451
True True False False False False False True 1 Down -20,45682
True True False False False False False True 1 Left 71,68456
True True False False False False False True 2 Up -40,22427
True True False False False False False True 2 Right 65,33876
True True False False False False False True 2 Down -44,89734
True True False False False False False True 2 Left 53,1494
True True False False False False True False 0 Up -56,01907
True True False False False False True False 0 Right 37,74616
True True False False False False True False 0 Down -62,48618
True True False False False False True False 0 Left 41,48027
True True False False False False True False 1 Up -36,7797
True True False False False False True False 1 Right 71,00626
True True False False False False True False 1 Down -43,42037
True True False False False False True False 1 Left 94,39478
True True False False False False True False 2 Up -51,74045
True True False False False False True False 2 Right 47,94369
True True False False False False True False 2 Down -46,54235
True True False False False False True False 2 Left 71,13181
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -28,20568
True True False False False True False False 0 Right 113,5005
True True False False False True False False 0 Down -18,61732
True True False False False True False False 0 Left 80,1461
True True False False False True False False 1 Up -32,56904
True True False False False True False False 1 Right 76,7478
True True False False False True False False 1 Down -33,29462
True True False False False True False False 1 Left 61,68931
True True False False False True False False 2 Up -51,91798
True True False False False True False False 2 Right 71,63258
True True False False False True False False 2 Down -36,94162
True True False False False True False False 2 Left 42,23822
True True False False False True False True 0 Up -23,11143
True True False False False True False True 0 Right 70,96107
True True False False False True False True 0 Down -43,93087
True True False False False True False True 0 Left -39,48517
True True False False False True False True 1 Up -37,58749
True True False False False True False True 1 Right 80,65163
True True False False False True False True 1 Down -23,57958
True True False False False True False True 1 Left 55,50583
True True False False False True False True 2 Up -48,46311
True True False False False True False True 2 Right 55,93414
True True False False False True False True 2 Down -40,86845
True True False False False True False True 2 Left 45,38872
True True False False False True True False 0 Up -18,47636
True True False False False True True False 0 Right -76,93041
True True False False False True True False 0 Down -44,25822
True True False False False True True False 0 Left 82,01516
True True False False False True True False 1 Up -38,07304
True True False False False True True False 1 Right 55,69999
True True False False False True True False 1 Down -32,84123
True True False False False True True False 1 Left 76,20148
True True False False False True True False 2 Up -51,40336
True True False False False True True False 2 Right 33,77295
True True False False False True True False 2 Down -52,84305
True True False False False True True False 2 Left 53,11806
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
