NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False False 2 Down 102,1635
True False False False False True False False 2 Left 89,94148
True False False False False True False True 0 Up -79,42013
True False False False False True False True 0 Right 80,4277
True False False False False True False True 0 Down 48,66735
True False False False False True False True 0 Left -2,344995
True False False False False True False True 1 Up -53,7343
True False False False False True False True 1 Right 102,0848
True False False False False True False True 1 Down 70,48103
True False False False False True False True 1 Left 67,5366
True False False False False True False True 2 Up -40,12981
True False False False False True False True 2 Right 110,7821
True False False False False True False True 2 Down 110,768
True False False False False True False True 2 Left 93,44285
True False False False False True True False 0 Up -57,21595
True False False False False True True False 0 Right 19,96483
True False False False False True True False 0 Down 3,9484
True False False False False True True False 0 Left 82,94254
True False False False False True True False 1 Up -53,34247
True False False False False True True False 1 Right 57,1767
True False False False False True True False 1 Down 70,04089
True False False False False True True False 1 Left 64,13866
True False False False False True True False 2 Up -63,49862
True False False False False True True False 2 Right 63,7048
True False False False False True True False 2 Down 69,13165
True False False False False True True False 2 Left 61,96669
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -31,52213
True False False False True False False False 0 Right 110,1229
True False False False True False False False 0 Down 130,0596
True False False False True False False False 0 Left 89,68988
True False False False True False False False 1 Up -34,42765
True False False False True False False False 1 Right 94,61304
True False False False True False False False 1 Down 89,24342
True False False False True False False False 1 Left 61,39277
True False False False True False False False 2 Up -35,88071
True False False False True False False False 2 Right 77,61552
True False False False True False False False 2 Down 154,1546
True False False False True False False False 2 Left 70,95633
True False False False True False False True 0 Up -56,1149
True False False False True False False True 0 Right 115,4194
True False False False True False False True 0 Down 68,74866
True False False False True False False True 0 Left 12,22755
True False False False True False False True 1 Up -19,87065
True False False False True False False True 1 Right 120,7083
True False False False True False False True 1 Down 92,46924
True False False False True False False True 1 Left 84,30697
True False False False True False False True 2 Up 44,13476
True False False False True False False True 2 Right 127,3307
True False False False True False False True 2 Down 104,0042
True False False False True False False True 2 Left 122,931
True False False False True False True False 0 Up -59,01228
True False False False True False True False 0 Right -23,15999
True False False False True False True False 0 Down 105,1564
True False False False True False True False 0 Left 89,54851
True False False False True False True False 1 Up -39,57393
True False False False True False True False 1 Right 82,35985
True False False False True False True False 1 Down 128,605
True False False False True False True False 1 Left 101,1075
True False False False True False True False 2 Up 15,94699
True False False False True False True False 2 Right 125,1144
True False False False True False True False 2 Down 147,5588
True False False False True False True False 2 Left 131,5985
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -47,77408
True False False True False False False True 0 Right 101,4433
True False False True False False False True 0 Down 27,69349
True False False True False False False True 0 Left -18,01953
True False False True False False False True 1 Up -52,20411
True False False True False False False True 1 Right 60,62398
True False False True False False False True 1 Down 57,3796
True False False True False False False True 1 Left -70,26294
True False False True False False False True 2 Up -65,95475
True False False True False False False True 2 Right 53,52197
True False False True False False False True 2 Down 53,86432
True False False True False False False True 2 Left -30,17538
True False False True False False True False 0 Up -84,58947
True False False True False False True False 0 Right 4,437949
True False False True False False True False 0 Down 43,44722
True False False True False False True False 0 Left -68,395
True False False True False False True False 1 Up -48,45488
True False False True False False True False 1 Right 34,6425
True False False True False False True False 1 Down 69,03416
True False False True False False True False 1 Left -63,32351
True False False True False False True False 2 Up -62,14561
True False False True False False True False 2 Right 84,16963
True False False True False False True False 2 Down 97,43353
True False False True False False True False 2 Left -81,54349
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -74,07582
True False False True False True False False 0 Right 38,81805
True False False True False True False False 0 Down 23,73815
True False False True False True False False 0 Left -68,8569
True False False True False True False False 1 Up -77,89455
True False False True False True False False 1 Right 65,41908
True False False True False True False False 1 Down 27,75018
True False False True False True False False 1 Left -73,70253
True False False True False True False False 2 Up -73,9687
True False False True False True False False 2 Right 92,96571
True False False True False True False False 2 Down 28,06414
True False False True False True False False 2 Left -58,91181
True False False True False True False True 0 Up -58,38871
True False False True False True False True 0 Right 84,19166
True False False True False True False True 0 Down -2,042482
True False False True False True False True 0 Left -43,17301
True False False True False True False True 1 Up -23,16816
True False False True False True False True 1 Right 94,43398
True False False True False True False True 1 Down 75,35938
True False False True False True False True 1 Left -39,6652
True False False True False True False True 2 Up -13,7374
True False False True False True False True 2 Right 128,2001
True False False True False True False True 2 Down 84,35012
True False False True False True False True 2 Left -1,777971
True False False True False True True False 0 Up -95,33182
True False False True False True True False 0 Right 46,62402
True False False True False True True False 0 Down 7,048029
True False False True False True True False 0 Left -68,57456
True False False True False True True False 1 Up -54,13076
True False False True False True True False 1 Right 46,42735
True False False True False True True False 1 Down 66,85164
True False False True False True True False 1 Left -47,10129
True False False True False True True False 2 Up -50,98487
True False False True False True True False 2 Right 65,70313
True False False True False True True False 2 Down 65,58831
True False False True False True True False 2 Left -55,96884
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -18,37725
True False False True True False False False 0 Right 68,65153
True False False True True False False False 0 Down 88,52213
True False False True True False False False 0 Left -20
True False False True True False False False 1 Up -53,68853
True False False True True False False False 1 Right 56,46096
True False False True True False False False 1 Down 93,67152
True False False True True False False False 1 Left -32,78455
True False False True True False False False 2 Up -44,71453
True False False True True False False False 2 Right 40,52259
True False False True True False False False 2 Down 69,9789
True False False True True False False False 2 Left -52,34563
True False False True True False False True 0 Up -20,57002
True False False True True False False True 0 Right 122,5666
True False False True True False False True 0 Down 89,61905
True False False True True False False True 0 Left -64,31142
True False False True True False False True 1 Up -37,67881
True False False True True False False True 1 Right 94,41465
True False False True True False False True 1 Down 86,45963
True False False True True False False True 1 Left -23,61888
True False False True True False False True 2 Up -25,29774
True False False True True False False True 2 Right 122,4827
True False False True True False False True 2 Down 47,19026
True False False True True False False True 2 Left -11,11618
True False False True True False True False 0 Up -52,52513
True False False True True False True False 0 Right -29,51769
True False False True True False True False 0 Down 52,65089
True False False True True False True False 0 Left -90,34489
True False False True True False True False 1 Up -49,65569
True False False True True False True False 1 Right 60,71899
True False False True True False True False 1 Down 113,7245
True False False True True False True False 1 Left -58,57129
True False False True True False True False 2 Up -26,91009
True False False True True False True False 2 Right 139,4783
True False False True True False True False 2 Down 75,78439
True False False True True False True False 2 Left 2,415585
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -92,33242
True False True False False False False True 0 Right -120,1167
True False True False False False False True 0 Down 37,92513
True False True False False False False True 0 Left 0,1040835
True False True False False False False True 1 Up -69,66927
True False True False False False False True 1 Right -55,43462
True False True False False False False True 1 Down 74,41588
True False True False False False False True 1 Left 19,51952
True False True False False False False True 2 Up -70,81024
True False True False False False False True 2 Right -59,91626
True False True False False False False True 2 Down 96,20596
True False True False False False False True 2 Left 65,92252
True False True False False False True False 0 Up -27,59262
True False True False False False True False 0 Right -33,38649
True False True False False False True False 0 Down 14,08352
True False True False False False True False 0 Left 99,25829
True False True False False False True False 1 Up -73,22477
True False True False False False True False 1 Right -64,72098
True False True False False False True False 1 Down 49,015
True False True False False False True False 1 Left 65,86218
True False True False False False True False 2 Up -56,07284
True False True False False False True False 2 Right -41,35292
True False True False False False True False 2 Down 44,23317
True False True False False False True False 2 Left 60,03884
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -77,39928
True False True False False True False False 0 Right -112,9902
True False True False False True False False 0 Down 4,523494
True False True False False True False False 0 Left 43,82462
True False True False False True False False 1 Up -73,18563
True False True False False True False False 1 Right -53,48003
True False True False False True False False 1 Down 21,2309
True False True False False True False False 1 Left 55,53069
True False True False False True False False 2 Up -78,36033
True False True False False True False False 2 Right -48,6334
True False True False False True False False 2 Down 53,14558
True False True False False True False False 2 Left 67,77775
True False True False False True False True 0 Up -65,30363
True False True False False True False True 0 Right -100,4147
True False True False False True False True 0 Down -5,669332
True False True False False True False True 0 Left 11,71681
True False True False False True False True 1 Up -12,32171
True False True False False True False True 1 Right -52,67788
True False True False False True False True 1 Down 64,50015
True False True False False True False True 1 Left 68,38991
True False True False False True False True 2 Up -22,97181
True False True False False True False True 2 Right -31,33055
True False True False False True False True 2 Down 93,69723
True False True False False True False True 2 Left 101,0083
True False True False False True True False 0 Up -106,3747
True False True False False True True False 0 Right -60,44807
True False True False False True True False 0 Down 5,221471
True False True False False True True False 0 Left 93,60428
True False True False False True True False 1 Up -63,40937
True False True False False True True False 1 Right -35,46831
True False True False False True True False 1 Down 49,90917
True False True False False True True False 1 Left 88,65788
True False True False False True True False 2 Up -47,71695
True False True False False True True False 2 Right -50,03592
True False True False False True True False 2 Down 43,24371
True False True False False True True False 2 Left 82,36803
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -3,378794
True False True False True False False False 0 Right -20
True False True False True False False False 0 Down 89,22974
True False True False True False False False 0 Left 63,95525
True False True False True False False False 1 Up -52,29105
True False True False True False False False 1 Right -35,38482
True False True False True False False False 1 Down 93,41447
True False True False True False False False 1 Left 62,03291
True False True False True False False False 2 Up -48,92506
True False True False True False False False 2 Right -65,10691
True False True False True False False False 2 Down 53,0291
True False True False True False False False 2 Left 75,69655
True False True False True False False True 0 Up -50,77717
True False True False True False False True 0 Right -76,60101
True False True False True False False True 0 Down 76,82783
True False True False True False False True 0 Left -19,16014
True False True False True False False True 1 Up -42,28745
True False True False True False False True 1 Right -50,01038
True False True False True False False True 1 Down 95,35769
True False True False True False False True 1 Left 57,99032
True False True False True False False True 2 Up 42,6283
True False True False True False False True 2 Right -30,13884
True False True False True False False True 2 Down 102,9359
True False True False True False False True 2 Left 103,5119
True False True False True False True False 0 Up -42,39959
True False True False True False True False 0 Right -31,3038
True False True False True False True False 0 Down 103,1877
True False True False True False True False 0 Left 76,15073
True False True False True False True False 1 Up -52,59666
True False True False True False True False 1 Right -32,72878
True False True False True False True False 1 Down 57,50058
True False True False True False True False 1 Left 73,37009
True False True False True False True False 2 Up -19,81833
True False True False True False True False 2 Right -36,59278
True False True False True False True False 2 Down 91,27283
True False True False True False True False 2 Left 116,0214
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up -5,397715
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 15,26215
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up -10,60023
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left 0
True False True True False False False True 2 Up -17,96315
True False True True False False False True 2 Right -16,1596
True False True True False False False True 2 Down 50,4846
True False True True False False False True 2 Left 0
True False True True False False True False 0 Up -5,917842
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 7,207938
True False True True False False True False 0 Left -4,841774
True False True True False False True False 1 Up 0
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up 0
True False True True False False True False 2 Right 0
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up -57,48119
True False True True False True False False 0 Right -55,10266
True False True True False True False False 0 Down 26,14539
True False True True False True False False 0 Left -38,38904
True False True True False True False False 1 Up -10,62292
True False True True False True False False 1 Right -36,29618
True False True True False True False False 1 Down 22,40806
True False True True False True False False 1 Left -11,8154
True False True True False True False False 2 Up -58,51019
True False True True False True False False 2 Right -9,478477
True False True True False True False False 2 Down 23,78853
True False True True False True False False 2 Left -31,32679
True False True True False True False True 0 Up -35,72627
True False True True False True False True 0 Right -32,83706
True False True True False True False True 0 Down -40,13132
True False True True False True False True 0 Left -37,57244
True False True True False True False True 1 Up -35,24004
True False True True False True False True 1 Right -37,76761
True False True True False True False True 1 Down 54,2498
True False True True False True False True 1 Left -38,54626
True False True True False True False True 2 Up -64,77942
True False True True False True False True 2 Right -64,01324
True False True True False True False True 2 Down 30,24129
True False True True False True False True 2 Left -66,73359
True False True True False True True False 0 Up -26,0272
True False True True False True True False 0 Right -27,40977
True False True True False True True False 0 Down -43,52171
True False True True False True True False 0 Left -29,6288
True False True True False True True False 1 Up -23,06543
True False True True False True True False 1 Right -15,16823
True False True True False True True False 1 Down 47,1084
True False True True False True True False 1 Left -31,72605
True False True True False True True False 2 Up -51,71925
True False True True False True True False 2 Right -41,55563
True False True True False True True False 2 Down 29,56991
True False True True False True True False 2 Left -37,18158
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right -3,302971
True False True True True False False False 0 Down 39,58757
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up -12,21902
True False True True True False False False 1 Right -5,583698
True False True True True False False False 1 Down 0
True False True True True False False False 1 Left -3,764331
True False True True True False False False 2 Up 0
True False True True True False False False 2 Right 0
True False True True True False False False 2 Down 37,21986
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up -6,416412
True False True True True False False True 0 Right -10,49441
True False True True True False False True 0 Down 58,7266
True False True True True False False True 0 Left -19,37815
True False True True True False False True 1 Up -18,98383
True False True True True False False True 1 Right -11,26843
True False True True True False False True 1 Down 42,80412
True False True True True False False True 1 Left -22,52682
True False True True True False False True 2 Up -43,97477
True False True True True False False True 2 Right -38,173
True False True True True False False True 2 Down 65,38877
True False True True True False False True 2 Left -34,89751
True False True True True False True False 0 Up -7,605999
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 55,5117
True False True True True False True False 0 Left -20,63335
True False True True True False True False 1 Up -16,26702
True False True True True False True False 1 Right -5,326447
True False True True True False True False 1 Down 64,45801
True False True True True False True False 1 Left -13,22255
True False True True True False True False 2 Up -19,21249
True False True True True False True False 2 Right -31,6736
True False True True True False True False 2 Down 53,09574
True False True True True False True False 2 Left -30,43089
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -66,26043
True True False False False False False True 0 Right 36,01865
True True False False False False False True 0 Down -70,47665
True True False False False False False True 0 Left 1,571697
True True False False False False False True 1 Up -11,49067
True True False False False False False True 1 Right 66,98551
True True False False False False False True 1 Down -41,55526
True True False False False False False True 1 Left 52,43185
True True False False False False False True 2 Up -42,80733
True True False False False False False True 2 Right 108,602
True True False False False False False True 2 Down -37,09502
True True False False False False False True 2 Left 45,61554
True True False False False False True False 0 Up -59,74946
True True False False False False True False 0 Right -1,720842
True True False False False False True False 0 Down -104,4681
True True False False False False True False 0 Left 31,91747
True True False False False False True False 1 Up -22,04324
True True False False False False True False 1 Right 48,74637
True True False False False False True False 1 Down -51,91125
True True False False False False True False 1 Left 79,33156
True True False False False False True False 2 Up -52,42739
True True False False False False True False 2 Right 54,32519
True True False False False False True False 2 Down -62,44936
True True False False False False True False 2 Left 74,48175
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -39,71541
True True False False False True False False 0 Right 77,57652
True True False False False True False False 0 Down -27,76917
True True False False False True False False 0 Left 73,31512
True True False False False True False False 1 Up -48,38781
True True False False False True False False 1 Right 84,55505
True True False False False True False False 1 Down -38,93888
True True False False False True False False 1 Left 63,2872
True True False False False True False False 2 Up -68,31403
True True False False False True False False 2 Right 49,38502
True True False False False True False False 2 Down -44,69371
True True False False False True False False 2 Left 63,31671
True True False False False True False True 0 Up -35,98265
True True False False False True False True 0 Right 72,01486
True True False False False True False True 0 Down -44,1212
True True False False False True False True 0 Left -24,62452
True True False False False True False True 1 Up 1,149276
True True False False False True False True 1 Right 101,3986
True True False False False True False True 1 Down 9,331009
True True False False False True False True 1 Left 56,73858
True True False False False True False True 2 Up 17,38361
True True False False False True False True 2 Right 111,6433
True True False False False True False True 2 Down 28,99715
True True False False False True False True 2 Left 95,15914
True True False False False True True False 0 Up -57,46289
True True False False False True True False 0 Right -23,38294
True True False False False True True False 0 Down -41,36206
True True False False False True True False 0 Left 71,40599
True True False False False True True False 1 Up -43,98952
True True False False False True True False 1 Right 50,80289
True True False False False True True False 1 Down -47,72398
True True False False False True True False 1 Left 107,1086
True True False False False True True False 2 Up -43,67226
True True False False False True True False 2 Right 33,53236
True True False False False True True False 2 Down -29,39388
True True False False False True True False 2 Left 70,61054
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
True True False False False True True True 1 Up 0
True True False False False True True True 1 Right 0
