NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False False 2 Right 24,11461
True False False False False True False False 2 Down 27,51174
True False False False False True False False 2 Left 24,74151
True False False False False True False True 0 Up -76,64888
True False False False False True False True 0 Right 41,52829
True False False False False True False True 0 Down 3,14734
True False False False False True False True 0 Left 21,63656
True False False False False True False True 1 Up -52,26175
True False False False False True False True 1 Right 54,63103
True False False False False True False True 1 Down 48,0419
True False False False False True False True 1 Left 42,98796
True False False False False True False True 2 Up -70,10058
True False False False False True False True 2 Right 49,03461
True False False False False True False True 2 Down 39,30988
True False False False False True False True 2 Left 34,25265
True False False False False True True False 0 Up -56,14249
True False False False False True True False 0 Right 20,61249
True False False False False True True False 0 Down -1,606133
True False False False False True True False 0 Left 84,12066
True False False False False True True False 1 Up -50,31913
True False False False False True True False 1 Right 46,6649
True False False False False True True False 1 Down 58,60557
True False False False False True True False 1 Left 62,51963
True False False False False True True False 2 Up -61,15927
True False False False False True True False 2 Right 35,66611
True False False False False True True False 2 Down 30,85059
True False False False False True True False 2 Left 51,58048
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -29,74142
True False False False True False False False 0 Right 105,6219
True False False False True False False False 0 Down 148,3034
True False False False True False False False 0 Left 130,5294
True False False False True False False False 1 Up -56,3441
True False False False True False False False 1 Right 59,31748
True False False False True False False False 1 Down 92,39578
True False False False True False False False 1 Left 72,24612
True False False False True False False False 2 Up -38,96094
True False False False True False False False 2 Right 48,63408
True False False False True False False False 2 Down 68,0615
True False False False True False False False 2 Left 44,38139
True False False False True False False True 0 Up -36,41122
True False False False True False False True 0 Right 88,71249
True False False False True False False True 0 Down 67,93886
True False False False True False False True 0 Left 26,67249
True False False False True False False True 1 Up -37,64018
True False False False True False False True 1 Right 54,18352
True False False False True False False True 1 Down 52,6295
True False False False True False False True 1 Left 51,07503
True False False False True False False True 2 Up -46,97382
True False False False True False False True 2 Right 37,81089
True False False False True False False True 2 Down 51,77098
True False False False True False False True 2 Left 37,42992
True False False False True False True False 0 Up -62,21094
True False False False True False True False 0 Right -11,98053
True False False False True False True False 0 Down 73,01311
True False False False True False True False 0 Left 88,66003
True False False False True False True False 1 Up -35,59231
True False False False True False True False 1 Right 46,42461
True False False False True False True False 1 Down 67,76232
True False False False True False True False 1 Left 64,54054
True False False False True False True False 2 Up -47,71313
True False False False True False True False 2 Right 42,7356
True False False False True False True False 2 Down 49,15948
True False False False True False True False 2 Left 65,94012
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -31,60343
True False False True False False False True 0 Right 114,0195
True False False True False False False True 0 Down 59,33773
True False False True False False False True 0 Left -20,67341
True False False True False False False True 1 Up -57,21968
True False False True False False False True 1 Right 69,59971
True False False True False False False True 1 Down 70,87733
True False False True False False False True 1 Left -57,60292
True False False True False False False True 2 Up -45,41053
True False False True False False False True 2 Right 65,06955
True False False True False False False True 2 Down 63,63681
True False False True False False False True 2 Left -44,11867
True False False True False False True False 0 Up -71,05078
True False False True False False True False 0 Right -0,1881141
True False False True False False True False 0 Down 35,85047
True False False True False False True False 0 Left -70,18349
True False False True False False True False 1 Up -60,23206
True False False True False False True False 1 Right 43,45902
True False False True False False True False 1 Down 58,25141
True False False True False False True False 1 Left -81,70499
True False False True False False True False 2 Up -55,66223
True False False True False False True False 2 Right 36,58853
True False False True False False True False 2 Down 36,19392
True False False True False False True False 2 Left -68,4405
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -73,70542
True False False True False True False False 0 Right 33,44569
True False False True False True False False 0 Down -13,10766
True False False True False True False False 0 Left -67,14517
True False False True False True False False 1 Up -61,72312
True False False True False True False False 1 Right 32,02868
True False False True False True False False 1 Down 25,40235
True False False True False True False False 1 Left -55,01095
True False False True False True False False 2 Up -70,19553
True False False True False True False False 2 Right 23,72379
True False False True False True False False 2 Down 18,64049
True False False True False True False False 2 Left -66,30792
True False False True False True False True 0 Up -52,12905
True False False True False True False True 0 Right 59,76288
True False False True False True False True 0 Down 21,31937
True False False True False True False True 0 Left -60,99705
True False False True False True False True 1 Up -53,40264
True False False True False True False True 1 Right 76,29136
True False False True False True False True 1 Down 53,35688
True False False True False True False True 1 Left -45,41782
True False False True False True False True 2 Up -69,92587
True False False True False True False True 2 Right 29,19024
True False False True False True False True 2 Down 37,35543
True False False True False True False True 2 Left -63,78136
True False False True False True True False 0 Up -54,40703
True False False True False True True False 0 Right 8,929373
True False False True False True True False 0 Down 12,04277
True False False True False True True False 0 Left -89,54605
True False False True False True True False 1 Up -55,43153
True False False True False True True False 1 Right 46,15226
True False False True False True True False 1 Down 37,05743
True False False True False True True False 1 Left -63,13649
True False False True False True True False 2 Up -64,47501
True False False True False True True False 2 Right 28,6449
True False False True False True True False 2 Down 30,71983
True False False True False True True False 2 Left -71,30844
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -29,33038
True False False True True False False False 0 Right 95,24708
True False False True True False False False 0 Down 55,11475
True False False True True False False False 0 Left -9,006101
True False False True True False False False 1 Up -50,97904
True False False True True False False False 1 Right 70,62464
True False False True True False False False 1 Down 76,13644
True False False True True False False False 1 Left -24,38424
True False False True True False False False 2 Up -50,98027
True False False True True False False False 2 Right 56,07155
True False False True True False False False 2 Down 60,24318
True False False True True False False False 2 Left -56,92216
True False False True True False False True 0 Up -28,28953
True False False True True False False True 0 Right 114,6833
True False False True True False False True 0 Down 99,63704
True False False True True False False True 0 Left -40,60216
True False False True True False False True 1 Up -34,0503
True False False True True False False True 1 Right 74,56499
True False False True True False False True 1 Down 69,96165
True False False True True False False True 1 Left -21,5631
True False False True True False False True 2 Up -48,14777
True False False True True False False True 2 Right 44,35296
True False False True True False False True 2 Down 62,35468
True False False True True False False True 2 Left -40,44049
True False False True True False True False 0 Up -59,99472
True False False True True False True False 0 Right -0,4239693
True False False True True False True False 0 Down 63,19329
True False False True True False True False 0 Left -96,18465
True False False True True False True False 1 Up -41,08002
True False False True True False True False 1 Right 56,83801
True False False True True False True False 1 Down 62,29174
True False False True True False True False 1 Left -63,41994
True False False True True False True False 2 Up -55,36018
True False False True True False True False 2 Right 43,86881
True False False True True False True False 2 Down 36,5903
True False False True True False True False 2 Left -61,0782
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -79,20889
True False True False False False False True 0 Right -81,35328
True False True False False False False True 0 Down 30,20757
True False True False False False False True 0 Left -48,17047
True False True False False False False True 1 Up -62,40456
True False True False False False False True 1 Right -57,80846
True False True False False False False True 1 Down 43,88881
True False True False False False False True 1 Left 26,36707
True False True False False False False True 2 Up -64,23222
True False True False False False False True 2 Right -55,30951
True False True False False False False True 2 Down 56,22588
True False True False False False False True 2 Left 37,85943
True False True False False False True False 0 Up -38,98426
True False True False False False True False 0 Right -10,94899
True False True False False False True False 0 Down 57,11981
True False True False False False True False 0 Left 117,6921
True False True False False False True False 1 Up -49,27159
True False True False False False True False 1 Right -43,65716
True False True False False False True False 1 Down 64,43871
True False True False False False True False 1 Left 83,34181
True False True False False False True False 2 Up -65,96057
True False True False False False True False 2 Right -54,84374
True False True False False False True False 2 Down 45,71976
True False True False False False True False 2 Left 60,74003
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -75,02704
True False True False False True False False 0 Right -101,513
True False True False False True False False 0 Down 14,18082
True False True False False True False False 0 Left 38,43116
True False True False False True False False 1 Up -70,52134
True False True False False True False False 1 Right -57,43841
True False True False False True False False 1 Down 23,71302
True False True False False True False False 1 Left 44,94732
True False True False False True False False 2 Up -69,87366
True False True False False True False False 2 Right -60,37113
True False True False False True False False 2 Down 20,97032
True False True False False True False False 2 Left 32,65038
True False True False False True False True 0 Up -66,21811
True False True False False True False True 0 Right -76,85558
True False True False False True False True 0 Down 2,408549
True False True False False True False True 0 Left 20,03526
True False True False False True False True 1 Up -48,09382
True False True False False True False True 1 Right -55,67527
True False True False False True False True 1 Down 43,23651
True False True False False True False True 1 Left 44,02481
True False True False False True False True 2 Up -68,21655
True False True False False True False True 2 Right -63,49733
True False True False False True False True 2 Down 29,75065
True False True False False True False True 2 Left 35,4042
True False True False False True True False 0 Up -72,04604
True False True False False True True False 0 Right -57,16002
True False True False False True True False 0 Down 24,36413
True False True False False True True False 0 Left 62,54694
True False True False False True True False 1 Up -50,86315
True False True False False True True False 1 Right -42,60662
True False True False False True True False 1 Down 40,90648
True False True False False True True False 1 Left 49,82454
True False True False False True True False 2 Up -66,44514
True False True False False True True False 2 Right -61,01107
True False True False False True True False 2 Down 23,11109
True False True False False True True False 2 Left 46,69212
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -30,09486
True False True False True False False False 0 Right -15,38062
True False True False True False False False 0 Down 131,03
True False True False True False False False 0 Left 50,29419
True False True False True False False False 1 Up -26,81581
True False True False True False False False 1 Right -51,74324
True False True False True False False False 1 Down 62,00085
True False True False True False False False 1 Left 60,91692
True False True False True False False False 2 Up -40,53697
True False True False True False False False 2 Right -54,00661
True False True False True False False False 2 Down 56,31648
True False True False True False False False 2 Left 45,09073
True False True False True False False True 0 Up -74,20139
True False True False True False False True 0 Right -64,33845
True False True False True False False True 0 Down 61,90261
True False True False True False False True 0 Left 29,29143
True False True False True False False True 1 Up -36,69617
True False True False True False False True 1 Right -57,70371
True False True False True False False True 1 Down 56,86654
True False True False True False False True 1 Left 51,03193
True False True False True False False True 2 Up -51,2618
True False True False True False False True 2 Right -50,04246
True False True False True False False True 2 Down 32,54263
True False True False True False False True 2 Left 33,89888
True False True False True False True False 0 Up -10,31563
True False True False True False True False 0 Right -24,58555
True False True False True False True False 0 Down 110,3223
True False True False True False True False 0 Left 116,2073
True False True False True False True False 1 Up -54,03481
True False True False True False True False 1 Right -38,87118
True False True False True False True False 1 Down 64,95527
True False True False True False True False 1 Left 60,20911
True False True False True False True False 2 Up -58,3996
True False True False True False True False 2 Right -56,04667
True False True False True False True False 2 Down 52,89904
True False True False True False True False 2 Left 60,09218
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up -6,698154
True False True True False False False True 0 Right -8,501006
True False True True False False False True 0 Down 0
True False True True False False False True 0 Left -4,672506
True False True True False False False True 1 Up 0
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left -10,85306
True False True True False False False True 2 Up -32,80219
True False True True False False False True 2 Right -18,00133
True False True True False False False True 2 Down 58,3945
True False True True False False False True 2 Left -34,60451
True False True True False False True False 0 Up 0
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 14,68058
True False True True False False True False 0 Left -4,807845
True False True True False False True False 1 Up -3,177095
True False True True False False True False 1 Right -5,988495
True False True True False False True False 1 Down 9,916339
True False True True False False True False 1 Left -9,010536
True False True True False False True False 2 Up -2,108018
True False True True False False True False 2 Right -6,635552
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up -46,98299
True False True True False True False False 0 Right -53,32385
True False True True False True False False 0 Down 27,94649
True False True True False True False False 0 Left -55,16715
True False True True False True False False 1 Up -22,41149
True False True True False True False False 1 Right -32,50173
True False True True False True False False 1 Down 29,68934
True False True True False True False False 1 Left -11,48083
True False True True False True False False 2 Up -31,86983
True False True True False True False False 2 Right -39,50848
True False True True False True False False 2 Down 31,80998
True False True True False True False False 2 Left -20,06101
True False True True False True False True 0 Up -37,56129
True False True True False True False True 0 Right -33,55602
True False True True False True False True 0 Down -15,2624
True False True True False True False True 0 Left -27,95645
True False True True False True False True 1 Up -27,53676
True False True True False True False True 1 Right -34,54591
True False True True False True False True 1 Down 43,41854
True False True True False True False True 1 Left -36,81828
True False True True False True False True 2 Up -58,6782
True False True True False True False True 2 Right -59,80877
True False True True False True False True 2 Down 28,5628
True False True True False True False True 2 Left -56,50824
True False True True False True True False 0 Up -33,04065
True False True True False True True False 0 Right -32,18584
True False True True False True True False 0 Down -41,27678
True False True True False True True False 0 Left -22,96275
True False True True False True True False 1 Up -22,16675
True False True True False True True False 1 Right -26,09137
True False True True False True True False 1 Down 40,55236
True False True True False True True False 1 Left -31,70824
True False True True False True True False 2 Up -46,22313
True False True True False True True False 2 Right -38,30358
True False True True False True True False 2 Down 40,47174
True False True True False True True False 2 Left -43,04833
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right 7,531672
True False True True True False False False 0 Down 0
True False True True True False False False 0 Left 15,23104
True False True True True False False False 1 Up 0
True False True True True False False False 1 Right -1,124977
True False True True True False False False 1 Down 14,54558
True False True True True False False False 1 Left 0
True False True True True False False False 2 Up -8,18504
True False True True True False False False 2 Right -13,35961
True False True True True False False False 2 Down 0
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up -9,115382
True False True True True False False True 0 Right -6,109483
True False True True True False False True 0 Down 55,95415
True False True True True False False True 0 Left -4,851472
True False True True True False False True 1 Up -17,43626
True False True True True False False True 1 Right -12,23876
True False True True True False False True 1 Down 64,44691
True False True True True False False True 1 Left -15,00891
True False True True True False False True 2 Up -25,34216
True False True True True False False True 2 Right -38,00525
True False True True True False False True 2 Down 58,83915
True False True True True False False True 2 Left -37,07925
True False True True True False True False 0 Up -1,526564
True False True True True False True False 0 Right -7,802765
True False True True True False True False 0 Down 51,03321
True False True True True False True False 0 Left -17,85636
True False True True True False True False 1 Up -18,32203
True False True True True False True False 1 Right -15,62201
True False True True True False True False 1 Down 72,2039
True False True True True False True False 1 Left -13,27869
True False True True True False True False 2 Up -36,87981
True False True True True False True False 2 Right -19,38743
True False True True True False True False 2 Down 51,71228
True False True True True False True False 2 Left -38,76809
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -64,78043
True True False False False False False True 0 Right 26,80143
True True False False False False False True 0 Down -61,01146
True True False False False False False True 0 Left 31,47013
True True False False False False False True 1 Up -43,42548
True True False False False False False True 1 Right 52,38303
True True False False False False False True 1 Down -58,8658
True True False False False False False True 1 Left 44,36633
True True False False False False False True 2 Up -58,5676
True True False False False False False True 2 Right 58,99555
True True False False False False False True 2 Down -41,95158
True True False False False False False True 2 Left 48,2767
True True False False False False True False 0 Up -62,48599
True True False False False False True False 0 Right 6,52856
True True False False False False True False 0 Down -67,42001
True True False False False False True False 0 Left 33,20453
True True False False False False True False 1 Up -40,43224
True True False False False False True False 1 Right 46,13643
True True False False False False True False 1 Down -35,2009
True True False False False False True False 1 Left 68,53999
True True False False False False True False 2 Up -61,22107
True True False False False False True False 2 Right 34,25966
True True False False False False True False 2 Down -54,24317
True True False False False False True False 2 Left 53,82029
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -37,49468
True True False False False True False False 0 Right 69,15181
True True False False False True False False 0 Down -28,08377
True True False False False True False False 0 Left 54,91018
True True False False False True False False 1 Up -53,63023
True True False False False True False False 1 Right 80,50504
True True False False False True False False 1 Down -45,0119
True True False False False True False False 1 Left 62,85776
True True False False False True False False 2 Up -62,45747
True True False False False True False False 2 Right 56,09541
True True False False False True False False 2 Down -53,33521
True True False False False True False False 2 Left 53,02628
True True False False False True False True 0 Up -50,89399
True True False False False True False True 0 Right 50,94591
True True False False False True False True 0 Down -54,67576
True True False False False True False True 0 Left -31,17437
True True False False False True False True 1 Up -43,02765
True True False False False True False True 1 Right 53,78135
True True False False False True False True 1 Down -39,60004
True True False False False True False True 1 Left 39,78646
True True False False False True False True 2 Up -58,65171
True True False False False True False True 2 Right 43,38044
True True False False False True False True 2 Down -57,12525
True True False False False True False True 2 Left 36,2251
True True False False False True True False 0 Up -42,0556
True True False False False True True False 0 Right -37,45575
True True False False False True True False 0 Down -36,94876
True True False False False True True False 0 Left 77,81981
True True False False False True True False 1 Up -47,77163
True True False False False True True False 1 Right 42,39299
True True False False False True True False 1 Down -31,33463
True True False False False True True False 1 Left 64,15958
True True False False False True True False 2 Up -63,40176
True True False False False True True False 2 Right 27,74483
True True False False False True True False 2 Down -41,768
True True False False False True True False 2 Left 38,36796
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
