NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True True False 0 Up -72,87564
True False False False False True True False 0 Right 17,48826
True False False False False True True False 0 Down 36,74566
True False False False False True True False 0 Left 87,32958
True False False False False True True False 1 Up -53,06273
True False False False False True True False 1 Right 59,60454
True False False False False True True False 1 Down 58,4452
True False False False False True True False 1 Left 67,56757
True False False False False True True False 2 Up -63,03727
True False False False False True True False 2 Right 60,42428
True False False False False True True False 2 Down 55,25619
True False False False False True True False 2 Left 59,72025
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -35,69398
True False False False True False False False 0 Right 114,5604
True False False False True False False False 0 Down 147,9886
True False False False True False False False 0 Left 108,1839
True False False False True False False False 1 Up -48,6125
True False False False True False False False 1 Right 83,58719
True False False False True False False False 1 Down 80,6849
True False False False True False False False 1 Left 101,9921
True False False False True False False False 2 Up -14,48818
True False False False True False False False 2 Right 109,1612
True False False False True False False False 2 Down 100,6903
True False False False True False False False 2 Left 105,6975
True False False False True False False True 0 Up -49,49129
True False False False True False False True 0 Right 109,9735
True False False False True False False True 0 Down 89,71829
True False False False True False False True 0 Left 38,22566
True False False False True False False True 1 Up -28,96299
True False False False True False False True 1 Right 98,38259
True False False False True False False True 1 Down 97,18629
True False False False True False False True 1 Left 80,32747
True False False False True False False True 2 Up -4,364703
True False False False True False False True 2 Right 61,09234
True False False False True False False True 2 Down 54,97181
True False False False True False False True 2 Left 58,23554
True False False False True False True False 0 Up -44,24886
True False False False True False True False 0 Right 19,84274
True False False False True False True False 0 Down 81,13203
True False False False True False True False 0 Left 108,3453
True False False False True False True False 1 Up -52,67741
True False False False True False True False 1 Right 69,37884
True False False False True False True False 1 Down 80,5136
True False False False True False True False 1 Left 80,30072
True False False False True False True False 2 Up -38,69677
True False False False True False True False 2 Right 64,85974
True False False False True False True False 2 Down 66,32741
True False False False True False True False 2 Left 65,46999
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -8,560587
True False False True False False False True 0 Right 0
True False False True False False False True 0 Down 23,6039
True False False True False False False True 0 Left 0
True False False True False False False True 1 Up -8,560587
True False False True False False False True 1 Right 32,93233
True False False True False False False True 1 Down 0
True False False True False False False True 1 Left -20
True False False True False False False True 2 Up -33,41367
True False False True False False False True 2 Right 19,66776
True False False True False False False True 2 Down 46,64268
True False False True False False False True 2 Left 6,05751
True False False True False False True False 0 Up -89,99071
True False False True False False True False 0 Right 3,634162
True False False True False False True False 0 Down 40,62126
True False False True False False True False 0 Left -70,39925
True False False True False False True False 1 Up -44,43736
True False False True False False True False 1 Right 18,96199
True False False True False False True False 1 Down 53,39944
True False False True False False True False 1 Left -37,24665
True False False True False False True False 2 Up -56,84819
True False False True False False True False 2 Right 74,57761
True False False True False False True False 2 Down 75,13402
True False False True False False True False 2 Left -25,24364
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -94,33611
True False False True False True False False 0 Right 40,70324
True False False True False True False False 0 Down 23,38578
True False False True False True False False 0 Left -65,77637
True False False True False True False False 1 Up -82,64587
True False False True False True False False 1 Right 68,21455
True False False True False True False False 1 Down 25,84809
True False False True False True False False 1 Left -19,11203
True False False True False True False False 2 Up -83,22279
True False False True False True False False 2 Right 54,42589
True False False True False True False False 2 Down 59,84493
True False False True False True False False 2 Left -31,16045
True False False True False True False True 0 Up -27,8277
True False False True False True False True 0 Right 77,86758
True False False True False True False True 0 Down 11,39122
True False False True False True False True 0 Left -31,20651
True False False True False True False True 1 Up -70,03925
True False False True False True False True 1 Right 80,90151
True False False True False True False True 1 Down 66,76729
True False False True False True False True 1 Left -46,37705
True False False True False True False True 2 Up -96,4264
True False False True False True False True 2 Right 52,24832
True False False True False True False True 2 Down 45,08931
True False False True False True False True 2 Left -56,82088
True False False True False True True False 0 Up -75,43748
True False False True False True True False 0 Right 28,34411
True False False True False True True False 0 Down 24,31745
True False False True False True True False 0 Left -67,79445
True False False True False True True False 1 Up -54,59854
True False False True False True True False 1 Right 53,15983
True False False True False True True False 1 Down 61,86383
True False False True False True True False 1 Left -42,06055
True False False True False True True False 2 Up -97,16423
True False False True False True True False 2 Right 42,65569
True False False True False True True False 2 Down 34,84829
True False False True False True True False 2 Left -47,36738
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -9,924493
True False False True True False False False 0 Right 0
True False False True True False False False 0 Down 0
True False False True True False False False 0 Left -20
True False False True True False False False 1 Up -9,867292
True False False True True False False False 1 Right 97,32506
True False False True True False False False 1 Down 68,23203
True False False True True False False False 1 Left 8,285178
True False False True True False False False 2 Up -11,0646
True False False True True False False False 2 Right 95,47626
True False False True True False False False 2 Down 59,03252
True False False True True False False False 2 Left -9,587405
True False False True True False False True 0 Up -31,04783
True False False True True False False True 0 Right 93,47855
True False False True True False False True 0 Down 31,37096
True False False True True False False True 0 Left -11,91816
True False False True True False False True 1 Up -35,24296
True False False True True False False True 1 Right 102,4704
True False False True True False False True 1 Down 21,86007
True False False True True False False True 1 Left 7,636191
True False False True True False False True 2 Up -44,15546
True False False True True False False True 2 Right 115,7444
True False False True True False False True 2 Down 116,2116
True False False True True False False True 2 Left -17,44673
True False False True True False True False 0 Up -45,97853
True False False True True False True False 0 Right 39,25066
True False False True True False True False 0 Down 49,69079
True False False True True False True False 0 Left -27,61037
True False False True True False True False 1 Up -36,5594
True False False True True False True False 1 Right 82,42444
True False False True True False True False 1 Down 75,25663
True False False True True False True False 1 Left -36,26031
True False False True True False True False 2 Up -74,82743
True False False True True False True False 2 Right 66,14373
True False False True True False True False 2 Down 68,09925
True False False True True False True False 2 Left -40,30281
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -83,04935
True False True False False False False True 0 Right -80,98855
True False True False False False False True 0 Down 37,22506
True False True False False False False True 0 Left 8,367226
True False True False False False False True 1 Up -32,70332
True False True False False False False True 1 Right -36,33003
True False True False False False False True 1 Down 70,25345
True False True False False False False True 1 Left 33,49131
True False True False False False False True 2 Up -80,11464
True False True False False False False True 2 Right -48,27806
True False True False False False False True 2 Down 85,65557
True False True False False False False True 2 Left 69,56815
True False True False False False True False 0 Up -20
True False True False False False True False 0 Right -4,280676
True False True False False False True False 0 Down 0
True False True False False False True False 0 Left 0
True False True False False False True False 1 Up -23,51513
True False True False False False True False 1 Right -21,45553
True False True False False False True False 1 Down 25,32365
True False True False False False True False 1 Left 67,87842
True False True False False False True False 2 Up -45,72367
True False True False False False True False 2 Right 1,950947
True False True False False False True False 2 Down 77,59327
True False True False False False True False 2 Left 22,53425
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -89,86983
True False True False False True False False 0 Right -75,82396
True False True False False True False False 0 Down 22,34633
True False True False False True False False 0 Left 41,63172
True False True False False True False False 1 Up -59,04
True False True False False True False False 1 Right -54,56432
True False True False False True False False 1 Down 21,80136
True False True False False True False False 1 Left 48,4888
True False True False False True False False 2 Up -58,8724
True False True False False True False False 2 Right -35,21289
True False True False False True False False 2 Down 45,50531
True False True False False True False False 2 Left 68,83242
True False True False False True False True 0 Up -78,79796
True False True False False True False True 0 Right -82,71185
True False True False False True False True 0 Down 41,10744
True False True False False True False True 0 Left -11,84622
True False True False False True False True 1 Up -88,52114
True False True False False True False True 1 Right -72,08489
True False True False False True False True 1 Down 63,87226
True False True False False True False True 1 Left 68,0834
True False True False False True False True 2 Up -96,12627
True False True False False True False True 2 Right -45,18936
True False True False False True False True 2 Down 41,89188
True False True False False True False True 2 Left 39,76982
True False True False False True True False 0 Up -33,685
True False True False False True True False 0 Right -47,55541
True False True False False True True False 0 Down 17,13575
True False True False False True True False 0 Left 70,83363
True False True False False True True False 1 Up -85,859
True False True False False True True False 1 Right -41,00969
True False True False False True True False 1 Down 69,83202
True False True False False True True False 1 Left 83,62856
True False True False False True True False 2 Up -92,93181
True False True False False True True False 2 Right -56,05568
True False True False False True True False 2 Down 38,5626
True False True False False True True False 2 Left 36,22905
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -12,81421
True False True False True False False False 0 Right -20
True False True False True False False False 0 Down 0
True False True False True False False False 0 Left 28,10237
True False True False True False False False 1 Up -31,46363
True False True False True False False False 1 Right 0
True False True False True False False False 1 Down 0
True False True False True False False False 1 Left 0
True False True False True False False False 2 Up 0
True False True False True False False False 2 Right -18,69574
True False True False True False False False 2 Down 12,16533
True False True False True False False False 2 Left 41,26849
True False True False True False False True 0 Up 0,6501929
True False True False True False False True 0 Right -15,24112
True False True False True False False True 0 Down 81,70772
True False True False True False False True 0 Left 0
True False True False True False False True 1 Up -49,34542
True False True False True False False True 1 Right -47,54708
True False True False True False False True 1 Down 88,4777
True False True False True False False True 1 Left 85,78059
True False True False True False False True 2 Up -38,29153
True False True False True False False True 2 Right -24,24373
True False True False True False False True 2 Down 97,7236
True False True False True False False True 2 Left 90,01101
True False True False True False True False 0 Up -57,12452
True False True False True False True False 0 Right -20
True False True False True False True False 0 Down 25,76353
True False True False True False True False 0 Left 34,67366
True False True False True False True False 1 Up -40,51031
True False True False True False True False 1 Right -70,25803
True False True False True False True False 1 Down 51,32215
True False True False True False True False 1 Left 101,5438
True False True False True False True False 2 Up -19,4957
True False True False True False True False 2 Right -1,776574
True False True False True False True False 2 Down 120,1935
True False True False True False True False 2 Left 116,8197
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up 0
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 0
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up 0
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left 0
True False True True False False False True 2 Up 0
True False True True False False False True 2 Right 0
True False True True False False False True 2 Down 0
True False True True False False False True 2 Left 0
True False True True False False True False 0 Up 0
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 0
True False True True False False True False 0 Left 0
True False True True False False True False 1 Up 0
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up 0
True False True True False False True False 2 Right 0
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up 0
True False True True False True False False 0 Right 0
True False True True False True False False 0 Down 0
True False True True False True False False 0 Left 0
True False True True False True False False 1 Up 0
True False True True False True False False 1 Right 0
True False True True False True False False 1 Down 0
True False True True False True False False 1 Left 0
True False True True False True False False 2 Up 0
True False True True False True False False 2 Right 0
True False True True False True False False 2 Down 0
True False True True False True False False 2 Left 0
True False True True False True False True 0 Up 0
True False True True False True False True 0 Right 0
True False True True False True False True 0 Down 0
True False True True False True False True 0 Left 0
True False True True False True False True 1 Up 0
True False True True False True False True 1 Right 0
True False True True False True False True 1 Down 0
True False True True False True False True 1 Left 0
True False True True False True False True 2 Up 0
True False True True False True False True 2 Right 0
True False True True False True False True 2 Down 0
True False True True False True False True 2 Left 0
True False True True False True True False 0 Up 0
True False True True False True True False 0 Right 0
True False True True False True True False 0 Down 0
True False True True False True True False 0 Left 0
True False True True False True True False 1 Up 0
True False True True False True True False 1 Right 0
True False True True False True True False 1 Down 0
True False True True False True True False 1 Left 0
True False True True False True True False 2 Up 0
True False True True False True True False 2 Right 0
True False True True False True True False 2 Down 0
True False True True False True True False 2 Left 0
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right 0
True False True True True False False False 0 Down 0
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up 0
True False True True True False False False 1 Right 0
True False True True True False False False 1 Down 0
True False True True True False False False 1 Left 0
True False True True True False False False 2 Up 0
True False True True True False False False 2 Right 0
True False True True True False False False 2 Down 0
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up 0
True False True True True False False True 0 Right 0
True False True True True False False True 0 Down 0
True False True True True False False True 0 Left 0
True False True True True False False True 1 Up 0
True False True True True False False True 1 Right 0
True False True True True False False True 1 Down 0
True False True True True False False True 1 Left 0
True False True True True False False True 2 Up 0
True False True True True False False True 2 Right 0
True False True True True False False True 2 Down 0
True False True True True False False True 2 Left 0
True False True True True False True False 0 Up 0
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 0
True False True True True False True False 0 Left 0
True False True True True False True False 1 Up 0
True False True True True False True False 1 Right 0
True False True True True False True False 1 Down 0
True False True True True False True False 1 Left 0
True False True True True False True False 2 Up 0
True False True True True False True False 2 Right 0
True False True True True False True False 2 Down 0
True False True True True False True False 2 Left 0
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -63,693
True True False False False False False True 0 Right 48,98151
True True False False False False False True 0 Down -62,88134
True True False False False False False True 0 Left 32,98809
True True False False False False False True 1 Up -19,45138
True True False False False False False True 1 Right 55,05061
True True False False False False False True 1 Down -33,94062
True True False False False False False True 1 Left 63,68909
True True False False False False False True 2 Up -28,40471
True True False False False False False True 2 Right 95,17684
True True False False False False False True 2 Down -12,88409
True True False False False False False True 2 Left 70,54475
True True False False False False True False 0 Up -67,77247
True True False False False False True False 0 Right 34,2415
True True False False False False True False 0 Down -64,06462
True True False False False False True False 0 Left 39,59412
True True False False False False True False 1 Up -28,29968
True True False False False False True False 1 Right 55,59092
True True False False False False True False 1 Down -32,56889
True True False False False False True False 1 Left 70,50344
True True False False False False True False 2 Up -32,63597
True True False False False False True False 2 Right 71,43974
True True False False False False True False 2 Down -32,40833
True True False False False False True False 2 Left 87,68348
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -36,664
True True False False False True False False 0 Right 88,81396
True True False False False True False False 0 Down -14,87208
True True False False False True False False 0 Left 8,791881
True True False False False True False False 1 Up -32,57035
True True False False False True False False 1 Right 79,51687
True True False False False True False False 1 Down -52,48094
True True False False False True False False 1 Left 37,74551
True True False False False True False False 2 Up -47,07167
True True False False False True False False 2 Right 83,60908
True True False False False True False False 2 Down -50,23136
True True False False False True False False 2 Left 65,9623
True True False False False True False True 0 Up -21,12242
True True False False False True False True 0 Right 90,64729
True True False False False True False True 0 Down -47,15766
True True False False False True False True 0 Left 24,7368
True True False False False True False True 1 Up -21,31463
True True False False False True False True 1 Right 75,59054
True True False False False True False True 1 Down -34,80151
True True False False False True False True 1 Left 71,09933
True True False False False True False True 2 Up -50,44074
True True False False False True False True 2 Right 39,89805
True True False False False True False True 2 Down -38,31453
True True False False False True False True 2 Left 42,12193
True True False False False True True False 0 Up -38,09698
True True False False False True True False 0 Right -12,31102
True True False False False True True False 0 Down -56,85606
True True False False False True True False 0 Left 87,90288
True True False False False True True False 1 Up -46,97195
True True False False False True True False 1 Right 58,45655
True True False False False True True False 1 Down -28,42379
True True False False False True True False 1 Left 80,57388
True True False False False True True False 2 Up -47,37194
True True False False False True True False 2 Right 35,74479
True True False False False True True False 2 Down -37,94148
True True False False False True True False 2 Left 42,06715
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
True True False False False True True True 1 Up 0
True True False False False True True True 1 Right 0
True True False False False True True True 1 Down 0
True True False False False True True True 1 Left 0
True True False False False True True True 2 Up 0
True True False False False True True True 2 Right 0
True True False False False True True True 2 Down 0
True True False False False True True True 2 Left 0
True True False False True False False False 0 Up -6,678099
True True False False True False False False 0 Right 72,88883
True True False False True False False False 0 Down -18,93036
True True False False True False False False 0 Left 53,82239
True True False False True False False False 1 Up -20,35733
True True False False True False False False 1 Right 51,38487
True True False False True False False False 1 Down -42,75027
True True False False True False False False 1 Left 101,9567
True True False False True False False False 2 Up -11,65603
True True False False True False False False 2 Right 81,35864
True True False False True False False False 2 Down -37,62646
True True False False True False False False 2 Left 97,64573
True True False False True False False True 0 Up -59,26207
True True False False True False False True 0 Right 92,29227
True True False False True False False True 0 Down -32,6348
True True False False True False False True 0 Left -41,38968
True True False False True False False True 1 Up -24,93358
True True False False True False False True 1 Right 92,20525
True True False False True False False True 1 Down -22,07526
True True False False True False False True 1 Left 64,40978
True True False False True False False True 2 Up -20,10566
True True False False True False False True 2 Right 61,05506
True True False False True False False True 2 Down -31,42075
