NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False True 2 Left 26,09538
True False False False False True True False 0 Up -66,93808
True False False False False True True False 0 Right 7,653033
True False False False False True True False 0 Down 17,09594
True False False False False True True False 0 Left 76,27956
True False False False False True True False 1 Up -57,81041
True False False False False True True False 1 Right 45,52955
True False False False False True True False 1 Down 49,16821
True False False False False True True False 1 Left 61,87444
True False False False False True True False 2 Up -70,56127
True False False False False True True False 2 Right 31,18033
True False False False False True True False 2 Down 43,85588
True False False False False True True False 2 Left 64,57533
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -29,08842
True False False False True False False False 0 Right 124,435
True False False False True False False False 0 Down 166,1721
True False False False True False False False 0 Left 96,00071
True False False False True False False False 1 Up -45,53207
True False False False True False False False 1 Right 85,12401
True False False False True False False False 1 Down 99,34583
True False False False True False False False 1 Left 87,7197
True False False False True False False False 2 Up -21,29607
True False False False True False False False 2 Right 51,66978
True False False False True False False False 2 Down 61,99973
True False False False True False False False 2 Left 71,2548
True False False False True False False True 0 Up -76,98373
True False False False True False False True 0 Right 92,96279
True False False False True False False True 0 Down 79,92352
True False False False True False False True 0 Left 31,9317
True False False False True False False True 1 Up -16,76828
True False False False True False False True 1 Right 78,45747
True False False False True False False True 1 Down 67,92489
True False False False True False False True 1 Left 54,41953
True False False False True False False True 2 Up -29,21868
True False False False True False False True 2 Right 50,12344
True False False False True False False True 2 Down 61,43011
True False False False True False False True 2 Left 49,51022
True False False False True False True False 0 Up -37,05099
True False False False True False True False 0 Right 47,2212
True False False False True False True False 0 Down 63,01786
True False False False True False True False 0 Left 95,11954
True False False False True False True False 1 Up -14,95753
True False False False True False True False 1 Right 60,77971
True False False False True False True False 1 Down 63,76086
True False False False True False True False 1 Left 68,21333
True False False False True False True False 2 Up -41,16658
True False False False True False True False 2 Right 44,82343
True False False False True False True False 2 Down 61,73622
True False False False True False True False 2 Left 52,93956
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -29,71087
True False False True False False False True 0 Right 60,09592
True False False True False False False True 0 Down 25,63897
True False False True False False False True 0 Left -1,718859
True False False True False False False True 1 Up -36
True False False True False False False True 1 Right 15,85039
True False False True False False False True 1 Down 42,89796
True False False True False False False True 1 Left -72,93369
True False False True False False False True 2 Up -69,81292
True False False True False False False True 2 Right 92,35702
True False False True False False False True 2 Down 69,00565
True False False True False False False True 2 Left -27,4139
True False False True False False True False 0 Up -84,65701
True False False True False False True False 0 Right 32,97195
True False False True False False True False 0 Down 37,0987
True False False True False False True False 0 Left -85,5344
True False False True False False True False 1 Up -65,72271
True False False True False False True False 1 Right 49,375
True False False True False False True False 1 Down 48,81997
True False False True False False True False 1 Left -75,18485
True False False True False False True False 2 Up -64,75437
True False False True False False True False 2 Right 49,67179
True False False True False False True False 2 Down 37,85774
True False False True False False True False 2 Left -78,85442
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -73,73522
True False False True False True False False 0 Right 44,56059
True False False True False True False False 0 Down -13,19133
True False False True False True False False 0 Left -84,75964
True False False True False True False False 1 Up -75,44284
True False False True False True False False 1 Right 50,57564
True False False True False True False False 1 Down 38,35425
True False False True False True False False 1 Left -60,14134
True False False True False True False False 2 Up -95,81935
True False False True False True False False 2 Right 33,66232
True False False True False True False False 2 Down 38,22438
True False False True False True False False 2 Left -79,32848
True False False True False True False True 0 Up -72,09354
True False False True False True False True 0 Right 77,02879
True False False True False True False True 0 Down 44,88457
True False False True False True False True 0 Left -59,85999
True False False True False True False True 1 Up -96,31702
True False False True False True False True 1 Right 58,589
True False False True False True False True 1 Down 56,82622
True False False True False True False True 1 Left -69,36042
True False False True False True False True 2 Up -89,55428
True False False True False True False True 2 Right 37,8119
True False False True False True False True 2 Down 26,88925
True False False True False True False True 2 Left -59,55255
True False False True False True True False 0 Up -72,89262
True False False True False True True False 0 Right 42,2317
True False False True False True True False 0 Down 17,70997
True False False True False True True False 0 Left -80,9747
True False False True False True True False 1 Up -79,35045
True False False True False True True False 1 Right 56,79683
True False False True False True True False 1 Down 56,63543
True False False True False True True False 1 Left -70,40082
True False False True False True True False 2 Up -69,42354
True False False True False True True False 2 Right 34,55671
True False False True False True True False 2 Down 45,16703
True False False True False True True False 2 Left -69,42892
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -18,37725
True False False True True False False False 0 Right 67,61797
True False False True True False False False 0 Down 46,92577
True False False True True False False False 0 Left -20
True False False True True False False False 1 Up -31,96228
True False False True True False False False 1 Right 11,25922
True False False True True False False False 1 Down 91,03026
True False False True True False False False 1 Left -22,6464
True False False True True False False False 2 Up -35,80609
True False False True True False False False 2 Right 86,3598
True False False True True False False False 2 Down 55,51988
True False False True True False False False 2 Left -27,6184
True False False True True False False True 0 Up -18,69198
True False False True True False False True 0 Right 121,2886
True False False True True False False True 0 Down 86,36769
True False False True True False False True 0 Left -46,78722
True False False True True False False True 1 Up -12,71315
True False False True True False False True 1 Right 95,06244
True False False True True False False True 1 Down 89,80817
True False False True True False False True 1 Left -19,3702
True False False True True False False True 2 Up -36,13321
True False False True True False False True 2 Right 79,38763
True False False True True False False True 2 Down 68,87383
True False False True True False False True 2 Left -39,37378
True False False True True False True False 0 Up -35,45779
True False False True True False True False 0 Right 4,03199
True False False True True False True False 0 Down 63,40156
True False False True True False True False 0 Left -89,27366
True False False True True False True False 1 Up -34,84243
True False False True True False True False 1 Right 52,97748
True False False True True False True False 1 Down 53,81647
True False False True True False True False 1 Left -86,88887
True False False True True False True False 2 Up -42,29066
True False False True True False True False 2 Right 46,89651
True False False True True False True False 2 Down 48,78724
True False False True True False True False 2 Left -97,34516
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -94,61983
True False True False False False False True 0 Right -85,39647
True False True False False False False True 0 Down 43,85328
True False True False False False False True 0 Left -20,05328
True False True False False False False True 1 Up -82,01817
True False True False False False False True 1 Right -65,74101
True False True False False False False True 1 Down 65,70175
True False True False False False False True 1 Left 39,36586
True False True False False False False True 2 Up -88,22926
True False True False False False False True 2 Right -79,73586
True False True False False False False True 2 Down 43,10132
True False True False False False False True 2 Left 52,93736
True False True False False False True False 0 Up -19,7888
True False True False False False True False 0 Right -35,02698
True False True False False False True False 0 Down 0
True False True False False False True False 0 Left 74,10428
True False True False False False True False 1 Up -84,21324
True False True False False False True False 1 Right -46,21029
True False True False False False True False 1 Down 63,90812
True False True False False False True False 1 Left 87,18624
True False True False False False True False 2 Up -89,0396
True False True False False False True False 2 Right -37,87763
True False True False False False True False 2 Down 42,88895
True False True False False False True False 2 Left 82,39928
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -85,69928
True False True False False True False False 0 Right -87,61945
True False True False False True False False 0 Down 3,924789
True False True False False True False False 0 Left 46,77097
True False True False False True False False 1 Up -93,29584
True False True False False True False False 1 Right -77,80397
True False True False False True False False 1 Down 32,07307
True False True False False True False False 1 Left 54,63095
True False True False False True False False 2 Up -91,93538
True False True False False True False False 2 Right -81,1428
True False True False False True False False 2 Down 29,33321
True False True False False True False False 2 Left 37,23078
True False True False False True False True 0 Up -82,54181
True False True False False True False True 0 Right -92,61126
True False True False False True False True 0 Down 43,16969
True False True False False True False True 0 Left 57,45668
True False True False False True False True 1 Up -88,08205
True False True False False True False True 1 Right -90,76373
True False True False False True False True 1 Down 46,85878
True False True False False True False True 1 Left 44,34572
True False True False False True False True 2 Up -96,78157
True False True False False True False True 2 Right -92,81195
True False True False False True False True 2 Down 22,04722
True False True False False True False True 2 Left 29,1198
True False True False False True True False 0 Up -70,61494
True False True False False True True False 0 Right -69,05537
True False True False False True True False 0 Down 22,14898
True False True False False True True False 0 Left 66,70716
True False True False False True True False 1 Up -86,31972
True False True False False True True False 1 Right -62,97289
True False True False False True True False 1 Down 53,20876
True False True False False True True False 1 Left 65,3446
True False True False False True True False 2 Up -97,67068
True False True False False True True False 2 Right -53,1658
True False True False False True True False 2 Down 44,56942
True False True False False True True False 2 Left 63,86485
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -3,378794
True False True False True False False False 0 Right 0
True False True False True False False False 0 Down 65,22247
True False True False True False False False 0 Left 34,9963
True False True False True False False False 1 Up -49,75688
True False True False True False False False 1 Right -39,45154
True False True False True False False False 1 Down 96,97086
True False True False True False False False 1 Left 62,73011
True False True False True False False False 2 Up -79,10358
True False True False True False False False 2 Right -52,08781
True False True False True False False False 2 Down 83,61729
True False True False True False False False 2 Left 75,38715
True False True False True False False True 0 Up -42,1988
True False True False True False False True 0 Right -77,31207
True False True False True False False True 0 Down 67,39553
True False True False True False False True 0 Left 42,38402
True False True False True False False True 1 Up -44,6454
True False True False True False False True 1 Right -65,8297
True False True False True False False True 1 Down 70,9916
True False True False True False False True 1 Left 63,60022
True False True False True False False True 2 Up -55,90308
True False True False True False False True 2 Right -95,05634
True False True False True False False True 2 Down 33,72284
True False True False True False False True 2 Left 38,29556
True False True False True False True False 0 Up -34,29684
True False True False True False True False 0 Right -41,22181
True False True False True False True False 0 Down 114,0689
True False True False True False True False 0 Left 73,08133
True False True False True False True False 1 Up -64,40187
True False True False True False True False 1 Right -32,92101
True False True False True False True False 1 Down 77,93984
True False True False True False True False 1 Left 98,50186
True False True False True False True False 2 Up -74,41192
True False True False True False True False 2 Right -65,58406
True False True False True False True False 2 Down 58,54337
True False True False True False True False 2 Left 64,43029
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up 0
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 0
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up 0
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left 0
True False True True False False False True 2 Up 0
True False True True False False False True 2 Right 0
True False True True False False False True 2 Down 0
True False True True False False False True 2 Left 0
True False True True False False True False 0 Up 0
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 0
True False True True False False True False 0 Left 0
True False True True False False True False 1 Up 0
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up 0
True False True True False False True False 2 Right 0
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up 0
True False True True False True False False 0 Right 0
True False True True False True False False 0 Down 0
True False True True False True False False 0 Left 0
True False True True False True False False 1 Up 0
True False True True False True False False 1 Right 0
True False True True False True False False 1 Down 0
True False True True False True False False 1 Left 0
True False True True False True False False 2 Up 0
True False True True False True False False 2 Right 0
True False True True False True False False 2 Down 0
True False True True False True False False 2 Left 0
True False True True False True False True 0 Up 0
True False True True False True False True 0 Right 0
True False True True False True False True 0 Down 0
True False True True False True False True 0 Left 0
True False True True False True False True 1 Up 0
True False True True False True False True 1 Right 0
True False True True False True False True 1 Down 0
True False True True False True False True 1 Left 0
True False True True False True False True 2 Up 0
True False True True False True False True 2 Right 0
True False True True False True False True 2 Down 0
True False True True False True False True 2 Left 0
True False True True False True True False 0 Up 0
True False True True False True True False 0 Right 0
True False True True False True True False 0 Down 0
True False True True False True True False 0 Left 0
True False True True False True True False 1 Up 0
True False True True False True True False 1 Right 0
True False True True False True True False 1 Down 0
True False True True False True True False 1 Left 0
True False True True False True True False 2 Up 0
True False True True False True True False 2 Right 0
True False True True False True True False 2 Down 0
True False True True False True True False 2 Left 0
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right 0
True False True True True False False False 0 Down 0
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up 0
True False True True True False False False 1 Right 0
True False True True True False False False 1 Down 0
True False True True True False False False 1 Left 0
True False True True True False False False 2 Up 0
True False True True True False False False 2 Right 0
True False True True True False False False 2 Down 0
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up 0
True False True True True False False True 0 Right 0
True False True True True False False True 0 Down 0
True False True True True False False True 0 Left 0
True False True True True False False True 1 Up 0
True False True True True False False True 1 Right 0
True False True True True False False True 1 Down 0
True False True True True False False True 1 Left 0
True False True True True False False True 2 Up 0
True False True True True False False True 2 Right 0
True False True True True False False True 2 Down 0
True False True True True False False True 2 Left 0
True False True True True False True False 0 Up 0
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 0
True False True True True False True False 0 Left 0
True False True True True False True False 1 Up 0
True False True True True False True False 1 Right 0
True False True True True False True False 1 Down 0
True False True True True False True False 1 Left 0
True False True True True False True False 2 Up 0
True False True True True False True False 2 Right 0
True False True True True False True False 2 Down 0
True False True True True False True False 2 Left 0
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -60,47773
True True False False False False False True 0 Right 45,77661
True True False False False False False True 0 Down -59,75621
True True False False False False False True 0 Left 20,95274
True True False False False False False True 1 Up -46,07644
True True False False False False False True 1 Right 84,20673
True True False False False False False True 1 Down -45,80441
True True False False False False False True 1 Left 67,77035
True True False False False False False True 2 Up -51,76029
True True False False False False False True 2 Right 65,73537
True True False False False False False True 2 Down -48,2666
True True False False False False False True 2 Left 51,41383
True True False False False False True False 0 Up -53,96204
True True False False False False True False 0 Right 30,49535
True True False False False False True False 0 Down -64,99319
True True False False False False True False 0 Left 42,14811
True True False False False False True False 1 Up -38,41653
True True False False False False True False 1 Right 47,21852
True True False False False False True False 1 Down -68,82244
True True False False False False True False 1 Left 80,05696
True True False False False False True False 2 Up -61,01251
True True False False False False True False 2 Right 49,87111
True True False False False False True False 2 Down -58,37886
True True False False False False True False 2 Left 74,6806
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -41,70462
True True False False False True False False 0 Right 74,95589
True True False False False True False False 0 Down -16,9961
True True False False False True False False 0 Left 71,06254
True True False False False True False False 1 Up -37,49988
True True False False False True False False 1 Right 86,93839
True True False False False True False False 1 Down -31,37627
True True False False False True False False 1 Left 74,40223
True True False False False True False False 2 Up -77,31474
True True False False False True False False 2 Right 47,17059
True True False False False True False False 2 Down -38,19427
True True False False False True False False 2 Left 54,59854
True True False False False True False True 0 Up -32,68721
True True False False False True False True 0 Right 71,53033
True True False False False True False True 0 Down -39,34925
True True False False False True False True 0 Left -32,02269
True True False False False True False True 1 Up -43,95621
True True False False False True False True 1 Right 61,81761
True True False False False True False True 1 Down -35,53732
True True False False False True False True 1 Left 47,47007
True True False False False True False True 2 Up -61,16503
True True False False False True False True 2 Right 44,04922
True True False False False True False True 2 Down -46,10155
True True False False False True False True 2 Left 44,60872
True True False False False True True False 0 Up -45,50868
True True False False False True True False 0 Right 5,550754
True True False False False True True False 0 Down -41,90436
True True False False False True True False 0 Left 71,3868
True True False False False True True False 1 Up -38,5554
True True False False False True True False 1 Right 50,46185
True True False False False True True False 1 Down -31,53095
True True False False False True True False 1 Left 71,92525
True True False False False True True False 2 Up -58,83038
True True False False False True True False 2 Right 41,97105
True True False False False True True False 2 Down -48,85398
True True False False False True True False 2 Left 52,28727
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
True True False False False True True True 1 Up 0
True True False False False True True True 1 Right 0
True True False False False True True True 1 Down 0
True True False False False True True True 1 Left 0
True True False False False True True True 2 Up 0
True True False False False True True True 2 Right 0
True True False False False True True True 2 Down 0
True True False False False True True True 2 Left 0
True True False False True False False False 0 Up -15,13646
True True False False True False False False 0 Right 96,46894
True True False False True False False False 0 Down -44,58413
True True False False True False False False 0 Left 104,4105
True True False False True False False False 1 Up -37,30489
True True False False True False False False 1 Right 85,50034
True True False False True False False False 1 Down -68,11721
True True False False True False False False 1 Left 77,02577
True True False False True False False False 2 Up -38,06197
True True False False True False False False 2 Right 65,68421
True True False False True False False False 2 Down -66,74552
True True False False True False False False 2 Left 47,03868
True True False False True False False True 0 Up -44,01673
True True False False True False False True 0 Right 80,07732
True True False False True False False True 0 Down -45,83837
True True False False True False False True 0 Left -67,97144
True True False False True False False True 1 Up -33,8601
True True False False True False False True 1 Right 63,55254
True True False False True False False True 1 Down -47,22586
