NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False False 2 Down 53,57432
True False False False False True False False 2 Left 66,67693
True False False False False True False True 0 Up -52,29747
True False False False False True False True 0 Right 94,96774
True False False False False True False True 0 Down 29,60312
True False False False False True False True 0 Left -2,530164
True False False False False True False True 1 Up -26,87209
True False False False False True False True 1 Right 53,9608
True False False False False True False True 1 Down 78,64874
True False False False False True False True 1 Left 61,04173
True False False False False True False True 2 Up -48,37453
True False False False False True False True 2 Right 52,46598
True False False False False True False True 2 Down 50,38579
True False False False False True False True 2 Left 46,66562
True False False False False True True False 0 Up -54,67101
True False False False False True True False 0 Right 7,713754
True False False False False True True False 0 Down 14,47552
True False False False False True True False 0 Left 87,30721
True False False False False True True False 1 Up -41,48039
True False False False False True True False 1 Right 71,60901
True False False False False True True False 1 Down 55,12309
True False False False False True True False 1 Left 80,97172
True False False False False True True False 2 Up -53,799
True False False False False True True False 2 Right 54,3946
True False False False False True True False 2 Down 47,37951
True False False False False True True False 2 Left 53,14912
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -17,90526
True False False False True False False False 0 Right 146,2374
True False False False True False False False 0 Down 170,0048
True False False False True False False False 0 Left 156,4851
True False False False True False False False 1 Up -15,05232
True False False False True False False False 1 Right 83,01379
True False False False True False False False 1 Down 97,53775
True False False False True False False False 1 Left 94,12357
True False False False True False False False 2 Up -3,940698
True False False False True False False False 2 Right 44,8235
True False False False True False False False 2 Down 58,45378
True False False False True False False False 2 Left 82,21226
True False False False True False False True 0 Up -46,8863
True False False False True False False True 0 Right 101,8768
True False False False True False False True 0 Down 84,28512
True False False False True False False True 0 Left 14,54927
True False False False True False False True 1 Up -25,66119
True False False False True False False True 1 Right 75,04655
True False False False True False False True 1 Down 85,58156
True False False False True False False True 1 Left 57,56972
True False False False True False False True 2 Up -27,00273
True False False False True False False True 2 Right 58,42746
True False False False True False False True 2 Down 59,92044
True False False False True False False True 2 Left 47,01496
True False False False True False True False 0 Up -34,19934
True False False False True False True False 0 Right -10,00928
True False False False True False True False 0 Down 76,46336
True False False False True False True False 0 Left 99,01815
True False False False True False True False 1 Up -19,22323
True False False False True False True False 1 Right 54,43607
True False False False True False True False 1 Down 82,05045
True False False False True False True False 1 Left 75,34248
True False False False True False True False 2 Up -45,9512
True False False False True False True False 2 Right 53,69181
True False False False True False True False 2 Down 57,34493
True False False False True False True False 2 Left 62,39874
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -34,16837
True False False True False False False True 0 Right 55,2737
True False False True False False False True 0 Down 83,66281
True False False True False False False True 0 Left -9,513551
True False False True False False False True 1 Up -45,76603
True False False True False False False True 1 Right 65,71871
True False False True False False False True 1 Down 82,94073
True False False True False False False True 1 Left -60,35818
True False False True False False False True 2 Up -51,10012
True False False True False False False True 2 Right 92,74146
True False False True False False False True 2 Down 66,52335
True False False True False False False True 2 Left -14,74551
True False False True False False True False 0 Up -52,52726
True False False True False False True False 0 Right 5,473813
True False False True False False True False 0 Down 46,50491
True False False True False False True False 0 Left -53,16484
True False False True False False True False 1 Up -28,48737
True False False True False False True False 1 Right 42,61647
True False False True False False True False 1 Down 78,42775
True False False True False False True False 1 Left -29,32801
True False False True False False True False 2 Up -46,31473
True False False True False False True False 2 Right 64,1627
True False False True False False True False 2 Down 60,48435
True False False True False False True False 2 Left -33,05248
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -67,38213
True False False True False True False False 0 Right 57,04488
True False False True False True False False 0 Down -9,907147
True False False True False True False False 0 Left -58,5682
True False False True False True False False 1 Up -56,48236
True False False True False True False False 1 Right 61,4366
True False False True False True False False 1 Down 37,49765
True False False True False True False False 1 Left -57,36809
True False False True False True False False 2 Up -61,58097
True False False True False True False False 2 Right 44,95256
True False False True False True False False 2 Down 41,63839
True False False True False True False False 2 Left -50,04168
True False False True False True False True 0 Up -39,3789
True False False True False True False True 0 Right 86,735
True False False True False True False True 0 Down -18,27549
True False False True False True False True 0 Left -31,95708
True False False True False True False True 1 Up -33,22431
True False False True False True False True 1 Right 68,51154
True False False True False True False True 1 Down 66,02929
True False False True False True False True 1 Left -28,30695
True False False True False True False True 2 Up -56,61444
True False False True False True False True 2 Right 61,9006
True False False True False True False True 2 Down 42,51764
True False False True False True False True 2 Left -42,62975
True False False True False True True False 0 Up -43,26628
True False False True False True True False 0 Right 16,6416
True False False True False True True False 0 Down 56,40187
True False False True False True True False 0 Left -50,86262
True False False True False True True False 1 Up -40,48429
True False False True False True True False 1 Right 63,7029
True False False True False True True False 1 Down 65,67104
True False False True False True True False 1 Left -33,17547
True False False True False True True False 2 Up -49,09721
True False False True False True True False 2 Right 48,76953
True False False True False True True False 2 Down 56,87472
True False False True False True True False 2 Left -45,12563
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -37,36151
True False False True True False False False 0 Right 124,1049
True False False True True False False False 0 Down 80,86789
True False False True True False False False 0 Left -4,343825
True False False True True False False False 1 Up -30,81245
True False False True True False False False 1 Right 134,336
True False False True True False False False 1 Down 124,0383
True False False True True False False False 1 Left -7,804519
True False False True True False False False 2 Up -28,68857
True False False True True False False False 2 Right 97,71832
True False False True True False False False 2 Down 85,07839
True False False True True False False False 2 Left -14,52055
True False False True True False False True 0 Up -17,01732
True False False True True False False True 0 Right 140,9912
True False False True True False False True 0 Down 97,01501
True False False True True False False True 0 Left -30,92158
True False False True True False False True 1 Up -26,44944
True False False True True False False True 1 Right 95,20122
True False False True True False False True 1 Down 94,24251
True False False True True False False True 1 Left -17,7049
True False False True True False False True 2 Up -38,17249
True False False True True False False True 2 Right 75,81879
True False False True True False False True 2 Down 66,66821
True False False True True False False True 2 Left -37,11573
True False False True True False True False 0 Up -25,49471
True False False True True False True False 0 Right 75,52183
True False False True True False True False 0 Down 80,39662
True False False True True False True False 0 Left -34,82246
True False False True True False True False 1 Up -28,813
True False False True True False True False 1 Right 64,32545
True False False True True False True False 1 Down 69,87708
True False False True True False True False 1 Left -27,78862
True False False True True False True False 2 Up -35,12225
True False False True True False True False 2 Right 52,29386
True False False True True False True False 2 Down 76,69411
True False False True True False True False 2 Left -41,18506
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -71,06145
True False True False False False False True 0 Right -74,05948
True False True False False False False True 0 Down 35,4869
True False True False False False False True 0 Left 10,66603
True False True False False False False True 1 Up -44,78717
True False True False False False False True 1 Right -47,45617
True False True False False False False True 1 Down 79,342
True False True False False False False True 1 Left 43,99651
True False True False False False False True 2 Up -54,98626
True False True False False False False True 2 Right -49,24533
True False True False False False False True 2 Down 52,7958
True False True False False False False True 2 Left 54,14261
True False True False False False True False 0 Up -24,71084
True False True False False False True False 0 Right -26,05294
True False True False False False True False 0 Down 33,85424
True False True False False False True False 0 Left 100,8433
True False True False False False True False 1 Up -41,07255
True False True False False False True False 1 Right -44,06734
True False True False False False True False 1 Down 61,23989
True False True False False False True False 1 Left 89,54755
True False True False False False True False 2 Up -56,23763
True False True False False False True False 2 Right -45,2967
True False True False False False True False 2 Down 73,68503
True False True False False False True False 2 Left 82,7523
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -59,25089
True False True False False True False False 0 Right -54,43269
True False True False False True False False 0 Down 10,57499
True False True False False True False False 0 Left 45,47028
True False True False False True False False 1 Up -52,12717
True False True False False True False False 1 Right -26,17175
True False True False False True False False 1 Down 38,18897
True False True False False True False False 1 Left 66,2309
True False True False False True False False 2 Up -59,3089
True False True False False True False False 2 Right -45,15439
True False True False False True False False 2 Down 34,43923
True False True False False True False False 2 Left 46,83754
True False True False False True False True 0 Up -50,22422
True False True False False True False True 0 Right -46,61512
True False True False False True False True 0 Down 62,49121
True False True False False True False True 0 Left 40,76084
True False True False False True False True 1 Up -42,31336
True False True False False True False True 1 Right -31,99814
True False True False False True False True 1 Down 61,73931
True False True False False True False True 1 Left 70,55641
True False True False False True False True 2 Up -63,58099
True False True False False True False True 2 Right -53,95049
True False True False False True False True 2 Down 44,98763
True False True False False True False True 2 Left 42,07404
True False True False False True True False 0 Up -49,04987
True False True False False True True False 0 Right -54,07081
True False True False False True True False 0 Down 15,13906
True False True False False True True False 0 Left 85,60912
True False True False False True True False 1 Up -33,88762
True False True False False True True False 1 Right -34,34407
True False True False False True True False 1 Down 61,82446
True False True False False True True False 1 Left 108,6328
True False True False False True True False 2 Up -51,76291
True False True False False True True False 2 Right -49,89621
True False True False False True True False 2 Down 55,71314
True False True False False True True False 2 Left 63,70074
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -40,82265
True False True False True False False False 0 Right -5,293718
True False True False True False False False 0 Down 123,2364
True False True False True False False False 0 Left 38,73646
True False True False True False False False 1 Up -56,35221
True False True False True False False False 1 Right -8,331449
True False True False True False False False 1 Down 80,05053
True False True False True False False False 1 Left 71,86756
True False True False True False False False 2 Up -19,25729
True False True False True False False False 2 Right -41,66499
True False True False True False False False 2 Down 70,73887
True False True False True False False False 2 Left 68,86666
True False True False True False False True 0 Up -55,47132
True False True False True False False True 0 Right -58,55082
True False True False True False False True 0 Down 57,05431
True False True False True False False True 0 Left 43,87775
True False True False True False False True 1 Up -20,85115
True False True False True False False True 1 Right -42,12724
True False True False True False False True 1 Down 70,50829
True False True False True False False True 1 Left 57,42215
True False True False True False False True 2 Up -48,03523
True False True False True False False True 2 Right -56,66107
True False True False True False False True 2 Down 42,48508
True False True False True False False True 2 Left 48,98733
True False True False True False True False 0 Up -41,01985
True False True False True False True False 0 Right -35,31569
True False True False True False True False 0 Down 110,4037
True False True False True False True False 0 Left 113,9665
True False True False True False True False 1 Up -28,81245
True False True False True False True False 1 Right -34,50613
True False True False True False True False 1 Down 89,08733
True False True False True False True False 1 Left 84,75137
True False True False True False True False 2 Up -60,79684
True False True False True False True False 2 Right -37,37634
True False True False True False True False 2 Down 65,44413
True False True False True False True False 2 Left 70,54022
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up -14,80135
True False True True False False False True 0 Right -1,761519
True False True True False False False True 0 Down 0
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up -8,91885
True False True True False False False True 1 Right -34,19265
True False True True False False False True 1 Down 52,7513
True False True True False False False True 1 Left -32,60339
True False True True False False False True 2 Up -42,63667
True False True True False False False True 2 Right -43,61068
True False True True False False False True 2 Down 50,8587
True False True True False False False True 2 Left -24,32335
True False True True False False True False 0 Up -16,68728
True False True True False False True False 0 Right -2,719453
True False True True False False True False 0 Down 0
True False True True False False True False 0 Left -3,733314
True False True True False False True False 1 Up -8,4098
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 50,64205
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up -46,81204
True False True True False False True False 2 Right -35,50089
True False True True False False True False 2 Down 37,76465
True False True True False False True False 2 Left -26,29256
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up -66,9498
True False True True False True False False 0 Right -81,14426
True False True True False True False False 0 Down -50,1405
True False True True False True False False 0 Left -60,31809
True False True True False True False False 1 Up -42,79002
True False True True False True False False 1 Right -30,52608
True False True True False True False False 1 Down 41,9402
True False True True False True False False 1 Left -6,065098
True False True True False True False False 2 Up -58,85019
True False True True False True False False 2 Right -50,31941
True False True True False True False False 2 Down 41,19248
True False True True False True False False 2 Left -47,35006
True False True True False True False True 0 Up -79,44047
True False True True False True False True 0 Right -75,2832
True False True True False True False True 0 Down -32,21725
True False True True False True False True 0 Left -38,63437
True False True True False True False True 1 Up -42,84479
True False True True False True False True 1 Right -39,22954
True False True True False True False True 1 Down 62,77084
True False True True False True False True 1 Left -29,05873
True False True True False True False True 2 Up -55,25583
True False True True False True False True 2 Right -57,19713
True False True True False True False True 2 Down 40,84412
True False True True False True False True 2 Left -48,59239
True False True True False True True False 0 Up -51,11991
True False True True False True True False 0 Right -26,85905
True False True True False True True False 0 Down 38,32911
True False True True False True True False 0 Left -30,42229
True False True True False True True False 1 Up -46,64471
True False True True False True True False 1 Right -48,50119
True False True True False True True False 1 Down 68,54513
True False True True False True True False 1 Left -31,90419
True False True True False True True False 2 Up -53,51499
True False True True False True True False 2 Right -37,00942
True False True True False True True False 2 Down 51,56529
True False True True False True True False 2 Left -50,91172
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right 0
True False True True True False False False 0 Down 0
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up -1,451794
True False True True True False False False 1 Right -9,068959
True False True True True False False False 1 Down 45,99987
True False True True True False False False 1 Left -10,11224
True False True True True False False False 2 Up -22,08268
True False True True True False False False 2 Right -9,847294
True False True True True False False False 2 Down 9,698307
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up -0,02993904
True False True True True False False True 0 Right -5,802537
True False True True True False False True 0 Down 35,58833
True False True True True False False True 0 Left 2,088801
True False True True True False False True 1 Up -23,83076
True False True True True False False True 1 Right -33,44525
True False True True True False False True 1 Down 74,81226
True False True True True False False True 1 Left -2,873017
True False True True True False False True 2 Up -41,1596
True False True True True False False True 2 Right -56,61604
True False True True True False False True 2 Down 46,64282
True False True True True False False True 2 Left -45,7948
True False True True True False True False 0 Up 0
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 0
True False True True True False True False 0 Left 0
True False True True True False True False 1 Up 0
True False True True True False True False 1 Right 0
True False True True True False True False 1 Down 0
True False True True True False True False 1 Left 0
True False True True True False True False 2 Up 0
True False True True True False True False 2 Right 0
True False True True True False True False 2 Down 0
True False True True True False True False 2 Left 0
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -54,4717
True True False False False False False True 0 Right 40,21896
True True False False False False False True 0 Down -57,05717
True True False False False False False True 0 Left 41,22132
True True False False False False False True 1 Up -12,47264
True True False False False False False True 1 Right 83,32262
True True False False False False False True 1 Down -18,02332
True True False False False False False True 1 Left 59,24289
True True False False False False False True 2 Up -42,77326
True True False False False False False True 2 Right 81,96576
True True False False False False False True 2 Down -47,99004
True True False False False False False True 2 Left 48,45228
True True False False False False True False 0 Up -55,56678
True True False False False False True False 0 Right 43,08514
True True False False False False True False 0 Down -56,28051
True True False False False False True False 0 Left 40,16804
True True False False False False True False 1 Up -30,45819
True True False False False False True False 1 Right 83,54863
True True False False False False True False 1 Down -25,6616
True True False False False False True False 1 Left 101,2774
True True False False False False True False 2 Up -42,98743
True True False False False False True False 2 Right 56,69495
True True False False False False True False 2 Down -38,05674
True True False False False False True False 2 Left 78,60365
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -23,61871
True True False False False True False False 0 Right 94,2822
True True False False False True False False 0 Down -17,06465
True True False False False True False False 0 Left 75,202
True True False False False True False False 1 Up -41,51031
True True False False False True False False 1 Right 89,96352
True True False False False True False False 1 Down -30,98694
True True False False False True False False 1 Left 81,92349
True True False False False True False False 2 Up -51,18927
True True False False False True False False 2 Right 56,67368
True True False False False True False False 2 Down -35,57626
True True False False False True False False 2 Left 54,76679
True True False False False True False True 0 Up -21,81796
True True False False False True False True 0 Right 84,17887
True True False False False True False True 0 Down -40,29558
True True False False False True False True 0 Left -18,61521
True True False False False True False True 1 Up -18,20879
True True False False False True False True 1 Right 72,96624
True True False False False True False True 1 Down -20,62896
True True False False False True False True 1 Left 58,57454
True True False False False True False True 2 Up -51,22887
True True False False False True False True 2 Right 59,8973
True True False False False True False True 2 Down -37,59974
True True False False False True False True 2 Left 40,77984
True True False False False True True False 0 Up -16,49923
True True False False False True True False 0 Right -31,56697
True True False False False True True False 0 Down -39,94404
True True False False False True True False 0 Left 90,70856
True True False False False True True False 1 Up -23,85829
True True False False False True True False 1 Right 62,59666
True True False False False True True False 1 Down -19,98666
True True False False False True True False 1 Left 85,69511
True True False False False True True False 2 Up -44,26918
True True False False False True True False 2 Right 48,22522
True True False False False True True False 2 Down -35,46778
True True False False False True True False 2 Left 73,46873
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
True True False False False True True True 1 Up 0
