NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False False 2 Left 51,90858
True False False False False True False True 0 Up -39,91335
True False False False False True False True 0 Right 81,89708
True False False False False True False True 0 Down 34,2512
True False False False False True False True 0 Left 19,84007
True False False False False True False True 1 Up -34,64077
True False False False False True False True 1 Right 76,75988
True False False False False True False True 1 Down 61,0839
True False False False False True False True 1 Left 57,63592
True False False False False True False True 2 Up -54,26711
True False False False False True False True 2 Right 53,33509
True False False False False True False True 2 Down 51,90965
True False False False False True False True 2 Left 40,72152
True False False False False True True False 0 Up -36,06948
True False False False False True True False 0 Right 19,22344
True False False False False True True False 0 Down 15,03895
True False False False False True True False 0 Left 81,46844
True False False False False True True False 1 Up -24,63348
True False False False False True True False 1 Right 60,10814
True False False False False True True False 1 Down 57,44194
True False False False False True True False 1 Left 70,68174
True False False False False True True False 2 Up -58,38044
True False False False False True True False 2 Right 39,83493
True False False False False True True False 2 Down 48,41597
True False False False False True True False 2 Left 66,42787
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -35,51795
True False False False True False False False 0 Right 129,363
True False False False True False False False 0 Down 131,5459
True False False False True False False False 0 Left 87,7659
True False False False True False False False 1 Up -51,44866
True False False False True False False False 1 Right 76,10512
True False False False True False False False 1 Down 95,01679
True False False False True False False False 1 Left 64,78985
True False False False True False False False 2 Up -39,26875
True False False False True False False False 2 Right 65,13329
True False False False True False False False 2 Down 91,08208
True False False False True False False False 2 Left 43,60784
True False False False True False False True 0 Up -44,25924
True False False False True False False True 0 Right 89,26779
True False False False True False False True 0 Down 80,21713
True False False False True False False True 0 Left 5,647886
True False False False True False False True 1 Up -27,74586
True False False False True False False True 1 Right 85,68202
True False False False True False False True 1 Down 80,49376
True False False False True False False True 1 Left 61,38504
True False False False True False False True 2 Up -38,35916
True False False False True False False True 2 Right 55,29846
True False False False True False False True 2 Down 59,3357
True False False False True False False True 2 Left 51,7522
True False False False True False True False 0 Up -43,23141
True False False False True False True False 0 Right 1,813635
True False False False True False True False 0 Down 85,07181
True False False False True False True False 0 Left 100,118
True False False False True False True False 1 Up -13,36297
True False False False True False True False 1 Right 60,57262
True False False False True False True False 1 Down 87,8596
True False False False True False True False 1 Left 70,9778
True False False False True False True False 2 Up -33,70068
True False False False True False True False 2 Right 52,81338
True False False False True False True False 2 Down 64,96295
True False False False True False True False 2 Left 65,03548
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -29,71087
True False False True False False False True 0 Right 95,36911
True False False True False False False True 0 Down 27,69349
True False False True False False False True 0 Left -13,59752
True False False True False False False True 1 Up -51,46416
True False False True False False False True 1 Right 57,9268
True False False True False False False True 1 Down 62,58059
True False False True False False False True 1 Left -70,56
True False False True False False False True 2 Up -64,6219
True False False True False False False True 2 Right 64,21425
True False False True False False False True 2 Down 54,93803
True False False True False False False True 2 Left -30,49669
True False False True False False True False 0 Up -60,49839
True False False True False False True False 0 Right 5,332905
True False False True False False True False 0 Down 43,85869
True False False True False False True False 0 Left -84,20239
True False False True False False True False 1 Up -63,93139
True False False True False False True False 1 Right 24,5495
True False False True False False True False 1 Down 58,71479
True False False True False False True False 1 Left -64,7664
True False False True False False True False 2 Up -54,25736
True False False True False False True False 2 Right 41,08107
True False False True False False True False 2 Down 46,63172
True False False True False False True False 2 Left -69,0698
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -80,28432
True False False True False True False False 0 Right 51,55067
True False False True False True False False 0 Down 15,90768
True False False True False True False False 0 Left -77,36301
True False False True False True False False 1 Up -68,58171
True False False True False True False False 1 Right 41,51217
True False False True False True False False 1 Down 30,83108
True False False True False True False False 1 Left -48,42463
True False False True False True False False 2 Up -85,27705
True False False True False True False False 2 Right 28,09646
True False False True False True False False 2 Down 26,60774
True False False True False True False False 2 Left -59,15554
True False False True False True False True 0 Up -75,9038
True False False True False True False True 0 Right 67,84204
True False False True False True False True 0 Down 11,62938
True False False True False True False True 0 Left -52,22828
True False False True False True False True 1 Up -70,46494
True False False True False True False True 1 Right 71,17011
True False False True False True False True 1 Down 51,23642
True False False True False True False True 1 Left -39,9144
True False False True False True False True 2 Up -61,95611
True False False True False True False True 2 Right 41,59629
True False False True False True False True 2 Down 48,15064
True False False True False True False True 2 Left -48,45544
True False False True False True True False 0 Up -68,70271
True False False True False True True False 0 Right 16,61297
True False False True False True True False 0 Down -6,927706
True False False True False True True False 0 Left -54,92419
True False False True False True True False 1 Up -34,14977
True False False True False True True False 1 Right 45,21124
True False False True False True True False 1 Down 46,53588
True False False True False True True False 1 Left -55,58455
True False False True False True True False 2 Up -57,06374
True False False True False True True False 2 Right 46,34865
True False False True False True True False 2 Down 37,69616
True False False True False True True False 2 Left -55,39617
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -18,37725
True False False True True False False False 0 Right 78,01122
True False False True True False False False 0 Down 61,68018
True False False True True False False False 0 Left -20
True False False True True False False False 1 Up -47,08862
True False False True True False False False 1 Right 40,07288
True False False True True False False False 1 Down 58,88019
True False False True True False False False 1 Left -32,78455
True False False True True False False False 2 Up -31,96567
True False False True True False False False 2 Right 88,271
True False False True True False False False 2 Down 60,73233
True False False True True False False False 2 Left -45,80174
True False False True True False False True 0 Up -20,57002
True False False True True False False True 0 Right 111,2291
True False False True True False False True 0 Down 90,4475
True False False True True False False True 0 Left -49,92611
True False False True True False False True 1 Up -21,99388
True False False True True False False True 1 Right 105,8257
True False False True True False False True 1 Down 90,69083
True False False True True False False True 1 Left -16,36864
True False False True True False False True 2 Up -38,16124
True False False True True False False True 2 Right 69,33688
True False False True True False False True 2 Down 73,2342
True False False True True False False True 2 Left -35,72142
True False False True True False True False 0 Up -49,06672
True False False True True False True False 0 Right 16,1783
True False False True True False True False 0 Down 62,49201
True False False True True False True False 0 Left -88,88396
True False False True True False True False 1 Up -28,69665
True False False True True False True False 1 Right 59,04453
True False False True True False True False 1 Down 58,48063
True False False True True False True False 1 Left -65,89394
True False False True True False True False 2 Up -45,68696
True False False True True False True False 2 Right 52,13331
True False False True True False True False 2 Down 61,58078
True False False True True False True False 2 Left -68,25394
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -81,5639
True False True False False False False True 0 Right -77,16098
True False True False False False False True 0 Down 41,64883
True False True False False False False True 0 Left -35,34647
True False True False False False False True 1 Up -66,1462
True False True False False False False True 1 Right -97,52228
True False True False False False False True 1 Down 44,1834
True False True False False False False True 1 Left 34,62318
True False True False False False False True 2 Up -70,31359
True False True False False False False True 2 Right -74,84413
True False True False False False False True 2 Down 47,7598
True False True False False False False True 2 Left 43,07191
True False True False False False True False 0 Up -19,7888
True False True False False False True False 0 Right -33,38649
True False True False False False True False 0 Down 0
True False True False False False True False 0 Left 93,14587
True False True False False False True False 1 Up -79,62297
True False True False False False True False 1 Right -64,9933
True False True False False False True False 1 Down 59,77556
True False True False False False True False 1 Left 63,83247
True False True False False False True False 2 Up -85,66789
True False True False False False True False 2 Right -36,51486
True False True False False False True False 2 Down 42,98937
True False True False False False True False 2 Left 59,22334
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -84,8789
True False True False False True False False 0 Right -71,4871
True False True False False True False False 0 Down -11,64423
True False True False False True False False 0 Left 49,67461
True False True False False True False False 1 Up -76,83185
True False True False False True False False 1 Right -66,77448
True False True False False True False False 1 Down 27,45936
True False True False False True False False 1 Left 45,84659
True False True False False True False False 2 Up -88,98666
True False True False False True False False 2 Right -63,58541
True False True False False True False False 2 Down 20,52837
True False True False False True False False 2 Left 36,3499
True False True False False True False True 0 Up -96,42934
True False True False False True False True 0 Right -72,43083
True False True False False True False True 0 Down 70,84768
True False True False False True False True 0 Left 26,03869
True False True False False True False True 1 Up -60,60448
True False True False False True False True 1 Right -47,05864
True False True False False True False True 1 Down 62,62427
True False True False False True False True 1 Left 51,17727
True False True False False True False True 2 Up -55,4183
True False True False False True False True 2 Right -61,12355
True False True False False True False True 2 Down 41,31632
True False True False False True False True 2 Left 42,20758
True False True False False True True False 0 Up -90,53357
True False True False False True True False 0 Right -64,5899
True False True False False True True False 0 Down 35,19573
True False True False False True True False 0 Left 64,03704
True False True False False True True False 1 Up -89,47209
True False True False False True True False 1 Right -46,12286
True False True False False True True False 1 Down 50,07328
True False True False False True True False 1 Left 66,14645
True False True False False True True False 2 Up -73,94799
True False True False False True True False 2 Right -47,24503
True False True False False True True False 2 Down 37,19137
True False True False False True True False 2 Left 49,77077
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -3,378794
True False True False True False False False 0 Right -20
True False True False True False False False 0 Down 89,22974
True False True False True False False False 0 Left 45,75675
True False True False True False False False 1 Up -49,20707
True False True False True False False False 1 Right -35,38482
True False True False True False False False 1 Down 74,42951
True False True False True False False False 1 Left 62,58786
True False True False True False False False 2 Up -48,92506
True False True False True False False False 2 Right -60,92594
True False True False True False False False 2 Down 52,97382
True False True False True False False False 2 Left 51,30606
True False True False True False False True 0 Up -53,6933
True False True False True False False True 0 Right -84,82379
True False True False True False False True 0 Down 84,84236
True False True False True False False True 0 Left 39,48989
True False True False True False False True 1 Up -37,27626
True False True False True False False True 1 Right -78,79786
True False True False True False False True 1 Down 66,47949
True False True False True False False True 1 Left 55,95795
True False True False True False False True 2 Up -49,75381
True False True False True False False True 2 Right -53,94643
True False True False True False False True 2 Down 56,03079
True False True False True False False True 2 Left 51,22356
True False True False True False True False 0 Up -34,29684
True False True False True False True False 0 Right -35,54486
True False True False True False True False 0 Down 98,23305
True False True False True False True False 0 Left 73,08133
True False True False True False True False 1 Up -44,23798
True False True False True False True False 1 Right -43,48898
True False True False True False True False 1 Down 54,64479
True False True False True False True False 1 Left 78,56785
True False True False True False True False 2 Up -82,18077
True False True False True False True False 2 Right -75,09145
True False True False True False True False 2 Down 57,50946
True False True False True False True False 2 Left 34,26847
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up 0
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 13,97785
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up 0
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left 0
True False True True False False False True 2 Up -8,621705
True False True True False False False True 2 Right -6,794878
True False True True False False False True 2 Down 8,828961
True False True True False False False True 2 Left 0
True False True True False False True False 0 Up -5,917842
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 7,207938
True False True True False False True False 0 Left -4,841774
True False True True False False True False 1 Up 0
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up 0
True False True True False False True False 2 Right 0
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up -24,36728
True False True True False True False False 0 Right -15,61666
True False True True False True False False 0 Down 5,675093
True False True True False True False False 0 Left -13,30127
True False True True False True False False 1 Up 0
True False True True False True False False 1 Right -13,47281
True False True True False True False False 1 Down 23,14912
True False True True False True False False 1 Left 0
True False True True False True False False 2 Up -25,02602
True False True True False True False False 2 Right 0
True False True True False True False False 2 Down 19,92392
True False True True False True False False 2 Left -6,73261
True False True True False True False True 0 Up -20,27084
True False True True False True False True 0 Right -9,311657
True False True True False True False True 0 Down -20
True False True True False True False True 0 Left -12,0133
True False True True False True False True 1 Up -18,12278
True False True True False True False True 1 Right -12,44664
True False True True False True False True 1 Down 45,12199
True False True True False True False True 1 Left -31,85017
True False True True False True False True 2 Up -49,39787
True False True True False True False True 2 Right -48,49223
True False True True False True False True 2 Down 43,22895
True False True True False True False True 2 Left -44,80585
True False True True False True True False 0 Up -8,711461
True False True True False True True False 0 Right -7,285631
True False True True False True True False 0 Down -36
True False True True False True True False 0 Left 0
True False True True False True True False 1 Up -19,76584
True False True True False True True False 1 Right 0
True False True True False True True False 1 Down 34,33193
True False True True False True True False 1 Left 0
True False True True False True True False 2 Up -37,42318
True False True True False True True False 2 Right -24,35274
True False True True False True True False 2 Down 29,47177
True False True True False True True False 2 Left -15,84874
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right -3,302971
True False True True True False False False 0 Down 0
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up 0
True False True True True False False False 1 Right 0
True False True True True False False False 1 Down 0
True False True True True False False False 1 Left 0
True False True True True False False False 2 Up 0
True False True True True False False False 2 Right 0
True False True True True False False False 2 Down 0
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up -6,416412
True False True True True False False True 0 Right -10,49441
True False True True True False False True 0 Down 17,15749
True False True True True False False True 0 Left -3,302971
True False True True True False False True 1 Up -12,8687
True False True True True False False True 1 Right -5,355152
True False True True True False False True 1 Down 25,84761
True False True True True False False True 1 Left -8,917899
True False True True True False False True 2 Up -32,74774
True False True True True False False True 2 Right -14,61907
True False True True True False False True 2 Down 64,872
True False True True True False False True 2 Left -25,60929
True False True True True False True False 0 Up -7,605999
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 54,24861
True False True True True False True False 0 Left -13,97817
True False True True True False True False 1 Up -8,170197
True False True True True False True False 1 Right 0
True False True True True False True False 1 Down 59,19027
True False True True True False True False 1 Left 0
True False True True True False True False 2 Up -15,12985
True False True True True False True False 2 Right -18,50056
True False True True True False True False 2 Down 68,12805
True False True True True False True False 2 Left -11,26943
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -56,29495
True True False False False False False True 0 Right 46,50278
True True False False False False False True 0 Down -51,36239
True True False False False False False True 0 Left 19,03098
True True False False False False False True 1 Up -40,24829
True True False False False False False True 1 Right 48,62877
True True False False False False False True 1 Down -27,01806
True True False False False False False True 1 Left 59,17905
True True False False False False False True 2 Up -43,69225
True True False False False False False True 2 Right 71,95141
True True False False False False False True 2 Down -37,57706
True True False False False False False True 2 Left 52,19113
True True False False False False True False 0 Up -66,41214
True True False False False False True False 0 Right 39,33065
True True False False False False True False 0 Down -79,71941
True True False False False False True False 0 Left 42,51711
True True False False False False True False 1 Up -45,00002
True True False False False False True False 1 Right 35,58114
True True False False False False True False 1 Down -34,01255
True True False False False False True False 1 Left 62,2209
True True False False False False True False 2 Up -48,21923
True True False False False False True False 2 Right 48,26507
True True False False False False True False 2 Down -38,64366
True True False False False False True False 2 Left 69,28883
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -56,61055
True True False False False True False False 0 Right 75,58137
True True False False False True False False 0 Down -28,21402
True True False False False True False False 0 Left 46,78112
True True False False False True False False 1 Up -47,3167
True True False False False True False False 1 Right 65,90345
True True False False False True False False 1 Down -30,78044
True True False False False True False False 1 Left 74,97163
True True False False False True False False 2 Up -54,27268
True True False False False True False False 2 Right 63,16412
True True False False False True False False 2 Down -42,30621
True True False False False True False False 2 Left 39,25284
True True False False False True False True 0 Up -42,71655
True True False False False True False True 0 Right 71,43086
True True False False False True False True 0 Down -43,86412
True True False False False True False True 0 Left -28,92054
True True False False False True False True 1 Up -39,51879
True True False False False True False True 1 Right 68,77425
True True False False False True False True 1 Down -33,94795
True True False False False True False True 1 Left 56,08174
True True False False False True False True 2 Up -45,69895
True True False False False True False True 2 Right 65,80674
True True False False False True False True 2 Down -46,28841
True True False False False True False True 2 Left 46,91539
True True False False False True True False 0 Up -33,19059
True True False False False True True False 0 Right -25,80299
True True False False False True True False 0 Down -35,26269
True True False False False True True False 0 Left 87,58815
True True False False False True True False 1 Up -33,16031
True True False False False True True False 1 Right 51,85611
True True False False False True True False 1 Down -26,01899
True True False False False True True False 1 Left 63,61747
True True False False False True True False 2 Up -48,33308
True True False False False True True False 2 Right 47,01209
True True False False False True True False 2 Down -40,99516
True True False False False True True False 2 Left 52,22695
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
True True False False False True True True 1 Up 0
True True False False False True True True 1 Right 0
True True False False False True True True 1 Down 0
True True False False False True True True 1 Left 0
True True False False False True True True 2 Up 0
True True False False False True True True 2 Right 0
