NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False False 2 Down 39,56671
True False False False False True False False 2 Left 34,72974
True False False False False True False True 0 Up -72,61943
True False False False False True False True 0 Right 62,11111
True False False False False True False True 0 Down 19,15688
True False False False False True False True 0 Left -49,22668
True False False False False True False True 1 Up -67,79011
True False False False False True False True 1 Right 38,32203
True False False False False True False True 1 Down 50,9328
True False False False False True False True 1 Left 37,09345
True False False False False True False True 2 Up -70,5352
True False False False False True False True 2 Right 26,7627
True False False False False True False True 2 Down 35,00068
True False False False False True False True 2 Left 34,62574
True False False False False True True False 0 Up -62,033
True False False False False True True False 0 Right -6,481992
True False False False False True True False 0 Down -24,07183
True False False False False True True False 0 Left 86,89007
True False False False False True True False 1 Up -53,77311
True False False False False True True False 1 Right 42,96883
True False False False False True True False 1 Down 51,2221
True False False False False True True False 1 Left 91,85454
True False False False False True True False 2 Up -62,95231
True False False False False True True False 2 Right 43,21743
True False False False False True True False 2 Down 42,81766
True False False False False True True False 2 Left 59,41889
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -29,6466
True False False False True False False False 0 Right 131,1085
True False False False True False False False 0 Down 149,7241
True False False False True False False False 0 Left 134,8073
True False False False True False False False 1 Up -36,30793
True False False False True False False False 1 Right 82,65392
True False False False True False False False 1 Down 75,77968
True False False False True False False False 1 Left 71,34323
True False False False True False False False 2 Up -19,53819
True False False False True False False False 2 Right 35,9248
True False False False True False False False 2 Down 48,63786
True False False False True False False False 2 Left 47,3787
True False False False True False False True 0 Up -80,20799
True False False False True False False True 0 Right 94,62971
True False False False True False False True 0 Down 60,87515
True False False False True False False True 0 Left 4,320425
True False False False True False False True 1 Up -33,29067
True False False False True False False True 1 Right 46,97798
True False False False True False False True 1 Down 46,69979
True False False False True False False True 1 Left 40,02993
True False False False True False False True 2 Up -40,84619
True False False False True False False True 2 Right 42,85875
True False False False True False False True 2 Down 49,72079
True False False False True False False True 2 Left 33,89685
True False False False True False True False 0 Up -31,00885
True False False False True False True False 0 Right 9,786645
True False False False True False True False 0 Down 65,06789
True False False False True False True False 0 Left 95,22637
True False False False True False True False 1 Up -24,41507
True False False False True False True False 1 Right 51,02083
True False False False True False True False 1 Down 59,2536
True False False False True False True False 1 Left 65,7851
True False False False True False True False 2 Up -55,77425
True False False False True False True False 2 Right 36,30945
True False False False True False True False 2 Down 31,11819
True False False False True False True False 2 Left 38,10221
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -48,71043
True False False True False False False True 0 Right 101,0097
True False False True False False False True 0 Down 83,06512
True False False True False False False True 0 Left -16,07716
True False False True False False False True 1 Up -47,17817
True False False True False False False True 1 Right 71,96104
True False False True False False False True 1 Down 70,81841
True False False True False False False True 1 Left -61,00027
True False False True False False False True 2 Up -55,8077
True False False True False False False True 2 Right 70,45035
True False False True False False False True 2 Down 60,04949
True False False True False False False True 2 Left -27,49281
True False False True False False True False 0 Up -93,85774
True False False True False False True False 0 Right -39,02329
True False False True False False True False 0 Down 34,30278
True False False True False False True False 0 Left -67,07619
True False False True False False True False 1 Up -54,05512
True False False True False False True False 1 Right 30,37326
True False False True False False True False 1 Down 53,91592
True False False True False False True False 1 Left -38,88185
True False False True False False True False 2 Up -48,16303
True False False True False False True False 2 Right 39,09077
True False False True False False True False 2 Down 46,67747
True False False True False False True False 2 Left -58,9518
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -120,5435
True False False True False True False False 0 Right 35,7484
True False False True False True False False 0 Down -29,35207
True False False True False True False False 0 Left -54,03626
True False False True False True False False 1 Up -77,28417
True False False True False True False False 1 Right 41,68855
True False False True False True False False 1 Down 17,32065
True False False True False True False False 1 Left -67,48447
True False False True False True False False 2 Up -68,90179
True False False True False True False False 2 Right 31,3933
True False False True False True False False 2 Down 26,39655
True False False True False True False False 2 Left -66,61562
True False False True False True False True 0 Up -79,90994
True False False True False True False True 0 Right 75,91151
True False False True False True False True 0 Down -30,76075
True False False True False True False True 0 Left -65,75996
True False False True False True False True 1 Up -61,91372
True False False True False True False True 1 Right 63,55363
True False False True False True False True 1 Down 41,50795
True False False True False True False True 1 Left -41,17242
True False False True False True False True 2 Up -62,61555
True False False True False True False True 2 Right 37,85917
True False False True False True False True 2 Down 23,65645
True False False True False True False True 2 Left -60,0186
True False False True False True True False 0 Up -65,08914
True False False True False True True False 0 Right -7,414741
True False False True False True True False 0 Down 48,64524
True False False True False True True False 0 Left -48,22154
True False False True False True True False 1 Up -47,36783
True False False True False True True False 1 Right 43,03588
True False False True False True True False 1 Down 46,41792
True False False True False True True False 1 Left -37,89197
True False False True False True True False 2 Up -64,8291
True False False True False True True False 2 Right 39,82336
True False False True False True True False 2 Down 38,07363
True False False True False True True False 2 Left -56,43901
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -37,36151
True False False True True False False False 0 Right 114,1038
True False False True True False False False 0 Down 80,86789
True False False True True False False False 0 Left -8,124007
True False False True True False False False 1 Up -46,88653
True False False True True False False False 1 Right 102,6688
True False False True True False False False 1 Down 97,67314
True False False True True False False False 1 Left -15,00695
True False False True True False False False 2 Up -41,99657
True False False True True False False False 2 Right 87,30085
True False False True True False False False 2 Down 91,43568
True False False True True False False False 2 Left -14,80163
True False False True True False False True 0 Up -37,82121
True False False True True False False True 0 Right 119,2854
True False False True True False False True 0 Down 102,2185
True False False True True False False True 0 Left -46,64041
True False False True True False False True 1 Up -40,45284
True False False True True False False True 1 Right 80,90424
True False False True True False False True 1 Down 82,35683
True False False True True False False True 1 Left -26,19796
True False False True True False False True 2 Up -53,24698
True False False True True False False True 2 Right 56,83965
True False False True True False False True 2 Down 48,3648
True False False True True False False True 2 Left -27,21017
True False False True True False True False 0 Up -55,2543
True False False True True False True False 0 Right 58,06589
True False False True True False True False 0 Down 32,32041
True False False True True False True False 0 Left -37,77367
True False False True True False True False 1 Up -49,01793
True False False True True False True False 1 Right 48,5729
True False False True True False True False 1 Down 40,62718
True False False True True False True False 1 Left -50,3896
True False False True True False True False 2 Up -44,31747
True False False True True False True False 2 Right 42,13963
True False False True True False True False 2 Down 46,6792
True False False True True False True False 2 Left -59,59253
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -109,5409
True False True False False False False True 0 Right -88,80119
True False True False False False False True 0 Down 19,38755
True False True False False False False True 0 Left -14,95511
True False True False False False False True 1 Up -74,4964
True False True False False False False True 1 Right -60,16309
True False True False False False False True 1 Down 60,1738
True False True False False False False True 1 Left 19,34576
True False True False False False False True 2 Up -61,42374
True False True False False False False True 2 Right -56,80047
True False True False False False False True 2 Down 33,97276
True False True False False False False True 2 Left 37,13774
True False True False False False True False 0 Up -26,17911
True False True False False False True False 0 Right -26,05294
True False True False False False True False 0 Down 66,35236
True False True False False False True False 0 Left 123,2456
True False True False False False True False 1 Up -38,99116
True False True False False False True False 1 Right -44,53694
True False True False False False True False 1 Down 62,77313
True False True False False False True False 1 Left 73,21017
True False True False False False True False 2 Up -56,64166
True False True False False False True False 2 Right -44,60471
True False True False False False True False 2 Down 60,33216
True False True False False False True False 2 Left 73,94537
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -114,8273
True False True False False True False False 0 Right -70,23354
True False True False False True False False 0 Down -21,57378
True False True False False True False False 0 Left 40,74063
True False True False False True False False 1 Up -73,9185
True False True False False True False False 1 Right -75,84103
True False True False False True False False 1 Down 21,52691
True False True False False True False False 1 Left 54,33719
True False True False False True False False 2 Up -66,81071
True False True False False True False False 2 Right -66,86276
True False True False False True False False 2 Down 26,61447
True False True False False True False False 2 Left 38,00704
True False True False False True False True 0 Up -76,46408
True False True False False True False True 0 Right -71,77357
True False True False False True False True 0 Down 5,647188
True False True False False True False True 0 Left 41,33029
True False True False False True False True 1 Up -58,92077
True False True False False True False True 1 Right -56,76168
True False True False False True False True 1 Down 42,17892
True False True False False True False True 1 Left 39,60173
True False True False False True False True 2 Up -72,31583
True False True False False True False True 2 Right -67,2271
True False True False False True False True 2 Down 29,97792
True False True False False True False True 2 Left 32,69592
True False True False False True True False 0 Up -81,08335
True False True False False True True False 0 Right -57,18462
True False True False False True True False 0 Down -19,38589
True False True False False True True False 0 Left 76,27975
True False True False False True True False 1 Up -59,27007
True False True False False True True False 1 Right -30,82354
True False True False False True True False 1 Down 54,01088
True False True False False True True False 1 Left 66,68056
True False True False False True True False 2 Up -68,89898
True False True False False True True False 2 Right -40,26525
True False True False False True True False 2 Down 37,67081
True False True False False True True False 2 Left 59,19961
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -37,96453
True False True False True False False False 0 Right -5,293718
True False True False True False False False 0 Down 130,7494
True False True False True False False False 0 Left 85,19201
True False True False True False False False 1 Up -20,54782
True False True False True False False False 1 Right -21,67584
True False True False True False False False 1 Down 66,2619
True False True False True False False False 1 Left 73,37987
True False True False True False False False 2 Up -45,99799
True False True False True False False False 2 Right -34,54496
True False True False True False False False 2 Down 47,41468
True False True False True False False False 2 Left 49,60503
True False True False True False False True 0 Up -47,389
True False True False True False False True 0 Right -62,53982
True False True False True False False True 0 Down 49,62146
True False True False True False False True 0 Left 16,12024
True False True False True False False True 1 Up -41,0456
True False True False True False False True 1 Right -54,11501
True False True False True False False True 1 Down 40,64395
True False True False True False False True 1 Left 44,56212
True False True False True False False True 2 Up -64,79459
True False True False True False False True 2 Right -67,23472
True False True False True False False True 2 Down 35,20196
True False True False True False False True 2 Left 38,34958
True False True False True False True False 0 Up -58,54291
True False True False True False True False 0 Right -33,38854
True False True False True False True False 0 Down 108,8125
True False True False True False True False 0 Left 107,6692
True False True False True False True False 1 Up -44,37054
True False True False True False True False 1 Right -34,30431
True False True False True False True False 1 Down 66,41853
True False True False True False True False 1 Left 74,20786
True False True False True False True False 2 Up -54,02429
True False True False True False True False 2 Right -32,25996
True False True False True False True False 2 Down 46,13096
True False True False True False True False 2 Left 74,91034
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up -14,80135
True False True True False False False True 0 Right -1,761519
True False True True False False False True 0 Down 9,142581
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up -8,91885
True False True True False False False True 1 Right -45,57671
True False True True False False False True 1 Down 44,72461
True False True True False False False True 1 Left -42,74697
True False True True False False False True 2 Up -54,14351
True False True True False False False True 2 Right -47,24448
True False True True False False False True 2 Down 36,23809
True False True True False False False True 2 Left -30,79044
True False True True False False True False 0 Up -16,68728
True False True True False False True False 0 Right -2,719453
True False True True False False True False 0 Down 0
True False True True False False True False 0 Left -3,733314
True False True True False False True False 1 Up -8,4098
True False True True False False True False 1 Right -4,688123
True False True True False False True False 1 Down 54,25691
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up -46,81204
True False True True False False True False 2 Right -35,50089
True False True True False False True False 2 Down 33,64974
True False True True False False True False 2 Left -40,59696
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up -127,2002
True False True True False True False False 0 Right -86,57916
True False True True False True False False 0 Down -27,91144
True False True True False True False False 0 Left -67,91169
True False True True False True False False 1 Up -80,54161
True False True True False True False False 1 Right -53,69506
True False True True False True False False 1 Down 3,655345
True False True True False True False False 1 Left -39,94444
True False True True False True False False 2 Up -71,99701
True False True True False True False False 2 Right -53,79998
True False True True False True False False 2 Down 21,84378
True False True True False True False False 2 Left -52,73129
True False True True False True False True 0 Up -81,14819
True False True True False True False True 0 Right -72,32076
True False True True False True False True 0 Down -4,899588
True False True True False True False True 0 Left -44,65152
True False True True False True False True 1 Up -78,30664
True False True True False True False True 1 Right -52,08162
True False True True False True False True 1 Down 40,1728
True False True True False True False True 1 Left -52,14648
True False True True False True False True 2 Up -70,8483
True False True True False True False True 2 Right -64,94099
True False True True False True False True 2 Down 21,42658
True False True True False True False True 2 Left -64,98006
True False True True False True True False 0 Up -63,46708
True False True True False True True False 0 Right -34,58838
True False True True False True True False 0 Down 21,18457
True False True True False True True False 0 Left -71,67487
True False True True False True True False 1 Up -54,72787
True False True True False True True False 1 Right -47,06069
True False True True False True True False 1 Down 45,889
True False True True False True True False 1 Left -47,95651
True False True True False True True False 2 Up -60,58978
True False True True False True True False 2 Right -37,24573
True False True True False True True False 2 Down 34,17755
True False True True False True True False 2 Left -58,56804
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right 0
True False True True True False False False 0 Down 0
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up -1,451794
True False True True True False False False 1 Right -9,068959
True False True True True False False False 1 Down 54,9982
True False True True True False False False 1 Left -10,11224
True False True True True False False False 2 Up -22,08268
True False True True True False False False 2 Right -9,847294
True False True True True False False False 2 Down 23,47013
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up -0,02993904
True False True True True False False True 0 Right -27,56194
True False True True True False False True 0 Down 75,45871
True False True True True False False True 0 Left 2,088801
True False True True True False False True 1 Up -24,84021
True False True True True False False True 1 Right -39,09629
True False True True True False False True 1 Down 63,51469
True False True True True False False True 1 Left -15,8925
True False True True True False False True 2 Up -46,03477
True False True True True False False True 2 Right -63,12529
True False True True True False False True 2 Down 44,21886
True False True True True False False True 2 Left -44,44635
True False True True True False True False 0 Up 0
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 0
True False True True True False True False 0 Left 0
True False True True True False True False 1 Up 0
True False True True True False True False 1 Right 0
True False True True True False True False 1 Down 0
True False True True True False True False 1 Left 0
True False True True True False True False 2 Up 0
True False True True True False True False 2 Right 0
True False True True True False True False 2 Down 0
True False True True True False True False 2 Left 0
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -86,31303
True True False False False False False True 0 Right 20,90119
True True False False False False False True 0 Down -75,3628
True True False False False False False True 0 Left 32,27402
True True False False False False False True 1 Up -48,05965
True True False False False False False True 1 Right 91,30238
True True False False False False False True 1 Down -57,87292
True True False False False False False True 1 Left 39,14463
True True False False False False False True 2 Up -60,51983
True True False False False False False True 2 Right 44,79013
True True False False False False False True 2 Down -60,83993
True True False False False False False True 2 Left 36,34211
True True False False False False True False 0 Up -81,97665
True True False False False False True False 0 Right 23,41932
True True False False False False True False 0 Down -64,43162
True True False False False False True False 0 Left 32,80771
True True False False False False True False 1 Up -46,7878
True True False False False False True False 1 Right 31,66448
True True False False False False True False 1 Down -56,411
True True False False False False True False 1 Left 73,62783
True True False False False False True False 2 Up -50,53183
True True False False False False True False 2 Right 46,79573
True True False False False False True False 2 Down -54,83654
True True False False False False True False 2 Left 87,02822
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -40,49522
True True False False False True False False 0 Right 57,11987
True True False False False True False False 0 Down -28,44035
True True False False False True False False 0 Left 59,82318
True True False False False True False False 1 Up -49,89669
True True False False False True False False 1 Right 69,95913
True True False False False True False False 1 Down -27,80947
True True False False False True False False 1 Left 93,43269
True True False False False True False False 2 Up -61,37119
True True False False False True False False 2 Right 53,41193
True True False False False True False False 2 Down -47,03832
True True False False False True False False 2 Left 36,78846
True True False False False True False True 0 Up -38,52705
True True False False False True False True 0 Right 65,98252
True True False False False True False True 0 Down -51,84217
True True False False False True False True 0 Left -37,17402
True True False False False True False True 1 Up -37,22928
True True False False False True False True 1 Right 45,10662
True True False False False True False True 1 Down -44,10128
True True False False False True False True 1 Left 28,0727
True True False False False True False True 2 Up -61,72348
True True False False False True False True 2 Right 53,69245
True True False False False True False True 2 Down -48,88622
True True False False False True False True 2 Left 22,67287
True True False False False True True False 0 Up -40,89449
True True False False False True True False 0 Right -61,18722
True True False False False True True False 0 Down -56,93601
True True False False False True True False 0 Left 77,50554
True True False False False True True False 1 Up -39,94149
True True False False False True True False 1 Right 35,21185
True True False False False True True False 1 Down -40,6315
True True False False False True True False 1 Left 64,40765
True True False False False True True False 2 Up -50,01973
True True False False False True True False 2 Right 43,63269
True True False False False True True False 2 Down -43,04081
True True False False False True True False 2 Left 59,76525
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
True True False False False True True True 1 Up 0
