NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False True 2 Left 42,80026
True False False False False True True False 0 Up -66,44218
True False False False False True True False 0 Right 24,22325
True False False False False True True False 0 Down 31,72865
True False False False False True True False 0 Left 90,94113
True False False False False True True False 1 Up -70,66635
True False False False False True True False 1 Right 51,87575
True False False False False True True False 1 Down 56,91607
True False False False False True True False 1 Left 79,47202
True False False False False True True False 2 Up -85,44359
True False False False False True True False 2 Right 55,06158
True False False False False True True False 2 Down 54,35004
True False False False False True True False 2 Left 44,46853
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -18,34686
True False False False True False False False 0 Right 134,039
True False False False True False False False 0 Down 160,0085
True False False False True False False False 0 Left 108,5721
True False False False True False False False 1 Up -29,48571
True False False False True False False False 1 Right 99,30289
True False False False True False False False 1 Down 115,2172
True False False False True False False False 1 Left 106,2087
True False False False True False False False 2 Up -14,24139
True False False False True False False False 2 Right 61,63697
True False False False True False False False 2 Down 65,45676
True False False False True False False False 2 Left 59,0815
True False False False True False False True 0 Up -51,9997
True False False False True False False True 0 Right 102,2784
True False False False True False False True 0 Down 78,28541
True False False False True False False True 0 Left 23,55441
True False False False True False False True 1 Up -23,47292
True False False False True False False True 1 Right 82,39024
True False False False True False False True 1 Down 71,14297
True False False False True False False True 1 Left 67,50202
True False False False True False False True 2 Up -9,878796
True False False False True False False True 2 Right 67,12663
True False False False True False False True 2 Down 76,07881
True False False False True False False True 2 Left 67,24303
True False False False True False True False 0 Up -65,04982
True False False False True False True False 0 Right 18,70205
True False False False True False True False 0 Down 83,73592
True False False False True False True False 0 Left 91,89807
True False False False True False True False 1 Up -25,63503
True False False False True False True False 1 Right 53,74592
True False False False True False True False 1 Down 67,53706
True False False False True False True False 1 Left 75,5896
True False False False True False True False 2 Up -36,6912
True False False False True False True False 2 Right 44,11806
True False False False True False True False 2 Down 56,27294
True False False False True False True False 2 Left 60,59839
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -29,71087
True False False True False False False True 0 Right 60,09592
True False False True False False False True 0 Down 7,01584
True False False True False False False True 0 Left -1,718859
True False False True False False False True 1 Up -36
True False False True False False False True 1 Right 15,85039
True False False True False False False True 1 Down 42,89796
True False False True False False False True 1 Left -49,5336
True False False True False False False True 2 Up -48,8
True False False True False False False True 2 Right 87,78625
True False False True False False False True 2 Down 71,16551
True False False True False False False True 2 Left -26,84858
True False False True False False True False 0 Up -90,53617
True False False True False False True False 0 Right 6,165514
True False False True False False True False 0 Down 44,31596
True False False True False False True False 0 Left -90,02239
True False False True False False True False 1 Up -59,67336
True False False True False False True False 1 Right 55,25466
True False False True False False True False 1 Down 63,67757
True False False True False False True False 1 Left -77,06306
True False False True False False True False 2 Up -55,70504
True False False True False False True False 2 Right 51,11251
True False False True False False True False 2 Down 45,22591
True False False True False False True False 2 Left -90,25594
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -78,42811
True False False True False True False False 0 Right 48,43088
True False False True False True False False 0 Down -22,40026
True False False True False True False False 0 Left -73,89975
True False False True False True False False 1 Up -78,42366
True False False True False True False False 1 Right 58,70885
True False False True False True False False 1 Down 35,15408
True False False True False True False False 1 Left -55,2819
True False False True False True False False 2 Up -87,5732
True False False True False True False False 2 Right 44,88938
True False False True False True False False 2 Down 44,93987
True False False True False True False False 2 Left -65,54823
True False False True False True False True 0 Up -74,5257
True False False True False True False True 0 Right 87,72882
True False False True False True False True 0 Down 14,16825
True False False True False True False True 0 Left -58,86808
True False False True False True False True 1 Up -67,15451
True False False True False True False True 1 Right 66,13848
True False False True False True False True 1 Down 66,16286
True False False True False True False True 1 Left -32,94139
True False False True False True False True 2 Up -93,60199
True False False True False True False True 2 Right 48,43578
True False False True False True False True 2 Down 48,78686
True False False True False True False True 2 Left -51,69701
True False False True False True True False 0 Up -76,98415
True False False True False True True False 0 Right 54,2689
True False False True False True True False 0 Down 13,10479
True False False True False True True False 0 Left -46,29634
True False False True False True True False 1 Up -61,41687
True False False True False True True False 1 Right 63,43585
True False False True False True True False 1 Down 63,43408
True False False True False True True False 1 Left -87,96687
True False False True False True True False 2 Up -85,39003
True False False True False True True False 2 Right 45,02533
True False False True False True True False 2 Down 40,5124
True False False True False True True False 2 Left -83,13006
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -18,37725
True False False True True False False False 0 Right 37,80838
True False False True True False False False 0 Down 0
True False False True True False False False 0 Left -20
True False False True True False False False 1 Up -31,96228
True False False True True False False False 1 Right 11,25922
True False False True True False False False 1 Down 66,4914
True False False True True False False False 1 Left -15,85169
True False False True True False False False 2 Up -35,80609
True False False True True False False False 2 Right 99,03066
True False False True True False False False 2 Down 54,30413
True False False True True False False False 2 Left -9,523001
True False False True True False False True 0 Up -23,90854
True False False True True False False True 0 Right 106,1475
True False False True True False False True 0 Down 85,5387
True False False True True False False True 0 Left -33,48403
True False False True True False False True 1 Up -7,857784
True False False True True False False True 1 Right 91,76846
True False False True True False False True 1 Down 96,11473
True False False True True False False True 1 Left -26,33509
True False False True True False False True 2 Up -5,572433
True False False True True False False True 2 Right 94,80025
True False False True True False False True 2 Down 102,7112
True False False True True False False True 2 Left -13,51604
True False False True True False True False 0 Up -28,87973
True False False True True False True False 0 Right 30,30745
True False False True True False True False 0 Down 48,65955
True False False True True False True False 0 Left -67,26579
True False False True True False True False 1 Up -32,11534
True False False True True False True False 1 Right 69,06396
True False False True True False True False 1 Down 64,2472
True False False True True False True False 1 Left -77,25215
True False False True True False True False 2 Up -50,10386
True False False True True False True False 2 Right 42,60017
True False False True True False True False 2 Down 38,96052
True False False True True False True False 2 Left -89,82134
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -71,34283
True False True False False False False True 0 Right -74,31134
True False True False False False False True 0 Down 48,06798
True False True False False False False True 0 Left 40,78947
True False True False False False False True 1 Up -60,46022
True False True False False False False True 1 Right -64,51598
True False True False False False False True 1 Down 69,41045
True False True False False False False True 1 Left 42,71344
True False True False False False False True 2 Up -80,49855
True False True False False False False True 2 Right -87,81049
True False True False False False False True 2 Down 69,25014
True False True False False False False True 2 Left 58,69949
True False True False False False True False 0 Up -20
True False True False False False True False 0 Right -35,02698
True False True False False False True False 0 Down 0
True False True False False False True False 0 Left 46,76498
True False True False False False True False 1 Up -75,33318
True False True False False False True False 1 Right -47,93702
True False True False False False True False 1 Down 61,35958
True False True False False False True False 1 Left 82,40806
True False True False False False True False 2 Up -93,05934
True False True False False False True False 2 Right -38,34587
True False True False False False True False 2 Down 46,63729
True False True False False False True False 2 Left 75,20437
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -91,35605
True False True False False True False False 0 Right -77,23042
True False True False False True False False 0 Down -35,74888
True False True False False True False False 0 Left 46,34964
True False True False False True False False 1 Up -79,99305
True False True False False True False False 1 Right -74,77398
True False True False False True False False 1 Down 51,74753
True False True False False True False False 1 Left 63,99534
True False True False False True False False 2 Up -99,82372
True False True False False True False False 2 Right -66,59637
True False True False False True False False 2 Down 35,98146
True False True False False True False False 2 Left 40,23986
True False True False False True False True 0 Up -97,95342
True False True False False True False True 0 Right -83,35256
True False True False False True False True 0 Down 1,500824
True False True False False True False True 0 Left 48,45858
True False True False False True False True 1 Up -75,54158
True False True False False True False True 1 Right -73,22646
True False True False False True False True 1 Down 54,46215
True False True False False True False True 1 Left 58,36196
True False True False False True False True 2 Up -95,99345
True False True False False True False True 2 Right -81,03729
True False True False False True False True 2 Down 39,86837
True False True False False True False True 2 Left 43,74124
True False True False False True True False 0 Up -75,64481
True False True False False True True False 0 Right -54,3306
True False True False False True True False 0 Down 21,73946
True False True False False True True False 0 Left 82,14623
True False True False False True True False 1 Up -94,90882
True False True False False True True False 1 Right -57,26977
True False True False False True True False 1 Down 70,31781
True False True False False True True False 1 Left 76,66561
True False True False False True True False 2 Up -99,91041
True False True False False True True False 2 Right -62,14519
True False True False False True True False 2 Down 45,87108
True False True False False True True False 2 Left 59,53796
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -2,963085
True False True False True False False False 0 Right 0
True False True False True False False False 0 Down 65,22247
True False True False True False False False 0 Left 34,9963
True False True False True False False False 1 Up -44,17436
True False True False True False False False 1 Right -39,45154
True False True False True False False False 1 Down 86,10422
True False True False True False False False 1 Left 60,67982
True False True False True False False False 2 Up -48,98336
True False True False True False False False 2 Right -55,76375
True False True False True False False False 2 Down 112,82
True False True False True False False False 2 Left 111,5817
True False True False True False False True 0 Up -53,87527
True False True False True False False True 0 Right -86,03671
True False True False True False False True 0 Down 84,62337
True False True False True False False True 0 Left 33,86773
True False True False True False False True 1 Up -58,17464
True False True False True False False True 1 Right -60,90088
True False True False True False False True 1 Down 76,68551
True False True False True False False True 1 Left 67,67746
True False True False True False False True 2 Up -40,2555
True False True False True False False True 2 Right -82,02014
True False True False True False False True 2 Down 53,02748
True False True False True False False True 2 Left 48,24921
True False True False True False True False 0 Up -33,65941
True False True False True False True False 0 Right -40,92329
True False True False True False True False 0 Down 128,3278
True False True False True False True False 0 Left 73,08133
True False True False True False True False 1 Up -70,57532
True False True False True False True False 1 Right -41,7704
True False True False True False True False 1 Down 94,52541
True False True False True False True False 1 Left 87,77396
True False True False True False True False 2 Up -73,7193
True False True False True False True False 2 Right -60,66716
True False True False True False True False 2 Down 73,57805
True False True False True False True False 2 Left 87,01852
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up 0
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 0
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up 0
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left 0
True False True True False False False True 2 Up 0
True False True True False False False True 2 Right 0
True False True True False False False True 2 Down 0
True False True True False False False True 2 Left 0
True False True True False False True False 0 Up 0
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 0
True False True True False False True False 0 Left 0
True False True True False False True False 1 Up 0
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up 0
True False True True False False True False 2 Right 0
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up 0
True False True True False True False False 0 Right 0
True False True True False True False False 0 Down 0
True False True True False True False False 0 Left 0
True False True True False True False False 1 Up 0
True False True True False True False False 1 Right 0
True False True True False True False False 1 Down 0
True False True True False True False False 1 Left 0
True False True True False True False False 2 Up 0
True False True True False True False False 2 Right 0
True False True True False True False False 2 Down 0
True False True True False True False False 2 Left 0
True False True True False True False True 0 Up 0
True False True True False True False True 0 Right 0
True False True True False True False True 0 Down 0
True False True True False True False True 0 Left 0
True False True True False True False True 1 Up 0
True False True True False True False True 1 Right 0
True False True True False True False True 1 Down 0
True False True True False True False True 1 Left 0
True False True True False True False True 2 Up 0
True False True True False True False True 2 Right 0
True False True True False True False True 2 Down 0
True False True True False True False True 2 Left 0
True False True True False True True False 0 Up 0
True False True True False True True False 0 Right 0
True False True True False True True False 0 Down 0
True False True True False True True False 0 Left 0
True False True True False True True False 1 Up 0
True False True True False True True False 1 Right 0
True False True True False True True False 1 Down 0
True False True True False True True False 1 Left 0
True False True True False True True False 2 Up 0
True False True True False True True False 2 Right 0
True False True True False True True False 2 Down 0
True False True True False True True False 2 Left 0
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right 0
True False True True True False False False 0 Down 0
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up 0
True False True True True False False False 1 Right 0
True False True True True False False False 1 Down 0
True False True True True False False False 1 Left 0
True False True True True False False False 2 Up 0
True False True True True False False False 2 Right 0
True False True True True False False False 2 Down 0
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up 0
True False True True True False False True 0 Right 0
True False True True True False False True 0 Down 0
True False True True True False False True 0 Left 0
True False True True True False False True 1 Up 0
True False True True True False False True 1 Right 0
True False True True True False False True 1 Down 0
True False True True True False False True 1 Left 0
True False True True True False False True 2 Up 0
True False True True True False False True 2 Right 0
True False True True True False False True 2 Down 0
True False True True True False False True 2 Left 0
True False True True True False True False 0 Up 0
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 0
True False True True True False True False 0 Left 0
True False True True True False True False 1 Up 0
True False True True True False True False 1 Right 0
True False True True True False True False 1 Down 0
True False True True True False True False 1 Left 0
True False True True True False True False 2 Up 0
True False True True True False True False 2 Right 0
True False True True True False True False 2 Down 0
True False True True True False True False 2 Left 0
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -55,43876
True True False False False False False True 0 Right 44,80044
True True False False False False False True 0 Down -56,27089
True True False False False False False True 0 Left 40,26059
True True False False False False False True 1 Up -37,96098
True True False False False False False True 1 Right 72,7764
True True False False False False False True 1 Down -50,45371
True True False False False False False True 1 Left 71,09524
True True False False False False False True 2 Up -40,56771
True True False False False False False True 2 Right 57,66407
True True False False False False False True 2 Down -32,07683
True True False False False False False True 2 Left 54,07969
True True False False False False True False 0 Up -58,1181
True True False False False False True False 0 Right 18,39775
True True False False False False True False 0 Down -62,83852
True True False False False False True False 0 Left 42,54666
True True False False False False True False 1 Up -41,38986
True True False False False False True False 1 Right 57,95811
True True False False False False True False 1 Down -41,46038
True True False False False False True False 1 Left 81,61682
True True False False False False True False 2 Up -47,79614
True True False False False False True False 2 Right 54,49622
True True False False False False True False 2 Down -54,77811
True True False False False False True False 2 Left 67,60799
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -48,5435
True True False False False True False False 0 Right 76,24597
True True False False False True False False 0 Down -8,68836
True True False False False True False False 0 Left 100,1569
True True False False False True False False 1 Up -50,64782
True True False False False True False False 1 Right 89,21437
True True False False False True False False 1 Down -31,74066
True True False False False True False False 1 Left 90,74586
True True False False False True False False 2 Up -74,21828
True True False False False True False False 2 Right 52,48331
True True False False False True False False 2 Down -34,10794
True True False False False True False False 2 Left 73,72168
True True False False False True False True 0 Up -50,93185
True True False False False True False True 0 Right 78,95315
True True False False False True False True 0 Down -45,51785
True True False False False True False True 0 Left -25,41405
True True False False False True False True 1 Up -42,86148
True True False False False True False True 1 Right 74,07888
True True False False False True False True 1 Down -29,9394
True True False False False True False True 1 Left 57,18966
True True False False False True False True 2 Up -42,48642
True True False False False True False True 2 Right 52,80846
True True False False False True False True 2 Down -36,74948
True True False False False True False True 2 Left 57,72012
True True False False False True True False 0 Up -30,31681
True True False False False True True False 0 Right 25,28501
True True False False False True True False 0 Down -43,39502
True True False False False True True False 0 Left 85,01853
True True False False False True True False 1 Up -27,0798
True True False False False True True False 1 Right 52,53896
True True False False False True True False 1 Down -15,49734
True True False False False True True False 1 Left 87,34312
True True False False False True True False 2 Up -66,24508
True True False False False True True False 2 Right 50,77179
True True False False False True True False 2 Down -37,65439
True True False False False True True False 2 Left 51,25896
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
True True False False False True True True 1 Up 0
True True False False False True True True 1 Right 0
True True False False False True True True 1 Down 0
True True False False False True True True 1 Left 0
True True False False False True True True 2 Up 0
True True False False False True True True 2 Right 0
True True False False False True True True 2 Down 0
True True False False False True True True 2 Left 0
True True False False True False False False 0 Up -12,76711
True True False False True False False False 0 Right 88,20865
True True False False True False False False 0 Down -24,80181
True True False False True False False False 0 Left 108,3978
True True False False True False False False 1 Up -38,61047
True True False False True False False False 1 Right 106,2974
True True False False True False False False 1 Down -37,38804
True True False False True False False False 1 Left 90,45525
True True False False True False False False 2 Up -20,66166
True True False False True False False False 2 Right 74,35098
True True False False True False False False 2 Down -47,72855
True True False False True False False False 2 Left 64,02693
True True False False True False False True 0 Up -51,47101
True True False False True False False True 0 Right 86,48997
True True False False True False False True 0 Down -27,01425
True True False False True False False True 0 Left -29,16146
True True False False True False False True 1 Up -30,03743
True True False False True False False True 1 Right 66,46045
True True False False True False False True 1 Down -27,25097
True True False False True False False True 1 Left 57,1105
