NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False False 2 Down 22,66809
True False False False False True False False 2 Left 35,67414
True False False False False True False True 0 Up -77,41036
True False False False False True False True 0 Right 70,53872
True False False False False True False True 0 Down 14,93081
True False False False False True False True 0 Left 20,6154
True False False False False True False True 1 Up -48,64052
True False False False False True False True 1 Right 67,75942
True False False False False True False True 1 Down 50,42587
True False False False False True False True 1 Left 49,21294
True False False False False True False True 2 Up -75,83693
True False False False False True False True 2 Right 23,85715
True False False False False True False True 2 Down 34,97578
True False False False False True False True 2 Left 24,71968
True False False False False True True False 0 Up -75,61733
True False False False False True True False 0 Right 31,68289
True False False False False True True False 0 Down 6,38728
True False False False False True True False 0 Left 77,17858
True False False False False True True False 1 Up -43,07764
True False False False False True True False 1 Right 49,3075
True False False False False True True False 1 Down 42,21043
True False False False False True True False 1 Left 52,60992
True False False False False True True False 2 Up -59,96366
True False False False False True True False 2 Right 33,70863
True False False False False True True False 2 Down 31,1224
True False False False False True True False 2 Left 45,69521
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -35,51795
True False False False True False False False 0 Right 110,1229
True False False False True False False False 0 Down 120,277
True False False False True False False False 0 Left 87,7659
True False False False True False False False 1 Up -47,79336
True False False False True False False False 1 Right 76,10512
True False False False True False False False 1 Down 102,1671
True False False False True False False False 1 Left 75,99802
True False False False True False False False 2 Up -39,67221
True False False False True False False False 2 Right 67,02121
True False False False True False False False 2 Down 81,89011
True False False False True False False False 2 Left 45,10468
True False False False True False False True 0 Up -48,00373
True False False False True False False True 0 Right 85,73965
True False False False True False False True 0 Down 77,5357
True False False False True False False True 0 Left -2,034165
True False False False True False False True 1 Up -24,15929
True False False False True False False True 1 Right 64,7132
True False False False True False False True 1 Down 65,55804
True False False False True False False True 1 Left 48,70048
True False False False True False False True 2 Up -41,11203
True False False False True False False True 2 Right 51,47769
True False False False True False False True 2 Down 62,64811
True False False False True False False True 2 Left 32,1084
True False False False True False True False 0 Up -46,2854
True False False False True False True False 0 Right 14,95206
True False False False True False True False 0 Down 74,83872
True False False False True False True False 0 Left 83,75912
True False False False True False True False 1 Up -36,78827
True False False False True False True False 1 Right 45,72564
True False False False True False True False 1 Down 61,91001
True False False False True False True False 1 Left 77,26826
True False False False True False True False 2 Up -48,32345
True False False False True False True False 2 Right 37,28322
True False False False True False True False 2 Down 42,02153
True False False False True False True False 2 Left 63,88715
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -28,67607
True False False True False False False True 0 Right 95,36911
True False False True False False False True 0 Down 27,69349
True False False True False False False True 0 Left -15,79694
True False False True False False False True 1 Up -52,78288
True False False True False False False True 1 Right 57,9268
True False False True False False False True 1 Down 58,44667
True False False True False False False True 1 Left -70,56
True False False True False False False True 2 Up -63,23609
True False False True False False False True 2 Right 65,16402
True False False True False False False True 2 Down 64,20861
True False False True False False False True 2 Left -35,19052
True False False True False False True False 0 Up -71,21211
True False False True False False True False 0 Right 18,80369
True False False True False False True False 0 Down 38,67928
True False False True False False True False 0 Left -74,1157
True False False True False False True False 1 Up -41,2454
True False False True False False True False 1 Right 38,89174
True False False True False False True False 1 Down 63,26893
True False False True False False True False 1 Left -54,93362
True False False True False False True False 2 Up -59,56199
True False False True False False True False 2 Right 35,02644
True False False True False False True False 2 Down 38,67697
True False False True False False True False 2 Left -71,33051
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -81,80501
True False False True False True False False 0 Right 34,0741
True False False True False True False False 0 Down 19,67418
True False False True False True False False 0 Left -83,14851
True False False True False True False False 1 Up -73,39379
True False False True False True False False 1 Right 25,86219
True False False True False True False False 1 Down 20,20801
True False False True False True False False 1 Left -52,40342
True False False True False True False False 2 Up -79,21347
True False False True False True False False 2 Right 19,96043
True False False True False True False False 2 Down 18,3362
True False False True False True False False 2 Left -63,2935
True False False True False True False True 0 Up -66,05896
True False False True False True False True 0 Right 68,9479
True False False True False True False True 0 Down -14,47261
True False False True False True False True 0 Left -46,47622
True False False True False True False True 1 Up -52,84769
True False False True False True False True 1 Right 65,63633
True False False True False True False True 1 Down 44,10799
True False False True False True False True 1 Left -46,57539
True False False True False True False True 2 Up -72,37071
True False False True False True False True 2 Right 26,26542
True False False True False True False True 2 Down 25,18302
True False False True False True False True 2 Left -59,93689
True False False True False True True False 0 Up -73,03493
True False False True False True True False 0 Right 20,89119
True False False True False True True False 0 Down 1,706518
True False False True False True True False 0 Left -84,97931
True False False True False True True False 1 Up -55,77047
True False False True False True True False 1 Right 47,87557
True False False True False True True False 1 Down 40,55992
True False False True False True True False 1 Left -54,55882
True False False True False True True False 2 Up -66,6922
True False False True False True True False 2 Right 24,78563
True False False True False True True False 2 Down 37,18883
True False False True False True True False 2 Left -67,74499
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -18,37725
True False False True True False False False 0 Right 78,01122
True False False True True False False False 0 Down 72,86134
True False False True True False False False 0 Left -20
True False False True True False False False 1 Up -52,23371
True False False True True False False False 1 Right 47,15204
True False False True True False False False 1 Down 58,88019
True False False True True False False False 1 Left -32,78455
True False False True True False False False 2 Up -35,91359
True False False True True False False False 2 Right 62,45245
True False False True True False False False 2 Down 66,19614
True False False True True False False False 2 Left -48,60351
True False False True True False False True 0 Up -20,57002
True False False True True False False True 0 Right 113,1245
True False False True True False False True 0 Down 90,4475
True False False True True False False True 0 Left -49,92611
True False False True True False False True 1 Up -19,10052
True False False True True False False True 1 Right 108,5878
True False False True True False False True 1 Down 90,69083
True False False True True False False True 1 Left -17,47182
True False False True True False False True 2 Up -37,56094
True False False True True False False True 2 Right 63,17544
True False False True True False False True 2 Down 72,4506
True False False True True False False True 2 Left -35,69925
True False False True True False True False 0 Up -45,1199
True False False True True False True False 0 Right -14,72012
True False False True True False True False 0 Down 52,79669
True False False True True False True False 0 Left -77,49093
True False False True True False True False 1 Up -45,26196
True False False True True False True False 1 Right 48,6068
True False False True True False True False 1 Down 46,28373
True False False True True False True False 1 Left -56,3082
True False False True True False True False 2 Up -49,42222
True False False True True False True False 2 Right 38,56549
True False False True True False True False 2 Down 35,56721
True False False True True False True False 2 Left -66,28943
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -99,21698
True False True False False False False True 0 Right -73,13596
True False True False False False False True 0 Down 41,72543
True False True False False False False True 0 Left -7,812423
True False True False False False False True 1 Up -65,35716
True False True False False False False True 1 Right -85,22713
True False True False False False False True 1 Down 78,17226
True False True False False False False True 1 Left 30,21178
True False True False False False False True 2 Up -66,36046
True False True False False False False True 2 Right -67,65644
True False True False False False False True 2 Down 41,0015
True False True False False False False True 2 Left 39,2853
True False True False False False True False 0 Up -27,59262
True False True False False False True False 0 Right -33,38649
True False True False False False True False 0 Down 0
True False True False False False True False 0 Left 99,19515
True False True False False False True False 1 Up -82,01232
True False True False False False True False 1 Right -64,9933
True False True False False False True False 1 Down 59,77556
True False True False False False True False 1 Left 63,83247
True False True False False False True False 2 Up -85,66789
True False True False False False True False 2 Right -38,46192
True False True False False False True False 2 Down 42,98937
True False True False False False True False 2 Left 59,22334
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -77,5368
True False True False False True False False 0 Right -92,45348
True False True False False True False False 0 Down -13,8846
True False True False False True False False 0 Left 42,49819
True False True False False True False False 1 Up -73,31688
True False True False False True False False 1 Right -75,71481
True False True False False True False False 1 Down 22,58986
True False True False False True False False 1 Left 58,15224
True False True False False True False False 2 Up -82,19197
True False True False False True False False 2 Right -62,64099
True False True False False True False False 2 Down 23,4297
True False True False False True False False 2 Left 28,97451
True False True False False True False True 0 Up -102,6216
True False True False False True False True 0 Right -46,16264
True False True False False True False True 0 Down 66,9099
True False True False False True False True 0 Left 25,76658
True False True False False True False True 1 Up -46,78206
True False True False False True False True 1 Right -47,52936
True False True False False True False True 1 Down 43,53085
True False True False False True False True 1 Left 43,83912
True False True False False True False True 2 Up -73,7165
True False True False False True False True 2 Right -72,54432
True False True False False True False True 2 Down 15,05182
True False True False False True False True 2 Left 29,28768
True False True False False True True False 0 Up -90,53357
True False True False False True True False 0 Right -50,91541
True False True False False True True False 0 Down 42,26381
True False True False False True True False 0 Left 68,43613
True False True False False True True False 1 Up -68,76627
True False True False False True True False 1 Right -41,17774
True False True False False True True False 1 Down 50,55193
True False True False False True True False 1 Left 76,02084
True False True False False True True False 2 Up -60,57986
True False True False False True True False 2 Right -51,90844
True False True False False True True False 2 Down 31,38262
True False True False False True True False 2 Left 40,5972
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -3,378794
True False True False True False False False 0 Right -20
True False True False True False False False 0 Down 89,22974
True False True False True False False False 0 Left 45,75675
True False True False True False False False 1 Up -49,20707
True False True False True False False False 1 Right -35,38482
True False True False True False False False 1 Down 74,42951
True False True False True False False False 1 Left 62,58786
True False True False True False False False 2 Up -48,92506
True False True False True False False False 2 Right -60,92594
True False True False True False False False 2 Down 49,13789
True False True False True False False False 2 Left 46,38546
True False True False True False False True 0 Up -43,98925
True False True False True False False True 0 Right -83,49976
True False True False True False False True 0 Down 83,77834
True False True False True False False True 0 Left 41,23743
True False True False True False False True 1 Up -59,7704
True False True False True False False True 1 Right -67,916
True False True False True False False True 1 Down 66,19914
True False True False True False False True 1 Left 59,95028
True False True False True False False True 2 Up -47,77975
True False True False True False False True 2 Right -59,08202
True False True False True False False True 2 Down 45,73206
True False True False True False False True 2 Left 36,39721
True False True False True False True False 0 Up -34,29684
True False True False True False True False 0 Right -35,54486
True False True False True False True False 0 Down 89,5713
True False True False True False True False 0 Left 73,08133
True False True False True False True False 1 Up -43,70469
True False True False True False True False 1 Right -39,67661
True False True False True False True False 1 Down 54,64479
True False True False True False True False 1 Left 81,0304
True False True False True False True False 2 Up -79,36752
True False True False True False True False 2 Right -53,06456
True False True False True False True False 2 Down 48,62881
True False True False True False True False 2 Left 34,26847
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up -5,397715
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 13,97785
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up 0
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left 0
True False True True False False False True 2 Up -17,96315
True False True True False False False True 2 Right -16,1596
True False True True False False False True 2 Down 34,57353
True False True True False False False True 2 Left 0
True False True True False False True False 0 Up -5,917842
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 7,207938
True False True True False False True False 0 Left -4,841774
True False True True False False True False 1 Up 0
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up 0
True False True True False False True False 2 Right 0
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up -33,98538
True False True True False True False False 0 Right -41,27206
True False True True False True False False 0 Down -21,1958
True False True True False True False False 0 Left -38,38904
True False True True False True False False 1 Up -10,62292
True False True True False True False False 1 Right -34,10226
True False True True False True False False 1 Down 25,02273
True False True True False True False False 1 Left -8,763427
True False True True False True False False 2 Up -53,76833
True False True True False True False False 2 Right -9,478477
True False True True False True False False 2 Down 26,20401
True False True True False True False False 2 Left -22,78171
True False True True False True False True 0 Up -29,06049
True False True True False True False True 0 Right -35,46399
True False True True False True False True 0 Down -36
True False True True False True False True 0 Left -30,15626
True False True True False True False True 1 Up -34,98296
True False True True False True False True 1 Right -32,16472
True False True True False True False True 1 Down 41,14182
True False True True False True False True 1 Left -39,24303
True False True True False True False True 2 Up -60,23271
True False True True False True False True 2 Right -61,69002
True False True True False True False True 2 Down 22,30018
True False True True False True False True 2 Left -54,92519
True False True True False True True False 0 Up -24,08293
True False True True False True True False 0 Right -27,40977
True False True True False True True False 0 Down -51,53079
True False True True False True True False 0 Left -19,36448
True False True True False True True False 1 Up -23,06543
True False True True False True True False 1 Right -6,623653
True False True True False True True False 1 Down 54,70327
True False True True False True True False 1 Left -21,27226
True False True True False True True False 2 Up -48,76746
True False True True False True True False 2 Right -41,55563
True False True True False True True False 2 Down 44,15564
True False True True False True True False 2 Left -31,2546
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right -3,302971
True False True True True False False False 0 Down 0
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up -12,21902
True False True True True False False False 1 Right 0
True False True True True False False False 1 Down 0
True False True True True False False False 1 Left -3,764331
True False True True True False False False 2 Up 0
True False True True True False False False 2 Right 0
True False True True True False False False 2 Down 24,41948
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up -6,416412
True False True True True False False True 0 Right -10,49441
True False True True True False False True 0 Down 38,13355
True False True True True False False True 0 Left -6,461856
True False True True True False False True 1 Up -12,8687
True False True True True False False True 1 Right -11,26843
True False True True True False False True 1 Down 25,84761
True False True True True False False True 1 Left -8,917899
True False True True True False False True 2 Up -36,10883
True False True True True False False True 2 Right -36,39086
True False True True True False False True 2 Down 51,31664
True False True True True False False True 2 Left -34,89751
True False True True True False True False 0 Up -7,605999
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 54,24861
True False True True True False True False 0 Left -13,97817
True False True True True False True False 1 Up -16,26702
True False True True True False True False 1 Right 0
True False True True True False True False 1 Down 55,54935
True False True True True False True False 1 Left -7,591244
True False True True True False True False 2 Up -19,21249
True False True True True False True False 2 Right -22,02587
True False True True True False True False 2 Down 74,23696
True False True True True False True False 2 Left -21,01132
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -69,20263
True True False False False False False True 0 Right 23,63138
True True False False False False False True 0 Down -61,89231
True True False False False False False True 0 Left 13,20343
True True False False False False False True 1 Up -30,21764
True True False False False False False True 1 Right 50,73646
True True False False False False False True 1 Down -42,52281
True True False False False False False True 1 Left 42,03307
True True False False False False False True 2 Up -55,5252
True True False False False False False True 2 Right 45,32864
True True False False False False False True 2 Down -52,14652
True True False False False False False True 2 Left 43,89825
True True False False False False True False 0 Up -67,25008
True True False False False False True False 0 Right 19,58088
True True False False False False True False 0 Down -75,23247
True True False False False False True False 0 Left 36,65919
True True False False False False True False 1 Up -46,76241
True True False False False False True False 1 Right 44,17259
True True False False False False True False 1 Down -42,94355
True True False False False False True False 1 Left 54,43347
True True False False False False True False 2 Up -50,41703
True True False False False False True False 2 Right 47,11708
True True False False False False True False 2 Down -47,25073
True True False False False False True False 2 Left 63,94652
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -47,91772
True True False False False True False False 0 Right 46,01973
True True False False False True False False 0 Down -26,43151
True True False False False True False False 0 Left 49,8148
True True False False False True False False 1 Up -56,88316
True True False False False True False False 1 Right 63,58535
True True False False False True False False 1 Down -32,32214
True True False False False True False False 1 Left 68,06814
True True False False False True False False 2 Up -58,55703
True True False False False True False False 2 Right 48,44906
True True False False False True False False 2 Down -50,45536
True True False False False True False False 2 Left 40,57319
True True False False False True False True 0 Up -54,09547
True True False False False True False True 0 Right 57,98846
True True False False False True False True 0 Down -45,14399
True True False False False True False True 0 Left -29,00337
True True False False False True False True 1 Up -48,71256
True True False False False True False True 1 Right 50,39115
True True False False False True False True 1 Down -38,78199
True True False False False True False True 1 Left 46,41587
True True False False False True False True 2 Up -60,62774
True True False False False True False True 2 Right 31,05249
True True False False False True False True 2 Down -57,16703
True True False False False True False True 2 Left 28,64934
True True False False False True True False 0 Up -46,91109
True True False False False True True False 0 Right -70,58026
True True False False False True True False 0 Down -44,08515
True True False False False True True False 0 Left 63,67273
True True False False False True True False 1 Up -45,39298
True True False False False True True False 1 Right 40,37041
True True False False False True True False 1 Down -36,95712
True True False False False True True False 1 Left 63,45208
True True False False False True True False 2 Up -54,16809
True True False False False True True False 2 Right 27,06149
True True False False False True True False 2 Down -48,52162
True True False False False True True False 2 Left 47,70874
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
True True False False False True True True 1 Up 0
True True False False False True True True 1 Right 0
True True False False False True True True 1 Down 0
