NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False False 2 Right 42,31824
True False False False False True False False 2 Down 31,38709
True False False False False True False False 2 Left 40,93856
True False False False False True False True 0 Up -55,91572
True False False False False True False True 0 Right 80,77148
True False False False False True False True 0 Down 62,12683
True False False False False True False True 0 Left 14,67787
True False False False False True False True 1 Up -41,61113
True False False False False True False True 1 Right 65,74524
True False False False False True False True 1 Down 55,04266
True False False False False True False True 1 Left 57,73347
True False False False False True False True 2 Up -59,82095
True False False False False True False True 2 Right 59,55392
True False False False False True False True 2 Down 44,9225
True False False False False True False True 2 Left 33,30983
True False False False False True True False 0 Up -50,29152
True False False False False True True False 0 Right 28,97267
True False False False False True True False 0 Down 49,52491
True False False False False True True False 0 Left 75,32603
True False False False False True True False 1 Up -33,56498
True False False False False True True False 1 Right 49,07442
True False False False False True True False 1 Down 56,0961
True False False False False True True False 1 Left 70,85537
True False False False False True True False 2 Up -53,27006
True False False False False True True False 2 Right 40,25861
True False False False False True True False 2 Down 44,58413
True False False False False True True False 2 Left 62,49188
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -39,47875
True False False False True False False False 0 Right 125,3474
True False False False True False False False 0 Down 146,0441
True False False False True False False False 0 Left 145,1632
True False False False True False False False 1 Up -45,7553
True False False False True False False False 1 Right 67,20834
True False False False True False False False 1 Down 85,84976
True False False False True False False False 1 Left 101,1829
True False False False True False False False 2 Up -40,70271
True False False False True False False False 2 Right 50,52018
True False False False True False False False 2 Down 62,10883
True False False False True False False False 2 Left 44,25356
True False False False True False False True 0 Up -46,47728
True False False False True False False True 0 Right 85,35362
True False False False True False False True 0 Down 80,0464
True False False False True False False True 0 Left 15,0256
True False False False True False False True 1 Up -33,38963
True False False False True False False True 1 Right 74,01115
True False False False True False False True 1 Down 69,80009
True False False False True False False True 1 Left 61,01566
True False False False True False False True 2 Up -47,92923
True False False False True False False True 2 Right 43,87004
True False False False True False False True 2 Down 59,40014
True False False False True False False True 2 Left 43,42361
True False False False True False True False 0 Up -42,33914
True False False False True False True False 0 Right -13,59882
True False False False True False True False 0 Down 70,04191
True False False False True False True False 0 Left 88,43266
True False False False True False True False 1 Up -30,24962
True False False False True False True False 1 Right 55,38634
True False False False True False True False 1 Down 81,29116
True False False False True False True False 1 Left 68,76104
True False False False True False True False 2 Up -46,49383
True False False False True False True False 2 Right 41,66638
True False False False True False True False 2 Down 44,0536
True False False False True False True False 2 Left 53,04977
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -9,188228
True False False True False False False True 0 Right 106,4531
True False False True False False False True 0 Down 63,73702
True False False True False False False True 0 Left -20,67341
True False False True False False False True 1 Up -45,55044
True False False True False False False True 1 Right 79,17583
True False False True False False False True 1 Down 85,07837
True False False True False False False True 1 Left -44,9622
True False False True False False False True 2 Up -39,81103
True False False True False False False True 2 Right 67,26019
True False False True False False False True 2 Down 68,42042
True False False True False False False True 2 Left -44,11867
True False False True False False True False 0 Up -56,70344
True False False True False False True False 0 Right 22,09841
True False False True False False True False 0 Down 46,48995
True False False True False False True False 0 Left -66,47948
True False False True False False True False 1 Up -70,48094
True False False True False False True False 1 Right 38,97591
True False False True False False True False 1 Down 65,08468
True False False True False False True False 1 Left -61,64284
True False False True False False True False 2 Up -47,42468
True False False True False False True False 2 Right 42,05341
True False False True False False True False 2 Down 34,05445
True False False True False False True False 2 Left -67,49643
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -68,68277
True False False True False True False False 0 Right 41,48329
True False False True False True False False 0 Down -5,618181
True False False True False True False False 0 Left -66,85378
True False False True False True False False 1 Up -70,79585
True False False True False True False False 1 Right 48,63948
True False False True False True False False 1 Down 29,62561
True False False True False True False False 1 Left -46,56112
True False False True False True False False 2 Up -69,42212
True False False True False True False False 2 Right 32,26871
True False False True False True False False 2 Down 30,5849
True False False True False True False False 2 Left -58,59314
True False False True False True False True 0 Up -58,47984
True False False True False True False True 0 Right 86,19367
True False False True False True False True 0 Down -40,47942
True False False True False True False True 0 Left -37,93436
True False False True False True False True 1 Up -46,49412
True False False True False True False True 1 Right 74,54557
True False False True False True False True 1 Down 49,04955
True False False True False True False True 1 Left -37,24119
True False False True False True False True 2 Up -61,57771
True False False True False True False True 2 Right 44,19495
True False False True False True False True 2 Down 42,03139
True False False True False True False True 2 Left -56,98236
True False False True False True True False 0 Up -50,00456
True False False True False True True False 0 Right 36,60857
True False False True False True True False 0 Down -22,60419
True False False True False True True False 0 Left -75,62594
True False False True False True True False 1 Up -47,75505
True False False True False True True False 1 Right 49,52946
True False False True False True True False 1 Down 48,25726
True False False True False True True False 1 Left -45,41149
True False False True False True True False 2 Up -55,18948
True False False True False True True False 2 Right 43,32356
True False False True False True True False 2 Down 42,04031
True False False True False True True False 2 Left -56,44674
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -29,33038
True False False True True False False False 0 Right 83,74673
True False False True True False False False 0 Down 55,11475
True False False True True False False False 0 Left 0
True False False True True False False False 1 Up -47,28429
True False False True True False False False 1 Right 85,42464
True False False True True False False False 1 Down 80,25794
True False False True True False False False 1 Left -31,87462
True False False True True False False False 2 Up -38,78422
True False False True True False False False 2 Right 66,1054
True False False True True False False False 2 Down 66,55627
True False False True True False False False 2 Left -45,03112
True False False True True False False True 0 Up -24,71751
True False False True True False False True 0 Right 122,2887
True False False True True False False True 0 Down 121,8674
True False False True True False False True 0 Left -48,13256
True False False True True False False True 1 Up -24,86492
True False False True True False False True 1 Right 88,6753
True False False True True False False True 1 Down 78,90227
True False False True True False False True 1 Left -27,97674
True False False True True False False True 2 Up -27,36548
True False False True True False False True 2 Right 72,62609
True False False True True False False True 2 Down 65,96098
True False False True True False False True 2 Left -28,73545
True False False True True False True False 0 Up -38,33073
True False False True True False True False 0 Right 0,8600373
True False False True True False True False 0 Down 43,72582
True False False True True False True False 0 Left -89,15132
True False False True True False True False 1 Up -41,79794
True False False True True False True False 1 Right 54,16653
True False False True True False True False 1 Down 51,98592
True False False True True False True False 1 Left -58,15009
True False False True True False True False 2 Up -52,91802
True False False True True False True False 2 Right 36,4834
True False False True True False True False 2 Down 41,22691
True False False True True False True False 2 Left -64,41837
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -86,04365
True False True False False False False True 0 Right -81,5863
True False True False False False False True 0 Down 34,06902
True False True False False False False True 0 Left -16,06882
True False True False False False False True 1 Up -49,14332
True False True False False False False True 1 Right -59,30399
True False True False False False False True 1 Down 63,71328
True False True False False False False True 1 Left 36,60711
True False True False False False False True 2 Up -52,68332
True False True False False False False True 2 Right -48,80363
True False True False False False False True 2 Down 61,6441
True False True False False False False True 2 Left 47,94965
True False True False False False True False 0 Up -44,45061
True False True False False False True False 0 Right -10,94899
True False True False False False True False 0 Down 57,11981
True False True False False False True False 0 Left 121,1256
True False True False False False True False 1 Up -62,4479
True False True False False False True False 1 Right -48,84645
True False True False False False True False 1 Down 67,58767
True False True False False False True False 1 Left 82,22659
True False True False False False True False 2 Up -59,42249
True False True False False False True False 2 Right -51,6825
True False True False False False True False 2 Down 51,97296
True False True False False False True False 2 Left 57,7298
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -96,59882
True False True False False True False False 0 Right -81,56383
True False True False False True False False 0 Down 21,15515
True False True False False True False False 0 Left 37,46978
True False True False False True False False 1 Up -59,91944
True False True False False True False False 1 Right -66,29813
True False True False False True False False 1 Down 33,44252
True False True False False True False False 1 Left 53,35598
True False True False False True False False 2 Up -70,06769
True False True False False True False False 2 Right -56,57175
True False True False False True False False 2 Down 24,14834
True False True False False True False False 2 Left 43,33483
True False True False False True False True 0 Up -54,23393
True False True False False True False True 0 Right -90,87902
True False True False False True False True 0 Down 28,16416
True False True False False True False True 0 Left 43,53778
True False True False False True False True 1 Up -44,37353
True False True False False True False True 1 Right -46,35636
True False True False False True False True 1 Down 47,00257
True False True False False True False True 1 Left 46,74302
True False True False False True False True 2 Up -60,40584
True False True False False True False True 2 Right -59,51076
True False True False False True False True 2 Down 37,14788
True False True False False True False True 2 Left 37,18342
True False True False False True True False 0 Up -70,66588
True False True False False True True False 0 Right -50,10146
True False True False False True True False 0 Down 21,48373
True False True False False True True False 0 Left 67,61473
True False True False False True True False 1 Up -55,83464
True False True False False True True False 1 Right -45,72256
True False True False False True True False 1 Down 47,33094
True False True False False True True False 1 Left 56,13179
True False True False False True True False 2 Up -63,70061
True False True False False True True False 2 Right -54,69356
True False True False False True True False 2 Down 37,44379
True False True False False True True False 2 Left 39,97895
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -30,09486
True False True False True False False False 0 Right -15,38062
True False True False True False False False 0 Down 117,6854
True False True False True False False False 0 Left 19,67065
True False True False True False False False 1 Up -41,9197
True False True False True False False False 1 Right -59,99452
True False True False True False False False 1 Down 63,46418
True False True False True False False False 1 Left 72,23079
True False True False True False False False 2 Up -30,32325
True False True False True False False False 2 Right -41,54946
True False True False True False False False 2 Down 52,17024
True False True False True False False False 2 Left 52,42848
True False True False True False False True 0 Up -66,61185
True False True False True False False True 0 Right -43,94833
True False True False True False False True 0 Down 82,30933
True False True False True False False True 0 Left 39,87776
True False True False True False False True 1 Up -29,2577
True False True False True False False True 1 Right -47,42114
True False True False True False False True 1 Down 61,28933
True False True False True False False True 1 Left 56,91373
True False True False True False False True 2 Up -42,81202
True False True False True False False True 2 Right -49,39035
True False True False True False False True 2 Down 39,4953
True False True False True False False True 2 Left 42,51709
True False True False True False True False 0 Up -6,993363
True False True False True False True False 0 Right -35,21369
True False True False True False True False 0 Down 113,6959
True False True False True False True False 0 Left 118,0609
True False True False True False True False 1 Up -37,84415
True False True False True False True False 1 Right -34,59025
True False True False True False True False 1 Down 80,37157
True False True False True False True False 1 Left 95,34122
True False True False True False True False 2 Up -47,30878
True False True False True False True False 2 Right -44,4584
True False True False True False True False 2 Down 69,53884
True False True False True False True False 2 Left 45,99273
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up -2,564573
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 0
True False True True False False False True 0 Left -4,672506
True False True True False False False True 1 Up 0
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left -10,85306
True False True True False False False True 2 Up -23,76187
True False True True False False False True 2 Right -18,00133
True False True True False False False True 2 Down 55,44579
True False True True False False False True 2 Left -29,28122
True False True True False False True False 0 Up 0
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 14,68058
True False True True False False True False 0 Left -4,807845
True False True True False False True False 1 Up -3,177095
True False True True False False True False 1 Right -5,988495
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left -9,010536
True False True True False False True False 2 Up -2,108018
True False True True False False True False 2 Right -6,635552
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up -34,71525
True False True True False True False False 0 Right -27,08422
True False True True False True False False 0 Down 25,13085
True False True True False True False False 0 Left -41,28868
True False True True False True False False 1 Up -22,41149
True False True True False True False False 1 Right -15,95152
True False True True False True False False 1 Down 32,91481
True False True True False True False False 1 Left -11,48083
True False True True False True False False 2 Up -21,75996
True False True True False True False False 2 Right -24,36687
True False True True False True False False 2 Down 34,88897
True False True True False True False False 2 Left -20,06101
True False True True False True False True 0 Up -35,876
True False True True False True False True 0 Right -23,51514
True False True True False True False True 0 Down -11,42997
True False True True False True False True 0 Left -25,42433
True False True True False True False True 1 Up -27,53676
True False True True False True False True 1 Right -35,56446
True False True True False True False True 1 Down 53,39267
True False True True False True False True 1 Left -25,37731
True False True True False True False True 2 Up -54,79293
True False True True False True False True 2 Right -55,81807
True False True True False True False True 2 Down 35,76828
True False True True False True False True 2 Left -49,24351
True False True True False True True False 0 Up -27,35678
True False True True False True True False 0 Right -32,99864
True False True True False True True False 0 Down -41,27678
True False True True False True True False 0 Left -17,97757
True False True True False True True False 1 Up -13,60952
True False True True False True True False 1 Right -17,51543
True False True True False True True False 1 Down 61,22611
True False True True False True True False 1 Left -23,85302
True False True True False True True False 2 Up -36,03886
True False True True False True True False 2 Right -39,63179
True False True True False True True False 2 Down 40,53076
True False True True False True True False 2 Left -30,95
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right 7,531672
True False True True True False False False 0 Down 0
True False True True True False False False 0 Left 15,23104
True False True True True False False False 1 Up 0
True False True True True False False False 1 Right -1,124977
True False True True True False False False 1 Down 14,54558
True False True True True False False False 1 Left 0
True False True True True False False False 2 Up -8,18504
True False True True True False False False 2 Right -13,35961
True False True True True False False False 2 Down 0
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up -9,115382
True False True True True False False True 0 Right -6,109483
True False True True True False False True 0 Down 44,68288
True False True True True False False True 0 Left -4,851472
True False True True True False False True 1 Up -17,43626
True False True True True False False True 1 Right -7,673262
True False True True True False False True 1 Down 67,56731
True False True True True False False True 1 Left -12,55113
True False True True True False False True 2 Up -27,47844
True False True True True False False True 2 Right -33,79028
True False True True True False False True 2 Down 72,08091
True False True True True False False True 2 Left -30,14299
True False True True True False True False 0 Up -1,526564
True False True True True False True False 0 Right -4,09557
True False True True True False True False 0 Down 51,03321
True False True True True False True False 0 Left -17,85636
True False True True True False True False 1 Up -15,42292
True False True True True False True False 1 Right -9,211636
True False True True True False True False 1 Down 77,97751
True False True True True False True False 1 Left -13,27869
True False True True True False True False 2 Up -23,89831
True False True True True False True False 2 Right -19,38743
True False True True True False True False 2 Down 55,67885
True False True True True False True False 2 Left -38,76809
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -60,96406
True True False False False False False True 0 Right 39,94062
True True False False False False False True 0 Down -60,59047
True True False False False False False True 0 Left 33,26278
True True False False False False False True 1 Up -40,69635
True True False False False False False True 1 Right 58,27372
True True False False False False False True 1 Down -36,08864
True True False False False False False True 1 Left 36,26669
True True False False False False False True 2 Up -48,24883
True True False False False False False True 2 Right 61,17289
True True False False False False False True 2 Down -43,56065
True True False False False False False True 2 Left 50,87257
True True False False False False True False 0 Up -49,29255
True True False False False False True False 0 Right 41,07832
True True False False False False True False 0 Down -60,69114
True True False False False False True False 0 Left 41,42551
True True False False False False True False 1 Up -27,39754
True True False False False False True False 1 Right 54,04398
True True False False False False True False 1 Down -29,55691
True True False False False False True False 1 Left 58,27703
True True False False False False True False 2 Up -47,08161
True True False False False False True False 2 Right 43,21849
True True False False False False True False 2 Down -53,83706
True True False False False False True False 2 Left 56,00665
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -36,60646
True True False False False True False False 0 Right 78,12027
True True False False False True False False 0 Down -21,20685
True True False False False True False False 0 Left 66,88817
True True False False False True False False 1 Up -55,52499
True True False False False True False False 1 Right 83,6355
True True False False False True False False 1 Down -32,78568
True True False False False True False False 1 Left 91,39561
True True False False False True False False 2 Up -43,06755
True True False False False True False False 2 Right 36,82755
True True False False False True False False 2 Down -41,86665
True True False False False True False False 2 Left 52,56613
True True False False False True False True 0 Up -41,18414
True True False False False True False True 0 Right 77,52785
True True False False False True False True 0 Down -33,97847
True True False False False True False True 0 Left -13,20989
True True False False False True False True 1 Up -40,84754
True True False False False True False True 1 Right 72,06446
True True False False False True False True 1 Down -46,79056
True True False False False True False True 1 Left 45,23997
True True False False False True False True 2 Up -45,78712
True True False False False True False True 2 Right 42,10276
True True False False False True False True 2 Down -42,52116
True True False False False True False True 2 Left 42,73111
True True False False False True True False 0 Up -37,52451
True True False False False True True False 0 Right -24,93504
True True False False False True True False 0 Down -41,69011
True True False False False True True False 0 Left 73,22712
True True False False False True True False 1 Up -37,95256
True True False False False True True False 1 Right 54,54071
True True False False False True True False 1 Down -28,75516
True True False False False True True False 1 Left 67,64048
True True False False False True True False 2 Up -51,16288
True True False False False True True False 2 Right 38,24388
True True False False False True True False 2 Down -39,49636
True True False False False True True False 2 Left 44,87153
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
