NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False False 2 Right 29,52605
True False False False False True False False 2 Down 36,86277
True False False False False True False False 2 Left 28,2719
True False False False False True False True 0 Up -89,33547
True False False False False True False True 0 Right 75,42032
True False False False False True False True 0 Down -10,12278
True False False False False True False True 0 Left 14,18148
True False False False False True False True 1 Up -51,69753
True False False False False True False True 1 Right 68,34865
True False False False False True False True 1 Down 50,78835
True False False False False True False True 1 Left 50,90572
True False False False False True False True 2 Up -69,65132
True False False False False True False True 2 Right 33,29204
True False False False False True False True 2 Down 36,67491
True False False False False True False True 2 Left 36,18563
True False False False False True True False 0 Up -89,29202
True False False False False True True False 0 Right -2,00938
True False False False False True True False 0 Down -7,119978
True False False False False True True False 0 Left 72,25362
True False False False False True True False 1 Up -50,19725
True False False False False True True False 1 Right 42,27946
True False False False False True True False 1 Down 36,44063
True False False False False True True False 1 Left 61,83743
True False False False False True True False 2 Up -69,40184
True False False False False True True False 2 Right 32,58299
True False False False False True True False 2 Down 31,01089
True False False False False True True False 2 Left 29,62202
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -34,12956
True False False False True False False False 0 Right 110,1229
True False False False True False False False 0 Down 110,4731
True False False False True False False False 0 Left 87,7659
True False False False True False False False 1 Up -59,63293
True False False False True False False False 1 Right 79,258
True False False False True False False False 1 Down 69,18061
True False False False True False False False 1 Left 67,40889
True False False False True False False False 2 Up -54,45397
True False False False True False False False 2 Right 29,87593
True False False False True False False False 2 Down 73,99688
True False False False True False False False 2 Left 43,19971
True False False False True False False True 0 Up -64,6679
True False False False True False False True 0 Right 84,23504
True False False False True False False True 0 Down 59,98299
True False False False True False False True 0 Left -51,00686
True False False False True False False True 1 Up -48,02847
True False False False True False False True 1 Right 61,13921
True False False False True False False True 1 Down 58,30737
True False False False True False False True 1 Left 43,2473
True False False False True False False True 2 Up -51,24844
True False False False True False False True 2 Right 35,74434
True False False False True False False True 2 Down 36,30083
True False False False True False False True 2 Left 18,78579
True False False False True False True False 0 Up -65,16326
True False False False True False True False 0 Right -23,15999
True False False False True False True False 0 Down 66,95306
True False False False True False True False 0 Left 77,66055
True False False False True False True False 1 Up -38,78109
True False False False True False True False 1 Right 40,44384
True False False False True False True False 1 Down 51,04654
True False False False True False True False 1 Left 57,58546
True False False False True False True False 2 Up -57,81026
True False False False True False True False 2 Right 25,5201
True False False False True False True False 2 Down 29,60199
True False False False True False True False 2 Left 50,56027
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -47,77408
True False False True False False False True 0 Right 101,4433
True False False True False False False True 0 Down 27,69349
True False False True False False False True 0 Left -15,79694
True False False True False False False True 1 Up -52,20411
True False False True False False False True 1 Right 64,57494
True False False True False False False True 1 Down 57,3796
True False False True False False False True 1 Left -70,82784
True False False True False False False True 2 Up -65,95475
True False False True False False False True 2 Right 53,52197
True False False True False False False True 2 Down 53,86432
True False False True False False False True 2 Left -36,66776
True False False True False False True False 0 Up -107,7222
True False False True False False True False 0 Right -1,257257
True False False True False False True False 0 Down 39,74659
True False False True False False True False 0 Left -69,18105
True False False True False False True False 1 Up -77,36091
True False False True False False True False 1 Right 45,03691
True False False True False False True False 1 Down 68,94665
True False False True False False True False 1 Left -63,32351
True False False True False False True False 2 Up -70,61284
True False False True False False True False 2 Right 40,22412
True False False True False False True False 2 Down 26,06417
True False False True False False True False 2 Left -76,29099
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -67,4316
True False False True False True False False 0 Right 55,72612
True False False True False True False False 0 Down 4,816669
True False False True False True False False 0 Left -64,57719
True False False True False True False False 1 Up -77,89455
True False False True False True False False 1 Right 56,02449
True False False True False True False False 1 Down 27,75018
True False False True False True False False 1 Left -77,18887
True False False True False True False False 2 Up -78,02536
True False False True False True False False 2 Right 31,93861
True False False True False True False False 2 Down 19,33363
True False False True False True False False 2 Left -62,24056
True False False True False True False True 0 Up -78,12218
True False False True False True False True 0 Right 100,5433
True False False True False True False True 0 Down 7,49498
True False False True False True False True 0 Left -48,2286
True False False True False True False True 1 Up -58,97666
True False False True False True False True 1 Right 60,37171
True False False True False True False True 1 Down 56,51186
True False False True False True False True 1 Left -51,34029
True False False True False True False True 2 Up -72,78285
True False False True False True False True 2 Right 38,80474
True False False True False True False True 2 Down 33,28984
True False False True False True False True 2 Left -57,61348
True False False True False True True False 0 Up -84,12054
True False False True False True True False 0 Right -1,66962
True False False True False True True False 0 Down 31,76157
True False False True False True True False 0 Left -69,45549
True False False True False True True False 1 Up -62,27092
True False False True False True True False 1 Right 50,23396
True False False True False True True False 1 Down 39,45076
True False False True False True True False 1 Left -59,84233
True False False True False True True False 2 Up -75,89175
True False False True False True True False 2 Right 27,3148
True False False True False True True False 2 Down 28,00895
True False False True False True True False 2 Left -70,59631
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -18,37725
True False False True True False False False 0 Right 68,65153
True False False True True False False False 0 Down 84,03113
True False False True True False False False 0 Left -20
True False False True True False False False 1 Up -53,68853
True False False True True False False False 1 Right 47,15204
True False False True True False False False 1 Down 52,72979
True False False True True False False False 1 Left -32,78455
True False False True True False False False 2 Up -44,71453
True False False True True False False False 2 Right 40,52259
True False False True True False False False 2 Down 48,99669
True False False True True False False False 2 Left -52,34563
True False False True True False False True 0 Up -20,57002
True False False True True False False True 0 Right 98,99016
True False False True True False False True 0 Down 92,81865
True False False True True False False True 0 Left -65,55018
True False False True True False False True 1 Up -37,67881
True False False True True False False True 1 Right 75,9882
True False False True True False False True 1 Down 89,16754
True False False True True False False True 1 Left -23,61888
True False False True True False False True 2 Up -55,6074
True False False True True False False True 2 Right 55,64298
True False False True True False False True 2 Down 47,19026
True False False True True False False True 2 Left -43,99161
True False False True True False True False 0 Up -52,52513
True False False True True False True False 0 Right -54,96712
True False False True True False True False 0 Down 41,19414
True False False True True False True False 0 Left -90,34489
True False False True True False True False 1 Up -45,41511
True False False True True False True False 1 Right 53,30453
True False False True True False True False 1 Down 40,94954
True False False True True False True False 1 Left -58,57129
True False False True True False True False 2 Up -68,11913
True False False True True False True False 2 Right 33,18232
True False False True True False True False 2 Down 24,06919
True False False True True False True False 2 Left -67,7909
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -91,66159
True False True False False False False True 0 Right -96,17179
True False True False False False False True 0 Down 55,12031
True False True False False False False True 0 Left -5,540864
True False True False False False False True 1 Up -90,30936
True False True False False False False True 1 Right -61,83311
True False True False False False False True 1 Down 55,40806
True False True False False False False True 1 Left 16,7189
True False True False False False False True 2 Up -68,93011
True False True False False False False True 2 Right -61,57239
True False True False False False False True 2 Down 28,47646
True False True False False False False True 2 Left 41,36667
True False True False False False True False 0 Up -27,59262
True False True False False False True False 0 Right -33,38649
True False True False False False True False 0 Down 14,08352
True False True False False False True False 0 Left 99,25829
True False True False False False True False 1 Up -73,22477
True False True False False False True False 1 Right -64,72098
True False True False False False True False 1 Down 49,015
True False True False False False True False 1 Left 65,86218
True False True False False False True False 2 Up -83,93292
True False True False False False True False 2 Right -41,35292
True False True False False False True False 2 Down 44,23317
True False True False False False True False 2 Left 51,41647
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -76,31699
True False True False False True False False 0 Right -88,08178
True False True False False True False False 0 Down -29,81711
True False True False False True False False 0 Left 44,90715
True False True False False True False False 1 Up -74,27045
True False True False False True False False 1 Right -85,82398
True False True False False True False False 1 Down 24,37377
True False True False False True False False 1 Left 46,9878
True False True False False True False False 2 Up -78,30283
True False True False False True False False 2 Right -68,72852
True False True False False True False False 2 Down 25,57933
True False True False False True False False 2 Left 19,79028
True False True False False True False True 0 Up -98,18008
True False True False False True False True 0 Right -106,0828
True False True False False True False True 0 Down 64,3826
True False True False False True False True 0 Left 47,10665
True False True False False True False True 1 Up -51,90855
True False True False False True False True 1 Right -46,2719
True False True False False True False True 1 Down 60,7313
True False True False False True False True 1 Left 53,78905
True False True False False True False True 2 Up -68,4358
True False True False False True False True 2 Right -72,39281
True False True False False True False True 2 Down 26,92877
True False True False False True False True 2 Left 31,87866
True False True False False True True False 0 Up -106,3747
True False True False False True True False 0 Right -60,44807
True False True False False True True False 0 Down -10,79423
True False True False False True True False 0 Left 79,28008
True False True False False True True False 1 Up -63,40937
True False True False False True True False 1 Right -44,0295
True False True False False True True False 1 Down 51,14127
True False True False False True True False 1 Left 51,40879
True False True False False True True False 2 Up -73,50287
True False True False False True True False 2 Right -70,14297
True False True False False True True False 2 Down 25,18342
True False True False False True True False 2 Left 38,92936
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -3,378794
True False True False True False False False 0 Right -20
True False True False True False False False 0 Down 89,22974
True False True False True False False False 0 Left 45,75675
True False True False True False False False 1 Up -52,29105
True False True False True False False False 1 Right -35,38482
True False True False True False False False 1 Down 68,52545
True False True False True False False False 1 Left 62,03291
True False True False True False False False 2 Up -48,92506
True False True False True False False False 2 Right -65,10691
True False True False True False False False 2 Down 53,0291
True False True False True False False False 2 Left 41,74656
True False True False True False False True 0 Up -44,37755
True False True False True False False True 0 Right -76,60101
True False True False True False False True 0 Down 54,3386
True False True False True False False True 0 Left -19,16014
True False True False True False False True 1 Up -60,35697
True False True False True False False True 1 Right -68,93032
True False True False True False False True 1 Down 67,4996
True False True False True False False True 1 Left 42,00505
True False True False True False False True 2 Up -52,4788
True False True False True False False True 2 Right -61,99504
True False True False True False False True 2 Down 25,23673
True False True False True False False True 2 Left 30,4225
True False True False True False True False 0 Up -42,39959
True False True False True False True False 0 Right -31,3038
True False True False True False True False 0 Down 103,1877
True False True False True False True False 0 Left 76,15073
True False True False True False True False 1 Up -52,59666
True False True False True False True False 1 Right -35,59791
True False True False True False True False 1 Down 57,50058
True False True False True False True False 1 Left 80,75656
True False True False True False True False 2 Up -54,93692
True False True False True False True False 2 Right -43,65448
True False True False True False True False 2 Down 39,21188
True False True False True False True False 2 Left 63,89048
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up -5,397715
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 15,26215
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up -10,60023
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left 0
True False True True False False False True 2 Up -17,96315
True False True True False False False True 2 Right -16,1596
True False True True False False False True 2 Down 50,4846
True False True True False False False True 2 Left 0
True False True True False False True False 0 Up -5,917842
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 7,207938
True False True True False False True False 0 Left -4,841774
True False True True False False True False 1 Up 0
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up 0
True False True True False False True False 2 Right 0
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up -57,48119
True False True True False True False False 0 Right -55,10266
True False True True False True False False 0 Down 26,14539
True False True True False True False False 0 Left -38,38904
True False True True False True False False 1 Up -10,62292
True False True True False True False False 1 Right -36,29618
True False True True False True False False 1 Down 22,40806
True False True True False True False False 1 Left -11,8154
True False True True False True False False 2 Up -58,51019
True False True True False True False False 2 Right -9,478477
True False True True False True False False 2 Down 23,78853
True False True True False True False False 2 Left -31,32679
True False True True False True False True 0 Up -35,72627
True False True True False True False True 0 Right -32,83706
True False True True False True False True 0 Down -40,13132
True False True True False True False True 0 Left -37,57244
True False True True False True False True 1 Up -35,24004
True False True True False True False True 1 Right -37,76761
True False True True False True False True 1 Down 54,2498
True False True True False True False True 1 Left -38,54626
True False True True False True False True 2 Up -64,77942
True False True True False True False True 2 Right -64,01324
True False True True False True False True 2 Down 30,24129
True False True True False True False True 2 Left -66,73359
True False True True False True True False 0 Up -26,0272
True False True True False True True False 0 Right -27,40977
True False True True False True True False 0 Down -43,52171
True False True True False True True False 0 Left -29,6288
True False True True False True True False 1 Up -23,06543
True False True True False True True False 1 Right -15,16823
True False True True False True True False 1 Down 47,1084
True False True True False True True False 1 Left -31,72605
True False True True False True True False 2 Up -51,71925
True False True True False True True False 2 Right -41,55563
True False True True False True True False 2 Down 29,56991
True False True True False True True False 2 Left -37,18158
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right -3,302971
True False True True True False False False 0 Down 39,58757
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up -12,21902
True False True True True False False False 1 Right -5,583698
True False True True True False False False 1 Down 0
True False True True True False False False 1 Left -3,764331
True False True True True False False False 2 Up 0
True False True True True False False False 2 Right 0
True False True True True False False False 2 Down 37,21986
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up -6,416412
True False True True True False False True 0 Right -10,49441
True False True True True False False True 0 Down 58,7266
True False True True True False False True 0 Left -19,37815
True False True True True False False True 1 Up -18,98383
True False True True True False False True 1 Right -11,26843
True False True True True False False True 1 Down 42,80412
True False True True True False False True 1 Left -22,52682
True False True True True False False True 2 Up -43,97477
True False True True True False False True 2 Right -38,173
True False True True True False False True 2 Down 65,38877
True False True True True False False True 2 Left -34,89751
True False True True True False True False 0 Up -7,605999
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 55,5117
True False True True True False True False 0 Left -20,63335
True False True True True False True False 1 Up -16,26702
True False True True True False True False 1 Right -5,326447
True False True True True False True False 1 Down 64,45801
True False True True True False True False 1 Left -13,22255
True False True True True False True False 2 Up -19,21249
True False True True True False True False 2 Right -31,6736
True False True True True False True False 2 Down 53,09574
True False True True True False True False 2 Left -30,43089
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -56,71632
True True False False False False False True 0 Right 48,63402
True True False False False False False True 0 Down -59,44044
True True False False False False False True 0 Left 40,71622
True True False False False False False True 1 Up -29,62918
True True False False False False False True 1 Right 66,67698
True True False False False False False True 1 Down -39,3749
True True False False False False False True 1 Left 69,3504
True True False False False False False True 2 Up -55,60113
True True False False False False False True 2 Right 66,33263
True True False False False False False True 2 Down -52,05675
True True False False False False False True 2 Left 38,7616
True True False False False False True False 0 Up -63,44068
True True False False False False True False 0 Right 41,74628
True True False False False False True False 0 Down -61,83441
True True False False False False True False 0 Left 44,68744
True True False False False False True False 1 Up -49,17819
True True False False False False True False 1 Right 58,03737
True True False False False False True False 1 Down -46,24685
True True False False False False True False 1 Left 70,40637
True True False False False False True False 2 Up -67,77108
True True False False False False True False 2 Right 32,51606
True True False False False False True False 2 Down -57,00129
True True False False False False True False 2 Left 47,89355
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -39,71541
True True False False False True False False 0 Right 77,57652
True True False False False True False False 0 Down -27,76917
True True False False False True False False 0 Left 73,31512
True True False False False True False False 1 Up -48,38781
True True False False False True False False 1 Right 84,55505
True True False False False True False False 1 Down -38,93888
True True False False False True False False 1 Left 63,2872
True True False False False True False False 2 Up -68,31403
True True False False False True False False 2 Right 54,83181
True True False False False True False False 2 Down -57,47039
True True False False False True False False 2 Left 49,50457
True True False False False True False True 0 Up -42,3498
True True False False False True False True 0 Right 92,17741
True True False False False True False True 0 Down -51,42309
True True False False False True False True 0 Left -25,28912
True True False False False True False True 1 Up -34,98974
True True False False False True False True 1 Right 68,6779
True True False False False True False True 1 Down -31,26224
True True False False False True False True 1 Left 49,57695
True True False False False True False True 2 Up -62,07275
True True False False False True False True 2 Right 36,70721
True True False False False True False True 2 Down -59,05339
True True False False False True False True 2 Left 34,33692
True True False False False True True False 0 Up -68,19388
True True False False False True True False 0 Right -4,228669
True True False False False True True False 0 Down -41,36206
True True False False False True True False 0 Left 72,27579
True True False False False True True False 1 Up -55,57472
True True False False False True True False 1 Right 50,55961
True True False False False True True False 1 Down -48,1122
True True False False False True True False 1 Left 48,06702
True True False False False True True False 2 Up -64,18978
True True False False False True True False 2 Right 27,56185
True True False False False True True False 2 Down -66,20897
True True False False False True True False 2 Left 50,44955
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
