NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False False 2 Left 54,96927
True False False False False True False True 0 Up -49,52362
True False False False False True False True 0 Right 77,79733
True False False False False True False True 0 Down -17,24242
True False False False False True False True 0 Left 48,72745
True False False False False True False True 1 Up -40,59336
True False False False False True False True 1 Right 68,01408
True False False False False True False True 1 Down 64,76381
True False False False False True False True 1 Left 50,35248
True False False False False True False True 2 Up -55,28697
True False False False False True False True 2 Right 58,43878
True False False False False True False True 2 Down 49,51925
True False False False False True False True 2 Left 42,72604
True False False False False True True False 0 Up -35,75877
True False False False False True True False 0 Right 50,02777
True False False False False True True False 0 Down 18,64931
True False False False False True True False 0 Left 72,67796
True False False False False True True False 1 Up -42,0335
True False False False False True True False 1 Right 60,28369
True False False False False True True False 1 Down 66,55257
True False False False False True True False 1 Left 85,25722
True False False False False True True False 2 Up -39,73124
True False False False False True True False 2 Right 53,75797
True False False False False True True False 2 Down 58,26195
True False False False False True True False 2 Left 72,29029
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -22,00438
True False False False True False False False 0 Right 129,2304
True False False False True False False False 0 Down 152,9537
True False False False True False False False 0 Left 129,761
True False False False True False False False 1 Up -33,35355
True False False False True False False False 1 Right 103,5675
True False False False True False False False 1 Down 105,4824
True False False False True False False False 1 Left 100,4905
True False False False True False False False 2 Up -11,54897
True False False False True False False False 2 Right 75,65144
True False False False True False False False 2 Down 76,20044
True False False False True False False False 2 Left 60,25143
True False False False True False False True 0 Up -24,52536
True False False False True False False True 0 Right 98,77718
True False False False True False False True 0 Down 88,48447
True False False False True False False True 0 Left 34,96357
True False False False True False False True 1 Up -21,25391
True False False False True False False True 1 Right 80,09785
True False False False True False False True 1 Down 75,08049
True False False False True False False True 1 Left 66,48907
True False False False True False False True 2 Up -22,91695
True False False False True False False True 2 Right 66,53961
True False False False True False False True 2 Down 69,30811
True False False False True False False True 2 Left 62,37093
True False False False True False True False 0 Up -57,45137
True False False False True False True False 0 Right -2,796456
True False False False True False True False 0 Down 84,15268
True False False False True False True False 0 Left 88,35795
True False False False True False True False 1 Up -18,70317
True False False False True False True False 1 Right 55,99068
True False False False True False True False 1 Down 87,68396
True False False False True False True False 1 Left 72,44739
True False False False True False True False 2 Up -40,82135
True False False False True False True False 2 Right 46,87438
True False False False True False True False 2 Down 59,78345
True False False False True False True False 2 Left 68,16391
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -15,70044
True False False True False False False True 0 Right 87,21545
True False False True False False False True 0 Down 57,08678
True False False True False False False True 0 Left -19,76358
True False False True False False False True 1 Up -42,63808
True False False True False False False True 1 Right 85,89678
True False False True False False False True 1 Down 84,39304
True False False True False False False True 1 Left -53,49653
True False False True False False False True 2 Up -57,93918
True False False True False False False True 2 Right 70,56364
True False False True False False False True 2 Down 90,8123
True False False True False False False True 2 Left -31,21235
True False False True False False True False 0 Up -57,57115
True False False True False False True False 0 Right 33,26062
True False False True False False True False 0 Down 56,21961
True False False True False False True False 0 Left -70,57995
True False False True False False True False 1 Up -65,00971
True False False True False False True False 1 Right 64,06665
True False False True False False True False 1 Down 65,55531
True False False True False False True False 1 Left -62,16524
True False False True False False True False 2 Up -38,79175
True False False True False False True False 2 Right 57,2439
True False False True False False True False 2 Down 52,4994
True False False True False False True False 2 Left -72,45405
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -79,5229
True False False True False True False False 0 Right 45,44791
True False False True False True False False 0 Down 7,772804
True False False True False True False False 0 Left -55,55603
True False False True False True False False 1 Up -58,02845
True False False True False True False False 1 Right 54,2525
True False False True False True False False 1 Down 38,15211
True False False True False True False False 1 Left -47,16638
True False False True False True False False 2 Up -74,27136
True False False True False True False False 2 Right 45,59893
True False False True False True False False 2 Down 33,89205
True False False True False True False False 2 Left -44,38414
True False False True False True False True 0 Up -70,16865
True False False True False True False True 0 Right 83,63309
True False False True False True False True 0 Down 40,14605
True False False True False True False True 0 Left -47,62586
True False False True False True False True 1 Up -59,12365
True False False True False True False True 1 Right 81,51463
True False False True False True False True 1 Down 61,6898
True False False True False True False True 1 Left -37,90551
True False False True False True False True 2 Up -62,36615
True False False True False True False True 2 Right 59,46932
True False False True False True False True 2 Down 45,84684
True False False True False True False True 2 Left -49,84898
True False False True False True True False 0 Up -61,54247
True False False True False True True False 0 Right 13,41665
True False False True False True True False 0 Down 45,95784
True False False True False True True False 0 Left -55,10759
True False False True False True True False 1 Up -45,98809
True False False True False True True False 1 Right 54,22017
True False False True False True True False 1 Down 62,99468
True False False True False True True False 1 Left -37,798
True False False True False True True False 2 Up -52,04835
True False False True False True True False 2 Right 49,59897
True False False True False True True False 2 Down 56,15996
True False False True False True True False 2 Left -51,66783
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -29,36138
True False False True True False False False 0 Right 86,13048
True False False True True False False False 0 Down 55,11475
True False False True True False False False 0 Left 0
True False False True True False False False 1 Up -34,02075
True False False True True False False False 1 Right 45,54723
True False False True True False False False 1 Down 101,4689
True False False True True False False False 1 Left -8,970588
True False False True True False False False 2 Up -22,63622
True False False True True False False False 2 Right 65,13551
True False False True True False False False 2 Down 76,70848
True False False True True False False False 2 Left -31,00335
True False False True True False False True 0 Up -25,97882
True False False True True False False True 0 Right 125,4123
True False False True True False False True 0 Down 107,4104
True False False True True False False True 0 Left -35,87292
True False False True True False False True 1 Up -26,95394
True False False True True False False True 1 Right 78,04545
True False False True True False False True 1 Down 87,1505
True False False True True False False True 1 Left -15,0372
True False False True True False False True 2 Up -21,95384
True False False True True False False True 2 Right 88,65382
True False False True True False False True 2 Down 78,78764
True False False True True False False True 2 Left -14,80123
True False False True True False True False 0 Up -49,66601
True False False True True False True False 0 Right -25,92163
True False False True True False True False 0 Down 77,93281
True False False True True False True False 0 Left -72,64033
True False False True True False True False 1 Up -25,10104
True False False True True False True False 1 Right 58,91733
True False False True True False True False 1 Down 75,7984
True False False True True False True False 1 Left -67,99958
True False False True True False True False 2 Up -40,09298
True False False True True False True False 2 Right 40,61687
True False False True True False True False 2 Down 49,27373
True False False True True False True False 2 Left -51,14586
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -76,19701
True False True False False False False True 0 Right -93,02113
True False True False False False False True 0 Down 38,93582
True False True False False False False True 0 Left -11,7035
True False True False False False False True 1 Up -57,17094
True False True False False False False True 1 Right -70,61694
True False True False False False False True 1 Down 53,05465
True False True False False False False True 1 Left 38,72675
True False True False False False False True 2 Up -50,27173
True False True False False False False True 2 Right -69,6384
True False True False False False False True 2 Down 72,49652
True False True False False False False True 2 Left 65,79155
True False True False False False True False 0 Up -30,56327
True False True False False False True False 0 Right -9,1075
True False True False False False True False 0 Down 39,30381
True False True False False False True False 0 Left 110,7534
True False True False False False True False 1 Up -68,66501
True False True False False False True False 1 Right -47,60685
True False True False False False True False 1 Down 75,66447
True False True False False False True False 1 Left 82,80438
True False True False False False True False 2 Up -87,26997
True False True False False False True False 2 Right -41,05378
True False True False False False True False 2 Down 63,96724
True False True False False False True False 2 Left 93,61578
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -69,55554
True False True False False True False False 0 Right -89,68418
True False True False False True False False 0 Down -47,31316
True False True False False True False False 0 Left 42,7478
True False True False False True False False 1 Up -53,26657
True False True False False True False False 1 Right -40,46941
True False True False False True False False 1 Down 39,56729
True False True False False True False False 1 Left 59,74749
True False True False False True False False 2 Up -71,55766
True False True False False True False False 2 Right -54,65552
True False True False False True False False 2 Down 34,42786
True False True False False True False False 2 Left 49,81367
True False True False False True False True 0 Up -86,34514
True False True False False True False True 0 Right -59,66917
True False True False False True False True 0 Down -1,556623
True False True False False True False True 0 Left 16,42702
True False True False False True False True 1 Up -59,7051
True False True False False True False True 1 Right -46,19355
True False True False False True False True 1 Down 64,56295
True False True False False True False True 1 Left 57,21122
True False True False False True False True 2 Up -49,59536
True False True False False True False True 2 Right -53,95606
True False True False False True False True 2 Down 47,59932
True False True False False True False True 2 Left 41,8244
True False True False False True True False 0 Up -79,07341
True False True False False True True False 0 Right -47,89125
True False True False False True True False 0 Down 40,47016
True False True False False True True False 0 Left 76,53001
True False True False False True True False 1 Up -62,76143
True False True False False True True False 1 Right -38,49974
True False True False False True True False 1 Down 60,43191
True False True False False True True False 1 Left 68,74007
True False True False False True True False 2 Up -65,31551
True False True False False True True False 2 Right -50,41191
True False True False False True True False 2 Down 53,89388
True False True False False True True False 2 Left 54,90271
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -30,09486
True False True False True False False False 0 Right -17,80517
True False True False True False False False 0 Down 59,61107
True False True False True False False False 0 Left 19,67065
True False True False True False False False 1 Up -58,30945
True False True False True False False False 1 Right -44,0624
True False True False True False False False 1 Down 67,27268
True False True False True False False False 1 Left 88,66675
True False True False True False False False 2 Up -39,93384
True False True False True False False False 2 Right -42,44211
True False True False True False False False 2 Down 66,92738
True False True False True False False False 2 Left 62,43031
True False True False True False False True 0 Up -55,76379
True False True False True False False True 0 Right -60,5787
True False True False True False False True 0 Down 84,42863
True False True False True False False True 0 Left 55,6068
True False True False True False False True 1 Up -44,44589
True False True False True False False True 1 Right -51,42663
True False True False True False False True 1 Down 66,17487
True False True False True False False True 1 Left 64,07434
True False True False True False False True 2 Up -34,14571
True False True False True False False True 2 Right -42,94863
True False True False True False False True 2 Down 59,20559
True False True False True False False True 2 Left 61,85614
True False True False True False True False 0 Up -33,13911
True False True False True False True False 0 Right -37,4476
True False True False True False True False 0 Down 98,47722
True False True False True False True False 0 Left 121,0783
True False True False True False True False 1 Up -70,10964
True False True False True False True False 1 Right -66,31301
True False True False True False True False 1 Down 87,64162
True False True False True False True False 1 Left 96,42963
True False True False True False True False 2 Up -41,83001
True False True False True False True False 2 Right -32,06105
True False True False True False True False 2 Down 67,64362
True False True False True False True False 2 Left 66,77216
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up -2,564573
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 0
True False True True False False False True 0 Left -4,672506
True False True True False False False True 1 Up 0
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left -10,85306
True False True True False False False True 2 Up -23,76187
True False True True False False False True 2 Right -11,49126
True False True True False False False True 2 Down 44,88978
True False True True False False False True 2 Left -6,351105
True False True True False False True False 0 Up 0
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 7,696914
True False True True False False True False 0 Left -4,807845
True False True True False False True False 1 Up -3,177095
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left -5,187412
True False True True False False True False 2 Up -2,108018
True False True True False False True False 2 Right 0
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up -34,71525
True False True True False True False False 0 Right -15,38286
True False True True False True False False 0 Down -3,967266
True False True True False True False False 0 Left -26,15545
True False True True False True False False 1 Up -22,41149
True False True True False True False False 1 Right -8,5971
True False True True False True False False 1 Down 30,32789
True False True True False True False False 1 Left -3,328554
True False True True False True False False 2 Up 0
True False True True False True False False 2 Right -19,84666
True False True True False True False False 2 Down 30,94236
True False True True False True False False 2 Left -15,00384
True False True True False True False True 0 Up -33,74902
True False True True False True False True 0 Right -8,684467
True False True True False True False True 0 Down -7,30053
True False True True False True False True 0 Left -16,24382
True False True True False True False True 1 Up -10,21393
True False True True False True False True 1 Right -21,55415
True False True True False True False True 1 Down 50,39654
True False True True False True False True 1 Left -20,30943
True False True True False True False True 2 Up -51,66944
True False True True False True False True 2 Right -52,43461
True False True True False True False True 2 Down 38,31057
True False True True False True False True 2 Left -49,95825
True False True True False True True False 0 Up -11,91526
True False True True False True True False 0 Right 0
True False True True False True True False 0 Down -41,27678
True False True True False True True False 0 Left -5,142685
True False True True False True True False 1 Up -4,573825
True False True True False True True False 1 Right -10,07548
True False True True False True True False 1 Down 36,9921
True False True True False True True False 1 Left -21,53507
True False True True False True True False 2 Up -25,23415
True False True True False True True False 2 Right -24,07113
True False True True False True True False 2 Down 39,47537
True False True True False True True False 2 Left -27,15472
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right 7,531672
True False True True True False False False 0 Down 0
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up 0
True False True True True False False False 1 Right -1,124977
True False True True True False False False 1 Down 0
True False True True True False False False 1 Left 0
True False True True True False False False 2 Up -8,18504
True False True True True False False False 2 Right -13,35961
True False True True True False False False 2 Down 0
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up -9,115382
True False True True True False False True 0 Right -6,109483
True False True True True False False True 0 Down 31,59663
True False True True True False False True 0 Left -2,21195
True False True True True False False True 1 Up -4,071774
True False True True True False False True 1 Right -7,673262
True False True True True False False True 1 Down 57,63954
True False True True True False False True 1 Left -12,55113
True False True True True False False True 2 Up -26,52852
True False True True True False False True 2 Right -26,49877
True False True True True False False True 2 Down 72,16375
True False True True True False False True 2 Left -25,20672
True False True True True False True False 0 Up 0
True False True True True False True False 0 Right -4,09557
True False True True True False True False 0 Down 22,46014
True False True True True False True False 0 Left 0
True False True True True False True False 1 Up -6,303827
True False True True True False True False 1 Right -5,784977
True False True True True False True False 1 Down 62,23171
True False True True True False True False 1 Left -3,284257
True False True True True False True False 2 Up -12,0809
True False True True True False True False 2 Right -19,38743
True False True True True False True False 2 Down 69,69302
True False True True True False True False 2 Left -20,51329
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -58,25598
True True False False False False False True 0 Right 41,36246
True True False False False False False True 0 Down -59,33353
True True False False False False False True 0 Left -5,943402
True True False False False False False True 1 Up -32,74123
True True False False False False False True 1 Right 78,61981
True True False False False False False True 1 Down -26,93423
True True False False False False False True 1 Left 61,1193
True True False False False False False True 2 Up -42,71544
True True False False False False False True 2 Right 85,58902
True True False False False False False True 2 Down -33,79962
True True False False False False False True 2 Left 60,84717
True True False False False False True False 0 Up -52,24873
True True False False False False True False 0 Right 12,24674
True True False False False False True False 0 Down -44,68855
True True False False False False True False 0 Left 44,21487
True True False False False False True False 1 Up -29,19176
True True False False False False True False 1 Right 61,72274
True True False False False False True False 1 Down -21,57493
True True False False False False True False 1 Left 81,67994
True True False False False False True False 2 Up -39,54569
True True False False False False True False 2 Right 55,3233
True True False False False False True False 2 Down -42,06969
True True False False False False True False 2 Left 69,86209
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -24,44362
True True False False False True False False 0 Right 88,19279
True True False False False True False False 0 Down -24,09207
True True False False False True False False 0 Left 90,19645
True True False False False True False False 1 Up -51,99469
True True False False False True False False 1 Right 80,07018
True True False False False True False False 1 Down -26,1749
True True False False False True False False 1 Left 90,80933
True True False False False True False False 2 Up -60,81854
True True False False False True False False 2 Right 57,07423
True True False False False True False False 2 Down -30,5878
True True False False False True False False 2 Left 71,39721
True True False False False True False True 0 Up -30,88694
True True False False False True False True 0 Right 86,9697
True True False False False True False True 0 Down -41,65559
True True False False False True False True 0 Left -13,27811
True True False False False True False True 1 Up -37,27721
True True False False False True False True 1 Right 72,30923
True True False False False True False True 1 Down -19,49725
True True False False False True False True 1 Left 60,62323
True True False False False True False True 2 Up -59,00038
True True False False False True False True 2 Right 57,97176
True True False False False True False True 2 Down -36,37162
True True False False False True False True 2 Left 49,05205
True True False False False True True False 0 Up -35,22511
True True False False False True True False 0 Right 9,039366
True True False False False True True False 0 Down -49,86967
True True False False False True True False 0 Left 73,27769
True True False False False True True False 1 Up -25,52112
True True False False False True True False 1 Right 58,10873
True True False False False True True False 1 Down -17,78341
True True False False False True True False 1 Left 68,59328
True True False False False True True False 2 Up -43,37522
True True False False False True True False 2 Right 52,18426
True True False False False True True False 2 Down -33,07937
True True False False False True True False 2 Left 62,00892
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
True True False False False True True True 1 Up 0
True True False False False True True True 1 Right 0
True True False False False True True True 1 Down 0
