NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False True 1 Up -49,38129
True False False False False True False True 1 Right 58,59097
True False False False False True False True 1 Down 57,53562
True False False False False True False True 1 Left 44,27336
True False False False False True False True 2 Up -61,14144
True False False False False True False True 2 Right 70,45729
True False False False False True False True 2 Down 40,11241
True False False False False True False True 2 Left 34,6337
True False False False False True True False 0 Up -75,09302
True False False False False True True False 0 Right -16,16928
True False False False False True True False 0 Down 8,002504
True False False False False True True False 0 Left 80,0812
True False False False False True True False 1 Up -38,17963
True False False False False True True False 1 Right 53,28608
True False False False False True True False 1 Down 58,56152
True False False False False True True False 1 Left 74,8026
True False False False False True True False 2 Up -60,96296
True False False False False True True False 2 Right 51,77546
True False False False False True True False 2 Down 52,18931
True False False False False True True False 2 Left 67,53433
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -35,51795
True False False False True False False False 0 Right 129,363
True False False False True False False False 0 Down 140,2101
True False False False True False False False 0 Left 87,7659
True False False False True False False False 1 Up -51,44866
True False False False True False False False 1 Right 75,79515
True False False False True False False False 1 Down 92,17332
True False False False True False False False 1 Left 64,78985
True False False False True False False False 2 Up -30,93259
True False False False True False False False 2 Right 55,6673
True False False False True False False False 2 Down 62,82861
True False False False True False False False 2 Left 36,71027
True False False False True False False True 0 Up -45,55451
True False False False True False False True 0 Right 92,76128
True False False False True False False True 0 Down 83,92842
True False False False True False False True 0 Left 11,54208
True False False False True False False True 1 Up -26,29477
True False False False True False False True 1 Right 81,36027
True False False False True False False True 1 Down 65,97733
True False False False True False False True 1 Left 55,27242
True False False False True False False True 2 Up -33,755
True False False False True False False True 2 Right 71,33433
True False False False True False False True 2 Down 69,45255
True False False False True False False True 2 Left 61,77071
True False False False True False True False 0 Up -54,37657
True False False False True False True False 0 Right 1,79255
True False False False True False True False 0 Down 70,06127
True False False False True False True False 0 Left 90,95591
True False False False True False True False 1 Up -30,31732
True False False False True False True False 1 Right 58,57671
True False False False True False True False 1 Down 80,5899
True False False False True False True False 1 Left 73,70785
True False False False True False True False 2 Up -40,69099
True False False False True False True False 2 Right 51,1036
True False False False True False True False 2 Down 62,10288
True False False False True False True False 2 Left 63,70089
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -29,71087
True False False True False False False True 0 Right 86,79594
True False False True False False False True 0 Down 27,69349
True False False True False False False True 0 Left -1,718859
True False False True False False False True 1 Up -51,28647
True False False True False False False True 1 Right 57,9268
True False False True False False False True 1 Down 58,99846
True False False True False False False True 1 Left -72,93369
True False False True False False False True 2 Up -64,6219
True False False True False False False True 2 Right 63,48347
True False False True False False False True 2 Down 54,93803
True False False True False False False True 2 Left -30,49669
True False False True False False True False 0 Up -70,38919
True False False True False False True False 0 Right -3,955755
True False False True False False True False 0 Down 38,44226
True False False True False False True False 0 Left -84,2719
True False False True False False True False 1 Up -63,93139
True False False True False False True False 1 Right 26,14604
True False False True False False True False 1 Down 53,79308
True False False True False False True False 1 Left -86,21053
True False False True False False True False 2 Up -60,90639
True False False True False False True False 2 Right 46,51097
True False False True False False True False 2 Down 62,29101
True False False True False False True False 2 Left -94,10672
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -80,28432
True False False True False True False False 0 Right 43,35033
True False False True False True False False 0 Down 14,29363
True False False True False True False False 0 Left -80,17821
True False False True False True False False 1 Up -68,58171
True False False True False True False False 1 Right 46,73795
True False False True False True False False 1 Down 25,79763
True False False True False True False False 1 Left -69,16955
True False False True False True False False 2 Up -92,93595
True False False True False True False False 2 Right 35,2347
True False False True False True False False 2 Down 26,2269
True False False True False True False False 2 Left -61,63637
True False False True False True False True 0 Up -78,38721
True False False True False True False True 0 Right 64,1027
True False False True False True False True 0 Down 11,62938
True False False True False True False True 0 Left -65,0705
True False False True False True False True 1 Up -91,84102
True False False True False True False True 1 Right 58,32695
True False False True False True False True 1 Down 48,17074
True False False True False True False True 1 Left -55,1252
True False False True False True False True 2 Up -81,04417
True False False True False True False True 2 Right 43,06536
True False False True False True False True 2 Down 38,7492
True False False True False True False True 2 Left -57,05656
True False False True False True True False 0 Up -61,69903
True False False True False True True False 0 Right -8,395278
True False False True False True True False 0 Down 26,44731
True False False True False True True False 0 Left -80,20057
True False False True False True True False 1 Up -64,50889
True False False True False True True False 1 Right 41,83491
True False False True False True True False 1 Down 44,69573
True False False True False True True False 1 Left -66,82371
True False False True False True True False 2 Up -70,16032
True False False True False True True False 2 Right 36,74398
True False False True False True True False 2 Down 47,37659
True False False True False True True False 2 Left -64,29439
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -18,37725
True False False True True False False False 0 Right 65,96825
True False False True True False False False 0 Down 61,68018
True False False True True False False False 0 Left -20
True False False True True False False False 1 Up -47,08862
True False False True True False False False 1 Right 31,7687
True False False True True False False False 1 Down 61,08437
True False False True True False False False 1 Left -36,3373
True False False True True False False False 2 Up -31,96567
True False False True True False False False 2 Right 95,61258
True False False True True False False False 2 Down 54,01305
True False False True True False False False 2 Left -48,26872
True False False True True False False True 0 Up -20,57002
True False False True True False False True 0 Right 109,2127
True False False True True False False True 0 Down 94,41446
True False False True True False False True 0 Left -46,96864
True False False True True False False True 1 Up -21,99388
True False False True True False False True 1 Right 96,49064
True False False True True False False True 1 Down 101,5136
True False False True True False False True 1 Left -16,36864
True False False True True False False True 2 Up -39,58477
True False False True True False False True 2 Right 73,92203
True False False True True False False True 2 Down 58,08614
True False False True True False False True 2 Left -34,85886
True False False True True False True False 0 Up -47,31539
True False False True True False True False 0 Right -3,569829
True False False True True False True False 0 Down 33,76765
True False False True True False True False 0 Left -82,63118
True False False True True False True False 1 Up -40,95732
True False False True True False True False 1 Right 51,81086
True False False True True False True False 1 Down 38,89077
True False False True True False True False 1 Left -82,03454
True False False True True False True False 2 Up -42,03698
True False False True True False True False 2 Right 50,78064
True False False True True False True False 2 Down 52,52391
True False False True True False True False 2 Left -74,09067
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -88,08246
True False True False False False False True 0 Right -95,41692
True False True False False False False True 0 Down 44,55069
True False True False False False False True 0 Left -49,51815
True False True False False False False True 1 Up -66,48163
True False True False False False False True 1 Right -96,12856
True False True False False False False True 1 Down 38,92427
True False True False False False False True 1 Left 38,30037
True False True False False False False True 2 Up -86,02701
True False True False False False False True 2 Right -90,14705
True False True False False False False True 2 Down 42,86112
True False True False False False False True 2 Left 36,96737
True False True False False False True False 0 Up -19,7888
True False True False False False True False 0 Right -33,38649
True False True False False False True False 0 Down 0
True False True False False False True False 0 Left 93,14587
True False True False False False True False 1 Up -86,42208
True False True False False False True False 1 Right -65,57458
True False True False False False True False 1 Down 59,53987
True False True False False False True False 1 Left 63,83247
True False True False False False True False 2 Up -82,08486
True False True False False False True False 2 Right -36,77904
True False True False False False True False 2 Down 39,99103
True False True False False False True False 2 Left 58,68092
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -99,98795
True False True False False True False False 0 Right -83,2832
True False True False False True False False 0 Down -11,64423
True False True False False True False False 0 Left 40,7151
True False True False False True False False 1 Up -74,78844
True False True False False True False False 1 Right -70,92887
True False True False False True False False 1 Down 25,53285
True False True False False True False False 1 Left 44,95064
True False True False False True False False 2 Up -97,92829
True False True False False True False False 2 Right -69,44408
True False True False False True False False 2 Down 20,52837
True False True False False True False False 2 Left 32,14602
True False True False False True False True 0 Up -96,42934
True False True False False True False True 0 Right -80,06955
True False True False False True False True 0 Down 56,70755
True False True False False True False True 0 Left 26,03869
True False True False False True False True 1 Up -91,49001
True False True False False True False True 1 Right -75,96361
True False True False False True False True 1 Down 47,80403
True False True False False True False True 1 Left 45,39051
True False True False False True False True 2 Up -69,07439
True False True False False True False True 2 Right -58,99931
True False True False False True False True 2 Down 37,40855
True False True False False True False True 2 Left 37,39085
True False True False False True True False 0 Up -92,38536
True False True False False True True False 0 Right -75,05789
True False True False False True True False 0 Down 35,19573
True False True False False True True False 0 Left 56,10487
True False True False False True True False 1 Up -94,5648
True False True False False True True False 1 Right -61,77551
True False True False False True True False 1 Down 40,62712
True False True False False True True False 1 Left 63,08964
True False True False False True True False 2 Up -91,23364
True False True False False True True False 2 Right -52,12476
True False True False False True True False 2 Down 39,67133
True False True False False True True False 2 Left 55,12944
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -3,378794
True False True False True False False False 0 Right -20
True False True False True False False False 0 Down 84,26487
True False True False True False False False 0 Left 45,75675
True False True False True False False False 1 Up -49,75688
True False True False True False False False 1 Right -35,38482
True False True False True False False False 1 Down 74,42951
True False True False True False False False 1 Left 62,58786
True False True False True False False False 2 Up -48,92506
True False True False True False False False 2 Right -62,20174
True False True False True False False False 2 Down 52,97382
True False True False True False False False 2 Left 51,30606
True False True False True False False True 0 Up -61,5209
True False True False True False False True 0 Right -84,82379
True False True False True False False True 0 Down 74,34591
True False True False True False False True 0 Left 43,85843
True False True False True False False True 1 Up -54,83273
True False True False True False False True 1 Right -78,79786
True False True False True False False True 1 Down 55,71017
True False True False True False False True 1 Left 55,95795
True False True False True False False True 2 Up -73,76781
True False True False True False False True 2 Right -89,66123
True False True False True False False True 2 Down 54,83693
True False True False True False False True 2 Left 54,40025
True False True False True False True False 0 Up -34,29684
True False True False True False True False 0 Right -35,54486
True False True False True False True False 0 Down 98,23305
True False True False True False True False 0 Left 73,08133
True False True False True False True False 1 Up -44,23798
True False True False True False True False 1 Right -51,10302
True False True False True False True False 1 Down 54,64479
True False True False True False True False 1 Left 84,0771
True False True False True False True False 2 Up -82,18077
True False True False True False True False 2 Right -75,09145
True False True False True False True False 2 Down 46,74989
True False True False True False True False 2 Left 34,26847
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up 0
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 6,817196
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up 0
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left 0
True False True True False False False True 2 Up 0
True False True True False False False True 2 Right 0
True False True True False False False True 2 Down 0
True False True True False False False True 2 Left 0
True False True True False False True False 0 Up 0
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 0
True False True True False False True False 0 Left 0
True False True True False False True False 1 Up 0
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up 0
True False True True False False True False 2 Right 0
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up -13,79671
True False True True False True False False 0 Right -13,27422
True False True True False True False False 0 Down 8,935415
True False True True False True False False 0 Left 0
True False True True False True False False 1 Up 0
True False True True False True False False 1 Right -13,71181
True False True True False True False False 1 Down 11,73376
True False True True False True False False 1 Left 0
True False True True False True False False 2 Up -25,02602
True False True True False True False False 2 Right 0
True False True True False True False False 2 Down 14,22099
True False True True False True False False 2 Left -6,73261
True False True True False True False True 0 Up -18,4059
True False True True False True False True 0 Right 0
True False True True False True False True 0 Down 0
True False True True False True False True 0 Left 0
True False True True False True False True 1 Up -15,29191
True False True True False True False True 1 Right 0
True False True True False True False True 1 Down 10,10023
True False True True False True False True 1 Left -18,76372
True False True True False True False True 2 Up -52,67047
True False True True False True False True 2 Right -38,38147
True False True True False True False True 2 Down 31,42053
True False True True False True False True 2 Left -42,00056
True False True True False True True False 0 Up 0
True False True True False True True False 0 Right 0
True False True True False True True False 0 Down -20
True False True True False True True False 0 Left 0
True False True True False True True False 1 Up -19,76584
True False True True False True True False 1 Right 0
True False True True False True True False 1 Down 24,91299
True False True True False True True False 1 Left 0
True False True True False True True False 2 Up -24,22055
True False True True False True True False 2 Right -9,900486
True False True True False True True False 2 Down 0
True False True True False True True False 2 Left -15,84874
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right 0
True False True True True False False False 0 Down 0
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up 0
True False True True True False False False 1 Right 0
True False True True True False False False 1 Down 0
True False True True True False False False 1 Left 0
True False True True True False False False 2 Up 0
True False True True True False False False 2 Right 0
True False True True True False False False 2 Down 0
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up 0
True False True True True False False True 0 Right -5,424098
True False True True True False False True 0 Down 17,15749
True False True True True False False True 0 Left 0
True False True True True False False True 1 Up -12,8687
True False True True True False False True 1 Right -5,355152
True False True True True False False True 1 Down 0
True False True True True False False True 1 Left -8,917899
True False True True True False False True 2 Up -15,01888
True False True True True False False True 2 Right -5,831481
True False True True True False False True 2 Down 48,18939
True False True True True False False True 2 Left -22,12921
True False True True True False True False 0 Up 0
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 0
True False True True True False True False 0 Left -6,217596
True False True True True False True False 1 Up -3,167802
True False True True True False True False 1 Right 0
True False True True True False True False 1 Down 40,9406
True False True True True False True False 1 Left 0
True False True True True False True False 2 Up -12,24965
True False True True True False True False 2 Right -7,120572
True False True True True False True False 2 Down 42,31103
True False True True True False True False 2 Left 0
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -63,80764
True True False False False False False True 0 Right 39,77068
True True False False False False False True 0 Down -59,52913
True True False False False False False True 0 Left 35,922
True True False False False False False True 1 Up -49,26582
True True False False False False False True 1 Right 69,93328
True True False False False False False True 1 Down -37,79955
True True False False False False False True 1 Left 53,23524
True True False False False False False True 2 Up -54,99466
True True False False False False False True 2 Right 77,72761
True True False False False False False True 2 Down -44,53104
True True False False False False False True 2 Left 48,10836
True True False False False False True False 0 Up -62,3142
True True False False False False True False 0 Right 18,79229
True True False False False False True False 0 Down -55,75263
True True False False False False True False 0 Left 41,83478
True True False False False False True False 1 Up -44,8176
True True False False False False True False 1 Right 45,75828
True True False False False False True False 1 Down -48,51363
True True False False False False True False 1 Left 80,87376
True True False False False False True False 2 Up -47,60567
True True False False False False True False 2 Right 46,4344
True True False False False False True False 2 Down -53,19994
True True False False False False True False 2 Left 66,26817
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -59,14138
True True False False False True False False 0 Right 49,69756
True True False False False True False False 0 Down -31,7262
True True False False False True False False 0 Left 48,9314
True True False False False True False False 1 Up -62,14441
True True False False False True False False 1 Right 63,53043
True True False False False True False False 1 Down -32,53099
True True False False False True False False 1 Left 68,9417
True True False False False True False False 2 Up -67,4549
True True False False False True False False 2 Right 25,6867
True True False False False True False False 2 Down -50,92711
True True False False False True False False 2 Left 38,49647
True True False False False True False True 0 Up -43,05777
True True False False False True False True 0 Right 68,95619
True True False False False True False True 0 Down -50,21743
True True False False False True False True 0 Left -13,58552
True True False False False True False True 1 Up -54,90842
True True False False False True False True 1 Right 60,97061
True True False False False True False True 1 Down -42,55662
True True False False False True False True 1 Left 50,54101
True True False False False True False True 2 Up -56,52893
True True False False False True False True 2 Right 46,01486
True True False False False True False True 2 Down -46,92659
True True False False False True False True 2 Left 39,55249
True True False False False True True False 0 Up -30,54333
True True False False False True True False 0 Right -25,38392
True True False False False True True False 0 Down -52,18295
True True False False False True True False 0 Left 71,37965
True True False False False True True False 1 Up -42,24174
True True False False False True True False 1 Right 40,21659
True True False False False True True False 1 Down -35,1575
True True False False False True True False 1 Left 66,18288
True True False False False True True False 2 Up -44,72905
True True False False False True True False 2 Right 47,90418
True True False False False True True False 2 Down -42,07999
True True False False False True True False 2 Left 63,5638
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
True True False False False True True True 1 Up 0
True True False False False True True True 1 Right 0
True True False False False True True True 1 Down 0
True True False False False True True True 1 Left 0
True True False False False True True True 2 Up 0
True True False False False True True True 2 Right 0
True True False False False True True True 2 Down 0
True True False False False True True True 2 Left 0
True True False False True False False False 0 Up -23,04102
True True False False True False False False 0 Right 107,1598
True True False False True False False False 0 Down -37,00558
True True False False True False False False 0 Left 71,8902
True True False False True False False False 1 Up -31,00895
True True False False True False False False 1 Right 52,1242
