NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False False 2 Right 26,48826
True False False False False True False False 2 Down 20,50338
True False False False False True False False 2 Left 33,98837
True False False False False True False True 0 Up -77,79836
True False False False False True False True 0 Right 71,91338
True False False False False True False True 0 Down 42,35373
True False False False False True False True 0 Left 31,58596
True False False False False True False True 1 Up -44,14035
True False False False False True False True 1 Right 71,44502
True False False False False True False True 1 Down 55,98327
True False False False False True False True 1 Left 49,76117
True False False False False True False True 2 Up -70,84174
True False False False False True False True 2 Right 25,72972
True False False False False True False True 2 Down 30,65718
True False False False False True False True 2 Left 26,77421
True False False False False True True False 0 Up -63,19469
True False False False False True True False 0 Right 16,61844
True False False False False True True False 0 Down 18,80624
True False False False False True True False 0 Left 73,74747
True False False False False True True False 1 Up -36,28381
True False False False False True True False 1 Right 49,78471
True False False False False True True False 1 Down 49,49998
True False False False False True True False 1 Left 57,68639
True False False False False True True False 2 Up -65,83807
True False False False False True True False 2 Right 32,02396
True False False False False True True False 2 Down 40,62552
True False False False False True True False 2 Left 31,7297
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -34,12956
True False False False True False False False 0 Right 110,1229
True False False False True False False False 0 Down 120,277
True False False False True False False False 0 Left 87,7659
True False False False True False False False 1 Up -51,09426
True False False False True False False False 1 Right 80,24305
True False False False True False False False 1 Down 89,24905
True False False False True False False False 1 Left 75,99802
True False False False True False False False 2 Up -43,77812
True False False False True False False False 2 Right 75,23694
True False False False True False False False 2 Down 69,06766
True False False False True False False False 2 Left 41,79103
True False False False True False False True 0 Up -53,82452
True False False False True False False True 0 Right 86,18618
True False False False True False False True 0 Down 65,74781
True False False False True False False True 0 Left -14,32892
True False False False True False False True 1 Up -35,02462
True False False False True False False True 1 Right 62,05035
True False False False True False False True 1 Down 64,76641
True False False False True False False True 1 Left 38,00434
True False False False True False False True 2 Up -41,22501
True False False False True False False True 2 Right 76,74224
True False False False True False False True 2 Down 54,84884
True False False False True False False True 2 Left 37,69362
True False False False True False True False 0 Up -54,37772
True False False False True False True False 0 Right -14,37009
True False False False True False True False 0 Down 71,12041
True False False False True False True False 0 Left 73,34926
True False False False True False True False 1 Up -31,88646
True False False False True False True False 1 Right 41,35908
True False False False True False True False 1 Down 52,20488
True False False False True False True False 1 Left 65,7381
True False False False True False True False 2 Up -57,51666
True False False False True False True False 2 Right 36,00239
True False False False True False True False 2 Down 33,39488
True False False False True False True False 2 Left 69,61168
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -27,32926
True False False True False False False True 0 Right 101,0904
True False False True False False False True 0 Down 27,69349
True False False True False False False True 0 Left -15,79694
True False False True False False False True 1 Up -52,78288
True False False True False False False True 1 Right 56,06115
True False False True False False False True 1 Down 56,68554
True False False True False False False True 1 Left -70,56
True False False True False False False True 2 Up -63,23609
True False False True False False False True 2 Right 68,02419
True False False True False False False True 2 Down 64,20861
True False False True False False False True 2 Left -35,19052
True False False True False False True False 0 Up -55,94446
True False False True False False True False 0 Right 27,11682
True False False True False False True False 0 Down 31,15002
True False False True False False True False 0 Left -69,62991
True False False True False False True False 1 Up -47,72917
True False False True False False True False 1 Right 42,36115
True False False True False False True False 1 Down 48,08965
True False False True False False True False 1 Left -57,10572
True False False True False False True False 2 Up -56,19621
True False False True False False True False 2 Right 35,61201
True False False True False False True False 2 Down 34,99599
True False False True False False True False 2 Left -68,78905
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -80,30883
True False False True False True False False 0 Right 15,60288
True False False True False True False False 0 Down -6,375093
True False False True False True False False 0 Left -68,87231
True False False True False True False False 1 Up -75,71895
True False False True False True False False 1 Right 38,55309
True False False True False True False False 1 Down 22,47218
True False False True False True False False 1 Left -55,47551
True False False True False True False False 2 Up -76,51255
True False False True False True False False 2 Right 25,6792
True False False True False True False False 2 Down 14,65718
True False False True False True False False 2 Left -63,81926
True False False True False True False True 0 Up -70,50168
True False False True False True False True 0 Right 69,21523
True False False True False True False True 0 Down -0,2623073
True False False True False True False True 0 Left -50,62972
True False False True False True False True 1 Up -57,13815
True False False True False True False True 1 Right 76,90193
True False False True False True False True 1 Down 54,01493
True False False True False True False True 1 Left -47,80306
True False False True False True False True 2 Up -69,39295
True False False True False True False True 2 Right 26,58694
True False False True False True False True 2 Down 28,0985
True False False True False True False True 2 Left -64,94263
True False False True False True True False 0 Up -69,0866
True False False True False True True False 0 Right -8,73758
True False False True False True True False 0 Down 22,72479
True False False True False True True False 0 Left -83,98355
True False False True False True True False 1 Up -51,29652
True False False True False True True False 1 Right 29,28927
True False False True False True True False 1 Down 48,83325
True False False True False True True False 1 Left -56,45506
True False False True False True True False 2 Up -64,42144
True False False True False True True False 2 Right 31,43627
True False False True False True True False 2 Down 33,56031
True False False True False True True False 2 Left -65,66833
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -18,37725
True False False True True False False False 0 Right 78,01122
True False False True True False False False 0 Down 72,86134
True False False True True False False False 0 Left -20
True False False True True False False False 1 Up -52,23371
True False False True True False False False 1 Right 47,15204
True False False True True False False False 1 Down 71,16069
True False False True True False False False 1 Left -32,78455
True False False True True False False False 2 Up -39,46058
True False False True True False False False 2 Right 54,26155
True False False True True False False False 2 Down 53,80282
True False False True True False False False 2 Left -48,4956
True False False True True False False True 0 Up -20,57002
True False False True True False False True 0 Right 113,1245
True False False True True False False True 0 Down 90,4475
True False False True True False False True 0 Left -49,92611
True False False True True False False True 1 Up -19,10052
True False False True True False False True 1 Right 108,5878
True False False True True False False True 1 Down 83,22807
True False False True True False False True 1 Left -17,47182
True False False True True False False True 2 Up -37,56094
True False False True True False False True 2 Right 69,03442
True False False True True False False True 2 Down 57,8507
True False False True True False False True 2 Left -35,29317
True False False True True False True False 0 Up -51,75232
True False False True True False True False 0 Right -10,05947
True False False True True False True False 0 Down 46,72024
True False False True True False True False 0 Left -80,63505
True False False True True False True False 1 Up -49,69862
True False False True True False True False 1 Right 43,49438
True False False True True False True False 1 Down 57,45464
True False False True True False True False 1 Left -56,27246
True False False True True False True False 2 Up -65,94108
True False False True True False True False 2 Right 31,20385
True False False True True False True False 2 Down 46,92297
True False False True True False True False 2 Left -58,98693
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -65,04219
True False True False False False False True 0 Right -73,95606
True False True False False False False True 0 Down 53,52444
True False True False False False False True 0 Left -19,84741
True False True False False False False True 1 Up -72,25534
True False True False False False False True 1 Right -85,22713
True False True False False False False True 1 Down 52,30373
True False True False False False False True 1 Left 23,88452
True False True False False False False True 2 Up -68,494
True False True False False False False True 2 Right -66,09148
True False True False False False False True 2 Down 35,77794
True False True False False False False True 2 Left 38,09853
True False True False False False True False 0 Up -27,59262
True False True False False False True False 0 Right -33,38649
True False True False False False True False 0 Down 0
True False True False False False True False 0 Left 99,19515
True False True False False False True False 1 Up -82,01232
True False True False False False True False 1 Right -64,9933
True False True False False False True False 1 Down 59,50085
True False True False False False True False 1 Left 60,87623
True False True False False False True False 2 Up -85,66789
True False True False False False True False 2 Right -38,46192
True False True False False False True False 2 Down 42,98937
True False True False False False True False 2 Left 60,59602
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -82,6161
True False True False False True False False 0 Right -72,0947
True False True False False True False False 0 Down 0,2756074
True False True False False True False False 0 Left 43,11448
True False True False False True False False 1 Up -69,46187
True False True False False True False False 1 Right -74,91288
True False True False False True False False 1 Down 18,9257
True False True False False True False False 1 Left 44,38469
True False True False False True False False 2 Up -78,34732
True False True False False True False False 2 Right -70,07768
True False True False False True False False 2 Down 23,4297
True False True False False True False False 2 Left 28,95092
True False True False False True False True 0 Up -97,04637
True False True False False True False True 0 Right -46,2649
True False True False False True False True 0 Down 60,56387
True False True False False True False True 0 Left 30,01056
True False True False False True False True 1 Up -56,06881
True False True False False True False True 1 Right -51,59169
True False True False False True False True 1 Down 45,65471
True False True False False True False True 1 Left 51,39697
True False True False False True False True 2 Up -74,08948
True False True False False True False True 2 Right -73,66438
True False True False False True False True 2 Down 15,60123
True False True False False True False True 2 Left 18,83137
True False True False False True True False 0 Up -88,25407
True False True False False True True False 0 Right -53,79168
True False True False False True True False 0 Down 36,65821
True False True False False True True False 0 Left 78,46513
True False True False False True True False 1 Up -61,63207
True False True False False True True False 1 Right -47,16216
True False True False False True True False 1 Down 56,12365
True False True False False True True False 1 Left 55,64444
True False True False False True True False 2 Up -69,42421
True False True False False True True False 2 Right -59,60687
True False True False False True True False 2 Down 36,66982
True False True False False True True False 2 Left 32,25201
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -3,378794
True False True False True False False False 0 Right -20
True False True False True False False False 0 Down 89,22974
True False True False True False False False 0 Left 45,75675
True False True False True False False False 1 Up -49,20707
True False True False True False False False 1 Right -35,38482
True False True False True False False False 1 Down 74,42951
True False True False True False False False 1 Left 62,58786
True False True False True False False False 2 Up -48,92506
True False True False True False False False 2 Right -59,7673
True False True False True False False False 2 Down 43,2865
True False True False True False False False 2 Left 42,14379
True False True False True False False True 0 Up -43,2956
True False True False True False False True 0 Right -83,44624
True False True False True False False True 0 Down 71,14835
True False True False True False False True 0 Left 40,21306
True False True False True False False True 1 Up -65,21181
True False True False True False False True 1 Right -63,61492
True False True False True False False True 1 Down 62,92237
True False True False True False False True 1 Left 50,78671
True False True False True False False True 2 Up -49,23978
True False True False True False False True 2 Right -60,63348
True False True False True False False True 2 Down 53,71433
True False True False True False False True 2 Left 39,84276
True False True False True False True False 0 Up -34,29684
True False True False True False True False 0 Right -35,54486
True False True False True False True False 0 Down 89,5713
True False True False True False True False 0 Left 73,08133
True False True False True False True False 1 Up -43,70469
True False True False True False True False 1 Right -39,67661
True False True False True False True False 1 Down 54,64479
True False True False True False True False 1 Left 93,98875
True False True False True False True False 2 Up -77,32629
True False True False True False True False 2 Right -52,04039
True False True False True False True False 2 Down 57,15096
True False True False True False True False 2 Left 34,26847
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up -5,397715
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 15,26215
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up -10,60023
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left 0
True False True True False False False True 2 Up -17,96315
True False True True False False False True 2 Right -16,1596
True False True True False False False True 2 Down 50,4846
True False True True False False False True 2 Left 0
True False True True False False True False 0 Up -5,917842
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 7,207938
True False True True False False True False 0 Left -4,841774
True False True True False False True False 1 Up 0
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up 0
True False True True False False True False 2 Right 0
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up -57,48119
True False True True False True False False 0 Right -55,10266
True False True True False True False False 0 Down 26,14539
True False True True False True False False 0 Left -38,38904
True False True True False True False False 1 Up -10,62292
True False True True False True False False 1 Right -36,29618
True False True True False True False False 1 Down 22,40806
True False True True False True False False 1 Left -11,8154
True False True True False True False False 2 Up -58,51019
True False True True False True False False 2 Right -9,478477
True False True True False True False False 2 Down 23,78853
True False True True False True False False 2 Left -31,32679
True False True True False True False True 0 Up -35,72627
True False True True False True False True 0 Right -32,83706
True False True True False True False True 0 Down -40,13132
True False True True False True False True 0 Left -37,57244
True False True True False True False True 1 Up -35,24004
True False True True False True False True 1 Right -37,76761
True False True True False True False True 1 Down 54,2498
True False True True False True False True 1 Left -38,54626
True False True True False True False True 2 Up -64,77942
True False True True False True False True 2 Right -64,01324
True False True True False True False True 2 Down 30,24129
True False True True False True False True 2 Left -66,73359
True False True True False True True False 0 Up -26,0272
True False True True False True True False 0 Right -27,40977
True False True True False True True False 0 Down -43,52171
True False True True False True True False 0 Left -29,6288
True False True True False True True False 1 Up -23,06543
True False True True False True True False 1 Right -15,16823
True False True True False True True False 1 Down 47,1084
True False True True False True True False 1 Left -31,72605
True False True True False True True False 2 Up -51,71925
True False True True False True True False 2 Right -41,55563
True False True True False True True False 2 Down 29,56991
True False True True False True True False 2 Left -37,18158
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right -3,302971
True False True True True False False False 0 Down 39,58757
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up -12,21902
True False True True True False False False 1 Right -5,583698
True False True True True False False False 1 Down 0
True False True True True False False False 1 Left -3,764331
True False True True True False False False 2 Up 0
True False True True True False False False 2 Right 0
True False True True True False False False 2 Down 37,21986
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up -6,416412
True False True True True False False True 0 Right -10,49441
True False True True True False False True 0 Down 58,7266
True False True True True False False True 0 Left -19,37815
True False True True True False False True 1 Up -18,98383
True False True True True False False True 1 Right -11,26843
True False True True True False False True 1 Down 42,80412
True False True True True False False True 1 Left -22,52682
True False True True True False False True 2 Up -43,97477
True False True True True False False True 2 Right -38,173
True False True True True False False True 2 Down 65,38877
True False True True True False False True 2 Left -34,89751
True False True True True False True False 0 Up -7,605999
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 55,5117
True False True True True False True False 0 Left -20,63335
True False True True True False True False 1 Up -16,26702
True False True True True False True False 1 Right -5,326447
True False True True True False True False 1 Down 64,45801
True False True True True False True False 1 Left -13,22255
True False True True True False True False 2 Up -19,21249
True False True True True False True False 2 Right -31,6736
True False True True True False True False 2 Down 53,09574
True False True True True False True False 2 Left -30,43089
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -70,4676
True True False False False False False True 0 Right 5,4763
True True False False False False False True 0 Down -68,96925
True True False False False False False True 0 Left 0,5174938
True True False False False False False True 1 Up -37,54361
True True False False False False False True 1 Right 47,97228
True True False False False False False True 1 Down -35,8585
True True False False False False False True 1 Left 35,95097
True True False False False False False True 2 Up -60,54566
True True False False False False False True 2 Right 58,72774
True True False False False False False True 2 Down -46,5731
True True False False False False False True 2 Left 39,29843
True True False False False False True False 0 Up -72,16343
True True False False False False True False 0 Right 8,877916
True True False False False False True False 0 Down -57,05574
True True False False False False True False 0 Left 28,9846
True True False False False False True False 1 Up -39,5532
True True False False False False True False 1 Right 31,41827
True True False False False False True False 1 Down -42,9523
True True False False False False True False 1 Left 45,62589
True True False False False False True False 2 Up -50,71943
True True False False False False True False 2 Right 44,00552
True True False False False False True False 2 Down -48,48523
True True False False False False True False 2 Left 71,41617
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -45,82436
True True False False False True False False 0 Right 47,04083
True True False False False True False False 0 Down -28,49011
True True False False False True False False 0 Left 53,34731
True True False False False True False False 1 Up -53,74022
True True False False False True False False 1 Right 71,61229
True True False False False True False False 1 Down -42,42268
True True False False False True False False 1 Left 80,30497
True True False False False True False False 2 Up -62,33584
True True False False False True False False 2 Right 55,15087
True True False False False True False False 2 Down -52,05436
True True False False False True False False 2 Left 54,39894
True True False False False True False True 0 Up -50,07036
True True False False False True False True 0 Right 69,59689
True True False False False True False True 0 Down -53,37906
True True False False False True False True 0 Left -51,01812
True True False False False True False True 1 Up -42,69936
True True False False False True False True 1 Right 75,29929
True True False False False True False True 1 Down -37,31841
True True False False False True False True 1 Left 43,03573
True True False False False True False True 2 Up -68,72404
True True False False False True False True 2 Right 18,75534
True True False False False True False True 2 Down -52,15136
True True False False False True False True 2 Left 28,38099
True True False False False True True False 0 Up -45,88208
True True False False False True True False 0 Right -80,27856
True True False False False True True False 0 Down -54,72101
True True False False False True True False 0 Left 71,00726
True True False False False True True False 1 Up -45,2555
True True False False False True True False 1 Right 38,27046
True True False False False True True False 1 Down -43,26511
True True False False False True True False 1 Left 54,09892
True True False False False True True False 2 Up -64,64933
True True False False False True True False 2 Right 31,56231
True True False False False True True False 2 Down -56,9868
True True False False False True True False 2 Left 54,7888
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
