NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False False 2 Down 61,91828
True False False False False True False False 2 Left 50,60192
True False False False False True False True 0 Up -84,5551
True False False False False True False True 0 Right 57,03541
True False False False False True False True 0 Down 27,42076
True False False False False True False True 0 Left -8,661262
True False False False False True False True 1 Up -48,15416
True False False False False True False True 1 Right 58,2314
True False False False False True False True 1 Down 71,69741
True False False False False True False True 1 Left 40,43971
True False False False False True False True 2 Up -60,30229
True False False False False True False True 2 Right 77,99413
True False False False False True False True 2 Down 91,63699
True False False False False True False True 2 Left 71,5144
True False False False False True True False 0 Up -82,17475
True False False False False True True False 0 Right -1,719319
True False False False False True True False 0 Down 7,600298
True False False False False True True False 0 Left 72,25544
True False False False False True True False 1 Up -51,87866
True False False False False True True False 1 Right 47,56358
True False False False False True True False 1 Down 54,25677
True False False False False True True False 1 Left 65,64382
True False False False False True True False 2 Up -69,03336
True False False False False True True False 2 Right 53,53982
True False False False False True True False 2 Down 51,80807
True False False False False True True False 2 Left 51,51532
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -27,02792
True False False False True False False False 0 Right 118,3297
True False False False True False False False 0 Down 124,0235
True False False False True False False False 0 Left 79,87762
True False False False True False False False 1 Up -42,39684
True False False False True False False False 1 Right 99,2458
True False False False True False False False 1 Down 84,03077
True False False False True False False False 1 Left 59,88517
True False False False True False False False 2 Up -21,87526
True False False False True False False False 2 Right 75,71779
True False False False True False False False 2 Down 97,03616
True False False False True False False False 2 Left 75,13593
True False False False True False False True 0 Up -24,26837
True False False False True False False True 0 Right 105,5562
True False False False True False False True 0 Down 85,34957
True False False False True False False True 0 Left -10,191
True False False False True False False True 1 Up -19,35086
True False False False True False False True 1 Right 113,944
True False False False True False False True 1 Down 80,07299
True False False False True False False True 1 Left 73,73122
True False False False True False False True 2 Up -4,718756
True False False False True False False True 2 Right 80,78216
True False False False True False False True 2 Down 93,14204
True False False False True False False True 2 Left 78,13583
True False False False True False True False 0 Up -55,34564
True False False False True False True False 0 Right -32,73989
True False False False True False True False 0 Down 77,0227
True False False False True False True False 0 Left 77,0077
True False False False True False True False 1 Up -29,3259
True False False False True False True False 1 Right 73,41851
True False False False True False True False 1 Down 93,17728
True False False False True False True False 1 Left 81,58723
True False False False True False True False 2 Up -32,8665
True False False False True False True False 2 Right 74,85499
True False False False True False True False 2 Down 90,41399
True False False False True False True False 2 Left 79,02478
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -47,77408
True False False True False False False True 0 Right 101,4433
True False False True False False False True 0 Down 27,69349
True False False True False False False True 0 Left -18,01953
True False False True False False False True 1 Up -52,20411
True False False True False False False True 1 Right 60,62398
True False False True False False False True 1 Down 57,3796
True False False True False False False True 1 Left -70,26294
True False False True False False False True 2 Up -65,95475
True False False True False False False True 2 Right 53,52197
True False False True False False False True 2 Down 53,86432
True False False True False False False True 2 Left -30,17538
True False False True False False True False 0 Up -78,1721
True False False True False False True False 0 Right 7,700154
True False False True False False True False 0 Down 26,40531
True False False True False False True False 0 Left -68,7411
True False False True False False True False 1 Up -63,4488
True False False True False False True False 1 Right 29,50304
True False False True False False True False 1 Down 55,0239
True False False True False False True False 1 Left -63,55804
True False False True False False True False 2 Up -63,667
True False False True False False True False 2 Right 76,39143
True False False True False False True False 2 Down 73,05669
True False False True False False True False 2 Left -81,54349
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -76,33757
True False False True False True False False 0 Right 34,63167
True False False True False True False False 0 Down 12,96269
True False False True False True False False 0 Left -68,89246
True False False True False True False False 1 Up -78,28219
True False False True False True False False 1 Right 64,59348
True False False True False True False False 1 Down 25,77282
True False False True False True False False 1 Left -82,0782
True False False True False True False False 2 Up -75,63248
True False False True False True False False 2 Right 85,86723
True False False True False True False False 2 Down 33,46954
True False False True False True False False 2 Left -62,29744
True False False True False True False True 0 Up -58,38871
True False False True False True False True 0 Right 84,19166
True False False True False True False True 0 Down -2,042482
True False False True False True False True 0 Left -43,17301
True False False True False True False True 1 Up -23,16816
True False False True False True False True 1 Right 94,43398
True False False True False True False True 1 Down 75,35938
True False False True False True False True 1 Left -39,6652
True False False True False True False True 2 Up -13,7374
True False False True False True False True 2 Right 128,2001
True False False True False True False True 2 Down 84,35012
True False False True False True False True 2 Left -1,777971
True False False True False True True False 0 Up -109,992
True False False True False True True False 0 Right -11,88632
True False False True False True True False 0 Down 24,32953
True False False True False True True False 0 Left -92,80846
True False False True False True True False 1 Up -67,08765
True False False True False True True False 1 Right 43,99355
True False False True False True True False 1 Down 44,55984
True False False True False True True False 1 Left -59,20054
True False False True False True True False 2 Up -73,36934
True False False True False True True False 2 Right 46,98673
True False False True False True True False 2 Down 50,38041
True False False True False True True False 2 Left -68,31612
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -18,37725
True False False True True False False False 0 Right 68,65153
True False False True True False False False 0 Down 88,52213
True False False True True False False False 0 Left -20
True False False True True False False False 1 Up -53,68853
True False False True True False False False 1 Right 56,46096
True False False True True False False False 1 Down 93,67152
True False False True True False False False 1 Left -32,78455
True False False True True False False False 2 Up -44,71453
True False False True True False False False 2 Right 40,52259
True False False True True False False False 2 Down 69,9789
True False False True True False False False 2 Left -52,34563
True False False True True False False True 0 Up -20,57002
True False False True True False False True 0 Right 122,5666
True False False True True False False True 0 Down 89,61905
True False False True True False False True 0 Left -64,31142
True False False True True False False True 1 Up -37,67881
True False False True True False False True 1 Right 94,41465
True False False True True False False True 1 Down 86,45963
True False False True True False False True 1 Left -23,61888
True False False True True False False True 2 Up -25,29774
True False False True True False False True 2 Right 122,4827
True False False True True False False True 2 Down 47,19026
True False False True True False False True 2 Left -11,11618
True False False True True False True False 0 Up -52,52513
True False False True True False True False 0 Right -29,51769
True False False True True False True False 0 Down 52,65089
True False False True True False True False 0 Left -90,34489
True False False True True False True False 1 Up -49,65569
True False False True True False True False 1 Right 60,71899
True False False True True False True False 1 Down 113,7245
True False False True True False True False 1 Left -58,57129
True False False True True False True False 2 Up -26,91009
True False False True True False True False 2 Right 139,4783
True False False True True False True False 2 Down 75,78439
True False False True True False True False 2 Left 2,415585
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -89,9155
True False True False False False False True 0 Right -76,22197
True False True False False False False True 0 Down 37,12981
True False True False False False False True 0 Left 19,46874
True False True False False False False True 1 Up -66,94221
True False True False False False False True 1 Right -60,42787
True False True False False False False True 1 Down 52,24016
True False True False False False False True 1 Left 33,81435
True False True False False False False True 2 Up -53,03986
True False True False False False False True 2 Right -55,27421
True False True False False False False True 2 Down 54,60848
True False True False False False False True 2 Left 57,69436
True False True False False False True False 0 Up -27,59262
True False True False False False True False 0 Right -33,38649
True False True False False False True False 0 Down 14,08352
True False True False False False True False 0 Left 99,25829
True False True False False False True False 1 Up -73,22477
True False True False False False True False 1 Right -64,72098
True False True False False False True False 1 Down 49,015
True False True False False False True False 1 Left 65,86218
True False True False False False True False 2 Up -56,07284
True False True False False False True False 2 Right -41,35292
True False True False False False True False 2 Down 44,23317
True False True False False False True False 2 Left 60,45769
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -76,46237
True False True False False True False False 0 Right -86,01065
True False True False False True False False 0 Down -18,49082
True False True False False True False False 0 Left 36,07933
True False True False False True False False 1 Up -73,18563
True False True False False True False False 1 Right -53,48003
True False True False False True False False 1 Down 21,2309
True False True False False True False False 1 Left 52,50541
True False True False False True False False 2 Up -68,82576
True False True False False True False False 2 Right -54,24346
True False True False False True False False 2 Down 48,87592
True False True False False True False False 2 Left 51,91513
True False True False False True False True 0 Up -48,84616
True False True False False True False True 0 Right -86,74463
True False True False False True False True 0 Down 5,856138
True False True False False True False True 0 Left -19,10498
True False True False False True False True 1 Up -36,28875
True False True False False True False True 1 Right -44,30024
True False True False False True False True 1 Down 50,99558
True False True False False True False True 1 Left 43,2985
True False True False False True False True 2 Up -62,95614
True False True False False True False True 2 Right -54,14748
True False True False False True False True 2 Down 67,04253
True False True False False True False True 2 Left 68,22363
True False True False False True True False 0 Up -90,49781
True False True False False True True False 0 Right -60,44807
True False True False False True True False 0 Down 5,221471
True False True False False True True False 0 Left 88,31348
True False True False False True True False 1 Up -63,40937
True False True False False True True False 1 Right -33,68582
True False True False False True True False 1 Down 49,90917
True False True False False True True False 1 Left 97,51203
True False True False False True True False 2 Up -42,13498
True False True False False True True False 2 Right -41,47444
True False True False False True True False 2 Down 44,52917
True False True False False True True False 2 Left 67,20332
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -3,378794
True False True False True False False False 0 Right -20
True False True False True False False False 0 Down 89,22974
True False True False True False False False 0 Left 63,95525
True False True False True False False False 1 Up -52,29105
True False True False True False False False 1 Right -35,38482
True False True False True False False False 1 Down 87,60527
True False True False True False False False 1 Left 62,03291
True False True False True False False False 2 Up -48,92506
True False True False True False False False 2 Right -65,10691
True False True False True False False False 2 Down 58,72615
True False True False True False False False 2 Left 87,32401
True False True False True False False True 0 Up -50,77717
True False True False True False False True 0 Right -63,29565
True False True False True False False True 0 Down 101,5435
True False True False True False False True 0 Left -19,16014
True False True False True False False True 1 Up -16,36247
True False True False True False False True 1 Right -31,66379
True False True False True False False True 1 Down 70,84387
True False True False True False False True 1 Left 64,01245
True False True False True False False True 2 Up 21,73018
True False True False True False False True 2 Right 21,59993
True False True False True False False True 2 Down 70,4423
True False True False True False False True 2 Left 71,51791
True False True False True False True False 0 Up -42,39959
True False True False True False True False 0 Right -31,3038
True False True False True False True False 0 Down 100,57
True False True False True False True False 0 Left 91,24352
True False True False True False True False 1 Up -52,59666
True False True False True False True False 1 Right -32,72878
True False True False True False True False 1 Down 57,50058
True False True False True False True False 1 Left 78,46214
True False True False True False True False 2 Up -27,85906
True False True False True False True False 2 Right -36,59278
True False True False True False True False 2 Down 108,298
True False True False True False True False 2 Left 93,80232
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up -5,397715
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 15,26215
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up -10,60023
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left 0
True False True True False False False True 2 Up -17,96315
True False True True False False False True 2 Right -16,1596
True False True True False False False True 2 Down 50,4846
True False True True False False False True 2 Left 0
True False True True False False True False 0 Up -5,917842
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 7,207938
True False True True False False True False 0 Left -4,841774
True False True True False False True False 1 Up 0
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up 0
True False True True False False True False 2 Right 0
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up -57,48119
True False True True False True False False 0 Right -55,10266
True False True True False True False False 0 Down 26,14539
True False True True False True False False 0 Left -38,38904
True False True True False True False False 1 Up -10,62292
True False True True False True False False 1 Right -36,29618
True False True True False True False False 1 Down 22,40806
True False True True False True False False 1 Left -11,8154
True False True True False True False False 2 Up -58,51019
True False True True False True False False 2 Right -9,478477
True False True True False True False False 2 Down 23,78853
True False True True False True False False 2 Left -31,32679
True False True True False True False True 0 Up -35,72627
True False True True False True False True 0 Right -32,83706
True False True True False True False True 0 Down -40,13132
True False True True False True False True 0 Left -37,57244
True False True True False True False True 1 Up -35,24004
True False True True False True False True 1 Right -37,76761
True False True True False True False True 1 Down 54,2498
True False True True False True False True 1 Left -38,54626
True False True True False True False True 2 Up -64,77942
True False True True False True False True 2 Right -64,01324
True False True True False True False True 2 Down 30,24129
True False True True False True False True 2 Left -66,73359
True False True True False True True False 0 Up -26,0272
True False True True False True True False 0 Right -27,40977
True False True True False True True False 0 Down -43,52171
True False True True False True True False 0 Left -29,6288
True False True True False True True False 1 Up -23,06543
True False True True False True True False 1 Right -15,16823
True False True True False True True False 1 Down 47,1084
True False True True False True True False 1 Left -31,72605
True False True True False True True False 2 Up -51,71925
True False True True False True True False 2 Right -41,55563
True False True True False True True False 2 Down 29,56991
True False True True False True True False 2 Left -37,18158
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right -3,302971
True False True True True False False False 0 Down 39,58757
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up -12,21902
True False True True True False False False 1 Right -5,583698
True False True True True False False False 1 Down 0
True False True True True False False False 1 Left -3,764331
True False True True True False False False 2 Up 0
True False True True True False False False 2 Right 0
True False True True True False False False 2 Down 37,21986
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up -6,416412
True False True True True False False True 0 Right -10,49441
True False True True True False False True 0 Down 58,7266
True False True True True False False True 0 Left -19,37815
True False True True True False False True 1 Up -18,98383
True False True True True False False True 1 Right -11,26843
True False True True True False False True 1 Down 42,80412
True False True True True False False True 1 Left -22,52682
True False True True True False False True 2 Up -43,97477
True False True True True False False True 2 Right -38,173
True False True True True False False True 2 Down 65,38877
True False True True True False False True 2 Left -34,89751
True False True True True False True False 0 Up -7,605999
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 55,5117
True False True True True False True False 0 Left -20,63335
True False True True True False True False 1 Up -16,26702
True False True True True False True False 1 Right -5,326447
True False True True True False True False 1 Down 64,45801
True False True True True False True False 1 Left -13,22255
True False True True True False True False 2 Up -19,21249
True False True True True False True False 2 Right -31,6736
True False True True True False True False 2 Down 53,09574
True False True True True False True False 2 Left -30,43089
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -64,6039
True True False False False False False True 0 Right 26,29637
True True False False False False False True 0 Down -62,17884
True True False False False False False True 0 Left 0,1576097
True True False False False False False True 1 Up -11,49067
True True False False False False False True 1 Right 60,61633
True True False False False False False True 1 Down -41,55526
True True False False False False False True 1 Left 52,43185
True True False False False False False True 2 Up -29,79987
True True False False False False False True 2 Right 67,62746
True True False False False False False True 2 Down -32,44764
True True False False False False False True 2 Left 47,28835
True True False False False False True False 0 Up -68,36594
True True False False False False True False 0 Right 18,84376
True True False False False False True False 0 Down -85,01202
True True False False False False True False 0 Left 26,69218
True True False False False False True False 1 Up -22,04324
True True False False False False True False 1 Right 39,936
True True False False False False True False 1 Down -44,75843
True True False False False False True False 1 Left 64,31198
True True False False False False True False 2 Up -48,3945
True True False False False False True False 2 Right 55,33277
True True False False False False True False 2 Down -59,07715
True True False False False False True False 2 Left 65,48354
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -39,71541
True True False False False True False False 0 Right 77,57652
True True False False False True False False 0 Down -27,76917
True True False False False True False False 0 Left 73,31512
True True False False False True False False 1 Up -48,38781
True True False False False True False False 1 Right 84,55505
True True False False False True False False 1 Down -38,93888
True True False False False True False False 1 Left 63,2872
True True False False False True False False 2 Up -62,62934
True True False False False True False False 2 Right 49,38502
True True False False False True False False 2 Down -44,69371
True True False False False True False False 2 Left 63,31671
True True False False False True False True 0 Up -35,98265
True True False False False True False True 0 Right 89,34804
True True False False False True False True 0 Down -44,1212
True True False False False True False True 0 Left -8,645438
True True False False False True False True 1 Up 4,130543
True True False False False True False True 1 Right 89,85973
True True False False False True False True 1 Down -6,338922
True True False False False True False True 1 Left 56,60434
True True False False False True False True 2 Up 2,738023
True True False False False True False True 2 Right 142,7608
True True False False False True False True 2 Down 1,627713
True True False False False True False True 2 Left 82,76892
True True False False False True True False 0 Up -45,06222
True True False False False True True False 0 Right -24,88658
True True False False False True True False 0 Down -50,50311
True True False False False True True False 0 Left 80,67323
True True False False False True True False 1 Up -29,62086
True True False False False True True False 1 Right 48,32656
True True False False False True True False 1 Down -44,30752
True True False False False True True False 1 Left 80,15475
True True False False False True True False 2 Up -30,23954
True True False False False True True False 2 Right 49,97268
True True False False False True True False 2 Down -24,73964
True True False False False True True False 2 Left 92,56113
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
True True False False False True True True 1 Up 0
True True False False False True True True 1 Right 0
