NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True True False 0 Up -77,52039
True False False False False True True False 0 Right 26,81201
True False False False False True True False 0 Down 11,35778
True False False False False True True False 0 Left 66,30334
True False False False False True True False 1 Up -80,49994
True False False False False True True False 1 Right 49,93537
True False False False False True True False 1 Down 46,32035
True False False False False True True False 1 Left 55,77069
True False False False False True True False 2 Up -69,44234
True False False False False True True False 2 Right 32,95903
True False False False False True True False 2 Down 41,87252
True False False False False True True False 2 Left 42,04497
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -35,58744
True False False False True False False False 0 Right 128,9554
True False False False True False False False 0 Down 144,6961
True False False False True False False False 0 Left 82,41201
True False False False True False False False 1 Up -46,82352
True False False False True False False False 1 Right 80,74802
True False False False True False False False 1 Down 81,77921
True False False False True False False False 1 Left 86,85153
True False False False True False False False 2 Up -17,31436
True False False False True False False False 2 Right 53,93202
True False False False True False False False 2 Down 76,90771
True False False False True False False False 2 Left 48,82605
True False False False True False False True 0 Up -54,3685
True False False False True False False True 0 Right 88,70983
True False False False True False False True 0 Down 58,82465
True False False False True False False True 0 Left 17,62863
True False False False True False False True 1 Up -27,32598
True False False False True False False True 1 Right 64,85799
True False False False True False False True 1 Down 62,26308
True False False False True False False True 1 Left 56,47038
True False False False True False False True 2 Up -35,71314
True False False False True False False True 2 Right 58,55142
True False False False True False False True 2 Down 55,82808
True False False False True False False True 2 Left 54,63646
True False False False True False True False 0 Up -57,80444
True False False False True False True False 0 Right 20,71226
True False False False True False True False 0 Down 71,63773
True False False False True False True False 0 Left 81,53082
True False False False True False True False 1 Up -19,29625
True False False False True False True False 1 Right 52,03882
True False False False True False True False 1 Down 49,22041
True False False False True False True False 1 Left 80,03691
True False False False True False True False 2 Up -48,4382
True False False False True False True False 2 Right 41,71447
True False False False True False True False 2 Down 36,59456
True False False False True False True False 2 Left 62,4394
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -29,71087
True False False True False False False True 0 Right 67,98136
True False False True False False False True 0 Down 25,63897
True False False True False False False True 0 Left -1,718859
True False False True False False False True 1 Up -36
True False False True False False False True 1 Right 61,67556
True False False True False False False True 1 Down 55,31482
True False False True False False False True 1 Left -72,93369
True False False True False False False True 2 Up -69,04159
True False False True False False False True 2 Right 91,80088
True False False True False False False True 2 Down 69,00565
True False False True False False False True 2 Left -30,49669
True False False True False False True False 0 Up -72,57085
True False False True False False True False 0 Right -3,657892
True False False True False False True False 0 Down 34,27398
True False False True False False True False 0 Left -84,67358
True False False True False False True False 1 Up -61,45137
True False False True False False True False 1 Right 31,91336
True False False True False False True False 1 Down 53,41897
True False False True False False True False 1 Left -89,3481
True False False True False False True False 2 Up -62,71095
True False False True False False True False 2 Right 47,49477
True False False True False False True False 2 Down 34,85239
True False False True False False True False 2 Left -87,73634
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -80,73655
True False False True False True False False 0 Right 46,15031
True False False True False True False False 0 Down 13,6551
True False False True False True False False 0 Left -86,8019
True False False True False True False False 1 Up -77,40362
True False False True False True False False 1 Right 51,49475
True False False True False True False False 1 Down 28,46491
True False False True False True False False 1 Left -55,30507
True False False True False True False False 2 Up -98,47179
True False False True False True False False 2 Right 28,33387
True False False True False True False False 2 Down 31,28706
True False False True False True False False 2 Left -76,82099
True False False True False True False True 0 Up -72,26389
True False False True False True False True 0 Right 74,33691
True False False True False True False True 0 Down 24,64458
True False False True False True False True 0 Left -70,90425
True False False True False True False True 1 Up -95,4598
True False False True False True False True 1 Right 60,16271
True False False True False True False True 1 Down 48,81976
True False False True False True False True 1 Left -48,94767
True False False True False True False True 2 Up -97,67311
True False False True False True False True 2 Right 64,20505
True False False True False True False True 2 Down 36,27171
True False False True False True False True 2 Left -56,95395
True False False True False True True False 0 Up -64,75273
True False False True False True True False 0 Right -5,27226
True False False True False True True False 0 Down 28,63205
True False False True False True True False 0 Left -82,844
True False False True False True True False 1 Up -56,26147
True False False True False True True False 1 Right 50,49887
True False False True False True True False 1 Down 43,75098
True False False True False True True False 1 Left -66,75039
True False False True False True True False 2 Up -76,31329
True False False True False True True False 2 Right 34,73187
True False False True False True True False 2 Down 32,62731
True False False True False True True False 2 Left -86,79112
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -18,37725
True False False True True False False False 0 Right 72,16329
True False False True True False False False 0 Down 46,92577
True False False True True False False False 0 Left -20
True False False True True False False False 1 Up -31,96228
True False False True True False False False 1 Right 27,66088
True False False True True False False False 1 Down 81,92104
True False False True True False False False 1 Left -22,6464
True False False True True False False False 2 Up -41,21885
True False False True True False False False 2 Right 118,5324
True False False True True False False False 2 Down 55,51988
True False False True True False False False 2 Left -35,3359
True False False True True False False True 0 Up -20,57002
True False False True True False False True 0 Right 125,3722
True False False True True False False True 0 Down 94,41446
True False False True True False False True 0 Left -49,62841
True False False True True False False True 1 Up -19,57333
True False False True True False False True 1 Right 115,8855
True False False True True False False True 1 Down 93,34202
True False False True True False False True 1 Left -23,70475
True False False True True False False True 2 Up -25,46485
True False False True True False False True 2 Right 83,39794
True False False True True False False True 2 Down 75,31746
True False False True True False False True 2 Left -25,77831
True False False True True False True False 0 Up -48,36623
True False False True True False True False 0 Right -3,688642
True False False True True False True False 0 Down 43,20474
True False False True True False True False 0 Left -82,64204
True False False True True False True False 1 Up -45,36623
True False False True True False True False 1 Right 53,30517
True False False True True False True False 1 Down 59,39809
True False False True True False True False 1 Left -80,28612
True False False True True False True False 2 Up -56,64215
True False False True True False True False 2 Right 44,47266
True False False True True False True False 2 Down 39,27089
True False False True True False True False 2 Left -98,8063
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -95,03788
True False True False False False False True 0 Right -80,77941
True False True False False False False True 0 Down 48,89664
True False True False False False False True 0 Left 4,740425
True False True False False False False True 1 Up -81,38939
True False True False False False False True 1 Right -67,57412
True False True False False False False True 1 Down 58,16304
True False True False False False False True 1 Left 25,05523
True False True False False False False True 2 Up -88,06989
True False True False False False False True 2 Right -86,02116
True False True False False False False True 2 Down 59,25018
True False True False False False False True 2 Left 47,88521
True False True False False False True False 0 Up -19,7888
True False True False False False True False 0 Right -33,38649
True False True False False False True False 0 Down 0
True False True False False False True False 0 Left 74,10428
True False True False False False True False 1 Up -86,42208
True False True False False False True False 1 Right -56,96823
True False True False False False True False 1 Down 62,96088
True False True False False False True False 1 Left 88,22393
True False True False False False True False 2 Up -91,23167
True False True False False False True False 2 Right -35,24607
True False True False False False True False 2 Down 47,93043
True False True False False False True False 2 Left 56,53922
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -98,74715
True False True False False True False False 0 Right -86,46928
True False True False False True False False 0 Down -11,00893
True False True False False True False False 0 Left 38,58397
True False True False False True False False 1 Up -69,2271
True False True False False True False False 1 Right -87,9386
True False True False False True False False 1 Down 27,31498
True False True False False True False False 1 Left 52,10048
True False True False False True False False 2 Up -99,8329
True False True False False True False False 2 Right -74,5912
True False True False False True False False 2 Down 27,78973
True False True False False True False False 2 Left 33,674
True False True False False True False True 0 Up -86,11958
True False True False False True False True 0 Right -97,45599
True False True False False True False True 0 Down 41,5252
True False True False False True False True 0 Left 33,80144
True False True False False True False True 1 Up -90,17772
True False True False False True False True 1 Right -93,61015
True False True False False True False True 1 Down 46,9567
True False True False False True False True 1 Left 44,75116
True False True False False True False True 2 Up -90,31368
True False True False False True False True 2 Right -97,65737
True False True False False True False True 2 Down 26,53234
True False True False False True False True 2 Left 25,69623
True False True False False True True False 0 Up -95,19805
True False True False False True True False 0 Right -76,14095
True False True False False True True False 0 Down -10,00621
True False True False False True True False 0 Left 63,45403
True False True False False True True False 1 Up -90,78773
True False True False False True True False 1 Right -75,39918
True False True False False True True False 1 Down 43,60056
True False True False False True True False 1 Left 67,81337
True False True False False True True False 2 Up -98,51128
True False True False False True True False 2 Right -57,09592
True False True False False True True False 2 Down 33,51238
True False True False False True True False 2 Left 42,38975
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -3,378794
True False True False True False False False 0 Right 0
True False True False True False False False 0 Down 84,26487
True False True False True False False False 0 Left 45,75675
True False True False True False False False 1 Up -49,75688
True False True False True False False False 1 Right -39,45154
True False True False True False False False 1 Down 104,9992
True False True False True False False False 1 Left 62,29234
True False True False True False False False 2 Up -76,20831
True False True False True False False False 2 Right -68,6618
True False True False True False False False 2 Down 60,49684
True False True False True False False False 2 Left 59,86523
True False True False True False False True 0 Up -40,0832
True False True False True False False True 0 Right -70,35896
True False True False True False False True 0 Down 60,32107
True False True False True False False True 0 Left 55,3545
True False True False True False False True 1 Up -55,60595
True False True False True False False True 1 Right -82,51376
True False True False True False False True 1 Down 64,16756
True False True False True False False True 1 Left 54,36829
True False True False True False False True 2 Up -48,96715
True False True False True False False True 2 Right -86,26712
True False True False True False False True 2 Down 61,21233
True False True False True False False True 2 Left 41,75204
True False True False True False True False 0 Up -34,29684
True False True False True False True False 0 Right -35,54486
True False True False True False True False 0 Down 111,3359
True False True False True False True False 0 Left 73,08133
True False True False True False True False 1 Up -56,86481
True False True False True False True False 1 Right -55,88114
True False True False True False True False 1 Down 63,64681
True False True False True False True False 1 Left 66,27184
True False True False True False True False 2 Up -72,60616
True False True False True False True False 2 Right -58,33211
True False True False True False True False 2 Down 51,12579
True False True False True False True False 2 Left 48,88171
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up 0
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 0
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up 0
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left 0
True False True True False False False True 2 Up 0
True False True True False False False True 2 Right 0
True False True True False False False True 2 Down 0
True False True True False False False True 2 Left 0
True False True True False False True False 0 Up 0
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 0
True False True True False False True False 0 Left 0
True False True True False False True False 1 Up 0
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up 0
True False True True False False True False 2 Right 0
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up 0
True False True True False True False False 0 Right 0
True False True True False True False False 0 Down 0
True False True True False True False False 0 Left 0
True False True True False True False False 1 Up 0
True False True True False True False False 1 Right 0
True False True True False True False False 1 Down 0
True False True True False True False False 1 Left 0
True False True True False True False False 2 Up 0
True False True True False True False False 2 Right 0
True False True True False True False False 2 Down 0
True False True True False True False False 2 Left 0
True False True True False True False True 0 Up 0
True False True True False True False True 0 Right 0
True False True True False True False True 0 Down 0
True False True True False True False True 0 Left 0
True False True True False True False True 1 Up 0
True False True True False True False True 1 Right 0
True False True True False True False True 1 Down 0
True False True True False True False True 1 Left 0
True False True True False True False True 2 Up 0
True False True True False True False True 2 Right 0
True False True True False True False True 2 Down 0
True False True True False True False True 2 Left 0
True False True True False True True False 0 Up 0
True False True True False True True False 0 Right 0
True False True True False True True False 0 Down 0
True False True True False True True False 0 Left 0
True False True True False True True False 1 Up 0
True False True True False True True False 1 Right 0
True False True True False True True False 1 Down 0
True False True True False True True False 1 Left 0
True False True True False True True False 2 Up 0
True False True True False True True False 2 Right 0
True False True True False True True False 2 Down 0
True False True True False True True False 2 Left 0
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right 0
True False True True True False False False 0 Down 0
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up 0
True False True True True False False False 1 Right 0
True False True True True False False False 1 Down 0
True False True True True False False False 1 Left 0
True False True True True False False False 2 Up 0
True False True True True False False False 2 Right 0
True False True True True False False False 2 Down 0
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up 0
True False True True True False False True 0 Right 0
True False True True True False False True 0 Down 0
True False True True True False False True 0 Left 0
True False True True True False False True 1 Up 0
True False True True True False False True 1 Right 0
True False True True True False False True 1 Down 0
True False True True True False False True 1 Left 0
True False True True True False False True 2 Up 0
True False True True True False False True 2 Right 0
True False True True True False False True 2 Down 0
True False True True True False False True 2 Left 0
True False True True True False True False 0 Up 0
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 0
True False True True True False True False 0 Left 0
True False True True True False True False 1 Up 0
True False True True True False True False 1 Right 0
True False True True True False True False 1 Down 0
True False True True True False True False 1 Left 0
True False True True True False True False 2 Up 0
True False True True True False True False 2 Right 0
True False True True True False True False 2 Down 0
True False True True True False True False 2 Left 0
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -62,61618
True True False False False False False True 0 Right 44,09693
True True False False False False False True 0 Down -72,95101
True True False False False False False True 0 Left 31,53938
True True False False False False False True 1 Up -47,73401
True True False False False False False True 1 Right 77,35282
True True False False False False False True 1 Down -56,82043
True True False False False False False True 1 Left 42,26529
True True False False False False False True 2 Up -53,52034
True True False False False False False True 2 Right 67,17971
True True False False False False False True 2 Down -54,82688
True True False False False False False True 2 Left 50,98326
True True False False False False True False 0 Up -62,42305
True True False False False False True False 0 Right 42,13327
True True False False False False True False 0 Down -65,55988
True True False False False False True False 0 Left 39,3252
True True False False False False True False 1 Up -50,3709
True True False False False False True False 1 Right 46,01092
True True False False False False True False 1 Down -53,57012
True True False False False False True False 1 Left 58,67135
True True False False False False True False 2 Up -48,75982
True True False False False False True False 2 Right 44,05949
True True False False False False True False 2 Down -51,5555
True True False False False False True False 2 Left 64,17512
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -56,30591
True True False False False True False False 0 Right 78,4221
True True False False False True False False 0 Down -19,47
True True False False False True False False 0 Left 58,98643
True True False False False True False False 1 Up -65,50758
True True False False False True False False 1 Right 91,80424
True True False False False True False False 1 Down -37,06705
True True False False False True False False 1 Left 59,53315
True True False False False True False False 2 Up -82,58399
True True False False False True False False 2 Right 39,81401
True True False False False True False False 2 Down -39,71118
True True False False False True False False 2 Left 47,84572
True True False False False True False True 0 Up -54,40658
True True False False False True False True 0 Right 77,34644
True True False False False True False True 0 Down -57,30224
True True False False False True False True 0 Left -28,84072
True True False False False True False True 1 Up -46,69284
True True False False False True False True 1 Right 52,88951
True True False False False True False True 1 Down -41,50489
True True False False False True False True 1 Left 50,01243
True True False False False True False True 2 Up -68,48723
True True False False False True False True 2 Right 43,41195
True True False False False True False True 2 Down -52,71371
True True False False False True False True 2 Left 32,0242
True True False False False True True False 0 Up -57,31901
True True False False False True True False 0 Right -16,99459
True True False False False True True False 0 Down -46,97383
True True False False False True True False 0 Left 71,6899
True True False False False True True False 1 Up -48,50651
True True False False False True True False 1 Right 40,0698
True True False False False True True False 1 Down -35,91131
True True False False False True True False 1 Left 53,85389
True True False False False True True False 2 Up -70,78372
True True False False False True True False 2 Right 33,41779
True True False False False True True False 2 Down -46,92371
True True False False False True True False 2 Left 51,54109
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
True True False False False True True True 1 Up 0
True True False False False True True True 1 Right 0
True True False False False True True True 1 Down 0
True True False False False True True True 1 Left 0
True True False False False True True True 2 Up 0
True True False False False True True True 2 Right 0
True True False False False True True True 2 Down 0
True True False False False True True True 2 Left 0
True True False False True False False False 0 Up -20,4637
True True False False True False False False 0 Right 80,12783
True True False False True False False False 0 Down -39,61852
True True False False True False False False 0 Left 88,96904
True True False False True False False False 1 Up -27,80634
True True False False True False False False 1 Right 72,94061
True True False False True False False False 1 Down -65,20506
True True False False True False False False 1 Left 55,37642
True True False False True False False False 2 Up -33,25595
True True False False True False False False 2 Right 71,62337
True True False False True False False False 2 Down -73,04945
True True False False True False False False 2 Left 58,24027
True True False False True False False True 0 Up -45,92336
True True False False True False False True 0 Right 90,36601
True True False False True False False True 0 Down -40,84139
True True False False True False False True 0 Left -65,23814
True True False False True False False True 1 Up -41,45582
True True False False True False False True 1 Right 75,47116
True True False False True False False True 1 Down -47,21574
True True False False True False False True 1 Left 48,75175
