NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False True 2 Left 61,31755
True False False False False True True False 0 Up -80,06603
True False False False False True True False 0 Right 32,49238
True False False False False True True False 0 Down 23,82074
True False False False False True True False 0 Left 69,47617
True False False False False True True False 1 Up -49,66706
True False False False False True True False 1 Right 49,78724
True False False False False True True False 1 Down 54,42247
True False False False False True True False 1 Left 71,91753
True False False False False True True False 2 Up -71,11539
True False False False False True True False 2 Right 40,33387
True False False False False True True False 2 Down 47,22188
True False False False False True True False 2 Left 42,43586
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -35,69398
True False False False True False False False 0 Right 96,98353
True False False False True False False False 0 Down 133,5074
True False False False True False False False 0 Left 108,1839
True False False False True False False False 1 Up -52,4725
True False False False True False False False 1 Right 77,67214
True False False False True False False False 1 Down 80,6849
True False False False True False False False 1 Left 94,63029
True False False False True False False False 2 Up -20,27489
True False False False True False False False 2 Right 89,59641
True False False False True False False False 2 Down 80,37344
True False False False True False False False 2 Left 82,66376
True False False False True False False True 0 Up -47,53587
True False False False True False False True 0 Right 101,9648
True False False False True False False True 0 Down 78,7113
True False False False True False False True 0 Left 60,97459
True False False False True False False True 1 Up -33,69923
True False False False True False False True 1 Right 81,74773
True False False False True False False True 1 Down 71,1433
True False False False True False False True 1 Left 63,00546
True False False False True False False True 2 Up -3,680228
True False False False True False False True 2 Right 66,69677
True False False False True False False True 2 Down 66,68586
True False False False True False False True 2 Left 59,31362
True False False False True False True False 0 Up -56,27943
True False False False True False True False 0 Right 7,139672
True False False False True False True False 0 Down 69,49773
True False False False True False True False 0 Left 88,38535
True False False False True False True False 1 Up -36,62506
True False False False True False True False 1 Right 64,72353
True False False False True False True False 1 Down 82,90466
True False False False True False True False 1 Left 71,53143
True False False False True False True False 2 Up -33,04248
True False False False True False True False 2 Right 52,05565
True False False False True False True False 2 Down 53,85737
True False False False True False True False 2 Left 74,58451
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -8,560587
True False False True False False False True 0 Right 0
True False False True False False False True 0 Down 23,6039
True False False True False False False True 0 Left 0
True False False True False False False True 1 Up -8,560587
True False False True False False False True 1 Right 37,93223
True False False True False False False True 1 Down 0
True False False True False False False True 1 Left -20
True False False True False False False True 2 Up -33,41367
True False False True False False False True 2 Right 19,66776
True False False True False False False True 2 Down 52,75412
True False False True False False False True 2 Left 6,05751
True False False True False False True False 0 Up -92,07817
True False False True False False True False 0 Right -1,603072
True False False True False False True False 0 Down 31,57851
True False False True False False True False 0 Left -70,65362
True False False True False False True False 1 Up -49,69532
True False False True False False True False 1 Right 19,40542
True False False True False False True False 1 Down 34,81792
True False False True False False True False 1 Left -40,47768
True False False True False False True False 2 Up -49,88058
True False False True False False True False 2 Right 75,29675
True False False True False False True False 2 Down 70,38066
True False False True False False True False 2 Left -25,24364
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -80,51496
True False False True False True False False 0 Right 46,73846
True False False True False True False False 0 Down 4,345884
True False False True False True False False 0 Left -63,8437
True False False True False True False False 1 Up -82,64587
True False False True False True False False 1 Right 64,05673
True False False True False True False False 1 Down 25,92945
True False False True False True False False 1 Left -28,96744
True False False True False True False False 2 Up -86,57823
True False False True False True False False 2 Right 55,70037
True False False True False True False False 2 Down 52,52368
True False False True False True False False 2 Left -31,16045
True False False True False True False True 0 Up -27,8277
True False False True False True False True 0 Right 85,68801
True False False True False True False True 0 Down 11,39122
True False False True False True False True 0 Left -31,20651
True False False True False True False True 1 Up -80,82512
True False False True False True False True 1 Right 70,88546
True False False True False True False True 1 Down 65,42422
True False False True False True False True 1 Left -49,44514
True False False True False True False True 2 Up -98,17032
True False False True False True False True 2 Right 46,11631
True False False True False True False True 2 Down 51,5102
True False False True False True False True 2 Left -39,37232
True False False True False True True False 0 Up -74,61351
True False False True False True True False 0 Right -16,08799
True False False True False True True False 0 Down 40,04652
True False False True False True True False 0 Left -40,52038
True False False True False True True False 1 Up -88,64485
True False False True False True True False 1 Right 44,5956
True False False True False True True False 1 Down 46,7219
True False False True False True True False 1 Left -40,37798
True False False True False True True False 2 Up -95,46361
True False False True False True True False 2 Right 33,93666
True False False True False True True False 2 Down 34,87111
True False False True False True True False 2 Left -53,91214
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -9,924493
True False False True True False False False 0 Right 0
True False False True True False False False 0 Down 0
True False False True True False False False 0 Left -20
True False False True True False False False 1 Up -9,867292
True False False True True False False False 1 Right 109,3853
True False False True True False False False 1 Down 68,23203
True False False True True False False False 1 Left 8,285178
True False False True True False False False 2 Up -11,0646
True False False True True False False False 2 Right 95,47626
True False False True True False False False 2 Down 59,03252
True False False True True False False False 2 Left -9,587405
True False False True True False False True 0 Up -31,04783
True False False True True False False True 0 Right 93,47855
True False False True True False False True 0 Down 31,37096
True False False True True False False True 0 Left -11,91816
True False False True True False False True 1 Up -35,24296
True False False True True False False True 1 Right 102,4704
True False False True True False False True 1 Down 36,36946
True False False True True False False True 1 Left 0,3714597
True False False True True False False True 2 Up -45,67291
True False False True True False False True 2 Right 115,7444
True False False True True False False True 2 Down 115,2507
True False False True True False False True 2 Left -33,95738
True False False True True False True False 0 Up -45,97853
True False False True True False True False 0 Right 35,65275
True False False True True False True False 0 Down 23,10884
True False False True True False True False 0 Left -27,61037
True False False True True False True False 1 Up -35,49801
True False False True True False True False 1 Right 65,74204
True False False True True False True False 1 Down 59,841
True False False True True False True False 1 Left -40,08416
True False False True True False True False 2 Up -77,76227
True False False True True False True False 2 Right 60,98193
True False False True True False True False 2 Down 75,69666
True False False True True False True False 2 Left -42,20928
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -86,61046
True False True False False False False True 0 Right -77,96947
True False True False False False False True 0 Down 49,27679
True False True False False False False True 0 Left 0,3710063
True False True False False False False True 1 Up -41,7627
True False True False False False False True 1 Right -36,33003
True False True False False False False True 1 Down 55,83095
True False True False False False False True 1 Left 30,9483
True False True False False False False True 2 Up -93,48397
True False True False False False False True 2 Right -67,23765
True False True False False False False True 2 Down 74,19823
True False True False False False False True 2 Left 62,95914
True False True False False False True False 0 Up -20
True False True False False False True False 0 Right -4,280676
True False True False False False True False 0 Down 0
True False True False False False True False 0 Left 0
True False True False False False True False 1 Up -23,51513
True False True False False False True False 1 Right -21,45553
True False True False False False True False 1 Down 34,58359
True False True False False False True False 1 Left 66,16803
True False True False False False True False 2 Up -45,72367
True False True False False False True False 2 Right 1,950947
True False True False False False True False 2 Down 70,48057
True False True False False False True False 2 Left 22,53425
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -89,65267
True False True False False True False False 0 Right -73,92714
True False True False False True False False 0 Down 26,07785
True False True False False True False False 0 Left 52,06626
True False True False False True False False 1 Up -73,7856
True False True False False True False False 1 Right -59,0547
True False True False False True False False 1 Down 21,80136
True False True False False True False False 1 Left 62,06636
True False True False False True False False 2 Up -67,09792
True False True False False True False False 2 Right -35,21289
True False True False False True False False 2 Down 42,21611
True False True False False True False False 2 Left 41,188
True False True False False True False True 0 Up -88,67716
True False True False False True False True 0 Right -88,93559
True False True False False True False True 0 Down 21,20371
True False True False False True False True 0 Left -0,217492
True False True False False True False True 1 Up -89,30202
True False True False False True False True 1 Right -68,04397
True False True False False True False True 1 Down 59,56403
True False True False False True False True 1 Left 45,47858
True False True False False True False True 2 Up -97,68893
True False True False False True False True 2 Right -37,84322
True False True False False True False True 2 Down 36,79795
True False True False False True False True 2 Left 35,88252
True False True False False True True False 0 Up -46,948
True False True False False True True False 0 Right -47,55541
True False True False False True True False 0 Down 17,13575
True False True False False True True False 0 Left 81,91438
True False True False False True True False 1 Up -96,29302
True False True False False True True False 1 Right -41,00969
True False True False False True True False 1 Down 58,31989
True False True False False True True False 1 Left 63,09344
True False True False False True True False 2 Up -97,88058
True False True False False True True False 2 Right -45,70764
True False True False False True True False 2 Down 37,20121
True False True False False True True False 2 Left 37,42002
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -12,81421
True False True False True False False False 0 Right -20
True False True False True False False False 0 Down 0
True False True False True False False False 0 Left 28,10237
True False True False True False False False 1 Up -31,46363
True False True False True False False False 1 Right 0
True False True False True False False False 1 Down 0
True False True False True False False False 1 Left 0
True False True False True False False False 2 Up 0
True False True False True False False False 2 Right -17,38036
True False True False True False False False 2 Down 12,16533
True False True False True False False False 2 Left 49,19757
True False True False True False False True 0 Up 0,6501929
True False True False True False False True 0 Right -15,24112
True False True False True False False True 0 Down 86,63601
True False True False True False False True 0 Left 4,803757
True False True False True False False True 1 Up -50,13255
True False True False True False False True 1 Right -55,91607
True False True False True False False True 1 Down 78,88004
True False True False True False False True 1 Left 84,88251
True False True False True False False True 2 Up -54,30409
True False True False True False False True 2 Right -28,77106
True False True False True False False True 2 Down 99,88078
True False True False True False False True 2 Left 90,95999
True False True False True False True False 0 Up -57,12452
True False True False True False True False 0 Right -20
True False True False True False True False 0 Down 25,76353
True False True False True False True False 0 Left 51,58749
True False True False True False True False 1 Up -40,51031
True False True False True False True False 1 Right -58,44156
True False True False True False True False 1 Down 51,32215
True False True False True False True False 1 Left 92,52525
True False True False True False True False 2 Up -19,4957
True False True False True False True False 2 Right -1,776574
True False True False True False True False 2 Down 109,5242
True False True False True False True False 2 Left 109,8071
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up 0
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 0
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up 0
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left 0
True False True True False False False True 2 Up 0
True False True True False False False True 2 Right 0
True False True True False False False True 2 Down 0
True False True True False False False True 2 Left 0
True False True True False False True False 0 Up 0
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 0
True False True True False False True False 0 Left 0
True False True True False False True False 1 Up 0
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up 0
True False True True False False True False 2 Right 0
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up 0
True False True True False True False False 0 Right 0
True False True True False True False False 0 Down 0
True False True True False True False False 0 Left 0
True False True True False True False False 1 Up 0
True False True True False True False False 1 Right 0
True False True True False True False False 1 Down 0
True False True True False True False False 1 Left 0
True False True True False True False False 2 Up 0
True False True True False True False False 2 Right 0
True False True True False True False False 2 Down 0
True False True True False True False False 2 Left 0
True False True True False True False True 0 Up 0
True False True True False True False True 0 Right 0
True False True True False True False True 0 Down 0
True False True True False True False True 0 Left 0
True False True True False True False True 1 Up 0
True False True True False True False True 1 Right 0
True False True True False True False True 1 Down 0
True False True True False True False True 1 Left 0
True False True True False True False True 2 Up 0
True False True True False True False True 2 Right 0
True False True True False True False True 2 Down 0
True False True True False True False True 2 Left 0
True False True True False True True False 0 Up 0
True False True True False True True False 0 Right 0
True False True True False True True False 0 Down 0
True False True True False True True False 0 Left 0
True False True True False True True False 1 Up 0
True False True True False True True False 1 Right 0
True False True True False True True False 1 Down 0
True False True True False True True False 1 Left 0
True False True True False True True False 2 Up 0
True False True True False True True False 2 Right 0
True False True True False True True False 2 Down 0
True False True True False True True False 2 Left 0
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right 0
True False True True True False False False 0 Down 0
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up 0
True False True True True False False False 1 Right 0
True False True True True False False False 1 Down 0
True False True True True False False False 1 Left 0
True False True True True False False False 2 Up 0
True False True True True False False False 2 Right 0
True False True True True False False False 2 Down 0
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up 0
True False True True True False False True 0 Right 0
True False True True True False False True 0 Down 0
True False True True True False False True 0 Left 0
True False True True True False False True 1 Up 0
True False True True True False False True 1 Right 0
True False True True True False False True 1 Down 0
True False True True True False False True 1 Left 0
True False True True True False False True 2 Up 0
True False True True True False False True 2 Right 0
True False True True True False False True 2 Down 0
True False True True True False False True 2 Left 0
True False True True True False True False 0 Up 0
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 0
True False True True True False True False 0 Left 0
True False True True True False True False 1 Up 0
True False True True True False True False 1 Right 0
True False True True True False True False 1 Down 0
True False True True True False True False 1 Left 0
True False True True True False True False 2 Up 0
True False True True True False True False 2 Right 0
True False True True True False True False 2 Down 0
True False True True True False True False 2 Left 0
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -67,9866
True True False False False False False True 0 Right 51,31323
True True False False False False False True 0 Down -64,86697
True True False False False False False True 0 Left 21,52433
True True False False False False False True 1 Up -32,76786
True True False False False False False True 1 Right 79,03399
True True False False False False False True 1 Down -33,96419
True True False False False False False True 1 Left 60,00273
True True False False False False False True 2 Up -27,30467
True True False False False False False True 2 Right 91,02063
True True False False False False False True 2 Down -28,13178
True True False False False False False True 2 Left 65,75951
True True False False False False True False 0 Up -68,56209
True True False False False False True False 0 Right 22,8086
True True False False False False True False 0 Down -73,15261
True True False False False False True False 0 Left 32,91454
True True False False False False True False 1 Up -33,67686
True True False False False False True False 1 Right 61,15249
True True False False False False True False 1 Down -35,14739
True True False False False False True False 1 Left 52,54949
True True False False False False True False 2 Up -38,30922
True True False False False False True False 2 Right 61,04316
True True False False False False True False 2 Down -45,92666
True True False False False False True False 2 Left 90,79994
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -36,664
True True False False False True False False 0 Right 77,80656
True True False False False True False False 0 Down -14,87208
True True False False False True False False 0 Left 13,70604
True True False False False True False False 1 Up -35,22612
True True False False False True False False 1 Right 67,14262
True True False False False True False False 1 Down -53,17736
True True False False False True False False 1 Left 43,03508
True True False False False True False False 2 Up -57,62702
True True False False False True False False 2 Right 71,85505
True True False False False True False False 2 Down -37,7001
True True False False False True False False 2 Left 64,06693
True True False False False True False True 0 Up -52,45894
True True False False False True False True 0 Right 96,64153
True True False False False True False True 0 Down -41,8833
True True False False False True False True 0 Left -49,04623
True True False False False True False True 1 Up -46,91672
True True False False False True False True 1 Right 76,00449
True True False False False True False True 1 Down -31,83867
True True False False False True False True 1 Left 57,07925
True True False False False True False True 2 Up -32,25379
True True False False False True False True 2 Right 44,30293
True True False False False True False True 2 Down -29,1483
True True False False False True False True 2 Left 39,23396
True True False False False True True False 0 Up -33,19148
True True False False False True True False 0 Right -18,82365
True True False False False True True False 0 Down -57,95396
True True False False False True True False 0 Left 78,96866
True True False False False True True False 1 Up -38,72378
True True False False False True True False 1 Right 47,47947
True True False False False True True False 1 Down -41,93632
True True False False False True True False 1 Left 70,72134
True True False False False True True False 2 Up -62,58992
True True False False False True True False 2 Right 36,92269
True True False False False True True False 2 Down -51,25045
True True False False False True True False 2 Left 39,355
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
True True False False False True True True 1 Up 0
True True False False False True True True 1 Right 0
True True False False False True True True 1 Down 0
True True False False False True True True 1 Left 0
True True False False False True True True 2 Up 0
True True False False False True True True 2 Right 0
True True False False False True True True 2 Down 0
True True False False False True True True 2 Left 0
True True False False True False False False 0 Up -6,678099
True True False False True False False False 0 Right 65,51462
True True False False True False False False 0 Down -24,05916
True True False False True False False False 0 Left 61,52842
True True False False True False False False 1 Up -38,51096
True True False False True False False False 1 Right 49,1806
True True False False True False False False 1 Down -42,75027
True True False False True False False False 1 Left 100,3722
True True False False True False False False 2 Up -26,28427
True True False False True False False False 2 Right 73,96216
True True False False True False False False 2 Down -34,01738
True True False False True False False False 2 Left 79,5266
True True False False True False False True 0 Up -53,63374
True True False False True False False True 0 Right 71,03076
True True False False True False False True 0 Down -62,68241
True True False False True False False True 0 Left -80,79457
True True False False True False False True 1 Up -20,004
True True False False True False False True 1 Right 66,2437
True True False False True False False True 1 Down -27,14639
True True False False True False False True 1 Left 41,97017
True True False False True False False True 2 Up -43,54508
True True False False True False False True 2 Right 43,04991
