NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False False 2 Right 29,52605
True False False False False True False False 2 Down 36,86277
True False False False False True False False 2 Left 28,2719
True False False False False True False True 0 Up -89,33547
True False False False False True False True 0 Right 75,42032
True False False False False True False True 0 Down -10,12278
True False False False False True False True 0 Left 14,18148
True False False False False True False True 1 Up -51,69753
True False False False False True False True 1 Right 68,34865
True False False False False True False True 1 Down 50,78835
True False False False False True False True 1 Left 50,90572
True False False False False True False True 2 Up -69,65132
True False False False False True False True 2 Right 33,29204
True False False False False True False True 2 Down 36,67491
True False False False False True False True 2 Left 36,18563
True False False False False True True False 0 Up -89,29202
True False False False False True True False 0 Right -8,4709
True False False False False True True False 0 Down -7,119978
True False False False False True True False 0 Left 51,67369
True False False False False True True False 1 Up -50,19725
True False False False False True True False 1 Right 42,27946
True False False False False True True False 1 Down 41,12657
True False False False False True True False 1 Left 49,36661
True False False False False True True False 2 Up -69,40184
True False False False False True True False 2 Right 26,90296
True False False False False True True False 2 Down 32,74594
True False False False False True True False 2 Left 35,87983
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -34,12956
True False False False True False False False 0 Right 110,1229
True False False False True False False False 0 Down 114,0821
True False False False True False False False 0 Left 87,7659
True False False False True False False False 1 Up -59,63293
True False False False True False False False 1 Right 79,258
True False False False True False False False 1 Down 69,18061
True False False False True False False False 1 Left 67,40889
True False False False True False False False 2 Up -54,45397
True False False False True False False False 2 Right 29,87593
True False False False True False False False 2 Down 69,08435
True False False False True False False False 2 Left 43,19971
True False False False True False False True 0 Up -64,6679
True False False False True False False True 0 Right 82,95045
True False False False True False False True 0 Down 56,39275
True False False False True False False True 0 Left -38,75857
True False False False True False False True 1 Up -48,02847
True False False False True False False True 1 Right 62,2979
True False False False True False False True 1 Down 69,94646
True False False False True False False True 1 Left 50,0038
True False False False True False False True 2 Up -50,75307
True False False False True False False True 2 Right 48,96494
True False False False True False False True 2 Down 22,08292
True False False False True False False True 2 Left 20,71894
True False False False True False True False 0 Up -67,64347
True False False False True False True False 0 Right 1,525244
True False False False True False True False 0 Down 66,95306
True False False False True False True False 0 Left 97,09301
True False False False True False True False 1 Up -28,17304
True False False False True False True False 1 Right 48,32079
True False False False True False True False 1 Down 62,26142
True False False False True False True False 1 Left 55,85678
True False False False True False True False 2 Up -43,47675
True False False False True False True False 2 Right 38,09626
True False False False True False True False 2 Down 61,31201
True False False False True False True False 2 Left 42,95492
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -27,32926
True False False True False False False True 0 Right 101,4433
True False False True False False False True 0 Down 27,69349
True False False True False False False True 0 Left -15,79694
True False False True False False False True 1 Up -52,20411
True False False True False False False True 1 Right 62,63098
True False False True False False False True 1 Down 57,3796
True False False True False False False True 1 Left -70,56
True False False True False False False True 2 Up -65,95475
True False False True False False False True 2 Right 54,26745
True False False True False False False True 2 Down 53,86432
True False False True False False False True 2 Left -36,66776
True False False True False False True False 0 Up -74,77534
True False False True False False True False 0 Right 16,24586
True False False True False False True False 0 Down 39,91581
True False False True False False True False 0 Left -70,36432
True False False True False False True False 1 Up -84,19994
True False False True False False True False 1 Right 25,93947
True False False True False False True False 1 Down 54,57801
True False False True False False True False 1 Left -63,03035
True False False True False False True False 2 Up -58,87545
True False False True False False True False 2 Right 34,90694
True False False True False False True False 2 Down 30,24438
True False False True False False True False 2 Left -73,93024
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -76,22218
True False False True False True False False 0 Right 36,1659
True False False True False True False False 0 Down -25,20001
True False False True False True False False 0 Left -70,44186
True False False True False True False False 1 Up -75,10082
True False False True False True False False 1 Right 46,22991
True False False True False True False False 1 Down 27,07673
True False False True False True False False 1 Left -94,302
True False False True False True False False 2 Up -75,22286
True False False True False True False False 2 Right 25,8557
True False False True False True False False 2 Down 27,29368
True False False True False True False False 2 Left -64,02876
True False False True False True False True 0 Up -65,26439
True False False True False True False True 0 Right 59,74796
True False False True False True False True 0 Down 15,05844
True False False True False True False True 0 Left -61,29374
True False False True False True False True 1 Up -52,24991
True False False True False True False True 1 Right 63,94523
True False False True False True False True 1 Down 50,70956
True False False True False True False True 1 Left -54,14059
True False False True False True False True 2 Up -72,7896
True False False True False True False True 2 Right 34,2757
True False False True False True False True 2 Down 39,33261
True False False True False True False True 2 Left -54,01638
True False False True False True True False 0 Up -99,17529
True False False True False True True False 0 Right -22,08153
True False False True False True True False 0 Down 4,274489
True False False True False True True False 0 Left -91,57077
True False False True False True True False 1 Up -57,94942
True False False True False True True False 1 Right 46,47601
True False False True False True True False 1 Down 28,07741
True False False True False True True False 1 Left -61,21983
True False False True False True True False 2 Up -71,04597
True False False True False True True False 2 Right 23,54618
True False False True False True True False 2 Down 23,50808
True False False True False True True False 2 Left -68,31635
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -18,37725
True False False True True False False False 0 Right 68,65153
True False False True True False False False 0 Down 82,43755
True False False True True False False False 0 Left -20
True False False True True False False False 1 Up -53,68853
True False False True True False False False 1 Right 47,15204
True False False True True False False False 1 Down 56,36655
True False False True True False False False 1 Left -32,78455
True False False True True False False False 2 Up -44,71453
True False False True True False False False 2 Right 40,52259
True False False True True False False False 2 Down 48,99349
True False False True True False False False 2 Left -52,34563
True False False True True False False True 0 Up -20,57002
True False False True True False False True 0 Right 98,99016
True False False True True False False True 0 Down 92,81865
True False False True True False False True 0 Left -65,55018
True False False True True False False True 1 Up -37,67881
True False False True True False False True 1 Right 75,9882
True False False True True False False True 1 Down 89,16754
True False False True True False False True 1 Left -23,61888
True False False True True False False True 2 Up -55,6074
True False False True True False False True 2 Right 55,64298
True False False True True False False True 2 Down 47,19026
True False False True True False False True 2 Left -43,99161
True False False True True False True False 0 Up -49,21625
True False False True True False True False 0 Right -42,43806
True False False True True False True False 0 Down 75,28157
True False False True True False True False 0 Left -86,29515
True False False True True False True False 1 Up -36,01387
True False False True True False True False 1 Right 59,43488
True False False True True False True False 1 Down 46,39008
True False False True True False True False 1 Left -59,49495
True False False True True False True False 2 Up -53,02464
True False False True True False True False 2 Right 41,5337
True False False True True False True False 2 Down 65,89071
True False False True True False True False 2 Left -70,83915
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -83,70022
True False True False False False False True 0 Right -132,6862
True False True False False False False True 0 Down 30,33538
True False True False False False False True 0 Left -3,685495
True False True False False False False True 1 Up -100,0929
True False True False False False False True 1 Right -74,96574
True False True False False False False True 1 Down 49,80873
True False True False False False False True 1 Left 16,7189
True False True False False False False True 2 Up -68,93011
True False True False False False False True 2 Right -63,26411
True False True False False False False True 2 Down 28,47646
True False True False False False False True 2 Left 33,57683
True False True False False False True False 0 Up -27,59262
True False True False False False True False 0 Right -33,38649
True False True False False False True False 0 Down 8,241433
True False True False False False True False 0 Left 98,81783
True False True False False False True False 1 Up -73,22477
True False True False False False True False 1 Right -64,72098
True False True False False False True False 1 Down 49,015
True False True False False False True False 1 Left 76,50075
True False True False False False True False 2 Up -86,56938
True False True False False False True False 2 Right -39,9168
True False True False False False True False 2 Down 44,23317
True False True False False False True False 2 Left 45,72974
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -76,2314
True False True False False True False False 0 Right -102,0718
True False True False False True False False 0 Down 9,660765
True False True False False True False False 0 Left 36,27084
True False True False False True False False 1 Up -72,87988
True False True False False True False False 1 Right -100,3234
True False True False False True False False 1 Down 21,33601
True False True False False True False False 1 Left 41,74784
True False True False False True False False 2 Up -74,40675
True False True False False True False False 2 Right -75,00305
True False True False False True False False 2 Down 29,24894
True False True False False True False False 2 Left 36,42857
True False True False False True False True 0 Up -124,7863
True False True False False True False True 0 Right -123,5247
True False True False False True False True 0 Down -10,13914
True False True False False True False True 0 Left 21,35992
True False True False False True False True 1 Up -51,53944
True False True False False True False True 1 Right -60,81521
True False True False False True False True 1 Down 53,00245
True False True False False True False True 1 Left 49,66788
True False True False False True False True 2 Up -72,86984
True False True False False True False True 2 Right -76,6415
True False True False False True False True 2 Down 24,66454
True False True False False True False True 2 Left 29,77607
True False True False False True True False 0 Up -93,0508
True False True False False True True False 0 Right -71,03865
True False True False False True True False 0 Down -9,962873
True False True False False True True False 0 Left 36,40651
True False True False False True True False 1 Up -59,4795
True False True False False True True False 1 Right -57,10956
True False True False False True True False 1 Down 44,69704
True False True False False True True False 1 Left 52,86873
True False True False False True True False 2 Up -70,2302
True False True False False True True False 2 Right -66,5237
True False True False False True True False 2 Down 28,03631
True False True False False True True False 2 Left 28,83966
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -3,378794
True False True False True False False False 0 Right -20
True False True False True False False False 0 Down 89,22974
True False True False True False False False 0 Left 45,75675
True False True False True False False False 1 Up -52,29105
True False True False True False False False 1 Right -35,38482
True False True False True False False False 1 Down 68,52545
True False True False True False False False 1 Left 62,03291
True False True False True False False False 2 Up -48,92506
True False True False True False False False 2 Right -65,10691
True False True False True False False False 2 Down 53,0291
True False True False True False False False 2 Left 41,74656
True False True False True False False True 0 Up -44,37755
True False True False True False False True 0 Right -76,60101
True False True False True False False True 0 Down 54,3386
True False True False True False False True 0 Left -19,16014
True False True False True False False True 1 Up -60,35697
True False True False True False False True 1 Right -68,93032
True False True False True False False True 1 Down 67,4996
True False True False True False False True 1 Left 42,00505
True False True False True False False True 2 Up -52,4788
True False True False True False False True 2 Right -61,99504
True False True False True False False True 2 Down 25,23673
True False True False True False False True 2 Left 30,4225
True False True False True False True False 0 Up -42,39959
True False True False True False True False 0 Right -31,3038
True False True False True False True False 0 Down 103,1877
True False True False True False True False 0 Left 76,15073
True False True False True False True False 1 Up -52,59666
True False True False True False True False 1 Right -35,59791
True False True False True False True False 1 Down 57,50058
True False True False True False True False 1 Left 80,75656
True False True False True False True False 2 Up -54,93692
True False True False True False True False 2 Right -43,65448
True False True False True False True False 2 Down 39,21188
True False True False True False True False 2 Left 63,89048
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up -5,397715
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 15,26215
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up -10,60023
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left 0
True False True True False False False True 2 Up -17,96315
True False True True False False False True 2 Right -16,1596
True False True True False False False True 2 Down 50,4846
True False True True False False False True 2 Left 0
True False True True False False True False 0 Up -5,917842
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 7,207938
True False True True False False True False 0 Left -4,841774
True False True True False False True False 1 Up 0
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up 0
True False True True False False True False 2 Right 0
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up -57,48119
True False True True False True False False 0 Right -55,10266
True False True True False True False False 0 Down 26,14539
True False True True False True False False 0 Left -38,38904
True False True True False True False False 1 Up -10,62292
True False True True False True False False 1 Right -36,29618
True False True True False True False False 1 Down 22,40806
True False True True False True False False 1 Left -11,8154
True False True True False True False False 2 Up -58,51019
True False True True False True False False 2 Right -9,478477
True False True True False True False False 2 Down 23,78853
True False True True False True False False 2 Left -31,32679
True False True True False True False True 0 Up -35,72627
True False True True False True False True 0 Right -32,83706
True False True True False True False True 0 Down -40,13132
True False True True False True False True 0 Left -37,57244
True False True True False True False True 1 Up -35,24004
True False True True False True False True 1 Right -37,76761
True False True True False True False True 1 Down 54,2498
True False True True False True False True 1 Left -38,54626
True False True True False True False True 2 Up -64,77942
True False True True False True False True 2 Right -64,01324
True False True True False True False True 2 Down 30,24129
True False True True False True False True 2 Left -66,73359
True False True True False True True False 0 Up -26,0272
True False True True False True True False 0 Right -27,40977
True False True True False True True False 0 Down -43,52171
True False True True False True True False 0 Left -29,6288
True False True True False True True False 1 Up -23,06543
True False True True False True True False 1 Right -15,16823
True False True True False True True False 1 Down 47,1084
True False True True False True True False 1 Left -31,72605
True False True True False True True False 2 Up -51,71925
True False True True False True True False 2 Right -41,55563
True False True True False True True False 2 Down 29,56991
True False True True False True True False 2 Left -37,18158
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right -3,302971
True False True True True False False False 0 Down 39,58757
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up -12,21902
True False True True True False False False 1 Right -5,583698
True False True True True False False False 1 Down 0
True False True True True False False False 1 Left -3,764331
True False True True True False False False 2 Up 0
True False True True True False False False 2 Right 0
True False True True True False False False 2 Down 37,21986
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up -6,416412
True False True True True False False True 0 Right -10,49441
True False True True True False False True 0 Down 58,7266
True False True True True False False True 0 Left -19,37815
True False True True True False False True 1 Up -18,98383
True False True True True False False True 1 Right -11,26843
True False True True True False False True 1 Down 42,80412
True False True True True False False True 1 Left -22,52682
True False True True True False False True 2 Up -43,97477
True False True True True False False True 2 Right -38,173
True False True True True False False True 2 Down 65,38877
True False True True True False False True 2 Left -34,89751
True False True True True False True False 0 Up -7,605999
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 55,5117
True False True True True False True False 0 Left -20,63335
True False True True True False True False 1 Up -16,26702
True False True True True False True False 1 Right -5,326447
True False True True True False True False 1 Down 64,45801
True False True True True False True False 1 Left -13,22255
True False True True True False True False 2 Up -19,21249
True False True True True False True False 2 Right -31,6736
True False True True True False True False 2 Down 53,09574
True False True True True False True False 2 Left -30,43089
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -86,67367
True True False False False False False True 0 Right 27,85034
True True False False False False False True 0 Down -82,51612
True True False False False False False True 0 Left -22,68232
True True False False False False False True 1 Up -70,41563
True True False False False False False True 1 Right 44,36784
True True False False False False False True 1 Down -71,60513
True True False False False False False True 1 Left 24,3877
True True False False False False False True 2 Up -64,35783
True True False False False False False True 2 Right 55,472
True True False False False False False True 2 Down -68,99432
True True False False False False False True 2 Left 45,67308
True True False False False False True False 0 Up -67,36722
True True False False False False True False 0 Right 12,56386
True True False False False False True False 0 Down -68,95027
True True False False False False True False 0 Left 28,24879
True True False False False False True False 1 Up -76,28348
True True False False False False True False 1 Right 25,13857
True True False False False False True False 1 Down -77,32915
True True False False False False True False 1 Left 54,15686
True True False False False False True False 2 Up -64,83843
True True False False False False True False 2 Right 36,30818
True True False False False False True False 2 Down -67,90943
True True False False False False True False 2 Left 58,7754
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -43,78869
True True False False False True False False 0 Right 78,30222
True True False False False True False False 0 Down -28,72014
True True False False False True False False 0 Left 63,79722
True True False False False True False False 1 Up -55,38501
True True False False False True False False 1 Right 68,89767
True True False False False True False False 1 Down -41,36142
True True False False False True False False 1 Left 53,37954
True True False False False True False False 2 Up -75,15409
True True False False False True False False 2 Right 29,0661
True True False False False True False False 2 Down -50,42305
True True False False False True False False 2 Left 38,16586
True True False False False True False True 0 Up -78,50034
True True False False False True False True 0 Right 77,25711
True True False False False True False True 0 Down -76,47785
True True False False False True False True 0 Left 13,21119
True True False False False True False True 1 Up -52,76074
True True False False False True False True 1 Right 71,96423
True True False False False True False True 1 Down -43,55604
True True False False False True False True 1 Left 44,16343
True True False False False True False True 2 Up -67,30912
True True False False False True False True 2 Right 43,10686
True True False False False True False True 2 Down -51,24891
True True False False False True False True 2 Left 38,48764
True True False False False True True False 0 Up -89,81029
True True False False False True True False 0 Right 8,810818
True True False False False True True False 0 Down -64,46353
True True False False False True True False 0 Left 71,21568
True True False False False True True False 1 Up -58,26027
True True False False False True True False 1 Right 46,10534
True True False False False True True False 1 Down -42,37372
True True False False False True True False 1 Left 62,76488
True True False False False True True False 2 Up -74,01523
True True False False False True True False 2 Right 23,19871
True True False False False True True False 2 Down -56,87226
True True False False False True True False 2 Left 28,0502
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
True True False False False True True True 1 Up 0
