NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False True 0 Down -2,437104
True False False False False True False True 0 Left 43,48956
True False False False False True False True 1 Up -48,62012
True False False False False True False True 1 Right 74,32523
True False False False False True False True 1 Down 79,16189
True False False False False True False True 1 Left 62,07668
True False False False False True False True 2 Up -46,72507
True False False False False True False True 2 Right 82,83595
True False False False False True False True 2 Down 70,40234
True False False False False True False True 2 Left 62,31143
True False False False False True True False 0 Up -43,42246
True False False False False True True False 0 Right 6,380621
True False False False False True True False 0 Down 22,06673
True False False False False True True False 0 Left 96,07803
True False False False False True True False 1 Up -35,86421
True False False False False True True False 1 Right 65,00723
True False False False False True True False 1 Down 67,95776
True False False False False True True False 1 Left 97,57902
True False False False False True True False 2 Up -48,05187
True False False False False True True False 2 Right 48,55446
True False False False False True True False 2 Down 66,69266
True False False False False True True False 2 Left 59,98454
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -49,33856
True False False False True False False False 0 Right 116,936
True False False False True False False False 0 Down 183,6465
True False False False True False False False 0 Left 162,8417
True False False False True False False False 1 Up -48,80449
True False False False True False False False 1 Right 97,38049
True False False False True False False False 1 Down 107,0807
True False False False True False False False 1 Left 95,00595
True False False False True False False False 2 Up 3,883669
True False False False True False False False 2 Right 62,11493
True False False False True False False False 2 Down 81,74851
True False False False True False False False 2 Left 75,18511
True False False False True False False True 0 Up -66,55673
True False False False True False False True 0 Right 114,982
True False False False True False False True 0 Down 86,76943
True False False False True False False True 0 Left 4,190573
True False False False True False False True 1 Up -25,58117
True False False False True False False True 1 Right 89,76905
True False False False True False False True 1 Down 102,0498
True False False False True False False True 1 Left 70,80124
True False False False True False False True 2 Up -11,19395
True False False False True False False True 2 Right 78,41283
True False False False True False False True 2 Down 82,93549
True False False False True False False True 2 Left 62,14423
True False False False True False True False 0 Up -41,22042
True False False False True False True False 0 Right 17,86645
True False False False True False True False 0 Down 84,85152
True False False False True False True False 0 Left 115,7859
True False False False True False True False 1 Up -19,35468
True False False False True False True False 1 Right 79,65461
True False False False True False True False 1 Down 88,07558
True False False False True False True False 1 Left 80,42315
True False False False True False True False 2 Up -50,01695
True False False False True False True False 2 Right 65,72702
True False False False True False True False 2 Down 72,48935
True False False False True False True False 2 Left 84,63131
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -55,94381
True False False True False False False True 0 Right 0
True False False True False False False True 0 Down 36,55813
True False False True False False False True 0 Left -6,176257
True False False True False False False True 1 Up -57,09278
True False False True False False False True 1 Right 54,85874
True False False True False False False True 1 Down 88,06199
True False False True False False False True 1 Left -46,47714
True False False True False False False True 2 Up -45,82965
True False False True False False False True 2 Right 103,9409
True False False True False False False True 2 Down 66,99228
True False False True False False False True 2 Left -18,64503
True False False True False False True False 0 Up -74,99469
True False False True False False True False 0 Right -48,25794
True False False True False False True False 0 Down 61,77098
True False False True False False True False 0 Left -55,64817
True False False True False False True False 1 Up -34,63564
True False False True False False True False 1 Right 56,42901
True False False True False False True False 1 Down 73,87417
True False False True False False True False 1 Left -35,42465
True False False True False False True False 2 Up -57,77868
True False False True False False True False 2 Right 66,97587
True False False True False False True False 2 Down 59,82583
True False False True False False True False 2 Left -39,17365
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -78,37994
True False False True False True False False 0 Right 55,67752
True False False True False True False False 0 Down -8,914005
True False False True False True False False 0 Left -51,74739
True False False True False True False False 1 Up -78,56847
True False False True False True False False 1 Right 71,46798
True False False True False True False False 1 Down 42,86945
True False False True False True False False 1 Left -35,675
True False False True False True False False 2 Up -61,14762
True False False True False True False False 2 Right 57,50774
True False False True False True False False 2 Down 44,56393
True False False True False True False False 2 Left -39,84421
True False False True False True False True 0 Up -28,5797
True False False True False True False True 0 Right 98,12982
True False False True False True False True 0 Down 23,97743
True False False True False True False True 0 Left -54,36217
True False False True False True False True 1 Up -38,64494
True False False True False True False True 1 Right 81,46793
True False False True False True False True 1 Down 63,5467
True False False True False True False True 1 Left -20,70903
True False False True False True False True 2 Up -46,1769
True False False True False True False True 2 Right 66,40128
True False False True False True False True 2 Down 54,33929
True False False True False True False True 2 Left -32,54676
True False False True False True True False 0 Up -53,70405
True False False True False True True False 0 Right 61,89649
True False False True False True True False 0 Down 30,31538
True False False True False True True False 0 Left -25,17036
True False False True False True True False 1 Up -41,57938
True False False True False True True False 1 Right 70,16055
True False False True False True True False 1 Down 74,20972
True False False True False True True False 1 Left -27,33871
True False False True False True True False 2 Up -47,58128
True False False True False True True False 2 Right 50,17762
True False False True False True True False 2 Down 50,84789
True False False True False True True False 2 Left -43,28008
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -47,94679
True False False True True False False False 0 Right 77,35812
True False False True True False False False 0 Down 0
True False False True True False False False 0 Left -4,343825
True False False True True False False False 1 Up -20,14005
True False False True True False False False 1 Right 87,94867
True False False True True False False False 1 Down 94,24244
True False False True True False False False 1 Left -14,50567
True False False True True False False False 2 Up -24,06209
True False False True True False False False 2 Right 120,8695
True False False True True False False False 2 Down 99,47028
True False False True True False False False 2 Left -15,849
True False False True True False False True 0 Up -38,23861
True False False True True False False True 0 Right 121,7872
True False False True True False False True 0 Down 103,3797
True False False True True False False True 0 Left -26,4166
True False False True True False False True 1 Up -26,53923
True False False True True False False True 1 Right 100,2113
True False False True True False False True 1 Down 98,23529
True False False True True False False True 1 Left -13,08211
True False False True True False False True 2 Up -35,7534
True False False True True False False True 2 Right 93,91787
True False False True True False False True 2 Down 62,90473
True False False True True False False True 2 Left -18,11995
True False False True True False True False 0 Up -25,38932
True False False True True False True False 0 Right 76,98881
True False False True True False True False 0 Down 76,89889
True False False True True False True False 0 Left -39,70298
True False False True True False True False 1 Up -14,83381
True False False True True False True False 1 Right 71,22884
True False False True True False True False 1 Down 89,91426
True False False True True False True False 1 Left -35,19041
True False False True True False True False 2 Up -30,91207
True False False True True False True False 2 Right 64,32101
True False False True True False True False 2 Down 77,52944
True False False True True False True False 2 Left -22,95109
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -73,02766
True False True False False False False True 0 Right -69,3334
True False True False False False False True 0 Down 23,7986
True False True False False False False True 0 Left -37,00558
True False True False False False False True 1 Up -54,469
True False True False False False False True 1 Right -55,76157
True False True False False False False True 1 Down 70,81583
True False True False False False False True 1 Left 42,8984
True False True False False False False True 2 Up -50,8815
True False True False False False False True 2 Right -47,54252
True False True False False False False True 2 Down 65,09042
True False True False False False False True 2 Left 64,81525
True False True False False False True False 0 Up -18,01347
True False True False False False True False 0 Right -22,01806
True False True False False False True False 0 Down 5,584995
True False True False False False True False 0 Left 53,79551
True False True False False False True False 1 Up -71,05439
True False True False False False True False 1 Right -45,16778
True False True False False False True False 1 Down 53,87279
True False True False False False True False 1 Left 85,3147
True False True False False False True False 2 Up -53,99906
True False True False False False True False 2 Right -41,57219
True False True False False False True False 2 Down 64,2694
True False True False False False True False 2 Left 74,30737
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -95,10387
True False True False False True False False 0 Right -44,7122
True False True False False True False False 0 Down 45,01119
True False True False False True False False 0 Left 59,94892
True False True False False True False False 1 Up -72,04485
True False True False False True False False 1 Right -48,77982
True False True False False True False False 1 Down 35,18315
True False True False False True False False 1 Left 74,11943
True False True False False True False False 2 Up -66,07808
True False True False False True False False 2 Right -29,95547
True False True False False True False False 2 Down 48,84735
True False True False False True False False 2 Left 53,61709
True False True False False True False True 0 Up -65,73952
True False True False False True False True 0 Right -63,72686
True False True False False True False True 0 Down 42,93608
True False True False False True False True 0 Left 19,7148
True False True False False True False True 1 Up -35,05039
True False True False False True False True 1 Right -38,44134
True False True False False True False True 1 Down 49,7706
True False True False False True False True 1 Left 73,57731
True False True False False True False True 2 Up -53,99082
True False True False False True False True 2 Right -36,52549
True False True False False True False True 2 Down 55,69849
True False True False False True False True 2 Left 46,48373
True False True False False True True False 0 Up -89,52962
True False True False False True True False 0 Right -54,28335
True False True False False True True False 0 Down -43,99707
True False True False False True True False 0 Left 97,35744
True False True False False True True False 1 Up -58,6698
True False True False False True True False 1 Right -32,5125
True False True False False True True False 1 Down 70,43169
True False True False False True True False 1 Left 82,59938
True False True False False True True False 2 Up -49,29853
True False True False False True True False 2 Right -38,68658
True False True False False True True False 2 Down 57,52232
True False True False False True True False 2 Left 76,14599
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -48,8
True False True False True False False False 0 Right 0
True False True False True False False False 0 Down 84,35707
True False True False True False False False 0 Left 38,73646
True False True False True False False False 1 Up -55,3047
True False True False True False False False 1 Right -6,086816
True False True False True False False False 1 Down 85,16981
True False True False True False False False 1 Left 52,94346
True False True False True False False False 2 Up -59,89413
True False True False True False False False 2 Right -29,00969
True False True False True False False False 2 Down 74,19075
True False True False True False False False 2 Left 60,91574
True False True False True False False True 0 Up -62,29145
True False True False True False False True 0 Right -44,47545
True False True False True False False True 0 Down 65,0241
True False True False True False False True 0 Left 14,34166
True False True False True False False True 1 Up -50,45406
True False True False True False False True 1 Right -40,92781
True False True False True False False True 1 Down 72,17841
True False True False True False False True 1 Left 71,25993
True False True False True False False True 2 Up -38,39926
True False True False True False False True 2 Right -42,68629
True False True False True False False True 2 Down 53,10395
True False True False True False False True 2 Left 46,56633
True False True False True False True False 0 Up -44,28661
True False True False True False True False 0 Right -49,86007
True False True False True False True False 0 Down 102,726
True False True False True False True False 0 Left 52,82755
True False True False True False True False 1 Up -53,56465
True False True False True False True False 1 Right -34,65213
True False True False True False True False 1 Down 84,72622
True False True False True False True False 1 Left 106,0508
True False True False True False True False 2 Up -37,35657
True False True False True False True False 2 Right -22,08905
True False True False True False True False 2 Down 67,1356
True False True False True False True False 2 Left 74,31595
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up -2,057225
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 0
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up 0
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 10,96774
True False True True False False False True 1 Left -13,90557
True False True True False False False True 2 Up -28,25246
True False True True False False False True 2 Right -23,65519
True False True True False False False True 2 Down 66,67382
True False True True False False False True 2 Left -12,22731
True False True True False False True False 0 Up 0
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 0
True False True True False False True False 0 Left -3,733314
True False True True False False True False 1 Up 0
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 45,83498
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up -20,55253
True False True True False False True False 2 Right -36
True False True True False False True False 2 Down 29,74539
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up -33,1842
True False True True False True False False 0 Right -37,97111
True False True True False True False False 0 Down 2,501971
True False True True False True False False 0 Left -30,69444
True False True True False True False False 1 Up -14,6101
True False True True False True False False 1 Right -18,70123
True False True True False True False False 1 Down 33,36158
True False True True False True False False 1 Left -2,435777
True False True True False True False False 2 Up -55,05011
True False True True False True False False 2 Right -30,21685
True False True True False True False False 2 Down 45,37429
True False True True False True False False 2 Left -34,03785
True False True True False True False True 0 Up -58,00083
True False True True False True False True 0 Right -25,66937
True False True True False True False True 0 Down 28,83831
True False True True False True False True 0 Left -5,523219
True False True True False True False True 1 Up -45,74894
True False True True False True False True 1 Right -34,69121
True False True True False True False True 1 Down 65,99535
True False True True False True False True 1 Left -18,09141
True False True True False True False True 2 Up -53,60397
True False True True False True False True 2 Right -47,35995
True False True True False True False True 2 Down 57,82632
True False True True False True False True 2 Left -27,44258
True False True True False True True False 0 Up -28,62664
True False True True False True True False 0 Right 0
True False True True False True True False 0 Down 0
True False True True False True True False 0 Left -40,35223
True False True True False True True False 1 Up -51,13955
True False True True False True True False 1 Right -24,36362
True False True True False True True False 1 Down 46,10388
True False True True False True True False 1 Left -33,56889
True False True True False True True False 2 Up -49,49001
True False True True False True True False 2 Right -44,5914
True False True True False True True False 2 Down 55,01118
True False True True False True True False 2 Left -41,88895
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right 0
True False True True True False False False 0 Down 0
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up -1,451794
True False True True True False False False 1 Right 0
True False True True True False False False 1 Down 31,20902
True False True True True False False False 1 Left -6,087535
True False True True True False False False 2 Up 0
True False True True True False False False 2 Right -9,847294
True False True True True False False False 2 Down 0
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up 0
True False True True True False False True 0 Right 0
True False True True True False False True 0 Down 35,58833
True False True True True False False True 0 Left -4,11201
True False True True True False False True 1 Up -19,25115
True False True True True False False True 1 Right -16,29317
True False True True True False False True 1 Down 63,50872
True False True True True False False True 1 Left -8,503031
True False True True True False False True 2 Up -38,24926
True False True True True False False True 2 Right -47,28941
True False True True True False False True 2 Down 61,67788
True False True True True False False True 2 Left -25,45015
True False True True True False True False 0 Up 0
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 0
True False True True True False True False 0 Left 0
True False True True True False True False 1 Up 0
True False True True True False True False 1 Right 0
True False True True True False True False 1 Down 0
True False True True True False True False 1 Left 0
True False True True True False True False 2 Up 0
True False True True True False True False 2 Right 0
True False True True True False True False 2 Down 0
True False True True True False True False 2 Left 0
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -41,0744
True True False False False False False True 0 Right 55,51268
True True False False False False False True 0 Down -50,70034
True True False False False False False True 0 Left 54,27243
True True False False False False False True 1 Up -13,7757
True True False False False False False True 1 Right 88,94016
True True False False False False False True 1 Down -16,93136
True True False False False False False True 1 Left 81,53065
True True False False False False False True 2 Up -28,34658
True True False False False False False True 2 Right 70,79095
True True False False False False False True 2 Down -26,38333
True True False False False False False True 2 Left 67,02291
True True False False False False True False 0 Up -48,3899
True True False False False False True False 0 Right 52,6927
True True False False False False True False 0 Down -49,3756
True True False False False False True False 0 Left 53,52127
True True False False False False True False 1 Up -21,76703
True True False False False False True False 1 Right 94,51743
True True False False False False True False 1 Down -18,07213
True True False False False False True False 1 Left 86,19208
True True False False False False True False 2 Up -35,52639
True True False False False False True False 2 Right 60,679
True True False False False False True False 2 Down -24,27229
True True False False False False True False 2 Left 76,06094
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -11,54263
True True False False False True False False 0 Right 81,75185
True True False False False True False False 0 Down -10,99385
True True False False False True False False 0 Left 96,36127
True True False False False True False False 1 Up -21,96464
True True False False False True False False 1 Right 107,8212
True True False False False True False False 1 Down -19,92868
True True False False False True False False 1 Left 110,581
True True False False False True False False 2 Up -34,1678
True True False False False True False False 2 Right 90,45989
True True False False False True False False 2 Down -27,55029
True True False False False True False False 2 Left 89,53636
True True False False False True False True 0 Up -14,00707
True True False False False True False True 0 Right 89,22133
True True False False False True False True 0 Down -36,79092
True True False False False True False True 0 Left -67,60699
True True False False False True False True 1 Up -16,93172
True True False False False True False True 1 Right 82,59562
True True False False False True False True 1 Down -14,27661
True True False False False True False True 1 Left 70,25854
True True False False False True False True 2 Up -33,94647
True True False False False True False True 2 Right 86,87871
True True False False False True False True 2 Down -25,17226
True True False False False True False True 2 Left 56,60271
True True False False False True True False 0 Up -10,79539
True True False False False True True False 0 Right 1,463514
True True False False False True True False 0 Down -35,79029
True True False False False True True False 0 Left 90,52719
True True False False False True True False 1 Up -29,57207
True True False False False True True False 1 Right 57,9576
True True False False False True True False 1 Down -20,05761
True True False False False True True False 1 Left 75,64676
True True False False False True True False 2 Up -40,34245
True True False False False True True False 2 Right 65,94596
True True False False False True True False 2 Down -34,9123
True True False False False True True False 2 Left 64,79108
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
True True False False False True True True 1 Up 0
True True False False False True True True 1 Right 0
True True False False False True True True 1 Down 0
True True False False False True True True 1 Left 0
True True False False False True True True 2 Up 0
True True False False False True True True 2 Right 0
True True False False False True True True 2 Down 0
True True False False False True True True 2 Left 0
True True False False True False False False 0 Up -17,86975
