NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True True False 0 Down -32,45028
True False False False False True True False 0 Left 78,02782
True False False False False True True False 1 Up -56,92589
True False False False False True True False 1 Right 68,5061
True False False False False True True False 1 Down 79,95266
True False False False False True True False 1 Left 91,05307
True False False False False True True False 2 Up -71,9052
True False False False False True True False 2 Right 65,20766
True False False False False True True False 2 Down 71,59408
True False False False False True True False 2 Left 72,22611
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -40,51134
True False False False True False False False 0 Right 106,7513
True False False False True False False False 0 Down 154,726
True False False False True False False False 0 Left 102,3347
True False False False True False False False 1 Up -69,67818
True False False False True False False False 1 Right 89,67726
True False False False True False False False 1 Down 101,5352
True False False False True False False False 1 Left 96,52698
True False False False True False False False 2 Up -44,11613
True False False False True False False False 2 Right 111,2078
True False False False True False False False 2 Down 123,3027
True False False False True False False False 2 Left 99,06873
True False False False True False False True 0 Up -66,77982
True False False False True False False True 0 Right 122,3237
True False False False True False False True 0 Down 114,167
True False False False True False False True 0 Left 22,21813
True False False False True False False True 1 Up -4,505486
True False False False True False False True 1 Right 114,4858
True False False False True False False True 1 Down 111,997
True False False False True False False True 1 Left 103,697
True False False False True False False True 2 Up 13,31109
True False False False True False False True 2 Right 96,06625
True False False False True False False True 2 Down 93,12083
True False False False True False False True 2 Left 86,26079
True False False False True False True False 0 Up -59,48799
True False False False True False True False 0 Right 63,22037
True False False False True False True False 0 Down 78,31557
True False False False True False True False 0 Left 83,214
True False False False True False True False 1 Up -32,648
True False False False True False True False 1 Right 83,72036
True False False False True False True False 1 Down 97,55557
True False False False True False True False 1 Left 107,5836
True False False False True False True False 2 Up -14,22868
True False False False True False True False 2 Right 80,82185
True False False False True False True False 2 Down 89,93502
True False False False True False True False 2 Left 86,53249
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -8,560587
True False False True False False False True 0 Right 0
True False False True False False False True 0 Down 23,6039
True False False True False False False True 0 Left 0
True False False True False False False True 1 Up -8,560587
True False False True False False False True 1 Right 0
True False False True False False False True 1 Down 0
True False False True False False False True 1 Left -20
True False False True False False False True 2 Up -16,76709
True False False True False False False True 2 Right 0
True False False True False False False True 2 Down 46,64268
True False False True False False False True 2 Left 6,05751
True False False True False False True False 0 Up -87,48839
True False False True False False True False 0 Right 30,99875
True False False True False False True False 0 Down 40,70482
True False False True False False True False 0 Left -66,39178
True False False True False False True False 1 Up -44,43736
True False False True False False True False 1 Right 18,84793
True False False True False False True False 1 Down 66,66965
True False False True False False True False 1 Left -14,68186
True False False True False False True False 2 Up -56,84819
True False False True False False True False 2 Right 70,99066
True False False True False False True False 2 Down 75,88277
True False False True False False True False 2 Left -25,24364
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -89,55598
True False False True False True False False 0 Right 43,08059
True False False True False True False False 0 Down 32,32515
True False False True False True False False 0 Left -66,79584
True False False True False True False False 1 Up -73,7856
True False False True False True False False 1 Right 51,3112
True False False True False True False False 1 Down 16,24118
True False False True False True False False 1 Left 0
True False False True False True False False 2 Up -59,04
True False False True False True False False 2 Right 71,59355
True False False True False True False False 2 Down 79,4708
True False False True False True False False 2 Left -27,54603
True False False True False True False True 0 Up -9,784622
True False False True False True False True 0 Right 43,81125
True False False True False True False True 0 Down 6,248636
True False False True False True False True 0 Left -23,0774
True False False True False True False True 1 Up -69,52429
True False False True False True False True 1 Right 93,90044
True False False True False True False True 1 Down 59,76012
True False False True False True False True 1 Left -35,02251
True False False True False True False True 2 Up -83,7534
True False False True False True False True 2 Right 72,10792
True False False True False True False True 2 Down 71,92291
True False False True False True False True 2 Left -36,8903
True False False True False True True False 0 Up -69,75184
True False False True False True True False 0 Right 19,04984
True False False True False True True False 0 Down 28,46364
True False False True False True True False 0 Left -68,79383
True False False True False True True False 1 Up -88,80417
True False False True False True True False 1 Right 65,56216
True False False True False True True False 1 Down 70,13962
True False False True False True True False 1 Left -46,42569
True False False True False True True False 2 Up -97,56036
True False False True False True True False 2 Right 56,32128
True False False True False True True False 2 Down 56,56621
True False False True False True True False 2 Left -42,54267
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -9,924493
True False False True True False False False 0 Right 0
True False False True True False False False 0 Down 0
True False False True True False False False 0 Left -20
True False False True True False False False 1 Up 0
True False False True True False False False 1 Right 72,26488
True False False True True False False False 1 Down 68,23203
True False False True True False False False 1 Left 8,285178
True False False True True False False False 2 Up -11,6781
True False False True True False False False 2 Right 75,16361
True False False True True False False False 2 Down 29,1109
True False False True True False False False 2 Left -0,4177099
True False False True True False False True 0 Up -20
True False False True True False False True 0 Right 37,05704
True False False True True False False True 0 Down 31,37096
True False False True True False False True 0 Left -11,91816
True False False True True False False True 1 Up -35,24296
True False False True True False False True 1 Right 83,64627
True False False True True False False True 1 Down 21,86007
True False False True True False False True 1 Left 7,636191
True False False True True False False True 2 Up -46,6041
True False False True True False False True 2 Right 179,2609
True False False True True False False True 2 Down 117,5974
True False False True True False False True 2 Left 5,398211
True False False True True False True False 0 Up -32,47316
True False False True True False True False 0 Right 39,25066
True False False True True False True False 0 Down 49,69079
True False False True True False True False 0 Left 0
True False False True True False True False 1 Up -40,16883
True False False True True False True False 1 Right 76,12557
True False False True True False True False 1 Down 75,25663
True False False True True False True False 1 Left -35,77144
True False False True True False True False 2 Up -54,23335
True False False True True False True False 2 Right 82,71294
True False False True True False True False 2 Down 84,61021
True False False True True False True False 2 Left -31,73174
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -84,23347
True False True False False False False True 0 Right -77,48534
True False True False False False False True 0 Down 35,00813
True False True False False False False True 0 Left -18,94917
True False True False False False False True 1 Up -32,70332
True False True False False False False True 1 Right -36,4958
True False True False False False False True 1 Down 61,00176
True False True False False False False True 1 Left 32,76738
True False True False False False False True 2 Up -70,05298
True False True False False False False True 2 Right -59,04
True False True False False False False True 2 Down 117,6759
True False True False False False False True 2 Left 28,31878
True False True False False False True False 0 Up -20
True False True False False False True False 0 Right 0
True False True False False False True False 0 Down 0
True False True False False False True False 0 Left 0
True False True False False False True False 1 Up -23,51513
True False True False False False True False 1 Right -21,45553
True False True False False False True False 1 Down 25,32365
True False True False False False True False 1 Left 40,25225
True False True False False False True False 2 Up -45,72367
True False True False False False True False 2 Right 1,950947
True False True False False False True False 2 Down 77,59327
True False True False False False True False 2 Left 22,53425
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -89,31631
True False True False False True False False 0 Right -71,82551
True False True False False True False False 0 Down -9,295263
True False True False False True False False 0 Left 44,03952
True False True False False True False False 1 Up -48,8
True False True False False True False False 1 Right -29,00676
True False True False False True False False 1 Down 15,3164
True False True False False True False False 1 Left 0
True False True False False True False False 2 Up -25,61619
True False True False False True False False 2 Right -35,05296
True False True False False True False False 2 Down 34,77906
True False True False False True False False 2 Left 61,03532
True False True False False True False True 0 Up -66,33083
True False True False False True False True 0 Right -84,24479
True False True False False True False True 0 Down 11,67729
True False True False False True False True 0 Left 54,01781
True False True False False True False True 1 Up -75,67755
True False True False False True False True 1 Right -39,9941
True False True False False True False True 1 Down 72,20856
True False True False False True False True 1 Left 68,06652
True False True False False True False True 2 Up -95,26788
True False True False False True False True 2 Right -24,65544
True False True False False True False True 2 Down 66,99078
True False True False False True False True 2 Left 65,37947
True False True False False True True False 0 Up -17,10625
True False True False False True True False 0 Right -34,44426
True False True False False True True False 0 Down 14,97618
True False True False False True True False 0 Left 66,80067
True False True False False True True False 1 Up -72,38087
True False True False False True True False 1 Right -50,62392
True False True False False True True False 1 Down 70,62131
True False True False False True True False 1 Left 98,68736
True False True False False True True False 2 Up -83,96593
True False True False False True True False 2 Right -32,02013
True False True False False True True False 2 Down 59,72974
True False True False False True True False 2 Left 70,43655
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -12,81421
True False True False True False False False 0 Right -20
True False True False True False False False 0 Down 0
True False True False True False False False 0 Left 0
True False True False True False False False 1 Up -29,65886
True False True False True False False False 1 Right 0
True False True False True False False False 1 Down 0
True False True False True False False False 1 Left 0
True False True False True False False False 2 Up 0
True False True False True False False False 2 Right -13,63895
True False True False True False False False 2 Down 12,16533
True False True False True False False False 2 Left 0
True False True False True False False True 0 Up 0
True False True False True False False True 0 Right -15,24112
True False True False True False False True 0 Down 80,13818
True False True False True False False True 0 Left 0
True False True False True False False True 1 Up -40,85962
True False True False True False False True 1 Right -26,02092
True False True False True False False True 1 Down 110,8878
True False True False True False False True 1 Left 80,60395
True False True False True False False True 2 Up -38,75282
True False True False True False False True 2 Right -52,32567
True False True False True False False True 2 Down 111,3254
True False True False True False False True 2 Left 105,4275
True False True False True False True False 0 Up -46,40565
True False True False True False True False 0 Right -20
True False True False True False True False 0 Down 25,76353
True False True False True False True False 0 Left 34,67366
True False True False True False True False 1 Up -40,51031
True False True False True False True False 1 Right -70,25803
True False True False True False True False 1 Down 51,32215
True False True False True False True False 1 Left 103,9936
True False True False True False True False 2 Up -15,87502
True False True False True False True False 2 Right 4,756847
True False True False True False True False 2 Down 158,3465
True False True False True False True False 2 Left 87,92348
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up 0
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 0
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up 0
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left 0
True False True True False False False True 2 Up 0
True False True True False False False True 2 Right 0
True False True True False False False True 2 Down 0
True False True True False False False True 2 Left 0
True False True True False False True False 0 Up 0
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 0
True False True True False False True False 0 Left 0
True False True True False False True False 1 Up 0
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up 0
True False True True False False True False 2 Right 0
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up 0
True False True True False True False False 0 Right 0
True False True True False True False False 0 Down 0
True False True True False True False False 0 Left 0
True False True True False True False False 1 Up 0
True False True True False True False False 1 Right 0
True False True True False True False False 1 Down 0
True False True True False True False False 1 Left 0
True False True True False True False False 2 Up 0
True False True True False True False False 2 Right 0
True False True True False True False False 2 Down 0
True False True True False True False False 2 Left 0
True False True True False True False True 0 Up 0
True False True True False True False True 0 Right 0
True False True True False True False True 0 Down 0
True False True True False True False True 0 Left 0
True False True True False True False True 1 Up 0
True False True True False True False True 1 Right 0
True False True True False True False True 1 Down 0
True False True True False True False True 1 Left 0
True False True True False True False True 2 Up 0
True False True True False True False True 2 Right 0
True False True True False True False True 2 Down 0
True False True True False True False True 2 Left 0
True False True True False True True False 0 Up 0
True False True True False True True False 0 Right 0
True False True True False True True False 0 Down 0
True False True True False True True False 0 Left 0
True False True True False True True False 1 Up 0
True False True True False True True False 1 Right 0
True False True True False True True False 1 Down 0
True False True True False True True False 1 Left 0
True False True True False True True False 2 Up 0
True False True True False True True False 2 Right 0
True False True True False True True False 2 Down 0
True False True True False True True False 2 Left 0
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right 0
True False True True True False False False 0 Down 0
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up 0
True False True True True False False False 1 Right 0
True False True True True False False False 1 Down 0
True False True True True False False False 1 Left 0
True False True True True False False False 2 Up 0
True False True True True False False False 2 Right 0
True False True True True False False False 2 Down 0
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up 0
True False True True True False False True 0 Right 0
True False True True True False False True 0 Down 0
True False True True True False False True 0 Left 0
True False True True True False False True 1 Up 0
True False True True True False False True 1 Right 0
True False True True True False False True 1 Down 0
True False True True True False False True 1 Left 0
True False True True True False False True 2 Up 0
True False True True True False False True 2 Right 0
True False True True True False False True 2 Down 0
True False True True True False False True 2 Left 0
True False True True True False True False 0 Up 0
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 0
True False True True True False True False 0 Left 0
True False True True True False True False 1 Up 0
True False True True True False True False 1 Right 0
True False True True True False True False 1 Down 0
True False True True True False True False 1 Left 0
True False True True True False True False 2 Up 0
True False True True True False True False 2 Right 0
True False True True True False True False 2 Down 0
True False True True True False True False 2 Left 0
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -63,32502
True True False False False False False True 0 Right 44,1937
True True False False False False False True 0 Down -58,56802
True True False False False False False True 0 Left 44,41953
True True False False False False False True 1 Up -18,82959
True True False False False False False True 1 Right 72,12805
True True False False False False False True 1 Down -18,39589
True True False False False False False True 1 Left 70,2357
True True False False False False False True 2 Up -7,130983
True True False False False False False True 2 Right 103,1885
True True False False False False False True 2 Down -4,176569
True True False False False False False True 2 Left 74,27985
True True False False False False True False 0 Up -56,70666
True True False False False False True False 0 Right 41,35337
True True False False False False True False 0 Down -69,52915
True True False False False False True False 0 Left 45,14509
True True False False False False True False 1 Up -25,10088
True True False False False False True False 1 Right 64,9052
True True False False False False True False 1 Down -8,011065
True True False False False False True False 1 Left 80,81774
True True False False False False True False 2 Up -24,00012
True True False False False False True False 2 Right 71,56425
True True False False False False True False 2 Down -16,65848
True True False False False False True False 2 Left 105,5346
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -20,83
True True False False False True False False 0 Right 75,81804
True True False False False True False False 0 Down -11,93362
True True False False False True False False 0 Left 8,791881
True True False False False True False False 1 Up -32,57035
True True False False False True False False 1 Right 92,76762
True True False False False True False False 1 Down -48,8
True True False False False True False False 1 Left 37,74551
True True False False False True False False 2 Up -33,15071
True True False False False True False False 2 Right 95,05492
True True False False False True False False 2 Down -41,4148
True True False False False True False False 2 Left 82,47439
True True False False False True False True 0 Up -27,159
True True False False False True False True 0 Right 104,838
True True False False False True False True 0 Down -30,30028
True True False False False True False True 0 Left -0,09493779
True True False False False True False True 1 Up -15,62936
True True False False False True False True 1 Right 81,48872
True True False False False True False True 1 Down -24,13879
True True False False False True False True 1 Left 66,2964
True True False False False True False True 2 Up -52,50355
True True False False False True False True 2 Right 79,16279
True True False False False True False True 2 Down -6,879563
True True False False False True False True 2 Left 65,77997
True True False False False True True False 0 Up -31,86614
True True False False False True True False 0 Right -33,01915
True True False False False True True False 0 Down -44,00192
True True False False False True True False 0 Left 88,87775
True True False False False True True False 1 Up -21,32813
True True False False False True True False 1 Right 53,55527
True True False False False True True False 1 Down -25,68075
True True False False False True True False 1 Left 68,70602
True True False False False True True False 2 Up -34,40683
True True False False False True True False 2 Right 59,12765
True True False False False True True False 2 Down -23,47381
True True False False False True True False 2 Left 63,94998
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
True True False False False True True True 1 Up 0
True True False False False True True True 1 Right 0
True True False False False True True True 1 Down 0
True True False False False True True True 1 Left 0
True True False False False True True True 2 Up 0
True True False False False True True True 2 Right 0
True True False False False True True True 2 Down 0
True True False False False True True True 2 Left 0
True True False False True False False False 0 Up -6,678099
True True False False True False False False 0 Right 35,74913
True True False False True False False False 0 Down -18,93036
True True False False True False False False 0 Left 57,74144
True True False False True False False False 1 Up -20,35733
True True False False True False False False 1 Right 51,38487
True True False False True False False False 1 Down -47,15701
True True False False True False False False 1 Left 104,5512
True True False False True False False False 2 Up -7,138654
True True False False True False False False 2 Right 88,0172
True True False False True False False False 2 Down -48,76064
True True False False True False False False 2 Left 92,84792
True True False False True False False True 0 Up -41,21874
True True False False True False False True 0 Right 91,64862
True True False False True False False True 0 Down -39,54882
True True False False True False False True 0 Left -49,57815
True True False False True False False True 1 Up -16,6205
True True False False True False False True 1 Right 86,61654
True True False False True False False True 1 Down -10,84257
True True False False True False False True 1 Left 73,08852
True True False False True False False True 2 Up -13,71305
True True False False True False False True 2 Right 76,22439
True True False False True False False True 2 Down -29,41136
True True False False True False False True 2 Left 75,06115
True True False False True False True False 0 Up -67,19418
True True False False True False True False 0 Right -44,85179
True True False False True False True False 0 Down -26,69814
