NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False False 2 Up -72,73405
True False False False False True False False 2 Right 29,79757
True False False False False True False False 2 Down 26,1772
True False False False False True False False 2 Left 21,03699
True False False False False True False True 0 Up -62,62392
True False False False False True False True 0 Right 76,15198
True False False False False True False True 0 Down 22,08193
True False False False False True False True 0 Left 1,233932
True False False False False True False True 1 Up -50,90239
True False False False False True False True 1 Right 50,55871
True False False False False True False True 1 Down 49,12957
True False False False False True False True 1 Left 44,7876
True False False False False True False True 2 Up -68,06244
True False False False False True False True 2 Right 65,15383
True False False False False True False True 2 Down 30,46637
True False False False False True False True 2 Left 30,30048
True False False False False True True False 0 Up -56,79379
True False False False False True True False 0 Right -20,9762
True False False False False True True False 0 Down 0,4818737
True False False False False True True False 0 Left 60,9331
True False False False False True True False 1 Up -52,32253
True False False False False True True False 1 Right 44,79438
True False False False False True True False 1 Down 52,77447
True False False False False True True False 1 Left 64,62952
True False False False False True True False 2 Up -61,65923
True False False False False True True False 2 Right 31,45886
True False False False False True True False 2 Down 34,40702
True False False False False True True False 2 Left 35,45012
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -41,25644
True False False False True False False False 0 Right 109,2184
True False False False True False False False 0 Down 119,9069
True False False False True False False False 0 Left 93,49138
True False False False True False False False 1 Up -51,0322
True False False False True False False False 1 Right 59,56543
True False False False True False False False 1 Down 100,9726
True False False False True False False False 1 Left 90,64435
True False False False True False False False 2 Up -34,44381
True False False False True False False False 2 Right 53,22937
True False False False True False False False 2 Down 42,99803
True False False False True False False False 2 Left 35,75936
True False False False True False False True 0 Up -55,69971
True False False False True False False True 0 Right 85,37185
True False False False True False False True 0 Down 65,32345
True False False False True False False True 0 Left -3,911363
True False False False True False False True 1 Up -33,24102
True False False False True False False True 1 Right 62,10895
True False False False True False False True 1 Down 62,62621
True False False False True False False True 1 Left 50,32517
True False False False True False False True 2 Up -42,81469
True False False False True False False True 2 Right 51,76023
True False False False True False False True 2 Down 51,20529
True False False False True False False True 2 Left 40,87693
True False False False True False True False 0 Up -47,82616
True False False False True False True False 0 Right -44,98344
True False False False True False True False 0 Down 69,69756
True False False False True False True False 0 Left 80,59912
True False False False True False True False 1 Up -38,25917
True False False False True False True False 1 Right 56,80527
True False False False True False True False 1 Down 75,7337
True False False False True False True False 1 Left 73,31609
True False False False True False True False 2 Up -44,99174
True False False False True False True False 2 Right 46,52349
True False False False True False True False 2 Down 56,42339
True False False False True False True False 2 Left 52,90149
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -61,17121
True False False True False False False True 0 Right 108,7815
True False False True False False False True 0 Down 70,72559
True False False True False False False True 0 Left -24,73895
True False False True False False False True 1 Up -57,21968
True False False True False False False True 1 Right 59,27614
True False False True False False False True 1 Down 58,40765
True False False True False False False True 1 Left -64,12595
True False False True False False False True 2 Up -51,90368
True False False True False False False True 2 Right 73,25151
True False False True False False False True 2 Down 54,50144
True False False True False False False True 2 Left -41,20565
True False False True False False True False 0 Up -73,82446
True False False True False False True False 0 Right 8,999591
True False False True False False True False 0 Down 26,99621
True False False True False False True False 0 Left -68,95435
True False False True False False True False 1 Up -50,97006
True False False True False False True False 1 Right 53,70006
True False False True False False True False 1 Down 59,8122
True False False True False False True False 1 Left -82,2038
True False False True False False True False 2 Up -51,07718
True False False True False False True False 2 Right 42,83759
True False False True False False True False 2 Down 29,33229
True False False True False False True False 2 Left -66,20961
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -72,42432
True False False True False True False False 0 Right 31,55064
True False False True False True False False 0 Down -41,93805
True False False True False True False False 0 Left -71,95248
True False False True False True False False 1 Up -69,84941
True False False True False True False False 1 Right 38,94084
True False False True False True False False 1 Down 21,96019
True False False True False True False False 1 Left -56,97969
True False False True False True False False 2 Up -71,15747
True False False True False True False False 2 Right 19,71947
True False False True False True False False 2 Down 19,05325
True False False True False True False False 2 Left -65,99919
True False False True False True False True 0 Up -60,48238
True False False True False True False True 0 Right 57,05736
True False False True False True False True 0 Down 10,93423
True False False True False True False True 0 Left -54,51997
True False False True False True False True 1 Up -56,63439
True False False True False True False True 1 Right 58,27873
True False False True False True False True 1 Down 47,11943
True False False True False True False True 1 Left -47,34787
True False False True False True False True 2 Up -75,75652
True False False True False True False True 2 Right 36,8898
True False False True False True False True 2 Down 24,06646
True False False True False True False True 2 Left -67,73229
True False False True False True True False 0 Up -81,71838
True False False True False True True False 0 Right 8,474014
True False False True False True True False 0 Down -10,31282
True False False True False True True False 0 Left -115,4765
True False False True False True True False 1 Up -57,39793
True False False True False True True False 1 Right 45,46913
True False False True False True True False 1 Down 38,50163
True False False True False True True False 1 Left -49,97871
True False False True False True True False 2 Up -64,80293
True False False True False True True False 2 Right 22,65481
True False False True False True True False 2 Down 23,05141
True False False True False True True False 2 Left -70,80772
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -27,71634
True False False True True False False False 0 Right 108,3034
True False False True True False False False 0 Down 55,11475
True False False True True False False False 0 Left -9,006101
True False False True True False False False 1 Up -49,71958
True False False True True False False False 1 Right 91,03504
True False False True True False False False 1 Down 59,2542
True False False True True False False False 1 Left -24,38424
True False False True True False False False 2 Up -47,02448
True False False True True False False False 2 Right 53,39321
True False False True True False False False 2 Down 56,16166
True False False True True False False False 2 Left -58,84296
True False False True True False False True 0 Up -36,04068
True False False True True False False True 0 Right 102,2748
True False False True True False False True 0 Down 88,27586
True False False True True False False True 0 Left -40,60216
True False False True True False False True 1 Up -27,9597
True False False True True False False True 1 Right 73,27522
True False False True True False False True 1 Down 68,49003
True False False True True False False True 1 Left -23,28964
True False False True True False False True 2 Up -45,10769
True False False True True False False True 2 Right 53,93433
True False False True True False False True 2 Down 55,55031
True False False True True False False True 2 Left -47,40333
True False False True True False True False 0 Up -42,39911
True False False True True False True False 0 Right 3,374584
True False False True True False True False 0 Down 52,16677
True False False True True False True False 0 Left -70,37243
True False False True True False True False 1 Up -36,20202
True False False True True False True False 1 Right 40,44479
True False False True True False True False 1 Down 55,32041
True False False True True False True False 1 Left -57,40752
True False False True True False True False 2 Up -53,18534
True False False True True False True False 2 Right 32,98454
True False False True True False True False 2 Down 33,20716
True False False True True False True False 2 Left -58,59021
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -83,55121
True False True False False False False True 0 Right -99,76663
True False True False False False False True 0 Down 36,78973
True False True False False False False True 0 Left -16,25722
True False True False False False False True 1 Up -48,72024
True False True False False False False True 1 Right -64,34535
True False True False False False False True 1 Down 36,18341
True False True False False False False True 1 Left 27,80627
True False True False False False False True 2 Up -68,16908
True False True False False False False True 2 Right -59,18958
True False True False False False False True 2 Down 43,2346
True False True False False False False True 2 Left 33,6241
True False True False False False True False 0 Up -55,3207
True False True False False False True False 0 Right -17,0685
True False True False False False True False 0 Down 57,11981
True False True False False False True False 0 Left 115,264
True False True False False False True False 1 Up -56,21646
True False True False False False True False 1 Right -49,3491
True False True False False False True False 1 Down 54,44965
True False True False False False True False 1 Left 55,96815
True False True False False False True False 2 Up -65,21915
True False True False False False True False 2 Right -54,56838
True False True False False False True False 2 Down 49,35452
True False True False False False True False 2 Left 55,3298
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -80,81554
True False True False False True False False 0 Right -105,9317
True False True False False True False False 0 Down -87,18185
True False True False False True False False 0 Left 28,60816
True False True False False True False False 1 Up -68,49548
True False True False False True False False 1 Right -65,43787
True False True False False True False False 1 Down 23,55088
True False True False False True False False 1 Left 46,03761
True False True False False True False False 2 Up -74,16139
True False True False False True False False 2 Right -68,342
True False True False False True False False 2 Down 21,36713
True False True False False True False False 2 Left 27,31334
True False True False False True False True 0 Up -66,17039
True False True False False True False True 0 Right -69,63488
True False True False False True False True 0 Down 21,70867
True False True False False True False True 0 Left -17,50788
True False True False False True False True 1 Up -59,17912
True False True False False True False True 1 Right -53,69591
True False True False False True False True 1 Down 32,8517
True False True False False True False True 1 Left 37,38554
True False True False False True False True 2 Up -71,51144
True False True False False True False True 2 Right -73,39037
True False True False False True False True 2 Down 28,78327
True False True False False True False True 2 Left 22,13821
True False True False False True True False 0 Up -83,26469
True False True False False True True False 0 Right -51,72786
True False True False False True True False 0 Down 1,89637
True False True False False True True False 0 Left 70,68414
True False True False False True True False 1 Up -65,3268
True False True False False True True False 1 Right -44,42568
True False True False False True True False 1 Down 43,07206
True False True False False True True False 1 Left 44,87314
True False True False False True True False 2 Up -67,91517
True False True False False True True False 2 Right -59,70417
True False True False False True True False 2 Down 24,31252
True False True False False True True False 2 Left 23,214
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -30,62736
True False True False True False False False 0 Right -38,99731
True False True False True False False False 0 Down 131,9653
True False True False True False False False 0 Left 75,28806
True False True False True False False False 1 Up -26,81581
True False True False True False False False 1 Right -52,01478
True False True False True False False False 1 Down 57,14244
True False True False True False False False 1 Left 53,75142
True False True False True False False False 2 Up -50,17176
True False True False True False False False 2 Right -54,09209
True False True False True False False False 2 Down 37,24699
True False True False True False False False 2 Left 42,35255
True False True False True False False True 0 Up -87,55771
True False True False True False False True 0 Right -68,32178
True False True False True False False True 0 Down 38,78148
True False True False True False False True 0 Left 31,68719
True False True False True False False True 1 Up -42,11446
True False True False True False False True 1 Right -56,12579
True False True False True False False True 1 Down 48,9364
True False True False True False False True 1 Left 48,60672
True False True False True False False True 2 Up -55,57629
True False True False True False False True 2 Right -58,32484
True False True False True False False True 2 Down 34,65501
True False True False True False False True 2 Left 32,79771
True False True False True False True False 0 Up -10,31563
True False True False True False True False 0 Right -34,25393
True False True False True False True False 0 Down 102,1345
True False True False True False True False 0 Left 99,75986
True False True False True False True False 1 Up -41,54351
True False True False True False True False 1 Right -40,53528
True False True False True False True False 1 Down 69,28322
True False True False True False True False 1 Left 63,88942
True False True False True False True False 2 Up -49,48155
True False True False True False True False 2 Right -51,47091
True False True False True False True False 2 Down 53,96207
True False True False True False True False 2 Left 39,77284
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up -6,698154
True False True True False False False True 0 Right -8,501006
True False True True False False False True 0 Down 0
True False True True False False False True 0 Left -4,672506
True False True True False False False True 1 Up 0
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left -10,85306
True False True True False False False True 2 Up -44,23633
True False True True False False False True 2 Right -23,19013
True False True True False False False True 2 Down 71,60204
True False True True False False False True 2 Left -34,60451
True False True True False False True False 0 Up 0
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 14,68058
True False True True False False True False 0 Left -4,807845
True False True True False False True False 1 Up -3,177095
True False True True False False True False 1 Right -5,988495
True False True True False False True False 1 Down 9,916339
True False True True False False True False 1 Left -17,45926
True False True True False False True False 2 Up -2,108018
True False True True False False True False 2 Right -6,635552
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up -54,80177
True False True True False True False False 0 Right -50,61912
True False True True False True False False 0 Down 10,26443
True False True True False True False False 0 Left -55,16715
True False True True False True False False 1 Up -36,36366
True False True True False True False False 1 Right -34,75588
True False True True False True False False 1 Down 25,36592
True False True True False True False False 1 Left -17,39652
True False True True False True False False 2 Up -43,58807
True False True True False True False False 2 Right -56,24236
True False True True False True False False 2 Down 25,58885
True False True True False True False False 2 Left -20,06101
True False True True False True False True 0 Up -37,22564
True False True True False True False True 0 Right -34,80014
True False True True False True False True 0 Down 8,681994
True False True True False True False True 0 Left -27,95645
True False True True False True False True 1 Up -27,53676
True False True True False True False True 1 Right -44,64849
True False True True False True False True 1 Down 42,49922
True False True True False True False True 1 Left -36,81828
True False True True False True False True 2 Up -56,02576
True False True True False True False True 2 Right -65,13927
True False True True False True False True 2 Down 22,30738
True False True True False True False True 2 Left -70,73213
True False True True False True True False 0 Up -33,04065
True False True True False True True False 0 Right -32,18584
True False True True False True True False 0 Down -35,81013
True False True True False True True False 0 Left -35,01144
True False True True False True True False 1 Up -22,16675
True False True True False True True False 1 Right -28,83622
True False True True False True True False 1 Down 44,71793
True False True True False True True False 1 Left -31,70824
True False True True False True True False 2 Up -46,22313
True False True True False True True False 2 Right -45,91826
True False True True False True True False 2 Down 35,41269
True False True True False True True False 2 Left -43,04833
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right 7,531672
True False True True True False False False 0 Down 0
True False True True True False False False 0 Left 15,23104
True False True True True False False False 1 Up 0
True False True True True False False False 1 Right -1,124977
True False True True True False False False 1 Down 14,54558
True False True True True False False False 1 Left 0
True False True True True False False False 2 Up -8,18504
True False True True True False False False 2 Right -13,35961
True False True True True False False False 2 Down 0
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up -9,115382
True False True True True False False True 0 Right -6,109483
True False True True True False False True 0 Down 57,29721
True False True True True False False True 0 Left -4,851472
True False True True True False False True 1 Up -24,31397
True False True True True False False True 1 Right -12,23876
True False True True True False False True 1 Down 64,45975
True False True True True False False True 1 Left -15,00891
True False True True True False False True 2 Up -25,34216
True False True True True False False True 2 Right -42,38653
True False True True True False False True 2 Down 63,1403
True False True True True False False True 2 Left -37,07925
True False True True True False True False 0 Up -1,526564
True False True True True False True False 0 Right -7,802765
True False True True True False True False 0 Down 51,03321
True False True True True False True False 0 Left -17,85636
True False True True True False True False 1 Up -19,85706
True False True True True False True False 1 Right -15,62201
True False True True True False True False 1 Down 84,40326
True False True True True False True False 1 Left -13,27869
True False True True True False True False 2 Up -43,6176
True False True True True False True False 2 Right -19,38743
True False True True True False True False 2 Down 44,19173
True False True True True False True False 2 Left -38,76809
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -63,24301
True True False False False False False True 0 Right 28,37395
True True False False False False False True 0 Down -70,77586
True True False False False False False True 0 Left 20,9477
True True False False False False False True 1 Up -50,43463
True True False False False False False True 1 Right 57,7328
True True False False False False False True 1 Down -54,86586
True True False False False False False True 1 Left 41,43103
True True False False False False False True 2 Up -66,39629
True True False False False False False True 2 Right 56,68852
True True False False False False False True 2 Down -53,97077
True True False False False False False True 2 Left 39,8418
True True False False False False True False 0 Up -73,83584
True True False False False False True False 0 Right 24,03279
True True False False False False True False 0 Down -74,77535
True True False False False False True False 0 Left 26,50646
True True False False False False True False 1 Up -36,77348
True True False False False False True False 1 Right 39,74822
True True False False False False True False 1 Down -52,02197
True True False False False False True False 1 Left 56,09597
True True False False False False True False 2 Up -62,1418
True True False False False False True False 2 Right 32,3189
True True False False False False True False 2 Down -54,90455
True True False False False False True False 2 Left 56,29049
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -50,33729
True True False False False True False False 0 Right 88,95699
True True False False False True False False 0 Down -27,97818
True True False False False True False False 0 Left 55,56275
True True False False False True False False 1 Up -61,30735
True True False False False True False False 1 Right 47,79524
True True False False False True False False 1 Down -48,03624
True True False False False True False False 1 Left 48,30189
True True False False False True False False 2 Up -69,46712
True True False False False True False False 2 Right 32,65994
True True False False False True False False 2 Down -58,19755
True True False False False True False False 2 Left 58,48989
True True False False False True False True 0 Up -53,80351
True True False False False True False True 0 Right 43,33179
True True False False False True False True 0 Down -62,9629
True True False False False True False True 0 Left 18,7069
True True False False False True False True 1 Up -48,96603
True True False False False True False True 1 Right 56,63641
True True False False False True False True 1 Down -41,80116
True True False False False True False True 1 Left 41,87099
True True False False False True False True 2 Up -64,84484
True True False False False True False True 2 Right 47,8494
True True False False False True False True 2 Down -59,39839
True True False False False True False True 2 Left 33,47892
True True False False False True True False 0 Up -52,41957
True True False False False True True False 0 Right -57,38169
True True False False False True True False 0 Down -36,13946
True True False False False True True False 0 Left 59,85221
True True False False False True True False 1 Up -54,57766
True True False False False True True False 1 Right 44,43505
True True False False False True True False 1 Down -39,33545
True True False False False True True False 1 Left 58,12292
True True False False False True True False 2 Up -61,17672
True True False False False True True False 2 Right 26,36448
True True False False False True True False 2 Down -51,63777
True True False False False True True False 2 Left 30,83503
True True False False False True True True 0 Up 0
