NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False False 2 Right 23,83833
True False False False False True False False 2 Down 35,20561
True False False False False True False False 2 Left 24,84845
True False False False False True False True 0 Up -66,9157
True False False False False True False True 0 Right 51,9156
True False False False False True False True 0 Down 27,60453
True False False False False True False True 0 Left 16,1503
True False False False False True False True 1 Up -61,17072
True False False False False True False True 1 Right 59,217
True False False False False True False True 1 Down 42,65289
True False False False False True False True 1 Left 28,80635
True False False False False True False True 2 Up -70,93462
True False False False False True False True 2 Right 20,03704
True False False False False True False True 2 Down 25,28081
True False False False False True False True 2 Left 22,34879
True False False False False True True False 0 Up -93,63844
True False False False False True True False 0 Right -25,83341
True False False False False True True False 0 Down 41,21721
True False False False False True True False 0 Left 54,88973
True False False False False True True False 1 Up -62,39703
True False False False False True True False 1 Right 35,96465
True False False False False True True False 1 Down 36,13382
True False False False False True True False 1 Left 40,69855
True False False False False True True False 2 Up -72,1342
True False False False False True True False 2 Right 25,66648
True False False False False True True False 2 Down 29,71906
True False False False False True True False 2 Left 42,53807
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -34,12956
True False False False True False False False 0 Right 110,1229
True False False False True False False False 0 Down 116,6447
True False False False True False False False 0 Left 87,7659
True False False False True False False False 1 Up -60,41568
True False False False True False False False 1 Right 78,70124
True False False False True False False False 1 Down 90,16366
True False False False True False False False 1 Left 79,22462
True False False False True False False False 2 Up -54,34212
True False False False True False False False 2 Right 34,88245
True False False False True False False False 2 Down 49,94386
True False False False True False False False 2 Left 53,81872
True False False False True False False True 0 Up -79,97758
True False False False True False False True 0 Right 79,4483
True False False False True False False True 0 Down 60,34401
True False False False True False False True 0 Left -14,98633
True False False False True False False True 1 Up -49,36493
True False False False True False False True 1 Right 61,54408
True False False False True False False True 1 Down 48,07917
True False False False True False False True 1 Left 38,0651
True False False False True False False True 2 Up -57,78977
True False False False True False False True 2 Right 46,4984
True False False False True False False True 2 Down 41,36687
True False False False True False False True 2 Left 36,81662
True False False False True False True False 0 Up -85,55242
True False False False True False True False 0 Right -15,15755
True False False False True False True False 0 Down 62,11077
True False False False True False True False 0 Left 56,51181
True False False False True False True False 1 Up -54,01637
True False False False True False True False 1 Right 47,70399
True False False False True False True False 1 Down 57,26245
True False False False True False True False 1 Left 43,89336
True False False False True False True False 2 Up -60,46086
True False False False True False True False 2 Right 34,14422
True False False False True False True False 2 Down 29,76132
True False False False True False True False 2 Left 33,93192
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -27,32926
True False False True False False False True 0 Right 101,4433
True False False True False False False True 0 Down 27,69349
True False False True False False False True 0 Left -15,79694
True False False True False False False True 1 Up -52,46134
True False False True False False False True 1 Right 62,63098
True False False True False False False True 1 Down 55,89862
True False False True False False False True 1 Left -70,56
True False False True False False False True 2 Up -65,95475
True False False True False False False True 2 Right 54,26745
True False False True False False False True 2 Down 53,86432
True False False True False False False True 2 Left -36,66776
True False False True False False True False 0 Up -82,68579
True False False True False False True False 0 Right 15,83455
True False False True False False True False 0 Down 10,39609
True False False True False False True False 0 Left -74,45838
True False False True False False True False 1 Up -84,19994
True False False True False False True False 1 Right 25,93947
True False False True False False True False 1 Down 39,63891
True False False True False False True False 1 Left -58,30973
True False False True False False True False 2 Up -58,66079
True False False True False False True False 2 Right 31,56256
True False False True False False True False 2 Down 30,03249
True False False True False False True False 2 Left -80,07193
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -75,71548
True False False True False True False False 0 Right 26,04494
True False False True False True False False 0 Down 0,5546494
True False False True False True False False 0 Left -80,89603
True False False True False True False False 1 Up -70,5907
True False False True False True False False 1 Right 53,58255
True False False True False True False False 1 Down 23,99138
True False False True False True False False 1 Left -84,31848
True False False True False True False False 2 Up -72,01325
True False False True False True False False 2 Right 25,14792
True False False True False True False False 2 Down 24,20179
True False False True False True False False 2 Left -62,66315
True False False True False True False True 0 Up -65,26439
True False False True False True False True 0 Right 60,18139
True False False True False True False True 0 Down 9,284251
True False False True False True False True 0 Left -61,29374
True False False True False True False True 1 Up -57,5811
True False False True False True False True 1 Right 45,32215
True False False True False True False True 1 Down 50,81619
True False False True False True False True 1 Left -65,33574
True False False True False True False True 2 Up -75,02049
True False False True False True False True 2 Right 27,58023
True False False True False True False True 2 Down 30,06815
True False False True False True False True 2 Left -60,66764
True False False True False True True False 0 Up -88,86349
True False False True False True True False 0 Right -23,57553
True False False True False True True False 0 Down -4,035037
True False False True False True True False 0 Left -66,85805
True False False True False True True False 1 Up -60,01126
True False False True False True True False 1 Right 29,7198
True False False True False True True False 1 Down 40,20475
True False False True False True True False 1 Left -59,89091
True False False True False True True False 2 Up -68,6413
True False False True False True True False 2 Right 29,25262
True False False True False True True False 2 Down 18,88091
True False False True False True True False 2 Left -67,26765
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -18,37725
True False False True True False False False 0 Right 68,65153
True False False True True False False False 0 Down 82,43755
True False False True True False False False 0 Left -20
True False False True True False False False 1 Up -53,68853
True False False True True False False False 1 Right 47,15204
True False False True True False False False 1 Down 56,36655
True False False True True False False False 1 Left -32,78455
True False False True True False False False 2 Up -44,71453
True False False True True False False False 2 Right 40,52259
True False False True True False False False 2 Down 48,99349
True False False True True False False False 2 Left -52,34563
True False False True True False False True 0 Up -20,57002
True False False True True False False True 0 Right 107,4005
True False False True True False False True 0 Down 92,81865
True False False True True False False True 0 Left -65,55018
True False False True True False False True 1 Up -37,67881
True False False True True False False True 1 Right 75,9882
True False False True True False False True 1 Down 86,6581
True False False True True False False True 1 Left -23,61888
True False False True True False False True 2 Up -51,85811
True False False True True False False True 2 Right 57,81211
True False False True True False False True 2 Down 47,19026
True False False True True False False True 2 Left -43,99161
True False False True True False True False 0 Up -49,21625
True False False True True False True False 0 Right -42,43806
True False False True True False True False 0 Down 28,3609
True False False True True False True False 0 Left -93,46838
True False False True True False True False 1 Up -36,82516
True False False True True False True False 1 Right 50,78873
True False False True True False True False 1 Down 43,68167
True False False True True False True False 1 Left -64,09542
True False False True True False True False 2 Up -49,16622
True False False True True False True False 2 Right 32,35328
True False False True True False True False 2 Down 29,12364
True False False True True False True False 2 Left -71,39367
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -78,13349
True False True False False False False True 0 Right -111,1499
True False True False False False False True 0 Down 15,72822
True False True False False False False True 0 Left -9,229309
True False True False False False False True 1 Up -94,75698
True False True False False False False True 1 Right -75,64567
True False True False False False False True 1 Down 2,079444
True False True False False False False True 1 Left 15,59431
True False True False False False False True 2 Up -66,35594
True False True False False False False True 2 Right -63,69652
True False True False False False False True 2 Down 48,78632
True False True False False False False True 2 Left 39,05404
True False True False False False True False 0 Up -27,59262
True False True False False False True False 0 Right -33,38649
True False True False False False True False 0 Down 8,241433
True False True False False False True False 0 Left 98,81783
True False True False False False True False 1 Up -77,13035
True False True False False False True False 1 Right -64,9933
True False True False False False True False 1 Down 49,015
True False True False False False True False 1 Left 60,56083
True False True False False False True False 2 Up -85,66789
True False True False False False True False 2 Right -37,37131
True False True False False False True False 2 Down 47,51081
True False True False False False True False 2 Left 59,96104
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -76,52814
True False True False False True False False 0 Right -95,31778
True False True False False True False False 0 Down -33,26891
True False True False False True False False 0 Left 34,4438
True False True False False True False False 1 Up -73,47363
True False True False False True False False 1 Right -75,46038
True False True False False True False False 1 Down 17,99733
True False True False False True False False 1 Left 50,39225
True False True False False True False False 2 Up -75,19411
True False True False False True False False 2 Right -71,34498
True False True False False True False False 2 Down 26,61304
True False True False False True False False 2 Left 26,47629
True False True False False True False True 0 Up -97,55895
True False True False False True False True 0 Right -120,7753
True False True False False True False True 0 Down -19,47611
True False True False False True False True 0 Left 6,677988
True False True False False True False True 1 Up -54,90671
True False True False False True False True 1 Right -63,09574
True False True False False True False True 1 Down 43,91471
True False True False False True False True 1 Left 32,75771
True False True False False True False True 2 Up -72,53602
True False True False False True False True 2 Right -75,36652
True False True False False True False True 2 Down 18,78507
True False True False False True False True 2 Left 15,54305
True False True False False True True False 0 Up -83,73952
True False True False False True True False 0 Right -72,55669
True False True False False True True False 0 Down 12,54641
True False True False False True True False 0 Left 27,86696
True False True False False True True False 1 Up -59,60595
True False True False False True True False 1 Right -57,12063
True False True False False True True False 1 Down 36,05767
True False True False False True True False 1 Left 35,75181
True False True False False True True False 2 Up -73,41322
True False True False False True True False 2 Right -62,90933
True False True False False True True False 2 Down 21,21863
True False True False False True True False 2 Left 34,25444
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -3,378794
True False True False True False False False 0 Right -20
True False True False True False False False 0 Down 89,22974
True False True False True False False False 0 Left 45,75675
True False True False True False False False 1 Up -52,29105
True False True False True False False False 1 Right -35,38482
True False True False True False False False 1 Down 62,34372
True False True False True False False False 1 Left 69,2038
True False True False True False False False 2 Up -48,92506
True False True False True False False False 2 Right -61,81544
True False True False True False False False 2 Down 36,93875
True False True False True False False False 2 Left 33,82563
True False True False True False False True 0 Up -44,37755
True False True False True False False True 0 Right -76,60101
True False True False True False False True 0 Down 7,916288
True False True False True False False True 0 Left -11,02425
True False True False True False False True 1 Up -50,90223
True False True False True False False True 1 Right -62,31586
True False True False True False False True 1 Down 45,19202
True False True False True False False True 1 Left 32,44061
True False True False True False False True 2 Up -40,81348
True False True False True False False True 2 Right -68,02325
True False True False True False False True 2 Down 30,6549
True False True False True False False True 2 Left 32,66159
True False True False True False True False 0 Up -42,39959
True False True False True False True False 0 Right -35,54486
True False True False True False True False 0 Down 95,17825
True False True False True False True False 0 Left 70,91537
True False True False True False True False 1 Up -53,69891
True False True False True False True False 1 Right -42,20145
True False True False True False True False 1 Down 64,78106
True False True False True False True False 1 Left 59,78551
True False True False True False True False 2 Up -52,74146
True False True False True False True False 2 Right -45,65313
True False True False True False True False 2 Down 40,32405
True False True False True False True False 2 Left 38,93247
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up -5,397715
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 15,26215
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up -10,60023
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left 0
True False True True False False False True 2 Up -17,96315
True False True True False False False True 2 Right -16,1596
True False True True False False False True 2 Down 50,4846
True False True True False False False True 2 Left 0
True False True True False False True False 0 Up -5,917842
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 7,207938
True False True True False False True False 0 Left -4,841774
True False True True False False True False 1 Up 0
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up 0
True False True True False False True False 2 Right 0
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up -57,48119
True False True True False True False False 0 Right -55,10266
True False True True False True False False 0 Down 26,14539
True False True True False True False False 0 Left -38,38904
True False True True False True False False 1 Up -10,62292
True False True True False True False False 1 Right -36,29618
True False True True False True False False 1 Down 22,40806
True False True True False True False False 1 Left -11,8154
True False True True False True False False 2 Up -58,51019
True False True True False True False False 2 Right -9,478477
True False True True False True False False 2 Down 23,78853
True False True True False True False False 2 Left -31,32679
True False True True False True False True 0 Up -35,72627
True False True True False True False True 0 Right -32,83706
True False True True False True False True 0 Down -40,13132
True False True True False True False True 0 Left -37,57244
True False True True False True False True 1 Up -35,24004
True False True True False True False True 1 Right -37,76761
True False True True False True False True 1 Down 54,2498
True False True True False True False True 1 Left -38,54626
True False True True False True False True 2 Up -64,77942
True False True True False True False True 2 Right -64,01324
True False True True False True False True 2 Down 30,24129
True False True True False True False True 2 Left -66,73359
True False True True False True True False 0 Up -26,0272
True False True True False True True False 0 Right -27,40977
True False True True False True True False 0 Down -43,52171
True False True True False True True False 0 Left -29,6288
True False True True False True True False 1 Up -23,06543
True False True True False True True False 1 Right -15,16823
True False True True False True True False 1 Down 47,1084
True False True True False True True False 1 Left -31,72605
True False True True False True True False 2 Up -51,71925
True False True True False True True False 2 Right -41,55563
True False True True False True True False 2 Down 29,56991
True False True True False True True False 2 Left -37,18158
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right -3,302971
True False True True True False False False 0 Down 39,58757
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up -12,21902
True False True True True False False False 1 Right -5,583698
True False True True True False False False 1 Down 0
True False True True True False False False 1 Left -3,764331
True False True True True False False False 2 Up 0
True False True True True False False False 2 Right 0
True False True True True False False False 2 Down 37,21986
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up -6,416412
True False True True True False False True 0 Right -10,49441
True False True True True False False True 0 Down 58,7266
True False True True True False False True 0 Left -19,37815
True False True True True False False True 1 Up -18,98383
True False True True True False False True 1 Right -11,26843
True False True True True False False True 1 Down 42,80412
True False True True True False False True 1 Left -22,52682
True False True True True False False True 2 Up -43,97477
True False True True True False False True 2 Right -38,173
True False True True True False False True 2 Down 65,38877
True False True True True False False True 2 Left -34,89751
True False True True True False True False 0 Up -7,605999
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 55,5117
True False True True True False True False 0 Left -20,63335
True False True True True False True False 1 Up -16,26702
True False True True True False True False 1 Right -5,326447
True False True True True False True False 1 Down 64,45801
True False True True True False True False 1 Left -13,22255
True False True True True False True False 2 Up -19,21249
True False True True True False True False 2 Right -31,6736
True False True True True False True False 2 Down 53,09574
True False True True True False True False 2 Left -30,43089
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -74,30435
True True False False False False False True 0 Right 22,96154
True True False False False False False True 0 Down -86,04636
True True False False False False False True 0 Left -35,81909
True True False False False False False True 1 Up -66,61416
True True False False False False False True 1 Right 53,33041
True True False False False False False True 1 Down -62,73586
True True False False False False False True 1 Left 41,02943
True True False False False False False True 2 Up -63,17677
True True False False False False False True 2 Right 71,42574
True True False False False False False True 2 Down -57,02421
True True False False False False False True 2 Left 46,15431
True True False False False False True False 0 Up -79,05825
True True False False False False True False 0 Right -9,730688
True True False False False False True False 0 Down -79,85474
True True False False False False True False 0 Left 23,07715
True True False False False False True False 1 Up -76,64782
True True False False False False True False 1 Right 26,88664
True True False False False False True False 1 Down -71,46503
True True False False False False True False 1 Left 47,18957
True True False False False False True False 2 Up -61,25277
True True False False False False True False 2 Right 42,22463
True True False False False False True False 2 Down -68,91662
True True False False False False True False 2 Left 65,4895
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -41,94207
True True False False False True False False 0 Right 68,50161
True True False False False True False False 0 Down -28,72014
True True False False False True False False 0 Left 63,79722
True True False False False True False False 1 Up -57,05402
True True False False False True False False 1 Right 72,7809
True True False False False True False False 1 Down -35,58947
True True False False False True False False 1 Left 53,89404
True True False False False True False False 2 Up -73,06446
True True False False False True False False 2 Right 26,69277
True True False False False True False False 2 Down -51,36213
True True False False False True False False 2 Left 33,18997
True True False False False True False True 0 Up -85,03934
True True False False False True False True 0 Right 87,61688
True True False False False True False True 0 Down -56,85678
True True False False False True False True 0 Left -9,049188
True True False False False True False True 1 Up -52,92395
True True False False False True False True 1 Right 76,46149
True True False False False True False True 1 Down -47,22984
True True False False False True False True 1 Left 46,86517
True True False False False True False True 2 Up -75,58807
True True False False False True False True 2 Right 43,83983
True True False False False True False True 2 Down -56,63299
True True False False False True False True 2 Left 23,69809
True True False False False True True False 0 Up -108,1558
True True False False False True True False 0 Right -31,79053
True True False False False True True False 0 Down -74,69893
True True False False False True True False 0 Left 81,50729
True True False False False True True False 1 Up -67,0256
True True False False False True True False 1 Right 42,6245
True True False False False True True False 1 Down -49,0705
True True False False False True True False 1 Left 57,99433
True True False False False True True False 2 Up -67,57087
True True False False False True True False 2 Right 36,12114
True True False False False True True False 2 Down -58,79441
True True False False False True True False 2 Left 30,01319
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
