NWall SWall EWall OWall NPlayer SPlayer EPlayer OPlayer PlayerDistance Action QValue
True False False False False True False True 2 Left 21,3588
True False False False False True True False 0 Up -89,41513
True False False False False True True False 0 Right -50,40595
True False False False False True True False 0 Down -27,76185
True False False False False True True False 0 Left 84,15516
True False False False False True True False 1 Up -66,68874
True False False False False True True False 1 Right 40,92188
True False False False False True True False 1 Down 40,15038
True False False False False True True False 1 Left 59,67069
True False False False False True True False 2 Up -79,8722
True False False False False True True False 2 Right 28,29009
True False False False False True True False 2 Down 35,91607
True False False False False True True False 2 Left 52,96221
True False False False False True True True 0 Up 0
True False False False False True True True 0 Right 0
True False False False False True True True 0 Down 0
True False False False False True True True 0 Left 0
True False False False False True True True 1 Up 0
True False False False False True True True 1 Right 0
True False False False False True True True 1 Down 0
True False False False False True True True 1 Left 0
True False False False False True True True 2 Up 0
True False False False False True True True 2 Right 0
True False False False False True True True 2 Down 0
True False False False False True True True 2 Left 0
True False False False True False False False 0 Up -35,51795
True False False False True False False False 0 Right 129,363
True False False False True False False False 0 Down 140,2101
True False False False True False False False 0 Left 82,41201
True False False False True False False False 1 Up -56,17269
True False False False True False False False 1 Right 75,79515
True False False False True False False False 1 Down 83,97153
True False False False True False False False 1 Left 65,16838
True False False False True False False False 2 Up -18,0366
True False False False True False False False 2 Right 35,20318
True False False False True False False False 2 Down 50,16343
True False False False True False False False 2 Left 32,79439
True False False False True False False True 0 Up -58,38671
True False False False True False False True 0 Right 70,74494
True False False False True False False True 0 Down 63,37331
True False False False True False False True 0 Left 3,853304
True False False False True False False True 1 Up -45,84776
True False False False True False False True 1 Right 78,08791
True False False False True False False True 1 Down 46,09135
True False False False True False False True 1 Left 40,34948
True False False False True False False True 2 Up -45,90704
True False False False True False False True 2 Right 39,83822
True False False False True False False True 2 Down 57,11462
True False False False True False False True 2 Left 38,23945
True False False False True False True False 0 Up -62,72847
True False False False True False True False 0 Right -3,921363
True False False False True False True False 0 Down 61,56232
True False False False True False True False 0 Left 78,19874
True False False False True False True False 1 Up -44,65965
True False False False True False True False 1 Right 41,7117
True False False False True False True False 1 Down 42,75512
True False False False True False True False 1 Left 75,18528
True False False False True False True False 2 Up -62,89764
True False False False True False True False 2 Right 35,33941
True False False False True False True False 2 Down 28,44546
True False False False True False True False 2 Left 59,43132
True False False False True False True True 0 Up 0
True False False False True False True True 0 Right 0
True False False False True False True True 0 Down 0
True False False False True False True True 0 Left 0
True False False False True False True True 1 Up 0
True False False False True False True True 1 Right 0
True False False False True False True True 1 Down 0
True False False False True False True True 1 Left 0
True False False False True False True True 2 Up 0
True False False False True False True True 2 Right 0
True False False False True False True True 2 Down 0
True False False False True False True True 2 Left 0
True False False False True True False False 0 Up 0
True False False False True True False False 0 Right 0
True False False False True True False False 0 Down 0
True False False False True True False False 0 Left 0
True False False False True True False False 1 Up 0
True False False False True True False False 1 Right 0
True False False False True True False False 1 Down 0
True False False False True True False False 1 Left 0
True False False False True True False False 2 Up 0
True False False False True True False False 2 Right 0
True False False False True True False False 2 Down 0
True False False False True True False False 2 Left 0
True False False False True True False True 0 Up 0
True False False False True True False True 0 Right 0
True False False False True True False True 0 Down 0
True False False False True True False True 0 Left 0
True False False False True True False True 1 Up 0
True False False False True True False True 1 Right 0
True False False False True True False True 1 Down 0
True False False False True True False True 1 Left 0
True False False False True True False True 2 Up 0
True False False False True True False True 2 Right 0
True False False False True True False True 2 Down 0
True False False False True True False True 2 Left 0
True False False False True True True False 0 Up 0
True False False False True True True False 0 Right 0
True False False False True True True False 0 Down 0
True False False False True True True False 0 Left 0
True False False False True True True False 1 Up 0
True False False False True True True False 1 Right 0
True False False False True True True False 1 Down 0
True False False False True True True False 1 Left 0
True False False False True True True False 2 Up 0
True False False False True True True False 2 Right 0
True False False False True True True False 2 Down 0
True False False False True True True False 2 Left 0
True False False False True True True True 0 Up 0
True False False False True True True True 0 Right 0
True False False False True True True True 0 Down 0
True False False False True True True True 0 Left 0
True False False False True True True True 1 Up 0
True False False False True True True True 1 Right 0
True False False False True True True True 1 Down 0
True False False False True True True True 1 Left 0
True False False False True True True True 2 Up 0
True False False False True True True True 2 Right 0
True False False False True True True True 2 Down 0
True False False False True True True True 2 Left 0
True False False True False False False False 0 Up 0
True False False True False False False False 0 Right 0
True False False True False False False False 0 Down 0
True False False True False False False False 0 Left 0
True False False True False False False False 1 Up 0
True False False True False False False False 1 Right 0
True False False True False False False False 1 Down 0
True False False True False False False False 1 Left 0
True False False True False False False False 2 Up 0
True False False True False False False False 2 Right 0
True False False True False False False False 2 Down 0
True False False True False False False False 2 Left 0
True False False True False False False True 0 Up -29,71087
True False False True False False False True 0 Right 86,79594
True False False True False False False True 0 Down 27,69349
True False False True False False False True 0 Left -1,718859
True False False True False False False True 1 Up -51,28647
True False False True False False False True 1 Right 57,9268
True False False True False False False True 1 Down 55,31482
True False False True False False False True 1 Left -72,93369
True False False True False False False True 2 Up -64,6219
True False False True False False False True 2 Right 63,48347
True False False True False False False True 2 Down 54,93803
True False False True False False False True 2 Left -30,49669
True False False True False False True False 0 Up -70,38919
True False False True False False True False 0 Right 4,929746
True False False True False False True False 0 Down 39,30807
True False False True False False True False 0 Left -92,48404
True False False True False False True False 1 Up -63,93139
True False False True False False True False 1 Right 26,14604
True False False True False False True False 1 Down 50,31491
True False False True False False True False 1 Left -86,21053
True False False True False False True False 2 Up -67,06094
True False False True False False True False 2 Right 41,97285
True False False True False False True False 2 Down 55,56351
True False False True False False True False 2 Left -90,79175
True False False True False False True True 0 Up 0
True False False True False False True True 0 Right 0
True False False True False False True True 0 Down 0
True False False True False False True True 0 Left 0
True False False True False False True True 1 Up 0
True False False True False False True True 1 Right 0
True False False True False False True True 1 Down 0
True False False True False False True True 1 Left 0
True False False True False False True True 2 Up 0
True False False True False False True True 2 Right 0
True False False True False False True True 2 Down 0
True False False True False False True True 2 Left 0
True False False True False True False False 0 Up -83,56938
True False False True False True False False 0 Right 42,23142
True False False True False True False False 0 Down -20,8465
True False False True False True False False 0 Left -89,43911
True False False True False True False False 1 Up -72,1438
True False False True False True False False 1 Right 42,01614
True False False True False True False False 1 Down 23,7499
True False False True False True False False 1 Left -77,14894
True False False True False True False False 2 Up -98,2859
True False False True False True False False 2 Right 23,11388
True False False True False True False False 2 Down 17,78838
True False False True False True False False 2 Left -83,9821
True False False True False True False True 0 Up -75,25657
True False False True False True False True 0 Right 64,1027
True False False True False True False True 0 Down -0,3534718
True False False True False True False True 0 Left -65,0705
True False False True False True False True 1 Up -97,05948
True False False True False True False True 1 Right 41,61334
True False False True False True False True 1 Down 48,17074
True False False True False True False True 1 Left -73,69483
True False False True False True False True 2 Up -88,64593
True False False True False True False True 2 Right 29,09692
True False False True False True False True 2 Down 18,18379
True False False True False True False True 2 Left -62,90109
True False False True False True True False 0 Up -90,18658
True False False True False True True False 0 Right -16,99657
True False False True False True True False 0 Down 25,02489
True False False True False True True False 0 Left -91,58623
True False False True False True True False 1 Up -87,21196
True False False True False True True False 1 Right 42,12529
True False False True False True True False 1 Down 38,43518
True False False True False True True False 1 Left -70,72911
True False False True False True True False 2 Up -73,08744
True False False True False True True False 2 Right 36,50389
True False False True False True True False 2 Down 32,09727
True False False True False True True False 2 Left -89,88615
True False False True False True True True 0 Up 0
True False False True False True True True 0 Right 0
True False False True False True True True 0 Down 0
True False False True False True True True 0 Left 0
True False False True False True True True 1 Up 0
True False False True False True True True 1 Right 0
True False False True False True True True 1 Down 0
True False False True False True True True 1 Left 0
True False False True False True True True 2 Up 0
True False False True False True True True 2 Right 0
True False False True False True True True 2 Down 0
True False False True False True True True 2 Left 0
True False False True True False False False 0 Up -18,37725
True False False True True False False False 0 Right 65,96825
True False False True True False False False 0 Down 46,92577
True False False True True False False False 0 Left -20
True False False True True False False False 1 Up -31,96228
True False False True True False False False 1 Right 27,66088
True False False True True False False False 1 Down 65,73122
True False False True True False False False 1 Left -20,42162
True False False True True False False False 2 Up -28,18901
True False False True True False False False 2 Right 95,61258
True False False True True False False False 2 Down 61,90366
True False False True True False False False 2 Left -48,26872
True False False True True False False True 0 Up -20,57002
True False False True True False False True 0 Right 109,2127
True False False True True False False True 0 Down 94,41446
True False False True True False False True 0 Left -46,96864
True False False True True False False True 1 Up -22,36441
True False False True True False False True 1 Right 96,49064
True False False True True False False True 1 Down 101,5136
True False False True True False False True 1 Left -23,70475
True False False True True False False True 2 Up -38,07359
True False False True True False False True 2 Right 73,92203
True False False True True False False True 2 Down 55,04905
True False False True True False False True 2 Left -34,85886
True False False True True False True False 0 Up -51,17701
True False False True True False True False 0 Right -11,0208
True False False True True False True False 0 Down 28,72396
True False False True True False True False 0 Left -82,63118
True False False True True False True False 1 Up -50,92472
True False False True True False True False 1 Right 51,09234
True False False True True False True False 1 Down 32,54634
True False False True True False True False 1 Left -89,14471
True False False True True False True False 2 Up -52,86568
True False False True True False True False 2 Right 52,46227
True False False True True False True False 2 Down 43,9224
True False False True True False True False 2 Left -99,32369
True False False True True False True True 0 Up 0
True False False True True False True True 0 Right 0
True False False True True False True True 0 Down 0
True False False True True False True True 0 Left 0
True False False True True False True True 1 Up 0
True False False True True False True True 1 Right 0
True False False True True False True True 1 Down 0
True False False True True False True True 1 Left 0
True False False True True False True True 2 Up 0
True False False True True False True True 2 Right 0
True False False True True False True True 2 Down 0
True False False True True False True True 2 Left 0
True False False True True True False False 0 Up 0
True False False True True True False False 0 Right 0
True False False True True True False False 0 Down 0
True False False True True True False False 0 Left 0
True False False True True True False False 1 Up 0
True False False True True True False False 1 Right 0
True False False True True True False False 1 Down 0
True False False True True True False False 1 Left 0
True False False True True True False False 2 Up 0
True False False True True True False False 2 Right 0
True False False True True True False False 2 Down 0
True False False True True True False False 2 Left 0
True False False True True True False True 0 Up 0
True False False True True True False True 0 Right 0
True False False True True True False True 0 Down 0
True False False True True True False True 0 Left 0
True False False True True True False True 1 Up 0
True False False True True True False True 1 Right 0
True False False True True True False True 1 Down 0
True False False True True True False True 1 Left 0
True False False True True True False True 2 Up 0
True False False True True True False True 2 Right 0
True False False True True True False True 2 Down 0
True False False True True True False True 2 Left 0
True False False True True True True False 0 Up 0
True False False True True True True False 0 Right 0
True False False True True True True False 0 Down 0
True False False True True True True False 0 Left 0
True False False True True True True False 1 Up 0
True False False True True True True False 1 Right 0
True False False True True True True False 1 Down 0
True False False True True True True False 1 Left 0
True False False True True True True False 2 Up 0
True False False True True True True False 2 Right 0
True False False True True True True False 2 Down 0
True False False True True True True False 2 Left 0
True False False True True True True True 0 Up 0
True False False True True True True True 0 Right 0
True False False True True True True True 0 Down 0
True False False True True True True True 0 Left 0
True False False True True True True True 1 Up 0
True False False True True True True True 1 Right 0
True False False True True True True True 1 Down 0
True False False True True True True True 1 Left 0
True False False True True True True True 2 Up 0
True False False True True True True True 2 Right 0
True False False True True True True True 2 Down 0
True False False True True True True True 2 Left 0
True False True False False False False False 0 Up 0
True False True False False False False False 0 Right 0
True False True False False False False False 0 Down 0
True False True False False False False False 0 Left 0
True False True False False False False False 1 Up 0
True False True False False False False False 1 Right 0
True False True False False False False False 1 Down 0
True False True False False False False False 1 Left 0
True False True False False False False False 2 Up 0
True False True False False False False False 2 Right 0
True False True False False False False False 2 Down 0
True False True False False False False False 2 Left 0
True False True False False False False True 0 Up -88,08246
True False True False False False False True 0 Right -95,41692
True False True False False False False True 0 Down 44,55069
True False True False False False False True 0 Left -36,89769
True False True False False False False True 1 Up -66,48163
True False True False False False False True 1 Right -93,95087
True False True False False False False True 1 Down 38,92427
True False True False False False False True 1 Left 38,30037
True False True False False False False True 2 Up -86,02701
True False True False False False False True 2 Right -98,49903
True False True False False False False True 2 Down 37,58245
True False True False False False False True 2 Left 33,89527
True False True False False False True False 0 Up -19,7888
True False True False False False True False 0 Right -33,38649
True False True False False False True False 0 Down 0
True False True False False False True False 0 Left 93,14587
True False True False False False True False 1 Up -86,42208
True False True False False False True False 1 Right -65,57458
True False True False False False True False 1 Down 59,53987
True False True False False False True False 1 Left 63,83247
True False True False False False True False 2 Up -82,08486
True False True False False False True False 2 Right -36,77904
True False True False False False True False 2 Down 39,99103
True False True False False False True False 2 Left 58,68092
True False True False False False True True 0 Up 0
True False True False False False True True 0 Right 0
True False True False False False True True 0 Down 0
True False True False False False True True 0 Left 0
True False True False False False True True 1 Up 0
True False True False False False True True 1 Right 0
True False True False False False True True 1 Down 0
True False True False False False True True 1 Left 0
True False True False False False True True 2 Up 0
True False True False False False True True 2 Right 0
True False True False False False True True 2 Down 0
True False True False False False True True 2 Left 0
True False True False False True False False 0 Up -99,98795
True False True False False True False False 0 Right -80,00393
True False True False False True False False 0 Down -11,64423
True False True False False True False False 0 Left 40,7151
True False True False False True False False 1 Up -74,78844
True False True False False True False False 1 Right -70,92887
True False True False False True False False 1 Down 24,53539
True False True False False True False False 1 Left 44,95064
True False True False False True False False 2 Up -99,06232
True False True False False True False False 2 Right -69,44408
True False True False False True False False 2 Down 21,55796
True False True False False True False False 2 Left 28,29863
True False True False False True False True 0 Up -95,53667
True False True False False True False True 0 Right -80,06955
True False True False False True False True 0 Down 51,64504
True False True False False True False True 0 Left 26,03869
True False True False False True False True 1 Up -92,25473
True False True False False True False True 1 Right -92,93922
True False True False False True False True 1 Down 39,82973
True False True False False True False True 1 Left 46,75495
True False True False False True False True 2 Up -92,27093
True False True False False True False True 2 Right -93,68195
True False True False False True False True 2 Down 22,76874
True False True False False True False True 2 Left 27,76342
True False True False False True True False 0 Up -92,38536
True False True False False True True False 0 Right -83,86482
True False True False False True True False 0 Down 25,53719
True False True False False True True False 0 Left 56,10487
True False True False False True True False 1 Up -98,51427
True False True False False True True False 1 Right -68,55544
True False True False False True True False 1 Down 37,99271
True False True False False True True False 1 Left 63,08964
True False True False False True True False 2 Up -98,80278
True False True False False True True False 2 Right -64,89063
True False True False False True True False 2 Down 31,96703
True False True False False True True False 2 Left 36,23802
True False True False False True True True 0 Up 0
True False True False False True True True 0 Right 0
True False True False False True True True 0 Down 0
True False True False False True True True 0 Left 0
True False True False False True True True 1 Up 0
True False True False False True True True 1 Right 0
True False True False False True True True 1 Down 0
True False True False False True True True 1 Left 0
True False True False False True True True 2 Up 0
True False True False False True True True 2 Right 0
True False True False False True True True 2 Down 0
True False True False False True True True 2 Left 0
True False True False True False False False 0 Up -3,378794
True False True False True False False False 0 Right -20
True False True False True False False False 0 Down 84,26487
True False True False True False False False 0 Left 45,75675
True False True False True False False False 1 Up -49,75688
True False True False True False False False 1 Right -35,38482
True False True False True False False False 1 Down 74,42951
True False True False True False False False 1 Left 62,58786
True False True False True False False False 2 Up -48,92506
True False True False True False False False 2 Right -54,65249
True False True False True False False False 2 Down 52,97382
True False True False True False False False 2 Left 51,30606
True False True False True False False True 0 Up -67,21198
True False True False True False False True 0 Right -84,82379
True False True False True False False True 0 Down 66,0567
True False True False True False False True 0 Left 43,85843
True False True False True False False True 1 Up -34,25168
True False True False True False False True 1 Right -86,61896
True False True False True False False True 1 Down 51,49635
True False True False True False False True 1 Left 55,95795
True False True False True False False True 2 Up -55,61681
True False True False True False False True 2 Right -96,71087
True False True False True False False True 2 Down 29,09665
True False True False True False False True 2 Left 34,60472
True False True False True False True False 0 Up -34,29684
True False True False True False True False 0 Right -35,54486
True False True False True False True False 0 Down 103,5284
True False True False True False True False 0 Left 73,08133
True False True False True False True False 1 Up -42,6196
True False True False True False True False 1 Right -51,10302
True False True False True False True False 1 Down 54,64479
True False True False True False True False 1 Left 84,0771
True False True False True False True False 2 Up -89,61629
True False True False True False True False 2 Right -75,09145
True False True False True False True False 2 Down 46,74989
True False True False True False True False 2 Left 34,26847
True False True False True False True True 0 Up 0
True False True False True False True True 0 Right 0
True False True False True False True True 0 Down 0
True False True False True False True True 0 Left 0
True False True False True False True True 1 Up 0
True False True False True False True True 1 Right 0
True False True False True False True True 1 Down 0
True False True False True False True True 1 Left 0
True False True False True False True True 2 Up 0
True False True False True False True True 2 Right 0
True False True False True False True True 2 Down 0
True False True False True False True True 2 Left 0
True False True False True True False False 0 Up 0
True False True False True True False False 0 Right 0
True False True False True True False False 0 Down 0
True False True False True True False False 0 Left 0
True False True False True True False False 1 Up 0
True False True False True True False False 1 Right 0
True False True False True True False False 1 Down 0
True False True False True True False False 1 Left 0
True False True False True True False False 2 Up 0
True False True False True True False False 2 Right 0
True False True False True True False False 2 Down 0
True False True False True True False False 2 Left 0
True False True False True True False True 0 Up 0
True False True False True True False True 0 Right 0
True False True False True True False True 0 Down 0
True False True False True True False True 0 Left 0
True False True False True True False True 1 Up 0
True False True False True True False True 1 Right 0
True False True False True True False True 1 Down 0
True False True False True True False True 1 Left 0
True False True False True True False True 2 Up 0
True False True False True True False True 2 Right 0
True False True False True True False True 2 Down 0
True False True False True True False True 2 Left 0
True False True False True True True False 0 Up 0
True False True False True True True False 0 Right 0
True False True False True True True False 0 Down 0
True False True False True True True False 0 Left 0
True False True False True True True False 1 Up 0
True False True False True True True False 1 Right 0
True False True False True True True False 1 Down 0
True False True False True True True False 1 Left 0
True False True False True True True False 2 Up 0
True False True False True True True False 2 Right 0
True False True False True True True False 2 Down 0
True False True False True True True False 2 Left 0
True False True False True True True True 0 Up 0
True False True False True True True True 0 Right 0
True False True False True True True True 0 Down 0
True False True False True True True True 0 Left 0
True False True False True True True True 1 Up 0
True False True False True True True True 1 Right 0
True False True False True True True True 1 Down 0
True False True False True True True True 1 Left 0
True False True False True True True True 2 Up 0
True False True False True True True True 2 Right 0
True False True False True True True True 2 Down 0
True False True False True True True True 2 Left 0
True False True True False False False False 0 Up 0
True False True True False False False False 0 Right 0
True False True True False False False False 0 Down 0
True False True True False False False False 0 Left 0
True False True True False False False False 1 Up 0
True False True True False False False False 1 Right 0
True False True True False False False False 1 Down 0
True False True True False False False False 1 Left 0
True False True True False False False False 2 Up 0
True False True True False False False False 2 Right 0
True False True True False False False False 2 Down 0
True False True True False False False False 2 Left 0
True False True True False False False True 0 Up 0
True False True True False False False True 0 Right 0
True False True True False False False True 0 Down 0
True False True True False False False True 0 Left 0
True False True True False False False True 1 Up 0
True False True True False False False True 1 Right 0
True False True True False False False True 1 Down 0
True False True True False False False True 1 Left 0
True False True True False False False True 2 Up 0
True False True True False False False True 2 Right 0
True False True True False False False True 2 Down 0
True False True True False False False True 2 Left 0
True False True True False False True False 0 Up 0
True False True True False False True False 0 Right 0
True False True True False False True False 0 Down 0
True False True True False False True False 0 Left 0
True False True True False False True False 1 Up 0
True False True True False False True False 1 Right 0
True False True True False False True False 1 Down 0
True False True True False False True False 1 Left 0
True False True True False False True False 2 Up 0
True False True True False False True False 2 Right 0
True False True True False False True False 2 Down 0
True False True True False False True False 2 Left 0
True False True True False False True True 0 Up 0
True False True True False False True True 0 Right 0
True False True True False False True True 0 Down 0
True False True True False False True True 0 Left 0
True False True True False False True True 1 Up 0
True False True True False False True True 1 Right 0
True False True True False False True True 1 Down 0
True False True True False False True True 1 Left 0
True False True True False False True True 2 Up 0
True False True True False False True True 2 Right 0
True False True True False False True True 2 Down 0
True False True True False False True True 2 Left 0
True False True True False True False False 0 Up 0
True False True True False True False False 0 Right 0
True False True True False True False False 0 Down 0
True False True True False True False False 0 Left 0
True False True True False True False False 1 Up 0
True False True True False True False False 1 Right 0
True False True True False True False False 1 Down 0
True False True True False True False False 1 Left 0
True False True True False True False False 2 Up 0
True False True True False True False False 2 Right 0
True False True True False True False False 2 Down 0
True False True True False True False False 2 Left 0
True False True True False True False True 0 Up 0
True False True True False True False True 0 Right 0
True False True True False True False True 0 Down 0
True False True True False True False True 0 Left 0
True False True True False True False True 1 Up 0
True False True True False True False True 1 Right 0
True False True True False True False True 1 Down 0
True False True True False True False True 1 Left 0
True False True True False True False True 2 Up 0
True False True True False True False True 2 Right 0
True False True True False True False True 2 Down 0
True False True True False True False True 2 Left 0
True False True True False True True False 0 Up 0
True False True True False True True False 0 Right 0
True False True True False True True False 0 Down 0
True False True True False True True False 0 Left 0
True False True True False True True False 1 Up 0
True False True True False True True False 1 Right 0
True False True True False True True False 1 Down 0
True False True True False True True False 1 Left 0
True False True True False True True False 2 Up 0
True False True True False True True False 2 Right 0
True False True True False True True False 2 Down 0
True False True True False True True False 2 Left 0
True False True True False True True True 0 Up 0
True False True True False True True True 0 Right 0
True False True True False True True True 0 Down 0
True False True True False True True True 0 Left 0
True False True True False True True True 1 Up 0
True False True True False True True True 1 Right 0
True False True True False True True True 1 Down 0
True False True True False True True True 1 Left 0
True False True True False True True True 2 Up 0
True False True True False True True True 2 Right 0
True False True True False True True True 2 Down 0
True False True True False True True True 2 Left 0
True False True True True False False False 0 Up 0
True False True True True False False False 0 Right 0
True False True True True False False False 0 Down 0
True False True True True False False False 0 Left 0
True False True True True False False False 1 Up 0
True False True True True False False False 1 Right 0
True False True True True False False False 1 Down 0
True False True True True False False False 1 Left 0
True False True True True False False False 2 Up 0
True False True True True False False False 2 Right 0
True False True True True False False False 2 Down 0
True False True True True False False False 2 Left 0
True False True True True False False True 0 Up 0
True False True True True False False True 0 Right 0
True False True True True False False True 0 Down 0
True False True True True False False True 0 Left 0
True False True True True False False True 1 Up 0
True False True True True False False True 1 Right 0
True False True True True False False True 1 Down 0
True False True True True False False True 1 Left 0
True False True True True False False True 2 Up 0
True False True True True False False True 2 Right 0
True False True True True False False True 2 Down 0
True False True True True False False True 2 Left 0
True False True True True False True False 0 Up 0
True False True True True False True False 0 Right 0
True False True True True False True False 0 Down 0
True False True True True False True False 0 Left 0
True False True True True False True False 1 Up 0
True False True True True False True False 1 Right 0
True False True True True False True False 1 Down 0
True False True True True False True False 1 Left 0
True False True True True False True False 2 Up 0
True False True True True False True False 2 Right 0
True False True True True False True False 2 Down 0
True False True True True False True False 2 Left 0
True False True True True False True True 0 Up 0
True False True True True False True True 0 Right 0
True False True True True False True True 0 Down 0
True False True True True False True True 0 Left 0
True False True True True False True True 1 Up 0
True False True True True False True True 1 Right 0
True False True True True False True True 1 Down 0
True False True True True False True True 1 Left 0
True False True True True False True True 2 Up 0
True False True True True False True True 2 Right 0
True False True True True False True True 2 Down 0
True False True True True False True True 2 Left 0
True False True True True True False False 0 Up 0
True False True True True True False False 0 Right 0
True False True True True True False False 0 Down 0
True False True True True True False False 0 Left 0
True False True True True True False False 1 Up 0
True False True True True True False False 1 Right 0
True False True True True True False False 1 Down 0
True False True True True True False False 1 Left 0
True False True True True True False False 2 Up 0
True False True True True True False False 2 Right 0
True False True True True True False False 2 Down 0
True False True True True True False False 2 Left 0
True False True True True True False True 0 Up 0
True False True True True True False True 0 Right 0
True False True True True True False True 0 Down 0
True False True True True True False True 0 Left 0
True False True True True True False True 1 Up 0
True False True True True True False True 1 Right 0
True False True True True True False True 1 Down 0
True False True True True True False True 1 Left 0
True False True True True True False True 2 Up 0
True False True True True True False True 2 Right 0
True False True True True True False True 2 Down 0
True False True True True True False True 2 Left 0
True False True True True True True False 0 Up 0
True False True True True True True False 0 Right 0
True False True True True True True False 0 Down 0
True False True True True True True False 0 Left 0
True False True True True True True False 1 Up 0
True False True True True True True False 1 Right 0
True False True True True True True False 1 Down 0
True False True True True True True False 1 Left 0
True False True True True True True False 2 Up 0
True False True True True True True False 2 Right 0
True False True True True True True False 2 Down 0
True False True True True True True False 2 Left 0
True False True True True True True True 0 Up 0
True False True True True True True True 0 Right 0
True False True True True True True True 0 Down 0
True False True True True True True True 0 Left 0
True False True True True True True True 1 Up 0
True False True True True True True True 1 Right 0
True False True True True True True True 1 Down 0
True False True True True True True True 1 Left 0
True False True True True True True True 2 Up 0
True False True True True True True True 2 Right 0
True False True True True True True True 2 Down 0
True False True True True True True True 2 Left 0
True True False False False False False False 0 Up 0
True True False False False False False False 0 Right 0
True True False False False False False False 0 Down 0
True True False False False False False False 0 Left 0
True True False False False False False False 1 Up 0
True True False False False False False False 1 Right 0
True True False False False False False False 1 Down 0
True True False False False False False False 1 Left 0
True True False False False False False False 2 Up 0
True True False False False False False False 2 Right 0
True True False False False False False False 2 Down 0
True True False False False False False False 2 Left 0
True True False False False False False True 0 Up -69,65637
True True False False False False False True 0 Right 40,00937
True True False False False False False True 0 Down -77,73089
True True False False False False False True 0 Left 28,58635
True True False False False False False True 1 Up -45,41093
True True False False False False False True 1 Right 50,02347
True True False False False False False True 1 Down -48,1902
True True False False False False False True 1 Left 40,24071
True True False False False False False True 2 Up -55,65352
True True False False False False False True 2 Right 64,93103
True True False False False False False True 2 Down -65,16785
True True False False False False False True 2 Left 36,32072
True True False False False False True False 0 Up -78,18184
True True False False False False True False 0 Right 10,46188
True True False False False False True False 0 Down -66,29785
True True False False False False True False 0 Left 34,42987
True True False False False False True False 1 Up -47,24283
True True False False False False True False 1 Right 36,96893
True True False False False False True False 1 Down -64,73966
True True False False False False True False 1 Left 75,7744
True True False False False False True False 2 Up -60,35673
True True False False False False True False 2 Right 37,02193
True True False False False False True False 2 Down -72,2215
True True False False False False True False 2 Left 65,55498
True True False False False False True True 0 Up 0
True True False False False False True True 0 Right 0
True True False False False False True True 0 Down 0
True True False False False False True True 0 Left 0
True True False False False False True True 1 Up 0
True True False False False False True True 1 Right 0
True True False False False False True True 1 Down 0
True True False False False False True True 1 Left 0
True True False False False False True True 2 Up 0
True True False False False False True True 2 Right 0
True True False False False False True True 2 Down 0
True True False False False False True True 2 Left 0
True True False False False True False False 0 Up -59,14138
True True False False False True False False 0 Right 49,69756
True True False False False True False False 0 Down -32,76347
True True False False False True False False 0 Left 62,63741
True True False False False True False False 1 Up -68,4594
True True False False False True False False 1 Right 52,40287
True True False False False True False False 1 Down -32,53099
True True False False False True False False 1 Left 62,38983
True True False False False True False False 2 Up -74,87402
True True False False False True False False 2 Right 25,6867
True True False False False True False False 2 Down -49,75242
True True False False False True False False 2 Left 37,2814
True True False False False True False True 0 Up -69,39183
True True False False False True False True 0 Right 71,30153
True True False False False True False True 0 Down -45,58778
True True False False False True False True 0 Left -57,95636
True True False False False True False True 1 Up -42,43081
True True False False False True False True 1 Right 47,47014
True True False False False True False True 1 Down -34,76773
True True False False False True False True 1 Left 39,48138
True True False False False True False True 2 Up -73,38797
True True False False False True False True 2 Right 44,64828
True True False False False True False True 2 Down -54,5677
True True False False False True False True 2 Left 29,53176
True True False False False True True False 0 Up -64,18832
True True False False False True True False 0 Right -12,67929
True True False False False True True False 0 Down -45,65541
True True False False False True True False 0 Left 54,08336
True True False False False True True False 1 Up -60,56816
True True False False False True True False 1 Right 35,21827
True True False False False True True False 1 Down -48,12273
True True False False False True True False 1 Left 70,73603
True True False False False True True False 2 Up -64,1857
True True False False False True True False 2 Right 35,77735
True True False False False True True False 2 Down -54,46093
True True False False False True True False 2 Left 45,25983
True True False False False True True True 0 Up 0
True True False False False True True True 0 Right 0
True True False False False True True True 0 Down 0
True True False False False True True True 0 Left 0
True True False False False True True True 1 Up 0
True True False False False True True True 1 Right 0
True True False False False True True True 1 Down 0
True True False False False True True True 1 Left 0
True True False False False True True True 2 Up 0
True True False False False True True True 2 Right 0
True True False False False True True True 2 Down 0
True True False False False True True True 2 Left 0
True True False False True False False False 0 Up -23,04102
True True False False True False False False 0 Right 68,06411
True True False False True False False False 0 Down -35,75392
True True False False True False False False 0 Left 71,8902
True True False False True False False False 1 Up -33,06651
True True False False True False False False 1 Right 52,1242
True True False False True False False False 1 Down -76,39091
True True False False True False False False 1 Left 78,45495
True True False False True False False False 2 Up -20,3184
True True False False True False False False 2 Right 37,29676
True True False False True False False False 2 Down -68,95811
True True False False True False False False 2 Left 54,97515
True True False False True False False True 0 Up -51,43967
True True False False True False False True 0 Right 77,48698
True True False False True False False True 0 Down -47,36108
True True False False True False False True 0 Left -49,70488
True True False False True False False True 1 Up -45,64359
True True False False True False False True 1 Right 73,46474
True True False False True False False True 1 Down -47,12712
